origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2025-08-20,ILI incidence,2025-08-31,3,ES,respicast,quantileBaseline,WIS,2.81328434782609,0.0,6,5,0.3545882849739842
2025-08-20,ILI incidence,2025-08-31,3,ES,safinea,PRFM,WIS,0.747549559736227,1.9120142450438904,6,2,0.8973970287136885
2025-08-20,ILI incidence,2025-08-31,3,FI,ECDC,SARIMA,WIS,3.26629905919307,-0.6114384573988749,9,7,0.3534112590177566
2025-08-20,ILI incidence,2025-08-31,3,FI,ECDC,soca_simplex,WIS,0.413776848312698,2.369293600576721,9,1,1.0
2025-08-20,ILI incidence,2025-08-31,3,FI,ISI,FluBcast,WIS,2.15894769399412,-0.014109859507128548,9,6,0.6044175166791049
2025-08-20,ILI incidence,2025-08-31,3,FI,ItaLuxColab,EpiEKF,WIS,1.99829502765826,0.09744883341142371,9,4,0.6408330807246113
2025-08-20,ILI incidence,2025-08-31,3,FI,ItaLuxColab,EpiNetEKF,WIS,1.07831007284913,0.9874463402024781,9,2,0.8493684994441216
2025-08-20,ILI incidence,2025-08-31,3,FI,QMUL,ARIMA,WIS,4.82542528893828,-1.174437668620444,9,9,0.0
2025-08-20,ILI incidence,2025-08-31,3,FI,respicast,hubEnsemble,WIS,1.65847526440983,0.36636093633104516,9,3,0.7178609236776284
2025-08-20,ILI incidence,2025-08-31,3,FI,respicast,quantileBaseline,WIS,2.13793565217391,0.0,9,5,0.6091803716760525
2025-08-20,ILI incidence,2025-08-31,3,FI,safinea,PRFM,WIS,3.52505458446837,-0.7214271660917178,9,8,0.2947584609179588
2025-08-20,ILI incidence,2025-08-31,3,FR,NotreDame,Rt_cocirc,WIS,34.0456608695652,-0.1633526429159303,3,2,0.0
2025-08-20,ILI incidence,2025-08-31,3,FR,respicast,hubEnsemble,WIS,34.0456608695652,-0.1633526429159303,3,2,0.0
2025-08-20,ILI incidence,2025-08-31,3,FR,respicast,quantileBaseline,WIS,30.4009897826087,0.0,3,1,1.0
2025-08-20,ILI incidence,2025-08-31,3,GR,ECDC,SARIMA,WIS,71.2229595606839,-0.21560870491742615,9,6,0.4694844050266845
2025-08-20,ILI incidence,2025-08-31,3,GR,ECDC,soca_simplex,WIS,109.302928216921,-0.8335264650969828,9,8,0.12487294243801768
2025-08-20,ILI incidence,2025-08-31,3,GR,ItaLuxColab,EpiEKF,WIS,108.179353772259,-0.818619598327795,9,7,0.13504092960727185
2025-08-20,ILI incidence,2025-08-31,3,GR,ItaLuxColab,EpiNetEKF,WIS,54.0989759191704,0.1811323965711461,9,3,0.6244509466569605
2025-08-20,ILI incidence,2025-08-31,3,GR,NotreDame,Rt_cocirc,WIS,12.6003673913043,2.283267881733864,9,1,1.0
2025-08-20,ILI incidence,2025-08-31,3,GR,QMUL,ARIMA,WIS,123.10153403906,-1.005043154069392,9,9,0.0
2025-08-20,ILI incidence,2025-08-31,3,GR,respicast,hubEnsemble,WIS,60.6036083029355,0.017329987542014858,9,4,0.5655861167090569
2025-08-20,ILI incidence,2025-08-31,3,GR,respicast,quantileBaseline,WIS,61.3359828260869,0.0,9,5,0.55895836294528
2025-08-20,ILI incidence,2025-08-31,3,GR,safinea,PRFM,WIS,44.4356227647905,0.465016973336963,9,2,0.7119011831344064
2025-08-20,ILI incidence,2025-08-31,3,HR,ItaLuxColab,EpiEKF,WIS,1.54771619369433,1.0120181371497763,6,4,0.5850168044099633
2025-08-20,ILI incidence,2025-08-31,3,HR,ItaLuxColab,EpiNetEKF,WIS,0.431471912854115,2.8548205306861574,6,1,1.0
2025-08-20,ILI incidence,2025-08-31,3,HR,NotreDame,Rt_cocirc,WIS,0.6,2.3791246785814257,6,2,0.9373467570218292
2025-08-20,ILI incidence,2025-08-31,3,HR,respicast,hubEnsemble,WIS,0.749634256495763,2.057900297080146,6,3,0.8817176236894636
2025-08-20,ILI incidence,2025-08-31,3,HR,respicast,quantileBaseline,WIS,3.12132608695652,0.0,6,6,0.0
2025-08-20,ILI incidence,2025-08-31,3,HR,safinea,PRFM,WIS,2.53908738903062,0.297849034624179,6,5,0.21645734684490509
2025-08-20,ILI incidence,2025-08-31,3,IE,ECDC,SARIMA,WIS,3.44432119358841,-1.8758829374525423,9,8,0.01246932163964169
2025-08-20,ILI incidence,2025-08-31,3,IE,ISI,FluBcast,WIS,0.772722450286852,0.2803145283174237,9,5,0.9024143613564268
2025-08-20,ILI incidence,2025-08-31,3,IE,ItaLuxColab,EpiEKF,WIS,1.11236749766408,-0.2452967488922992,9,7,0.7892740831108258
2025-08-20,ILI incidence,2025-08-31,3,IE,ItaLuxColab,EpiNetEKF,WIS,0.539655404207217,0.7982263707376974,9,2,0.9800520912363598
2025-08-20,ILI incidence,2025-08-31,3,IE,NotreDame,Rt_cocirc,WIS,0.719139130434783,0.3839939291676206,9,4,0.9202636771765774
2025-08-20,ILI incidence,2025-08-31,3,IE,QMUL,ARIMA,WIS,3.48175386924318,-1.891477472847228,9,9,0.0
2025-08-20,ILI incidence,2025-08-31,3,IE,respicast,hubEnsemble,WIS,0.64635771055844,0.5379320326785758,9,3,0.9445081352056494
2025-08-20,ILI incidence,2025-08-31,3,IE,respicast,quantileBaseline,WIS,0.938440217391304,0.0,9,6,0.847211571192926
2025-08-20,ILI incidence,2025-08-31,3,IE,safinea,PRFM,WIS,0.479772146695725,0.9679154382068798,9,1,1.0
2025-08-20,ILI incidence,2025-08-31,3,IS,ECDC,SARIMA,WIS,1.31993225835286,-1.907707823159544,6,6,0.0
2025-08-20,ILI incidence,2025-08-31,3,IS,ItaLuxColab,EpiEKF,WIS,1.27061864692194,-1.8527750303924075,6,5,0.047711517509516084
2025-08-20,ILI incidence,2025-08-31,3,IS,ItaLuxColab,EpiNetEKF,WIS,0.286353491526078,0.2968869666836726,6,1,1.0
2025-08-20,ILI incidence,2025-08-31,3,IS,QMUL,ARIMA,WIS,0.747573403665632,-1.08753108227287,6,4,0.5537641378261304
2025-08-20,ILI incidence,2025-08-31,3,IS,respicast,hubEnsemble,WIS,0.741827725585305,-1.0764000280113046,6,3,0.5593231510960789
2025-08-20,ILI incidence,2025-08-31,3,IS,respicast,quantileBaseline,WIS,0.351782608695652,0.0,6,2,0.9366965351170577
2025-08-20,ILI incidence,2025-08-31,3,LT,ECDC,SARIMA,WIS,5.77882005823475,-0.6766918513952667,10,9,0.3765155893200906
2025-08-20,ILI incidence,2025-08-31,3,LT,ECDC,soca_simplex,WIS,0.978784380853535,1.8850201117426697,10,2,0.998753628084875
2025-08-20,ILI incidence,2025-08-31,3,LT,ISI,FluBcast,WIS,1.95147243293583,0.889520013369916,10,6,0.8726621682422614
2025-08-20,ILI incidence,2025-08-31,3,LT,ItaLuxColab,EpiEKF,WIS,3.28047145576234,0.14017992846720906,10,7,0.7003814184593663
2025-08-20,ILI incidence,2025-08-31,3,LT,ItaLuxColab,EpiNetEKF,WIS,0.969169684728942,1.8992619127254593,10,1,1.0
2025-08-20,ILI incidence,2025-08-31,3,LT,NotreDame,Rt_cocirc,WIS,1.13826086956522,1.667251860249684,10,3,0.9780803780853682
2025-08-20,ILI incidence,2025-08-31,3,LT,QMUL,ARIMA,WIS,8.68331664834089,-1.264163098171024,10,10,0.0
2025-08-20,ILI incidence,2025-08-31,3,LT,respicast,hubEnsemble,WIS,1.49124636882051,1.277564471395593,10,4,0.9323221755361633
2025-08-20,ILI incidence,2025-08-31,3,LT,respicast,quantileBaseline,WIS,3.61521913043478,0.0,10,8,0.6569874208791461
2025-08-20,ILI incidence,2025-08-31,3,LT,safinea,PRFM,WIS,1.89473911639535,0.932083876670126,10,5,0.8800166193316812
2025-08-20,ILI incidence,2025-08-31,3,LU,ECDC,SARIMA,WIS,817.219467039518,-0.5101100144332201,9,7,0.4310354098658864
2025-08-20,ILI incidence,2025-08-31,3,LU,ECDC,soca_simplex,WIS,774.221336193639,-0.4321325097623209,9,6,0.4792357426713774
2025-08-20,ILI incidence,2025-08-31,3,LU,ItaLuxColab,EpiEKF,WIS,368.579754411218,0.6386367287299706,9,2,0.9339545608390831
2025-08-20,ILI incidence,2025-08-31,3,LU,ItaLuxColab,EpiNetEKF,WIS,961.219205675778,-0.7442519179950184,9,8,0.26961361804312245
2025-08-20,ILI incidence,2025-08-31,3,LU,NotreDame,Rt_cocirc,WIS,483.597569565217,0.24680656258453157,9,3,0.8050211197819697
2025-08-20,ILI incidence,2025-08-31,3,LU,QMUL,ARIMA,WIS,1201.73376131653,-1.0664318471885905,9,9,0.0
2025-08-20,ILI incidence,2025-08-31,3,LU,respicast,hubEnsemble,WIS,579.182892831959,-0.013405433976037003,9,5,0.6978712436794142
2025-08-20,ILI incidence,2025-08-31,3,LU,respicast,quantileBaseline,WIS,573.826086956522,0.0,9,4,0.7038761518205601
2025-08-20,ILI incidence,2025-08-31,3,LU,safinea,PRFM,WIS,309.66251733996,0.8899167919758411,9,1,1.0
2025-08-20,ILI incidence,2025-08-31,3,MT,ECDC,SARIMA,WIS,479.209860938142,0.5742997900124561,9,6,0.6509155017082064
2025-08-20,ILI incidence,2025-08-31,3,MT,ECDC,soca_simplex,WIS,396.818559756824,0.8464778813338367,9,4,0.7554705839835566
2025-08-20,ILI incidence,2025-08-31,3,MT,ItaLuxColab,EpiEKF,WIS,992.143082142955,-0.4755908087201305,9,9,0.0
2025-08-20,ILI incidence,2025-08-31,3,MT,ItaLuxColab,EpiNetEKF,WIS,908.695230235355,-0.3488391206374629,9,8,0.10589585182906047
2025-08-20,ILI incidence,2025-08-31,3,MT,NotreDame,Rt_cocirc,WIS,284.475093478261,1.3266550390717788,9,2,0.8980351531970424
2025-08-20,ILI incidence,2025-08-31,3,MT,QMUL,ARIMA,WIS,204.124944829102,1.8055048896381105,9,1,1.0
2025-08-20,ILI incidence,2025-08-31,3,MT,respicast,hubEnsemble,WIS,362.389546899033,0.9774160439460269,9,3,0.7991612190432399
2025-08-20,ILI incidence,2025-08-31,3,MT,respicast,quantileBaseline,WIS,713.521739130435,0.0,9,7,0.3535722463981185
2025-08-20,ILI incidence,2025-08-31,3,MT,safinea,PRFM,WIS,404.110226248532,0.820208525257981,9,5,0.7462174130901005
2025-08-20,ILI incidence,2025-08-31,3,NL,ECDC,SARIMA,WIS,3.64834423956024,-0.5103876596239674,10,9,0.06483318953897439
2025-08-20,ILI incidence,2025-08-31,3,NL,ECDC,soca_simplex,WIS,0.72315907441791,1.824469262753851,10,1,1.0
2025-08-20,ILI incidence,2025-08-31,3,NL,ISI,FluBcast,WIS,1.93650628492848,0.40339801816873666,10,6,0.6120990717591915
2025-08-20,ILI incidence,2025-08-31,3,NL,ItaLuxColab,EpiEKF,WIS,1.78060162239242,0.5244894263491016,10,4,0.6619409989428869
2025-08-20,ILI incidence,2025-08-31,3,NL,ItaLuxColab,EpiNetEKF,WIS,1.17207749254583,1.127786244320498,10,2,0.8564830663574524
2025-08-20,ILI incidence,2025-08-31,3,NL,NotreDame,Rt_cocirc,WIS,3.85114130434783,-0.5884318570174535,10,10,0.0
2025-08-20,ILI incidence,2025-08-31,3,NL,QMUL,ARIMA,WIS,3.20224185138257,-0.32222807063575626,10,8,0.20744985273774977
2025-08-20,ILI incidence,2025-08-31,3,NL,respicast,hubEnsemble,WIS,1.60114860704464,0.6777469872094358,10,3,0.7193112146783517
2025-08-20,ILI incidence,2025-08-31,3,NL,respicast,quantileBaseline,WIS,2.56126086956522,0.0,10,7,0.41236821054814904
2025-08-20,ILI incidence,2025-08-31,3,NL,safinea,PRFM,WIS,1.93112994594527,0.407408955145332,10,5,0.6138178599708913
2025-08-20,ILI incidence,2025-08-31,3,NO,ECDC,SARIMA,WIS,4.02136935669149,0.5388685401621469,9,1,1.0
2025-08-20,ILI incidence,2025-08-31,3,NO,ECDC,soca_simplex,WIS,12.5381953748561,-1.1017024188201878,9,8,0.1552781247197447
2025-08-20,ILI incidence,2025-08-31,3,NO,ISI,FluBcast,WIS,14.1037719407834,-1.2714537545996163,9,9,0.0
2025-08-20,ILI incidence,2025-08-31,3,NO,ItaLuxColab,EpiEKF,WIS,5.56800240423325,0.06939555760836723,9,3,0.8466007447488707
2025-08-20,ILI incidence,2025-08-31,3,NO,ItaLuxColab,EpiNetEKF,WIS,5.94430916705714,-0.024953761512456547,9,5,0.8092776206536646
2025-08-20,ILI incidence,2025-08-31,3,NO,NotreDame,Rt_cocirc,WIS,10.310652173913,-0.8195082927186971,9,7,0.3762118934682505
2025-08-20,ILI incidence,2025-08-31,3,NO,QMUL,ARIMA,WIS,4.24059401061753,0.46228902408948913,9,2,0.9782567049770524
2025-08-20,ILI incidence,2025-08-31,3,NO,respicast,hubEnsemble,WIS,5.97302637389929,-0.031906700270871544,9,6,0.8064293702884727
2025-08-20,ILI incidence,2025-08-31,3,NO,respicast,quantileBaseline,WIS,5.84237673913044,0.0,9,4,0.8193875549750266
2025-08-20,ILI incidence,2025-08-31,3,PL,ECDC,soca_simplex,WIS,5.91209191877692,1.9341793056343028,7,2,0.9422830444647767
2025-08-20,ILI incidence,2025-08-31,3,PL,ItaLuxColab,EpiEKF,WIS,20.4812074529283,0.14161914007738768,7,6,0.11932648635588526
2025-08-20,ILI incidence,2025-08-31,3,PL,ItaLuxColab,EpiNetEKF,WIS,12.1963213153428,0.8894738466881384,7,5,0.5873096912477099
2025-08-20,ILI incidence,2025-08-31,3,PL,NotreDame,Rt_cocirc,WIS,4.89030652173913,2.2079231103746846,7,1,1.0
2025-08-20,ILI incidence,2025-08-31,3,PL,respicast,hubEnsemble,WIS,9.06820060652281,1.3170316990248427,7,3,0.7640058980864316
2025-08-20,ILI incidence,2025-08-31,3,PL,respicast,quantileBaseline,WIS,22.59369,0.0,7,7,0.0
2025-08-20,ILI incidence,2025-08-31,3,PL,safinea,PRFM,WIS,10.1393472676753,1.1559551306832745,7,4,0.7035007035586273
2025-08-20,ILI incidence,2025-08-31,3,RO,ItaLuxColab,EpiEKF,WIS,0.787089324786122,0.9301131339406338,6,3,0.9473620251445939
2025-08-20,ILI incidence,2025-08-31,3,RO,ItaLuxColab,EpiNetEKF,WIS,0.61523141179707,1.285511342103658,6,1,1.0
2025-08-20,ILI incidence,2025-08-31,3,RO,NotreDame,Rt_cocirc,WIS,2.1,-0.4856769159856527,6,5,0.5452335580445373
2025-08-20,ILI incidence,2025-08-31,3,RO,respicast,hubEnsemble,WIS,0.630811814726864,1.2494308255990005,6,2,0.9952279133186737
2025-08-20,ILI incidence,2025-08-31,3,RO,respicast,quantileBaseline,WIS,1.49974,0.0,6,4,0.7290858476316853
2025-08-20,ILI incidence,2025-08-31,3,RO,safinea,PRFM,WIS,3.8801350001501,-1.3713944365527535,6,6,0.0
2025-08-20,ILI incidence,2025-08-31,3,SI,ECDC,SARIMA,WIS,3.41048287405436,-0.25476534623757213,5,5,0.0
2025-08-20,ILI incidence,2025-08-31,3,SI,NotreDame,Rt_cocirc,WIS,1.5,0.9302481710837689,5,3,0.9994768459536972
2025-08-20,ILI incidence,2025-08-31,3,SI,respicast,hubEnsemble,WIS,1.49924217391304,0.9309772298908835,5,2,0.9998733057374842
2025-08-20,ILI incidence,2025-08-31,3,SI,respicast,quantileBaseline,WIS,2.85840565217391,0.0,5,4,0.28882143249835357
2025-08-20,ILI incidence,2025-08-31,3,SI,safinea,PRFM,WIS,1.499,0.9312102885191524,5,1,1.0
2025-08-20,ILI incidence,2025-09-07,4,BE,ECDC,SARIMA,WIS,36.9341186108415,-0.41951916057009847,10,9,0.3205097765529757
2025-08-20,ILI incidence,2025-09-07,4,BE,ECDC,soca_simplex,WIS,24.3707140482131,0.18028646744345528,10,6,0.6960348470822282
2025-08-20,ILI incidence,2025-09-07,4,BE,ISI,FluBcast,WIS,47.6569552604361,-0.7872517933255974,10,10,0.0
2025-08-20,ILI incidence,2025-09-07,4,BE,ItaLuxColab,EpiEKF,WIS,23.7869511518373,0.21526462041453107,10,5,0.7134837481138782
2025-08-20,ILI incidence,2025-09-07,4,BE,ItaLuxColab,EpiNetEKF,WIS,14.764018824541,0.903349507102893,10,3,0.9831827203707852
2025-08-20,ILI incidence,2025-09-07,4,BE,NotreDame,Rt_cocirc,WIS,33.9799717391304,-0.29924966336760356,10,8,0.4088103806466318
2025-08-20,ILI incidence,2025-09-07,4,BE,QMUL,ARIMA,WIS,20.2587921290638,0.4468868290254158,10,4,0.8189417996524375
2025-08-20,ILI incidence,2025-09-07,4,BE,respicast,hubEnsemble,WIS,14.2865213580709,0.9507803135995675,10,2,0.9974553061877788
2025-08-20,ILI incidence,2025-09-07,4,BE,respicast,quantileBaseline,WIS,27.6146719565217,0.0,10,7,0.5990716778840331
2025-08-20,ILI incidence,2025-09-07,4,BE,safinea,PRFM,WIS,14.2013871809948,0.9594031312797913,10,1,1.0
2025-08-20,ILI incidence,2025-09-07,4,CZ,ECDC,soca_simplex,WIS,0.0835857206898321,5.665236139165434,8,1,1.0
2025-08-20,ILI incidence,2025-09-07,4,CZ,ISI,FluBcast,WIS,3.90269049381319,0.12016739775614403,8,6,0.4164156605915552
2025-08-20,ILI incidence,2025-09-07,4,CZ,ItaLuxColab,EpiEKF,WIS,3.79936024415078,0.1588799403290648,8,5,0.43220520266291107
2025-08-20,ILI incidence,2025-09-07,4,CZ,ItaLuxColab,EpiNetEKF,WIS,1.65199390945973,1.3604280830470992,8,4,0.7603369084798576
2025-08-20,ILI incidence,2025-09-07,4,CZ,NotreDame,Rt_cocirc,WIS,6.62780652173913,-0.6438950372524909,8,8,0.0
2025-08-20,ILI incidence,2025-09-07,4,CZ,respicast,hubEnsemble,WIS,1.24912093067159,1.7637232961172689,8,3,0.8218985505814724
2025-08-20,ILI incidence,2025-09-07,4,CZ,respicast,quantileBaseline,WIS,4.24168195652174,0.0,8,7,0.36461553449339607
2025-08-20,ILI incidence,2025-09-07,4,CZ,safinea,PRFM,WIS,0.969536554337545,2.129269252659447,8,2,0.8646208829772889
2025-08-20,ILI incidence,2025-09-07,4,DK,ECDC,SARIMA,WIS,17.2294943444073,0.20460362840820964,9,5,0.5339024265707257
2025-08-20,ILI incidence,2025-09-07,4,DK,ECDC,soca_simplex,WIS,33.8203494809021,-0.7684075778320012,9,9,0.0
2025-08-20,ILI incidence,2025-09-07,4,DK,ItaLuxColab,EpiEKF,WIS,25.1038292615998,-0.3384234552554737,9,7,0.280502195821204
2025-08-20,ILI incidence,2025-09-07,4,DK,ItaLuxColab,EpiNetEKF,WIS,26.9443708129192,-0.4404999082525359,9,8,0.2212726026284997
2025-08-20,ILI incidence,2025-09-07,4,DK,NotreDame,Rt_cocirc,WIS,2.74565434782609,2.85426206977877,9,1,1.0
2025-08-20,ILI incidence,2025-09-07,4,DK,QMUL,ARIMA,WIS,5.29263798391019,1.9074251077962179,9,2,0.9180367297192538
2025-08-20,ILI incidence,2025-09-07,4,DK,respicast,hubEnsemble,WIS,16.7207062844325,0.2478482017108613,9,4,0.5502754933955469
2025-08-20,ILI incidence,2025-09-07,4,DK,respicast,quantileBaseline,WIS,19.854747173913,0.0,9,6,0.4494204125634065
2025-08-20,ILI incidence,2025-09-07,4,DK,safinea,PRFM,WIS,7.79079947396429,1.3496407029598079,9,3,0.8376445817237276
2025-08-20,ILI incidence,2025-09-07,4,EE,ECDC,SARIMA,WIS,30.3518056981387,0.4448932790972785,9,5,0.4290645555375219
2025-08-20,ILI incidence,2025-09-07,4,EE,ECDC,soca_simplex,WIS,14.3783825326655,1.5227742355325924,9,2,0.8886152612489604
2025-08-20,ILI incidence,2025-09-07,4,EE,ItaLuxColab,EpiEKF,WIS,41.5753959503265,-0.009054375979102051,9,8,0.10616515147254924
2025-08-20,ILI incidence,2025-09-07,4,EE,ItaLuxColab,EpiNetEKF,WIS,39.2359529545147,0.07449938685145023,9,6,0.17347024121817273
2025-08-20,ILI incidence,2025-09-07,4,EE,NotreDame,Rt_cocirc,WIS,45.2655673913044,-0.13173841094198002,9,9,0.0
2025-08-20,ILI incidence,2025-09-07,4,EE,QMUL,ARIMA,WIS,10.5067845911682,1.9753544008773611,9,1,1.0
2025-08-20,ILI incidence,2025-09-07,4,EE,respicast,hubEnsemble,WIS,27.4684164129882,0.588901887630424,9,3,0.5120188207006622
2025-08-20,ILI incidence,2025-09-07,4,EE,respicast,quantileBaseline,WIS,41.3152852173913,0.0,9,7,0.1136484610703233
2025-08-20,ILI incidence,2025-09-07,4,EE,safinea,PRFM,WIS,29.8423413625373,0.46931489672926807,9,4,0.44372169524609084
2025-08-20,ILI incidence,2025-09-07,4,ES,ECDC,soca_simplex,WIS,0.150105190241571,4.4681207259177915,6,1,1.0
2025-08-20,ILI incidence,2025-09-07,4,ES,ItaLuxColab,EpiEKF,WIS,5.58598419560873,-0.7496449983744455,6,6,0.0
2025-08-20,ILI incidence,2025-09-07,4,ES,ItaLuxColab,EpiNetEKF,WIS,2.14094947044852,0.6339157470371757,6,4,0.6337585368914074
2025-08-20,ILI incidence,2025-09-07,4,ES,respicast,hubEnsemble,WIS,1.48335386616215,1.1633036879220982,6,3,0.7547317233138955
2025-08-20,ILI incidence,2025-09-07,4,ES,respicast,quantileBaseline,WIS,3.32226347826087,0.0,6,5,0.41644060051976084
2025-08-20,ILI incidence,2025-09-07,4,ES,safinea,PRFM,WIS,0.901577304536755,1.8816433894156637,6,2,0.8617570196920843
2025-08-20,ILI incidence,2025-09-07,4,FI,ECDC,SARIMA,WIS,3.87798226847987,-0.570208345620886,9,7,0.5357926897137134
2025-08-20,ILI incidence,2025-09-07,4,FI,ECDC,soca_simplex,WIS,0.359108456344823,2.862606329987213,9,1,1.0
2025-08-20,ILI incidence,2025-09-07,4,FI,ISI,FluBcast,WIS,1.53787944471131,0.7641554473159918,9,3,0.8444973763861373
2025-08-20,ILI incidence,2025-09-07,4,FI,ItaLuxColab,EpiEKF,WIS,2.66435791668032,-0.028690038630592045,9,6,0.6958931440420216
2025-08-20,ILI incidence,2025-09-07,4,FI,ItaLuxColab,EpiNetEKF,WIS,1.34595448535516,0.9564682365613045,9,2,0.8698159794154021
2025-08-20,ILI incidence,2025-09-07,4,FI,QMUL,ARIMA,WIS,6.13641893895686,-1.2322991189967545,9,8,0.23786134342939103
2025-08-20,ILI incidence,2025-09-07,4,FI,respicast,hubEnsemble,WIS,2.19534660588934,0.2506491278840318,9,4,0.7577647798833841
2025-08-20,ILI incidence,2025-09-07,4,FI,respicast,quantileBaseline,WIS,2.61189673913043,0.0,9,5,0.7028137849700661
2025-08-20,ILI incidence,2025-09-07,4,FI,safinea,PRFM,WIS,7.93950138459251,-1.6039505449678604,9,9,0.0
2025-08-20,ILI incidence,2025-09-07,4,FR,NotreDame,Rt_cocirc,WIS,38.7,-0.32599182820774064,3,2,0.0
2025-08-20,ILI incidence,2025-09-07,4,FR,respicast,hubEnsemble,WIS,38.7,-0.32599182820774064,3,2,0.0
2025-08-20,ILI incidence,2025-09-07,4,FR,respicast,quantileBaseline,WIS,30.8729156521739,0.0,3,1,1.0
2025-08-20,ILI incidence,2025-09-07,4,GR,ECDC,SARIMA,WIS,77.1167374211991,-0.18287171061647486,9,7,0.46988227546983835
2025-08-20,ILI incidence,2025-09-07,4,GR,ECDC,soca_simplex,WIS,20.7679559765594,1.7098130758640555,9,1,1.0
2025-08-20,ILI incidence,2025-09-07,4,GR,ItaLuxColab,EpiEKF,WIS,117.323558057517,-0.7882485180734635,9,8,0.09162479199155515
2025-08-20,ILI incidence,2025-09-07,4,GR,ItaLuxColab,EpiNetEKF,WIS,56.4919984423968,0.26612576824253104,9,5,0.6639155698226711
2025-08-20,ILI incidence,2025-09-07,4,GR,NotreDame,Rt_cocirc,WIS,35.2356413043478,0.9471368341230525,9,3,0.8638909976656617
2025-08-20,ILI incidence,2025-09-07,4,GR,QMUL,ARIMA,WIS,127.062801134927,-0.9032975179793945,9,9,0.0
2025-08-20,ILI incidence,2025-09-07,4,GR,respicast,hubEnsemble,WIS,51.3119063929017,0.40487867910473363,9,4,0.7126488084080167
2025-08-20,ILI incidence,2025-09-07,4,GR,respicast,quantileBaseline,WIS,67.9358130434783,0.0,9,6,0.5562545201825734
2025-08-20,ILI incidence,2025-09-07,4,GR,safinea,PRFM,WIS,23.0729909348868,1.5579672744818955,9,2,0.978314706090468
2025-08-20,ILI incidence,2025-09-07,4,HR,ItaLuxColab,EpiEKF,WIS,2.20770363443797,0.6458857276565876,6,4,0.47990671726967543
2025-08-20,ILI incidence,2025-09-07,4,HR,ItaLuxColab,EpiNetEKF,WIS,0.55421796114938,2.639906871459285,6,1,1.0
2025-08-20,ILI incidence,2025-09-07,4,HR,NotreDame,Rt_cocirc,WIS,0.6,2.5253978373157553,6,2,0.9855995541657466
2025-08-20,ILI incidence,2025-09-07,4,HR,respicast,hubEnsemble,WIS,1.09656615316601,1.6554393942336312,6,3,0.8294078647758841
2025-08-20,ILI incidence,2025-09-07,4,HR,respicast,quantileBaseline,WIS,3.45439304347826,0.0,6,5,0.08776858280171164
2025-08-20,ILI incidence,2025-09-07,4,HR,safinea,PRFM,WIS,3.73342778406483,-0.11206858201693282,6,6,0.0
2025-08-20,ILI incidence,2025-09-07,4,IE,ECDC,SARIMA,WIS,3.61682599609177,-1.463051137908232,9,8,0.004760415647026957
2025-08-20,ILI incidence,2025-09-07,4,IE,ISI,FluBcast,WIS,2.31451358111729,-0.8190359737786725,9,7,0.407892708364736
2025-08-20,ILI incidence,2025-09-07,4,IE,ItaLuxColab,EpiEKF,WIS,1.4225301253123,-0.11678615087467419,9,6,0.6840072039882593
2025-08-20,ILI incidence,2025-09-07,4,IE,ItaLuxColab,EpiNetEKF,WIS,0.649025544242416,1.0153258885183702,9,4,0.923446428869229
2025-08-20,ILI incidence,2025-09-07,4,IE,NotreDame,Rt_cocirc,WIS,0.420660869565217,1.6409435262858787,9,2,0.9941369742558803
2025-08-20,ILI incidence,2025-09-07,4,IE,QMUL,ARIMA,WIS,3.63220444259569,-1.4691723542499668,9,9,0.0
2025-08-20,ILI incidence,2025-09-07,4,IE,respicast,hubEnsemble,WIS,0.606524209917771,1.1130359163519854,9,3,0.9366027653617992
2025-08-20,ILI incidence,2025-09-07,4,IE,respicast,quantileBaseline,WIS,1.31191391304348,0.0,9,5,0.7182485786007803
2025-08-20,ILI incidence,2025-09-07,4,IE,safinea,PRFM,WIS,0.40172045880227,1.7074092124528868,9,1,1.0
