origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2025-09-03,ILI incidence,2025-09-14,3,CZ,safinea,PRFM,WIS,3.52065854661821,-0.07367896809906899,10,6,0.6595119293587693
2025-09-03,ILI incidence,2025-09-14,3,DK,ECDC,SARIMA,WIS,10.3128035789668,0.11291953555638926,9,7,0.35917282578363363
2025-09-03,ILI incidence,2025-09-14,3,DK,ECDC,soca_simplex,WIS,3.6924259600043,1.5947152266105282,9,2,0.9371755079602597
2025-09-03,ILI incidence,2025-09-14,3,DK,ItaLuxColab,EpiEKF,WIS,14.4267286704612,-0.37138807464240203,9,9,0.0
2025-09-03,ILI incidence,2025-09-14,3,DK,ItaLuxColab,EpiNetEKF,WIS,8.05091084675241,0.47013220616606854,9,6,0.5566509971603018
2025-09-03,ILI incidence,2025-09-14,3,DK,NotreDame,Rt_cocirc,WIS,2.97284130434783,1.9074417675493354,9,1,1.0
2025-09-03,ILI incidence,2025-09-14,3,DK,QMUL,ARIMA,WIS,7.137155690466,0.6439349752879893,9,5,0.6364278560623527
2025-09-03,ILI incidence,2025-09-14,3,DK,respicast,hubEnsemble,WIS,5.52396190837677,1.01358084794875,9,4,0.7772703255685489
2025-09-03,ILI incidence,2025-09-14,3,DK,respicast,quantileBaseline,WIS,11.1524147826087,0.0,9,8,0.28586922353886984
2025-09-03,ILI incidence,2025-09-14,3,DK,safinea,PRFM,WIS,5.08910317109302,1.1318727798922517,9,3,0.8152363648165244
2025-09-03,ILI incidence,2025-09-14,3,EE,ECDC,SARIMA,WIS,58.6044932381624,0.4166906383937945,9,3,0.8240348579251635
2025-09-03,ILI incidence,2025-09-14,3,EE,ECDC,soca_simplex,WIS,119.778024428066,-0.6145894177740319,9,9,0.0
2025-09-03,ILI incidence,2025-09-14,3,EE,ItaLuxColab,EpiEKF,WIS,56.4043451167779,0.47189561436671573,9,2,0.8536718383210021
2025-09-03,ILI incidence,2025-09-14,3,EE,ItaLuxColab,EpiNetEKF,WIS,61.2354982924694,0.3533336920059939,9,4,0.7885940417101257
2025-09-03,ILI incidence,2025-09-14,3,EE,NotreDame,Rt_cocirc,WIS,75.9253891304348,0.04311952202292018,9,6,0.5907146341601355
2025-09-03,ILI incidence,2025-09-14,3,EE,QMUL,ARIMA,WIS,45.5414425631527,0.780521928723951,9,1,1.0
2025-09-03,ILI incidence,2025-09-14,3,EE,respicast,hubEnsemble,WIS,62.3334979766201,0.3276942445735486,9,5,0.7738034942931028
2025-09-03,ILI incidence,2025-09-14,3,EE,respicast,quantileBaseline,WIS,78.2289130434783,0.0,9,7,0.5596851355601706
2025-09-03,ILI incidence,2025-09-14,3,EE,safinea,PRFM,WIS,110.73564398666,-0.501345852130258,9,8,0.12180491361873629
2025-09-03,ILI incidence,2025-09-14,3,ES,ECDC,SARIMA,WIS,3.15196349914072,-0.5805830783576642,8,7,0.504453349541957
2025-09-03,ILI incidence,2025-09-14,3,ES,ECDC,soca_simplex,WIS,0.49824926014886,2.0807281816929115,8,1,1.0
2025-09-03,ILI incidence,2025-09-14,3,ES,ItaLuxColab,EpiEKF,WIS,2.68738571634433,-0.35053565440470535,8,6,0.5912072135259839
2025-09-03,ILI incidence,2025-09-14,3,ES,ItaLuxColab,EpiNetEKF,WIS,1.09653304083066,0.9427184655300986,8,3,0.8882782783526566
2025-09-03,ILI incidence,2025-09-14,3,ES,QMUL,ARIMA,WIS,5.85337422474903,-1.473600768067732,8,8,0.0
2025-09-03,ILI incidence,2025-09-14,3,ES,respicast,hubEnsemble,WIS,1.61883076360789,0.3807155788352189,8,4,0.7907459656186201
2025-09-03,ILI incidence,2025-09-14,3,ES,respicast,quantileBaseline,WIS,2.10769739130435,0.0,8,5,0.6994564754707537
2025-09-03,ILI incidence,2025-09-14,3,ES,safinea,PRFM,WIS,0.59363541401908,1.8280186843025175,8,2,0.9821878752595381
2025-09-03,ILI incidence,2025-09-14,3,FI,ISI,FluBcast,WIS,1.57389069923349,0.6426044984418567,6,2,0.98037782185845
2025-09-03,ILI incidence,2025-09-14,3,FI,ItaLuxColab,EpiEKF,WIS,2.51507858315804,-0.03366362442806247,6,5,0.797880500118882
2025-09-03,ILI incidence,2025-09-14,3,FI,ItaLuxColab,EpiNetEKF,WIS,1.47269383701657,0.7384823179355742,6,1,1.0
2025-09-03,ILI incidence,2025-09-14,3,FI,respicast,hubEnsemble,WIS,1.94827722296161,0.33474087801659236,6,3,0.9077838806882019
2025-09-03,ILI incidence,2025-09-14,3,FI,respicast,quantileBaseline,WIS,2.45707152173913,0.0,6,4,0.8091281304079502
2025-09-03,ILI incidence,2025-09-14,3,FI,safinea,PRFM,WIS,6.62996340652657,-1.4320610544946089,6,6,0.0
2025-09-03,ILI incidence,2025-09-14,3,FR,NotreDame,Rt_cocirc,WIS,69.0808695652174,-1.1079432936928502,3,2,0.0
2025-09-03,ILI incidence,2025-09-14,3,FR,respicast,hubEnsemble,WIS,69.0808695652174,-1.1079432936928502,3,2,0.0
2025-09-03,ILI incidence,2025-09-14,3,FR,respicast,quantileBaseline,WIS,32.0504130434783,0.0,3,1,1.0
2025-09-03,ILI incidence,2025-09-14,3,GR,ECDC,SARIMA,WIS,90.4421946899354,-0.034038080561503974,9,4,0.6332768819118095
2025-09-03,ILI incidence,2025-09-14,3,GR,ECDC,soca_simplex,WIS,186.405958334847,-1.0774181496411108,9,8,0.002864278706337012
2025-09-03,ILI incidence,2025-09-14,3,GR,ItaLuxColab,EpiEKF,WIS,136.927874888211,-0.6323863451720165,9,7,0.3278995441282692
2025-09-03,ILI incidence,2025-09-14,3,GR,ItaLuxColab,EpiNetEKF,WIS,106.095630418053,-0.2643354138101858,9,6,0.5304451171741682
2025-09-03,ILI incidence,2025-09-14,3,GR,NotreDame,Rt_cocirc,WIS,34.6182304347826,1.3514259397373474,9,1,1.0
2025-09-03,ILI incidence,2025-09-14,3,GR,QMUL,ARIMA,WIS,186.841969549392,-1.0807887323349468,9,9,0.0
2025-09-03,ILI incidence,2025-09-14,3,GR,respicast,hubEnsemble,WIS,104.872882562495,-0.24761185638685745,9,5,0.5384776872757173
2025-09-03,ILI incidence,2025-09-14,3,GR,respicast,quantileBaseline,WIS,88.3333313043478,0.0,9,3,0.6471305909183913
2025-09-03,ILI incidence,2025-09-14,3,GR,safinea,PRFM,WIS,64.7004344196793,0.44918252173161294,9,2,0.8023816511152195
2025-09-03,ILI incidence,2025-09-14,3,HR,ItaLuxColab,EpiEKF,WIS,1.85433204728639,1.0031550419380078,5,4,0.596871800085976
2025-09-03,ILI incidence,2025-09-14,3,HR,ItaLuxColab,EpiNetEKF,WIS,0.59642927371275,2.6396316719708817,5,1,1.0
2025-09-03,ILI incidence,2025-09-14,3,HR,NotreDame,Rt_cocirc,WIS,0.9,2.0460577396921162,5,3,0.9027127350334857
2025-09-03,ILI incidence,2025-09-14,3,HR,respicast,hubEnsemble,WIS,0.666737997099661,2.4788627931327514,5,2,0.9774677107860282
2025-09-03,ILI incidence,2025-09-14,3,HR,respicast,quantileBaseline,WIS,3.71678347826087,0.0,5,5,0.0
2025-09-03,ILI incidence,2025-09-14,3,IE,ECDC,SARIMA,WIS,3.48291967000336,-1.5653427665254018,10,9,0.2602586436714411
2025-09-03,ILI incidence,2025-09-14,3,IE,ECDC,soca_simplex,WIS,0.522186783505735,1.1723165837294258,10,3,0.9369950578251001
2025-09-03,ILI incidence,2025-09-14,3,IE,ISI,FluBcast,WIS,0.471947538112235,1.318256029468318,10,2,0.9484782709621018
2025-09-03,ILI incidence,2025-09-14,3,IE,ItaLuxColab,EpiEKF,WIS,1.42249764376134,-0.2734718303495494,10,8,0.73121048807497
2025-09-03,ILI incidence,2025-09-14,3,IE,ItaLuxColab,EpiNetEKF,WIS,1.08424544180002,0.11826305440942164,10,6,0.8085249878999331
2025-09-03,ILI incidence,2025-09-14,3,IE,NotreDame,Rt_cocirc,WIS,0.246539130434783,2.255065879541907,10,1,1.0
2025-09-03,ILI incidence,2025-09-14,3,IE,QMUL,ARIMA,WIS,4.62155549511553,-1.9734240744307994,10,10,0.0
2025-09-03,ILI incidence,2025-09-14,3,IE,respicast,hubEnsemble,WIS,0.816581513623104,0.5272856202435657,10,5,0.8697050854963103
2025-09-03,ILI incidence,2025-09-14,3,IE,respicast,quantileBaseline,WIS,1.17686956521739,0.0,10,7,0.7873538388808987
2025-09-03,ILI incidence,2025-09-14,3,IE,safinea,PRFM,WIS,0.553194420051608,1.0890959229582449,10,4,0.9299076245537193
2025-09-03,ILI incidence,2025-09-14,3,IS,ISI,FluBcast,WIS,0.0540705842870958,3.7763460498723105,6,1,1.0
2025-09-03,ILI incidence,2025-09-14,3,IS,ItaLuxColab,EpiEKF,WIS,1.56953236495927,-1.083000972329279,6,5,0.26203687156231176
2025-09-03,ILI incidence,2025-09-14,3,IS,ItaLuxColab,EpiNetEKF,WIS,0.820032310684968,-0.14641885425791154,6,3,0.6270103812018326
2025-09-03,ILI incidence,2025-09-14,3,IS,respicast,hubEnsemble,WIS,0.89930923385456,-0.2795553807043313,6,4,0.588406011905764
2025-09-03,ILI incidence,2025-09-14,3,IS,respicast,quantileBaseline,WIS,0.740891304347826,0.0,6,2,0.6655485649878728
2025-09-03,ILI incidence,2025-09-14,3,IS,safinea,PRFM,WIS,2.10764443137143,-1.5082976923063376,6,6,0.0
2025-09-03,ILI incidence,2025-09-14,3,LT,ECDC,SARIMA,WIS,5.77323419202402,-0.6686929202165102,10,9,0.3377091561167592
2025-09-03,ILI incidence,2025-09-14,3,LT,ECDC,soca_simplex,WIS,0.424760851249731,3.0959641203051924,10,1,1.0
2025-09-03,ILI incidence,2025-09-14,3,LT,ISI,FluBcast,WIS,2.28515547428071,0.668394504701894,10,6,0.7696310243429841
2025-09-03,ILI incidence,2025-09-14,3,LT,ItaLuxColab,EpiEKF,WIS,3.5730946431019,0.023512701315171313,10,7,0.6101480719860823
2025-09-03,ILI incidence,2025-09-14,3,LT,ItaLuxColab,EpiNetEKF,WIS,1.21014922230972,1.5855018736605169,10,3,0.9027469160068577
2025-09-03,ILI incidence,2025-09-14,3,LT,NotreDame,Rt_cocirc,WIS,2.22565217391304,0.7064586842755836,10,5,0.7769991999892774
2025-09-03,ILI incidence,2025-09-14,3,LT,QMUL,ARIMA,WIS,8.50047772121933,-1.2268570925994946,10,10,0.0
2025-09-03,ILI incidence,2025-09-14,3,LT,respicast,hubEnsemble,WIS,1.35051495393769,1.427177214873569,10,4,0.885365705906497
2025-09-03,ILI incidence,2025-09-14,3,LT,respicast,quantileBaseline,WIS,3.6318052173913,0.0,10,8,0.6028780580375099
2025-09-03,ILI incidence,2025-09-14,3,LT,safinea,PRFM,WIS,1.1777996666661,1.6245926591003126,10,2,0.9067526973095573
2025-09-03,ILI incidence,2025-09-14,3,LU,ECDC,SARIMA,WIS,711.708392494422,0.15500595793313,8,4,0.5716562403221744
2025-09-03,ILI incidence,2025-09-14,3,LU,ItaLuxColab,EpiEKF,WIS,878.548042958884,-0.14882897512524876,8,7,0.4405152762573907
2025-09-03,ILI incidence,2025-09-14,3,LU,ItaLuxColab,EpiNetEKF,WIS,1438.97868520071,-0.8606811109562419,8,8,0.0
2025-09-03,ILI incidence,2025-09-14,3,LU,NotreDame,Rt_cocirc,WIS,629.293013043478,0.33256028137200927,8,3,0.6364371978755705
2025-09-03,ILI incidence,2025-09-14,3,LU,QMUL,ARIMA,WIS,764.503740105781,0.0517686467628533,8,5,0.5301575152612287
2025-09-03,ILI incidence,2025-09-14,3,LU,respicast,hubEnsemble,WIS,366.891425567459,1.1109390178301541,8,2,0.8426927076296186
2025-09-03,ILI incidence,2025-09-14,3,LU,respicast,quantileBaseline,WIS,792.434782608696,0.0,8,6,0.5082028789923944
2025-09-03,ILI incidence,2025-09-14,3,LU,safinea,PRFM,WIS,166.762550034561,2.248496868050682,8,1,1.0
2025-09-03,ILI incidence,2025-09-14,3,MT,ECDC,SARIMA,WIS,1638.15627156409,0.18976141486417827,9,4,0.6032326914029277
2025-09-03,ILI incidence,2025-09-14,3,MT,ECDC,soca_simplex,WIS,1823.24350955775,0.035327145646407446,9,6,0.5254498950997429
2025-09-03,ILI incidence,2025-09-14,3,MT,ItaLuxColab,EpiEKF,WIS,1662.20621762348,0.16873502628186451,9,5,0.5931257165746352
2025-09-03,ILI incidence,2025-09-14,3,MT,ItaLuxColab,EpiNetEKF,WIS,1101.27174779983,0.7626638943715776,9,2,0.8288580775882156
2025-09-03,ILI incidence,2025-09-14,3,MT,NotreDame,Rt_cocirc,WIS,3073.57230217391,-0.7180820191836726,9,9,0.0
2025-09-03,ILI incidence,2025-09-14,3,MT,QMUL,ARIMA,WIS,2132.14918353669,-0.1904739810201829,9,8,0.39563247831585335
2025-09-03,ILI incidence,2025-09-14,3,MT,respicast,hubEnsemble,WIS,1582.98892841445,0.23918323883551262,9,3,0.6264167329463178
2025-09-03,ILI incidence,2025-09-14,3,MT,respicast,quantileBaseline,WIS,1868.4402173913,0.0,9,7,0.5064560068279216
2025-09-03,ILI incidence,2025-09-14,3,MT,safinea,PRFM,WIS,694.032779421093,1.4287586954521887,9,1,1.0
2025-09-03,ILI incidence,2025-09-14,3,NL,ECDC,SARIMA,WIS,3.34738584690183,0.5937701167142574,10,3,0.812602098433813
2025-09-03,ILI incidence,2025-09-14,3,NL,ECDC,soca_simplex,WIS,10.0935279352942,-0.9985536406575,10,9,0.22946433322089768
2025-09-03,ILI incidence,2025-09-14,3,NL,ISI,FluBcast,WIS,12.7481304811629,-1.3354088115520164,10,10,0.0
2025-09-03,ILI incidence,2025-09-14,3,NL,ItaLuxColab,EpiEKF,WIS,5.98399640209971,-0.24430433371889693,10,6,0.5846929962018336
2025-09-03,ILI incidence,2025-09-14,3,NL,ItaLuxColab,EpiNetEKF,WIS,6.20784008178446,-0.29728641910950293,10,7,0.5653439072828501
2025-09-03,ILI incidence,2025-09-14,3,NL,NotreDame,Rt_cocirc,WIS,1.17943695652174,2.098706668639982,10,1,1.0
2025-09-03,ILI incidence,2025-09-14,3,NL,QMUL,ARIMA,WIS,2.51403705704934,1.0067990587589255,10,2,0.8846369213874566
2025-09-03,ILI incidence,2025-09-14,3,NL,respicast,hubEnsemble,WIS,5.6354472075295,-0.1577251276180241,10,5,0.6148216528066441
2025-09-03,ILI incidence,2025-09-14,3,NL,respicast,quantileBaseline,WIS,5.05182608695652,0.0,10,4,0.6652699700111647
2025-09-03,ILI incidence,2025-09-14,3,NL,safinea,PRFM,WIS,6.39827372715402,-0.34087774021684525,10,8,0.548882787886443
2025-09-03,ILI incidence,2025-09-14,3,NO,ECDC,SARIMA,WIS,4.00333882296702,0.45692740098375234,10,4,0.899905168917051
2025-09-03,ILI incidence,2025-09-14,3,NO,ECDC,soca_simplex,WIS,2.95364273782305,0.8956357911434335,10,1,1.0
2025-09-03,ILI incidence,2025-09-14,3,NO,ISI,FluBcast,WIS,13.4406586385151,-1.2904008072464288,10,10,0.0
2025-09-03,ILI incidence,2025-09-14,3,NO,ItaLuxColab,EpiEKF,WIS,4.64396450716588,0.24277417847645735,10,5,0.8388176593466131
2025-09-03,ILI incidence,2025-09-14,3,NO,ItaLuxColab,EpiNetEKF,WIS,3.43274540772699,0.6787682618641693,10,3,0.9543146807022268
2025-09-03,ILI incidence,2025-09-14,3,NO,NotreDame,Rt_cocirc,WIS,5.30247173913044,0.05146609794360933,10,6,0.7760250367168425
2025-09-03,ILI incidence,2025-09-14,3,NO,QMUL,ARIMA,WIS,5.30718157201969,0.050185216693335546,10,7,0.7755759258416565
2025-09-03,ILI incidence,2025-09-14,3,NO,respicast,hubEnsemble,WIS,3.06275023294659,0.8433034044496674,10,2,0.9895959445321009
2025-09-03,ILI incidence,2025-09-14,3,NO,respicast,quantileBaseline,WIS,5.49504434782609,0.0,10,8,0.7576620809895663
2025-09-03,ILI incidence,2025-09-14,3,NO,safinea,PRFM,WIS,7.82387871920515,-0.5097528822115941,10,9,0.5355937258509631
2025-09-03,ILI incidence,2025-09-14,3,PL,ECDC,SARIMA,WIS,26.8156256033603,0.694194488756852,9,3,0.8464259783410413
2025-09-03,ILI incidence,2025-09-14,3,PL,ECDC,soca_simplex,WIS,84.1228360509081,-0.9552290884643369,9,9,0.0
2025-09-03,ILI incidence,2025-09-14,3,PL,ItaLuxColab,EpiEKF,WIS,33.7568040192793,0.3620900793131341,9,5,0.7439049572400158
2025-09-03,ILI incidence,2025-09-14,3,PL,ItaLuxColab,EpiNetEKF,WIS,35.5333185938503,0.2880959664844735,9,7,0.7176658840924113
2025-09-03,ILI incidence,2025-09-14,3,PL,NotreDame,Rt_cocirc,WIS,23.1472782608696,0.906425834052537,9,2,0.9006073712934062
2025-09-03,ILI incidence,2025-09-14,3,PL,QMUL,ARIMA,WIS,16.4179074287178,1.4019981425336048,9,1,1.0
2025-09-03,ILI incidence,2025-09-14,3,PL,respicast,hubEnsemble,WIS,31.2626332870865,0.47282909701076203,9,4,0.7807437928011737
2025-09-03,ILI incidence,2025-09-14,3,PL,respicast,quantileBaseline,WIS,43.3871673913043,0.0,9,8,0.6016647456630311
2025-09-03,ILI incidence,2025-09-14,3,PL,safinea,PRFM,WIS,34.4789653361227,0.33155191842212817,9,6,0.7332386537442507
2025-09-03,ILI incidence,2025-09-14,3,RO,ItaLuxColab,EpiEKF,WIS,0.954160670924136,0.8303173841216799,5,3,0.5276836446280693
2025-09-03,ILI incidence,2025-09-14,3,RO,ItaLuxColab,EpiNetEKF,WIS,0.289648173511431,2.5502480383705275,5,1,1.0
2025-09-03,ILI incidence,2025-09-14,3,RO,NotreDame,Rt_cocirc,WIS,1.2,0.4995871052162842,5,4,0.35294812593085123
2025-09-03,ILI incidence,2025-09-14,3,RO,respicast,hubEnsemble,WIS,0.321084107023982,2.401598349422926,5,2,0.9776562433330114
2025-09-03,ILI incidence,2025-09-14,3,RO,respicast,quantileBaseline,WIS,1.69657065217391,0.0,5,5,0.0
2025-09-03,ILI incidence,2025-09-14,3,SI,ECDC,SARIMA,WIS,3.72676378163739,-0.30462157609655127,8,7,0.58002906325234
2025-09-03,ILI incidence,2025-09-14,3,SI,ISI,FluBcast,WIS,0.525109333878249,2.522612056558427,8,1,1.0
2025-09-03,ILI incidence,2025-09-14,3,SI,ItaLuxColab,EpiEKF,WIS,2.56332378483767,0.23528607826143935,8,5,0.7326410934630503
2025-09-03,ILI incidence,2025-09-14,3,SI,ItaLuxColab,EpiNetEKF,WIS,1.60987997093705,0.9063486734114679,8,3,0.8577072735251617
2025-09-03,ILI incidence,2025-09-14,3,SI,NotreDame,Rt_cocirc,WIS,1.2,1.3302673958000937,8,2,0.9114724996472428
2025-09-03,ILI incidence,2025-09-14,3,SI,QMUL,ARIMA,WIS,8.14862364787674,-1.4332545983149778,8,8,0.0
2025-09-03,ILI incidence,2025-09-14,3,SI,respicast,hubEnsemble,WIS,1.95572436219881,0.6255987489871614,8,4,0.8123417928535099
2025-09-03,ILI incidence,2025-09-14,3,SI,respicast,quantileBaseline,WIS,3.01739130434783,0.0,8,6,0.6730796496448902
2025-09-03,ILI incidence,2025-09-21,4,BE,ECDC,SARIMA,WIS,35.4096507962256,0.4053901829616157,10,4,0.7904907824755277
2025-09-03,ILI incidence,2025-09-21,4,BE,ECDC,soca_simplex,WIS,57.2616023846683,-0.28803524352039117,10,8,0.5422043601607087
2025-09-03,ILI incidence,2025-09-21,4,BE,ISI,FluBcast,WIS,104.98158368212,-1.1625315620927779,10,10,0.0
2025-09-03,ILI incidence,2025-09-21,4,BE,ItaLuxColab,EpiEKF,WIS,38.1709903569641,0.29705618099152614,10,5,0.7591158676283457
2025-09-03,ILI incidence,2025-09-21,4,BE,ItaLuxColab,EpiNetEKF,WIS,32.6537492555526,0.5222841497459481,10,3,0.8218039094068309
2025-09-03,ILI incidence,2025-09-21,4,BE,NotreDame,Rt_cocirc,WIS,84.0155217391304,-0.8411230890627234,10,9,0.23822075976998588
2025-09-03,ILI incidence,2025-09-21,4,BE,QMUL,ARIMA,WIS,16.9705221640836,1.4665018434701795,10,1,1.0
2025-09-03,ILI incidence,2025-09-21,4,BE,respicast,hubEnsemble,WIS,31.1408573899063,0.5907241329928922,10,2,0.8389937016846601
2025-09-03,ILI incidence,2025-09-21,4,BE,respicast,quantileBaseline,WIS,46.8982080434783,0.0,10,7,0.6599554037504534
2025-09-03,ILI incidence,2025-09-21,4,BE,safinea,PRFM,WIS,41.6484631967999,0.17126953715965476,10,6,0.7196040974047454
2025-09-03,ILI incidence,2025-09-21,4,CZ,ECDC,SARIMA,WIS,5.89259763172799,-0.40755937285398014,10,5,0.4421487326340497
2025-09-03,ILI incidence,2025-09-21,4,CZ,ECDC,soca_simplex,WIS,6.09634887775909,-0.45660108260941284,10,6,0.40986032820371815
2025-09-03,ILI incidence,2025-09-21,4,CZ,ISI,FluBcast,WIS,8.68271243593401,-0.9668014196284412,10,10,0.0
2025-09-03,ILI incidence,2025-09-21,4,CZ,ItaLuxColab,EpiEKF,WIS,3.49922617526137,0.34430846683650196,10,3,0.8214256550760868
2025-09-03,ILI incidence,2025-09-21,4,CZ,ItaLuxColab,EpiNetEKF,WIS,2.37235893207065,0.9050220815584391,10,1,1.0
2025-09-03,ILI incidence,2025-09-21,4,CZ,NotreDame,Rt_cocirc,WIS,6.35608695652174,-0.5167944779145891,10,7,0.36869970564847904
2025-09-03,ILI incidence,2025-09-21,4,CZ,QMUL,ARIMA,WIS,8.20858342986942,-0.8857888908160824,10,9,0.07513509437693408
2025-09-03,ILI incidence,2025-09-21,4,CZ,respicast,hubEnsemble,WIS,3.18447161429629,0.480290372022605,10,2,0.8713047245723327
2025-09-03,ILI incidence,2025-09-21,4,CZ,respicast,quantileBaseline,WIS,4.44241565217391,0.0,10,4,0.6719586757166744
2025-09-03,ILI incidence,2025-09-21,4,CZ,safinea,PRFM,WIS,7.47463505190824,-0.750658757463956,10,8,0.19144369380988782
2025-09-03,ILI incidence,2025-09-21,4,DK,ECDC,SARIMA,WIS,11.5752655618685,0.2459153666739107,9,6,0.6968707919278853
2025-09-03,ILI incidence,2025-09-21,4,DK,ECDC,soca_simplex,WIS,5.88416852694619,1.222050186961736,9,1,1.0
2025-09-03,ILI incidence,2025-09-21,4,DK,ItaLuxColab,EpiEKF,WIS,18.9253377696115,-0.46335838979980587,9,8,0.305378333807039
2025-09-03,ILI incidence,2025-09-21,4,DK,ItaLuxColab,EpiNetEKF,WIS,8.73791902264541,0.6515990181169954,9,2,0.8479985277902543
2025-09-03,ILI incidence,2025-09-21,4,DK,NotreDame,Rt_cocirc,WIS,8.92024347826087,0.6218056649221275,9,3,0.8382872423379499
2025-09-03,ILI incidence,2025-09-21,4,DK,QMUL,ARIMA,WIS,24.6586609987122,-0.8451338023072689,9,9,0.0
2025-09-03,ILI incidence,2025-09-21,4,DK,respicast,hubEnsemble,WIS,9.31826738305762,0.558827025542603,9,5,0.8170869938947328
2025-09-03,ILI incidence,2025-09-21,4,DK,respicast,quantileBaseline,WIS,13.72647,0.0,9,7,0.5822895620295759
2025-09-03,ILI incidence,2025-09-21,4,DK,safinea,PRFM,WIS,9.24938910051614,0.5695306716975715,9,4,0.8207557099809366
2025-09-03,ILI incidence,2025-09-21,4,EE,ECDC,SARIMA,WIS,39.2842117803279,0.6084280074937719,9,2,0.7641732172819579
2025-09-03,ILI incidence,2025-09-21,4,EE,ECDC,soca_simplex,WIS,93.0745840830917,-0.6360096430246391,9,8,0.04609242808156385
2025-09-03,ILI incidence,2025-09-21,4,EE,ItaLuxColab,EpiEKF,WIS,49.7974242490391,0.26630649975519133,9,5,0.6238258728897036
2025-09-03,ILI incidence,2025-09-21,4,EE,ItaLuxColab,EpiNetEKF,WIS,48.2308121684924,0.3124225170395792,9,4,0.6447395418421688
2025-09-03,ILI incidence,2025-09-21,4,EE,NotreDame,Rt_cocirc,WIS,50.0305673913044,0.2595678073069748,9,6,0.62071350157812
2025-09-03,ILI incidence,2025-09-21,4,EE,QMUL,ARIMA,WIS,21.6187754782485,1.4700928123301338,9,1,1.0
2025-09-03,ILI incidence,2025-09-21,4,EE,respicast,hubEnsemble,WIS,40.5237113474301,0.5636113123586426,9,3,0.7476263746174656
2025-09-03,ILI incidence,2025-09-21,4,EE,respicast,quantileBaseline,WIS,59.8925941304348,0.0,9,7,0.48905923631128
2025-09-03,ILI incidence,2025-09-21,4,EE,safinea,PRFM,WIS,96.5272998556533,-0.6885594019917317,9,9,0.0
2025-09-03,ILI incidence,2025-09-21,4,ES,ECDC,SARIMA,WIS,3.84387241961481,-0.35494197162994623,8,6,0.44812937581356843
2025-09-03,ILI incidence,2025-09-21,4,ES,ECDC,soca_simplex,WIS,3.35390402279426,-0.15822292313958225,8,5,0.5620318814598658
2025-09-03,ILI incidence,2025-09-21,4,ES,ItaLuxColab,EpiEKF,WIS,3.84974381768936,-0.35714396306502777,8,7,0.4467644572664178
2025-09-03,ILI incidence,2025-09-21,4,ES,ItaLuxColab,EpiNetEKF,WIS,1.58697759468722,0.9213367213616638,8,2,0.9727876541995598
2025-09-03,ILI incidence,2025-09-21,4,ES,QMUL,ARIMA,WIS,5.77156690350438,-0.941344563146188,8,8,0.0
2025-09-03,ILI incidence,2025-09-21,4,ES,respicast,hubEnsemble,WIS,2.19049767392713,0.45635979870511306,8,3,0.832487892665237
2025-09-03,ILI incidence,2025-09-21,4,ES,respicast,quantileBaseline,WIS,3.00552804347826,0.0,8,4,0.6430185271467469
2025-09-03,ILI incidence,2025-09-21,4,ES,safinea,PRFM,WIS,1.46991968301167,1.0318811535878694,8,1,1.0
2025-09-03,ILI incidence,2025-09-21,4,FI,ISI,FluBcast,WIS,1.74218536254802,0.701635381156492,6,1,1.0
2025-09-03,ILI incidence,2025-09-21,4,FI,ItaLuxColab,EpiEKF,WIS,3.19494805078113,-0.17325896236447927,6,5,0.8312040574990618
2025-09-03,ILI incidence,2025-09-21,4,FI,ItaLuxColab,EpiNetEKF,WIS,1.78990802418318,0.6626480556777914,6,2,0.9944551221513284
2025-09-03,ILI incidence,2025-09-21,4,FI,respicast,hubEnsemble,WIS,2.45729760407008,0.20546091754208498,6,3,0.9169113814806993
2025-09-03,ILI incidence,2025-09-21,4,FI,respicast,quantileBaseline,WIS,2.83339847826087,0.0,6,4,0.8732123643950715
