origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2025-09-03,ILI incidence,2025-09-21,4,FI,safinea,PRFM,WIS,10.3488062724377,-1.8688589472810766,6,6,0.0
2025-09-03,ILI incidence,2025-09-21,4,FR,NotreDame,Rt_cocirc,WIS,92.4926260869565,-1.445387057559937,3,2,0.0
2025-09-03,ILI incidence,2025-09-21,4,FR,respicast,hubEnsemble,WIS,92.4926260869565,-1.445387057559937,3,2,0.0
2025-09-03,ILI incidence,2025-09-21,4,FR,respicast,quantileBaseline,WIS,33.9627032608696,0.0,3,1,1.0
2025-09-03,ILI incidence,2025-09-21,4,GR,ECDC,SARIMA,WIS,88.8722018115085,-0.11992094552212368,9,6,0.5153963814470746
2025-09-03,ILI incidence,2025-09-21,4,GR,ECDC,soca_simplex,WIS,51.5637037943184,0.6654553904409934,9,3,0.7443539150721473
2025-09-03,ILI incidence,2025-09-21,4,GR,ItaLuxColab,EpiEKF,WIS,134.538088190422,-0.7181314714629091,9,8,0.23515061247236557
2025-09-03,ILI incidence,2025-09-21,4,GR,ItaLuxColab,EpiNetEKF,WIS,95.2839404947925,-0.22042179159938394,9,7,0.4760483520920257
2025-09-03,ILI incidence,2025-09-21,4,GR,NotreDame,Rt_cocirc,WIS,9.90632173913045,3.045389902974826,9,1,1.0
2025-09-03,ILI incidence,2025-09-21,4,GR,QMUL,ARIMA,WIS,172.855744832953,-1.0796853611175778,9,9,0.0
2025-09-03,ILI incidence,2025-09-21,4,GR,respicast,hubEnsemble,WIS,76.346782255486,0.09924393205104741,9,4,0.5922632970716278
2025-09-03,ILI incidence,2025-09-21,4,GR,respicast,quantileBaseline,WIS,81.7835839130435,0.0,9,5,0.5588983329353197
2025-09-03,ILI incidence,2025-09-21,4,GR,safinea,PRFM,WIS,48.3495301994491,0.7583094144495286,9,2,0.7640788919014219
2025-09-03,ILI incidence,2025-09-21,4,HR,ItaLuxColab,EpiEKF,WIS,2.50654419977899,0.6695350204356127,5,4,0.46063429582415766
2025-09-03,ILI incidence,2025-09-21,4,HR,ItaLuxColab,EpiNetEKF,WIS,0.773272538431448,2.3661858109017158,5,1,1.0
2025-09-03,ILI incidence,2025-09-21,4,HR,NotreDame,Rt_cocirc,WIS,1.1,1.8577311711569144,5,3,0.8983277743977537
2025-09-03,ILI incidence,2025-09-21,4,HR,respicast,hubEnsemble,WIS,0.851075169415489,2.227876229265282,5,2,0.9757890977027713
2025-09-03,ILI incidence,2025-09-21,4,HR,respicast,quantileBaseline,WIS,3.98680956521739,0.0,5,5,0.0
2025-09-03,ILI incidence,2025-09-21,4,IE,ECDC,SARIMA,WIS,3.63713706167267,-1.3840387516420367,10,9,0.16762104786619836
2025-09-03,ILI incidence,2025-09-21,4,IE,ECDC,soca_simplex,WIS,0.90905349819874,0.6163274363473642,10,3,0.8825213780375198
2025-09-03,ILI incidence,2025-09-21,4,IE,ISI,FluBcast,WIS,2.08257787527916,-0.5796059026796153,10,8,0.5749967201159101
2025-09-03,ILI incidence,2025-09-21,4,IE,ItaLuxColab,EpiEKF,WIS,1.70502854251116,-0.2910313488323131,10,7,0.6739343576082539
2025-09-03,ILI incidence,2025-09-21,4,IE,ItaLuxColab,EpiNetEKF,WIS,0.967292735480605,0.5267400724330763,10,4,0.8672596571286805
2025-09-03,ILI incidence,2025-09-21,4,IE,NotreDame,Rt_cocirc,WIS,1.10984565217391,0.3284054887585656,10,5,0.8299033500949049
2025-09-03,ILI incidence,2025-09-21,4,IE,QMUL,ARIMA,WIS,4.27678458493856,-1.617762001097688,10,10,0.0
2025-09-03,ILI incidence,2025-09-21,4,IE,respicast,hubEnsemble,WIS,0.881380992824612,0.6609268515894466,10,2,0.8897730192605036
2025-09-03,ILI incidence,2025-09-21,4,IE,respicast,quantileBaseline,WIS,1.3935497826087,0.0,10,6,0.7555580553853365
2025-09-03,ILI incidence,2025-09-21,4,IE,safinea,PRFM,WIS,0.460751148752901,1.5967048736904714,10,1,1.0
2025-09-03,ILI incidence,2025-09-21,4,IS,ECDC,soca_simplex,WIS,0.639960691191648,0.2749174510650663,7,2,0.6787255452039499
2025-09-03,ILI incidence,2025-09-21,4,IS,ISI,FluBcast,WIS,0.0536392523899918,3.8515397085228242,7,1,1.0
2025-09-03,ILI incidence,2025-09-21,4,IS,ItaLuxColab,EpiEKF,WIS,1.87862542869169,-1.2787047942484036,7,7,0.0
2025-09-03,ILI incidence,2025-09-21,4,IS,ItaLuxColab,EpiNetEKF,WIS,0.890855222334169,-0.2022902475707167,7,5,0.5412480484423282
2025-09-03,ILI incidence,2025-09-21,4,IS,respicast,hubEnsemble,WIS,0.739819117252847,0.0657281622872996,7,3,0.6240081849532765
2025-09-03,ILI incidence,2025-09-21,4,IS,respicast,quantileBaseline,WIS,0.774304347826089,0.0,7,4,0.6051120250694106
2025-09-03,ILI incidence,2025-09-21,4,IS,safinea,PRFM,WIS,1.62886570403844,-1.0728950138964621,7,6,0.1368556802766493
2025-09-03,ILI incidence,2025-09-21,4,LT,ECDC,SARIMA,WIS,7.41498088369253,-0.6172560589674424,10,9,0.3178948744770611
2025-09-03,ILI incidence,2025-09-21,4,LT,ECDC,soca_simplex,WIS,1.81498773532497,1.4132271150293738,10,2,0.9941729466688971
2025-09-03,ILI incidence,2025-09-21,4,LT,ISI,FluBcast,WIS,4.28357841315196,0.1743704163357442,10,6,0.6960558418081111
2025-09-03,ILI incidence,2025-09-21,4,LT,ItaLuxColab,EpiEKF,WIS,4.70971200978532,0.03754806996408139,10,7,0.6445942061253264
2025-09-03,ILI incidence,2025-09-21,4,LT,ItaLuxColab,EpiNetEKF,WIS,1.7667361949141,1.452100278371387,10,1,1.0
2025-09-03,ILI incidence,2025-09-21,4,LT,NotreDame,Rt_cocirc,WIS,3.96153043478261,0.2871290284629744,10,5,0.7349476726005096
2025-09-03,ILI incidence,2025-09-21,4,LT,QMUL,ARIMA,WIS,10.0473435051849,-1.0555552870607126,10,10,0.0
2025-09-03,ILI incidence,2025-09-21,4,LT,respicast,hubEnsemble,WIS,2.10281529699811,1.2008647793622502,10,4,0.9594137133314901
2025-09-03,ILI incidence,2025-09-21,4,LT,respicast,quantileBaseline,WIS,4.83389760869565,0.0,10,8,0.6295970453788801
2025-09-03,ILI incidence,2025-09-21,4,LT,safinea,PRFM,WIS,2.05135925325256,1.236606742137612,10,3,0.9656277555892031
2025-09-03,ILI incidence,2025-09-21,4,LU,ECDC,SARIMA,WIS,1105.86441195047,-0.1033220758140288,8,5,0.6817923769970058
2025-09-03,ILI incidence,2025-09-21,4,LU,ItaLuxColab,EpiEKF,WIS,2023.94770510286,-0.9753195797086159,8,7,0.23691335063128113
2025-09-03,ILI incidence,2025-09-21,4,LU,ItaLuxColab,EpiNetEKF,WIS,2512.85856906552,-1.2874770401082878,8,8,0.0
2025-09-03,ILI incidence,2025-09-21,4,LU,NotreDame,Rt_cocirc,WIS,449.189034782609,1.1964578189062847,8,1,1.0
2025-09-03,ILI incidence,2025-09-21,4,LU,QMUL,ARIMA,WIS,1716.14021550683,-0.7373149972439883,8,6,0.38606876746646146
2025-09-03,ILI incidence,2025-09-21,4,LU,respicast,hubEnsemble,WIS,1041.15939349937,-0.016338516712169068,8,4,0.7131467277669239
2025-09-03,ILI incidence,2025-09-21,4,LU,respicast,quantileBaseline,WIS,1029.4347826087,0.0,8,3,0.7188281659506514
2025-09-03,ILI incidence,2025-09-21,4,LU,safinea,PRFM,WIS,904.978010420405,0.1858977918990296,8,2,0.7791366456373187
2025-09-03,ILI incidence,2025-09-21,4,MT,ECDC,SARIMA,WIS,1354.54389084642,0.264489032515855,9,5,0.7123767572819025
2025-09-03,ILI incidence,2025-09-21,4,MT,ECDC,soca_simplex,WIS,1250.04863014142,0.38031195342601204,9,4,0.7520397225012109
2025-09-03,ILI incidence,2025-09-21,4,MT,ItaLuxColab,EpiEKF,WIS,1504.41155394743,0.11309688249743508,9,6,0.6554919199316671
2025-09-03,ILI incidence,2025-09-21,4,MT,ItaLuxColab,EpiNetEKF,WIS,932.548510468007,0.8030454936555902,9,2,0.8725523287071901
2025-09-03,ILI incidence,2025-09-21,4,MT,NotreDame,Rt_cocirc,WIS,3231.35755217391,-0.9898442207480226,9,9,0.0
2025-09-03,ILI incidence,2025-09-21,4,MT,QMUL,ARIMA,WIS,1685.79869786974,-0.051136099580391975,9,8,0.586643324004139
2025-09-03,ILI incidence,2025-09-21,4,MT,respicast,hubEnsemble,WIS,1140.20515652748,0.5130027428697206,9,3,0.7937326934945762
2025-09-03,ILI incidence,2025-09-21,4,MT,respicast,quantileBaseline,WIS,1627.09239130435,0.0,9,7,0.6089263077466323
2025-09-03,ILI incidence,2025-09-21,4,MT,safinea,PRFM,WIS,596.777406004437,1.4470313526944176,9,1,1.0
2025-09-03,ILI incidence,2025-09-21,4,NL,ECDC,SARIMA,WIS,3.93307837419955,0.7254094970542339,10,3,0.8674601342673559
2025-09-03,ILI incidence,2025-09-21,4,NL,ECDC,soca_simplex,WIS,11.1266922086152,-0.7748844285455319,10,9,0.36470478016548985
2025-09-03,ILI incidence,2025-09-21,4,NL,ISI,FluBcast,WIS,16.3450261968484,-1.329711352148613,10,10,0.0
2025-09-03,ILI incidence,2025-09-21,4,NL,ItaLuxColab,EpiEKF,WIS,7.3192998998523,-0.1706372274191593,10,7,0.6308000853150337
2025-09-03,ILI incidence,2025-09-21,4,NL,ItaLuxColab,EpiNetEKF,WIS,7.88961028928409,-0.27888560733986867,10,8,0.5909415929929972
2025-09-03,ILI incidence,2025-09-21,4,NL,NotreDame,Rt_cocirc,WIS,2.03664782608696,1.6748718987816464,10,1,1.0
2025-09-03,ILI incidence,2025-09-21,4,NL,QMUL,ARIMA,WIS,3.45235435070524,0.9134878813361514,10,2,0.9010575141407208
2025-09-03,ILI incidence,2025-09-21,4,NL,respicast,hubEnsemble,WIS,6.75067144287067,-0.05396257214319231,10,5,0.6705410288550507
2025-09-03,ILI incidence,2025-09-21,4,NL,respicast,quantileBaseline,WIS,6.50283326086957,0.0,10,4,0.6878622217658802
2025-09-03,ILI incidence,2025-09-21,4,NL,safinea,PRFM,WIS,6.87365210081371,-0.08000840168475237,10,6,0.6619460186619776
2025-09-03,ILI incidence,2025-09-21,4,NO,ECDC,SARIMA,WIS,4.86914882363854,0.24317262670868786,10,6,0.7559809444611114
2025-09-03,ILI incidence,2025-09-21,4,NO,ECDC,soca_simplex,WIS,1.90315766909432,1.5984471352541771,10,1,1.0
2025-09-03,ILI incidence,2025-09-21,4,NO,ISI,FluBcast,WIS,14.0579098788927,-1.2864679828581425,10,10,0.0
2025-09-03,ILI incidence,2025-09-21,4,NO,ItaLuxColab,EpiEKF,WIS,5.35720984331615,0.10536041549409857,10,7,0.7158270185518553
2025-09-03,ILI incidence,2025-09-21,4,NO,ItaLuxColab,EpiNetEKF,WIS,3.72720130424316,0.6287494830069686,10,3,0.8499316478308448
2025-09-03,ILI incidence,2025-09-21,4,NO,NotreDame,Rt_cocirc,WIS,4.09546956521739,0.4928133501503197,10,5,0.8196333534174584
2025-09-03,ILI incidence,2025-09-21,4,NO,QMUL,ARIMA,WIS,7.62899653685038,-0.4046510844422229,10,9,0.5289217938033934
2025-09-03,ILI incidence,2025-09-21,4,NO,respicast,hubEnsemble,WIS,3.02833850928942,0.9283157438454458,10,2,0.9074287306911898
2025-09-03,ILI incidence,2025-09-21,4,NO,respicast,quantileBaseline,WIS,5.76308869565217,0.0,10,8,0.6824344124887859
2025-09-03,ILI incidence,2025-09-21,4,NO,safinea,PRFM,WIS,3.96546902988637,0.539350707517655,10,4,0.8303288026612713
2025-09-03,ILI incidence,2025-09-21,4,PL,ECDC,SARIMA,WIS,92.7845779492362,0.5242612170627953,9,1,1.0
2025-09-03,ILI incidence,2025-09-21,4,PL,ECDC,soca_simplex,WIS,215.103569796281,-0.6888133154648982,9,9,0.0
2025-09-03,ILI incidence,2025-09-21,4,PL,ItaLuxColab,EpiEKF,WIS,97.9253674654663,0.4464636100223465,9,2,0.957972270384157
2025-09-03,ILI incidence,2025-09-21,4,PL,ItaLuxColab,EpiNetEKF,WIS,126.712772125023,0.07465620252184285,9,6,0.7226252958476579
2025-09-03,ILI incidence,2025-09-21,4,PL,NotreDame,Rt_cocirc,WIS,139.518384782609,-0.06423709106668424,9,8,0.6179349900805949
2025-09-03,ILI incidence,2025-09-21,4,PL,QMUL,ARIMA,WIS,119.172459075898,0.1631672865898149,9,3,0.7842699589965649
2025-09-03,ILI incidence,2025-09-21,4,PL,respicast,hubEnsemble,WIS,120.622343310036,0.14572098446458776,9,5,0.7724166546793497
2025-09-03,ILI incidence,2025-09-21,4,PL,respicast,quantileBaseline,WIS,133.442493478261,0.0,9,7,0.6676074997424277
2025-09-03,ILI incidence,2025-09-21,4,PL,safinea,PRFM,WIS,120.183286733571,0.15098187016175782,9,4,0.7760060938157842
2025-09-03,ILI incidence,2025-09-21,4,RO,ItaLuxColab,EpiEKF,WIS,1.45912113220058,0.3383858420666717,5,4,0.20907425650824976
2025-09-03,ILI incidence,2025-09-21,4,RO,ItaLuxColab,EpiNetEKF,WIS,0.869885064004767,1.0845888002944042,5,3,0.5284733557640229
2025-09-03,ILI incidence,2025-09-21,4,RO,NotreDame,Rt_cocirc,WIS,0.0,10.0,5,1,1.0
2025-09-03,ILI incidence,2025-09-21,4,RO,respicast,hubEnsemble,WIS,0.656371591378296,1.4909007952605284,5,2,0.6442096701493198
2025-09-03,ILI incidence,2025-09-21,4,RO,respicast,quantileBaseline,WIS,1.84482695652174,0.0,5,5,0.0
2025-09-03,ILI incidence,2025-09-21,4,SI,ECDC,SARIMA,WIS,4.39784587205162,-0.16952985919663952,9,8,0.550296109699161
2025-09-03,ILI incidence,2025-09-21,4,SI,ECDC,soca_simplex,WIS,0.211894005045696,4.205852508512374,9,1,1.0
2025-09-03,ILI incidence,2025-09-21,4,SI,ISI,FluBcast,WIS,1.6599403183298,1.2361358131557973,9,2,0.844433934954578
2025-09-03,ILI incidence,2025-09-21,4,SI,ItaLuxColab,EpiEKF,WIS,3.40240783972518,0.20071110055559993,9,6,0.6572377014596996
2025-09-03,ILI incidence,2025-09-21,4,SI,ItaLuxColab,EpiNetEKF,WIS,2.02635825587216,0.9483779227158358,9,3,0.8050690360679909
2025-09-03,ILI incidence,2025-09-21,4,SI,NotreDame,Rt_cocirc,WIS,2.2,0.8297636611000629,9,5,0.7864144097526705
2025-09-03,ILI incidence,2025-09-21,4,SI,QMUL,ARIMA,WIS,9.52013428779184,-1.2837147389946646,9,9,0.0
2025-09-03,ILI incidence,2025-09-21,4,SI,respicast,hubEnsemble,WIS,2.0828189856528,0.9087297222590995,9,4,0.7990033643550145
2025-09-03,ILI incidence,2025-09-21,4,SI,respicast,quantileBaseline,WIS,3.91026717391305,0.0,9,7,0.6026775140600207
2025-09-10,ILI incidence,2025-09-07,1,BE,ECDC,SARIMA,WIS,23.7280408461742,0.3933679418778075,9,3,0.6813258100057318
2025-09-10,ILI incidence,2025-09-07,1,BE,ECDC,soca_simplex,WIS,21.2501063736228,0.552490865184022,9,2,0.7781251576361271
2025-09-10,ILI incidence,2025-09-07,1,BE,ItaLuxColab,EpiEKF,WIS,33.8078114454714,-0.1173956978563269,9,8,0.287564300537176
2025-09-10,ILI incidence,2025-09-07,1,BE,ItaLuxColab,EpiNetEKF,WIS,41.1690748301892,-0.40160009985263967,9,9,0.0
2025-09-10,ILI incidence,2025-09-07,1,BE,NotreDame,Rt_cocirc,WIS,24.868947826087,0.32561545805159037,9,4,0.636756814099714
2025-09-10,ILI incidence,2025-09-07,1,BE,QMUL,ARIMA,WIS,15.5704056943931,1.0011543932660734,9,1,1.0
2025-09-10,ILI incidence,2025-09-07,1,BE,respicast,hubEnsemble,WIS,26.2803990534685,0.2459737459236908,9,5,0.5816191340940067
2025-09-10,ILI incidence,2025-09-07,1,BE,respicast,quantileBaseline,WIS,31.1657391304348,0.0,9,7,0.3907756159778697
2025-09-10,ILI incidence,2025-09-07,1,BE,safinea,PRFM,WIS,28.0253631260609,0.1532278620593213,9,6,0.5134529312599572
2025-09-10,ILI incidence,2025-09-07,1,CZ,ECDC,SARIMA,WIS,2.17889870935415,-0.6486947657770291,10,8,0.397677235636721
2025-09-10,ILI incidence,2025-09-07,1,CZ,ECDC,soca_simplex,WIS,0.927782757512724,0.5830454259363976,10,4,0.9179110928926489
2025-09-10,ILI incidence,2025-09-07,1,CZ,ISI,FluBcast,WIS,2.23470843731162,-0.6851822495337715,10,9,0.3744706655302608
2025-09-10,ILI incidence,2025-09-07,1,CZ,ItaLuxColab,EpiEKF,WIS,1.12654236510358,0.3030027965177937,10,6,0.8352636954460121
2025-09-10,ILI incidence,2025-09-07,1,CZ,ItaLuxColab,EpiNetEKF,WIS,0.730366269295365,0.928212321956347,10,1,1.0
2025-09-10,ILI incidence,2025-09-07,1,CZ,NotreDame,Rt_cocirc,WIS,0.849619565217391,0.7100154712300697,10,3,0.9504125880285623
2025-09-10,ILI incidence,2025-09-07,1,CZ,QMUL,ARIMA,WIS,3.13527693474239,-1.1736885143929923,10,10,0.0
2025-09-10,ILI incidence,2025-09-07,1,CZ,respicast,hubEnsemble,WIS,0.753635300308872,0.8829659180091892,10,2,0.9903243678246229
2025-09-10,ILI incidence,2025-09-07,1,CZ,respicast,quantileBaseline,WIS,1.38982608695652,0.0,10,7,0.7257861478448828
2025-09-10,ILI incidence,2025-09-07,1,CZ,safinea,PRFM,WIS,1.00302485045154,0.4705470156537091,10,5,0.8866242372019699
2025-09-10,ILI incidence,2025-09-07,1,DK,ECDC,SARIMA,WIS,9.75983497037263,0.688621913179323,9,3,0.6488738155929167
2025-09-10,ILI incidence,2025-09-07,1,DK,ECDC,soca_simplex,WIS,2.58834812872677,2.603446995977556,9,1,1.0
2025-09-10,ILI incidence,2025-09-07,1,DK,ItaLuxColab,EpiEKF,WIS,21.0108238511635,-0.41758216067293863,9,8,0.09800941553888619
2025-09-10,ILI incidence,2025-09-07,1,DK,ItaLuxColab,EpiNetEKF,WIS,14.8453623021255,0.0835382688409435,9,6,0.3998791723445006
2025-09-10,ILI incidence,2025-09-07,1,DK,NotreDame,Rt_cocirc,WIS,3.80289347826087,2.0483811379330574,9,2,0.9405341341638155
2025-09-10,ILI incidence,2025-09-07,1,DK,QMUL,ARIMA,WIS,23.012592061875,-0.548872921417766,9,9,0.0
2025-09-10,ILI incidence,2025-09-07,1,DK,respicast,hubEnsemble,WIS,9.80786075969575,0.6815401690465377,9,4,0.6465224047166895
2025-09-10,ILI incidence,2025-09-07,1,DK,respicast,quantileBaseline,WIS,15.730347826087,0.0,9,7,0.356549023778992
2025-09-10,ILI incidence,2025-09-07,1,DK,safinea,PRFM,WIS,9.85807332974813,0.6741729539530091,9,5,0.6440639259491653
2025-09-10,ILI incidence,2025-09-07,1,EE,ECDC,SARIMA,WIS,18.1330491747448,0.11369710465875314,9,4,0.5893049053510059
2025-09-10,ILI incidence,2025-09-07,1,EE,ECDC,soca_simplex,WIS,11.2293625733829,0.8050426109426972,9,2,0.9787660259118736
2025-09-10,ILI incidence,2025-09-07,1,EE,ItaLuxColab,EpiEKF,WIS,21.868871870942,-0.15656015187614133,9,7,0.37855407358661763
2025-09-10,ILI incidence,2025-09-07,1,EE,ItaLuxColab,EpiNetEKF,WIS,19.9254798699069,-0.022295821921636958,9,6,0.48818761724470416
2025-09-10,ILI incidence,2025-09-07,1,EE,NotreDame,Rt_cocirc,WIS,28.5792173913043,-0.5426477629770803,9,9,0.0
2025-09-10,ILI incidence,2025-09-07,1,EE,QMUL,ARIMA,WIS,10.8529637631634,0.8542295750715468,9,1,1.0
2025-09-10,ILI incidence,2025-09-07,1,EE,respicast,hubEnsemble,WIS,16.3952803245479,0.25903807849880917,9,3,0.6873385274942739
2025-09-10,ILI incidence,2025-09-07,1,EE,respicast,quantileBaseline,WIS,19.6199130434783,0.0,9,5,0.50542571125141
2025-09-10,ILI incidence,2025-09-07,1,EE,safinea,PRFM,WIS,23.2528551486636,-0.24508922384561485,9,8,0.3004787336555401
2025-09-10,ILI incidence,2025-09-07,1,ES,ECDC,SARIMA,WIS,1.16485672553351,-0.5654778893586762,8,7,0.6078315552562766
2025-09-10,ILI incidence,2025-09-07,1,ES,ECDC,soca_simplex,WIS,0.42061900115024,0.904088699218922,8,1,1.0
2025-09-10,ILI incidence,2025-09-07,1,ES,ItaLuxColab,EpiEKF,WIS,1.14213378512598,-0.5370570237580996,8,6,0.6198051759256801
2025-09-10,ILI incidence,2025-09-07,1,ES,ItaLuxColab,EpiNetEKF,WIS,0.649156939308048,0.27803541903158163,8,2,0.8795742746760722
2025-09-10,ILI incidence,2025-09-07,1,ES,QMUL,ARIMA,WIS,2.31836914999156,-1.5584356739742184,8,8,0.0
2025-09-10,ILI incidence,2025-09-07,1,ES,respicast,hubEnsemble,WIS,0.716042994103638,0.13655650812735293,8,3,0.8443293532956536
2025-09-10,ILI incidence,2025-09-07,1,ES,respicast,quantileBaseline,WIS,0.787130434782609,0.0,8,4,0.8068705546638244
2025-09-10,ILI incidence,2025-09-07,1,ES,safinea,PRFM,WIS,1.00347391862806,-0.3503284914363019,8,5,0.6928705721173651
2025-09-10,ILI incidence,2025-09-07,1,FI,ECDC,SARIMA,WIS,1.64847226904345,-0.6954536745565885,9,8,0.541152129949448
2025-09-10,ILI incidence,2025-09-07,1,FI,ECDC,soca_simplex,WIS,0.970089574371347,0.06948607180770373,9,5,0.7534127403251685
2025-09-10,ILI incidence,2025-09-07,1,FI,ISI,FluBcast,WIS,0.181999266923724,2.483671398822636,9,1,1.0
2025-09-10,ILI incidence,2025-09-07,1,FI,ItaLuxColab,EpiEKF,WIS,1.34817673512943,-0.4053336913083213,9,7,0.6351122409934096
2025-09-10,ILI incidence,2025-09-07,1,FI,ItaLuxColab,EpiNetEKF,WIS,0.950507243886432,0.09890641641364986,9,4,0.7595398975388652
2025-09-10,ILI incidence,2025-09-07,1,FI,QMUL,ARIMA,WIS,3.37798882650948,-1.7304886127666195,9,9,0.0
2025-09-10,ILI incidence,2025-09-07,1,FI,respicast,hubEnsemble,WIS,0.887018851110517,0.19863927290612932,9,3,0.7794049163670693
2025-09-10,ILI incidence,2025-09-07,1,FI,respicast,quantileBaseline,WIS,1.01795652173913,0.0,9,6,0.7384355489184522
2025-09-10,ILI incidence,2025-09-07,1,FI,safinea,PRFM,WIS,0.460535468720455,1.1442917666404429,9,2,0.9128482128606098
2025-09-10,ILI incidence,2025-09-07,1,FR,NotreDame,Rt_cocirc,WIS,31.7593565217391,0.002508138611885569,3,1,1.0
2025-09-10,ILI incidence,2025-09-07,1,FR,respicast,hubEnsemble,WIS,31.7593565217391,0.002508138611885569,3,1,1.0
2025-09-10,ILI incidence,2025-09-07,1,FR,respicast,quantileBaseline,WIS,31.8146184782609,0.0,3,3,0.0
2025-09-10,ILI incidence,2025-09-07,1,GR,ECDC,SARIMA,WIS,37.549172625001,-0.6432215944998049,10,9,0.03294153362326187
2025-09-10,ILI incidence,2025-09-07,1,GR,ECDC,soca_simplex,WIS,3.81302094768452,2.6565531626456065,10,1,1.0
2025-09-10,ILI incidence,2025-09-07,1,GR,ISI,FluBcast,WIS,23.274240296825,0.04682544760768789,10,5,0.44213741040726406
2025-09-10,ILI incidence,2025-09-07,1,GR,ItaLuxColab,EpiEKF,WIS,25.3141108230744,-0.07438228479158232,10,7,0.38366381562412694
2025-09-10,ILI incidence,2025-09-07,1,GR,ItaLuxColab,EpiNetEKF,WIS,20.4787313566563,0.2314331804732291,10,4,0.5222716419070509
2025-09-10,ILI incidence,2025-09-07,1,GR,NotreDame,Rt_cocirc,WIS,5.40601304347826,2.152922626728343,10,2,0.9543363301231429
2025-09-10,ILI incidence,2025-09-07,1,GR,QMUL,ARIMA,WIS,38.698348826272,-0.6867124864351494,10,10,0.0
2025-09-10,ILI incidence,2025-09-07,1,GR,respicast,hubEnsemble,WIS,15.1729647708171,0.6640565113910545,10,3,0.6743632778035238
2025-09-10,ILI incidence,2025-09-07,1,GR,respicast,quantileBaseline,WIS,24.0420434782609,0.0,10,6,0.4201280664186362
2025-09-10,ILI incidence,2025-09-07,1,GR,safinea,PRFM,WIS,30.0421491103244,-0.32142849729126194,10,8,0.24813296140067972
2025-09-10,ILI incidence,2025-09-07,1,HR,ECDC,soca_simplex,WIS,1.06141855114477,-0.28521159732755474,8,8,0.0
2025-09-10,ILI incidence,2025-09-07,1,HR,ISI,FluBcast,WIS,0.458801294796088,0.9248407037896295,8,5,0.5934526601079428
2025-09-10,ILI incidence,2025-09-07,1,HR,ItaLuxColab,EpiEKF,WIS,0.672379181892208,0.3734351098708785,8,6,0.3831228630400539
2025-09-10,ILI incidence,2025-09-07,1,HR,ItaLuxColab,EpiNetEKF,WIS,0.300942935819001,1.5332202145704568,8,3,0.7489103109937674
2025-09-10,ILI incidence,2025-09-07,1,HR,NotreDame,Rt_cocirc,WIS,0.39631304347826,1.1360697164679703,8,4,0.6549905908249509
2025-09-10,ILI incidence,2025-09-07,1,HR,respicast,hubEnsemble,WIS,0.200844579819856,2.1166306386318494,8,2,0.8474863723565915
2025-09-10,ILI incidence,2025-09-07,1,HR,respicast,quantileBaseline,WIS,0.871022608695652,0.0,8,7,0.18750040316603528
2025-09-10,ILI incidence,2025-09-07,1,HR,safinea,PRFM,WIS,0.0459757081738206,4.243766464553402,8,1,1.0
2025-09-10,ILI incidence,2025-09-07,1,IE,ECDC,SARIMA,WIS,1.56656690223802,-1.010086856936604,10,9,0.08320446636550827
2025-09-10,ILI incidence,2025-09-07,1,IE,ECDC,soca_simplex,WIS,1.10396617011207,-0.5051764366936007,10,7,0.4794719834535453
2025-09-10,ILI incidence,2025-09-07,1,IE,ISI,FluBcast,WIS,1.66369938319351,-1.0968752476696289,10,10,0.0
2025-09-10,ILI incidence,2025-09-07,1,IE,ItaLuxColab,EpiEKF,WIS,0.657090610310614,0.24335529465086467,10,5,0.862269191136382
2025-09-10,ILI incidence,2025-09-07,1,IE,ItaLuxColab,EpiNetEKF,WIS,0.515164109397069,0.5944155342514809,10,2,0.9838445761720699
2025-09-10,ILI incidence,2025-09-07,1,IE,NotreDame,Rt_cocirc,WIS,0.496304347826087,0.648222527827207,10,1,1.0
