origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2025-09-10,ILI incidence,2025-09-14,2,LU,ItaLuxColab,EpiNetEKF,WIS,556.771306444548,0.3734471635777048,8,3,0.6730483658214312
2025-09-10,ILI incidence,2025-09-14,2,LU,NotreDame,Rt_cocirc,WIS,739.941317391304,-0.03687883280742874,8,6,0.3847970778071745
2025-09-10,ILI incidence,2025-09-14,2,LU,QMUL,ARIMA,WIS,349.009062521509,1.0472675279243362,8,1,1.0
2025-09-10,ILI incidence,2025-09-14,2,LU,respicast,hubEnsemble,WIS,502.525735087331,0.5213345457605014,8,2,0.7584136269357753
2025-09-10,ILI incidence,2025-09-14,2,LU,respicast,quantileBaseline,WIS,721.266304347826,0.0,8,5,0.4141856034486908
2025-09-10,ILI incidence,2025-09-14,2,LU,safinea,PRFM,WIS,984.461594958056,-0.4488028994454521,8,8,0.0
2025-09-10,ILI incidence,2025-09-14,2,MT,ECDC,SARIMA,WIS,1081.12820870861,-0.6568058649838544,9,6,0.7311128893991532
2025-09-10,ILI incidence,2025-09-14,2,MT,ECDC,soca_simplex,WIS,2069.21457417616,-1.5933515036891455,9,8,0.19160168386558
2025-09-10,ILI incidence,2025-09-14,2,MT,ItaLuxColab,EpiEKF,WIS,953.449702826839,-0.4754969850184058,9,4,0.8008274275573684
2025-09-10,ILI incidence,2025-09-14,2,MT,ItaLuxColab,EpiNetEKF,WIS,588.675623647096,0.22018696066323815,9,1,1.0
2025-09-10,ILI incidence,2025-09-14,2,MT,NotreDame,Rt_cocirc,WIS,2420.12296956522,-1.8193486001668109,9,9,0.0
2025-09-10,ILI incidence,2025-09-14,2,MT,QMUL,ARIMA,WIS,1490.88403200104,-1.1204362879651828,9,7,0.5073795540096965
2025-09-10,ILI incidence,2025-09-14,2,MT,respicast,hubEnsemble,WIS,1063.11575922537,-0.6325669414151245,9,5,0.7409479794023605
2025-09-10,ILI incidence,2025-09-14,2,MT,respicast,quantileBaseline,WIS,685.739130434783,0.0,9,3,0.9470017486421222
2025-09-10,ILI incidence,2025-09-14,2,MT,safinea,PRFM,WIS,626.572536842499,0.13017831261759155,9,2,0.9793076698165162
2025-09-10,ILI incidence,2025-09-14,2,NL,ECDC,SARIMA,WIS,3.04879895023972,0.5253796875563341,10,3,0.9051618325086055
2025-09-10,ILI incidence,2025-09-14,2,NL,ECDC,soca_simplex,WIS,5.4027340214361,-0.3000689552397697,10,8,0.6218629863924561
2025-09-10,ILI incidence,2025-09-14,2,NL,ISI,FluBcast,WIS,10.5698044603604,-1.2682560781630592,10,10,0.0
2025-09-10,ILI incidence,2025-09-14,2,NL,ItaLuxColab,EpiEKF,WIS,4.87173447649941,-0.15081480029833877,10,7,0.6857694042922108
2025-09-10,ILI incidence,2025-09-14,2,NL,ItaLuxColab,EpiNetEKF,WIS,5.74403188884393,-0.38844305444702076,10,9,0.580787387833402
2025-09-10,ILI incidence,2025-09-14,2,NL,NotreDame,Rt_cocirc,WIS,2.26078695652174,0.9567956568076594,10,1,1.0
2025-09-10,ILI incidence,2025-09-14,2,NL,QMUL,ARIMA,WIS,2.30439701842748,0.9292314077892054,10,2,0.9947514779111257
2025-09-10,ILI incidence,2025-09-14,2,NL,respicast,hubEnsemble,WIS,4.19635397915172,0.06448432395722022,10,5,0.7670522391202361
2025-09-10,ILI incidence,2025-09-14,2,NL,respicast,quantileBaseline,WIS,4.38817391304348,0.0,10,6,0.743966485142327
2025-09-10,ILI incidence,2025-09-14,2,NL,safinea,PRFM,WIS,3.61559814297927,0.2793863662929846,10,4,0.8369468850159932
2025-09-10,ILI incidence,2025-09-14,2,NO,ECDC,SARIMA,WIS,3.29023331083576,0.15978186270875944,9,5,0.4665610986172048
2025-09-10,ILI incidence,2025-09-14,2,NO,ECDC,soca_simplex,WIS,1.25710779391191,1.5478633893476945,9,2,0.9750296219336664
2025-09-10,ILI incidence,2025-09-14,2,NO,ItaLuxColab,EpiEKF,WIS,3.69664009893026,-0.008242839086411935,9,7,0.3649219928718529
2025-09-10,ILI incidence,2025-09-14,2,NO,ItaLuxColab,EpiNetEKF,WIS,2.49898845481861,0.556627515700865,9,3,0.664445144718553
2025-09-10,ILI incidence,2025-09-14,2,NO,NotreDame,Rt_cocirc,WIS,1.15726304347826,1.6672549286781755,9,1,1.0
2025-09-10,ILI incidence,2025-09-14,2,NO,QMUL,ARIMA,WIS,5.15579082581351,-0.48822198172531533,9,9,0.0
2025-09-10,ILI incidence,2025-09-14,2,NO,respicast,hubEnsemble,WIS,2.74662982394396,0.42030926716853817,9,4,0.6025120076726174
2025-09-10,ILI incidence,2025-09-14,2,NO,respicast,quantileBaseline,WIS,3.67557956521739,0.0,9,6,0.37018906486917935
2025-09-10,ILI incidence,2025-09-14,2,NO,safinea,PRFM,WIS,4.82313563460574,-0.3919996296836132,9,8,0.08319441787484337
2025-09-10,ILI incidence,2025-09-14,2,PL,ECDC,SARIMA,WIS,31.781778149034,0.5672130729981872,9,3,0.6849032144503949
2025-09-10,ILI incidence,2025-09-14,2,PL,ECDC,soca_simplex,WIS,66.5948224410065,-0.4999970993512056,9,9,0.0
2025-09-10,ILI incidence,2025-09-14,2,PL,ItaLuxColab,EpiEKF,WIS,38.765996706282,0.28062115855071046,9,4,0.5474974276951617
2025-09-10,ILI incidence,2025-09-14,2,PL,ItaLuxColab,EpiNetEKF,WIS,48.023045092069,-0.028313969434137186,9,7,0.36537654959630717
2025-09-10,ILI incidence,2025-09-14,2,PL,NotreDame,Rt_cocirc,WIS,23.0196891304348,1.0325445661328634,9,2,0.8572863845003322
2025-09-10,ILI incidence,2025-09-14,2,PL,QMUL,ARIMA,WIS,15.7656781802244,1.5786256861737595,9,1,1.0
2025-09-10,ILI incidence,2025-09-14,2,PL,respicast,hubEnsemble,WIS,40.3405403623812,0.22318250783798882,9,5,0.5165202456277066
2025-09-10,ILI incidence,2025-09-14,2,PL,respicast,quantileBaseline,WIS,47.0897452173913,0.0,9,6,0.3837380602660392
2025-09-10,ILI incidence,2025-09-14,2,PL,safinea,PRFM,WIS,56.8373924151672,-0.27142745131414475,9,8,0.19196526260167185
2025-09-10,ILI incidence,2025-09-14,2,RO,ItaLuxColab,EpiEKF,WIS,0.940012097658331,0.7754918433135723,5,4,0.5100726187410853
2025-09-10,ILI incidence,2025-09-14,2,RO,ItaLuxColab,EpiNetEKF,WIS,0.297361409405389,2.435953735974557,5,1,1.0
2025-09-10,ILI incidence,2025-09-14,2,RO,NotreDame,Rt_cocirc,WIS,0.761584782608696,1.0791665151218865,5,3,0.6460974123112443
2025-09-10,ILI incidence,2025-09-14,2,RO,respicast,hubEnsemble,WIS,0.318500721753064,2.3368745254820418,5,2,0.983884358751306
2025-09-10,ILI incidence,2025-09-14,2,RO,respicast,quantileBaseline,WIS,1.60908782608696,0.0,5,5,0.0
2025-09-10,ILI incidence,2025-09-14,2,SI,ECDC,SARIMA,WIS,3.84197251484632,-0.9354158439915508,9,8,0.3769443826697979
2025-09-10,ILI incidence,2025-09-14,2,SI,ECDC,soca_simplex,WIS,1.23059266708662,0.7070780532495743,9,5,0.8333903874440101
2025-09-10,ILI incidence,2025-09-14,2,SI,ISI,FluBcast,WIS,0.389204854683025,2.3678297435635267,9,2,0.9804575043809849
2025-09-10,ILI incidence,2025-09-14,2,SI,ItaLuxColab,EpiEKF,WIS,1.8889985482179,0.08880976117843818,9,6,0.7183068869643542
2025-09-10,ILI incidence,2025-09-14,2,SI,ItaLuxColab,EpiNetEKF,WIS,1.11650901682316,0.8474364518491406,9,3,0.853331196291673
2025-09-10,ILI incidence,2025-09-14,2,SI,NotreDame,Rt_cocirc,WIS,0.2774,2.856391661353627,9,1,1.0
2025-09-10,ILI incidence,2025-09-14,2,SI,QMUL,ARIMA,WIS,5.99851448111252,-1.5781739105794612,9,9,0.0
2025-09-10,ILI incidence,2025-09-14,2,SI,respicast,hubEnsemble,WIS,1.12714453352149,0.8337588302547122,9,4,0.8514722024306967
2025-09-10,ILI incidence,2025-09-14,2,SI,respicast,quantileBaseline,WIS,2.00893565217392,0.0,9,7,0.697342946397883
2025-09-10,ILI incidence,2025-09-21,3,BE,ECDC,SARIMA,WIS,40.1641546617431,0.5817286738321568,9,2,0.8057595874711708
2025-09-10,ILI incidence,2025-09-21,3,BE,ECDC,soca_simplex,WIS,101.362884910101,-0.7538203997604518,9,9,0.0
2025-09-10,ILI incidence,2025-09-21,3,BE,ItaLuxColab,EpiEKF,WIS,65.8074260750572,-0.13061320871387103,9,4,0.4681331087590958
2025-09-10,ILI incidence,2025-09-21,3,BE,ItaLuxColab,EpiNetEKF,WIS,76.8979603800837,-0.3553081469107269,9,6,0.3221120342990941
2025-09-10,ILI incidence,2025-09-21,3,BE,NotreDame,Rt_cocirc,WIS,80.7332130434783,-0.42552512348594773,9,7,0.27161602578121374
2025-09-10,ILI incidence,2025-09-21,3,BE,QMUL,ARIMA,WIS,25.4112844576304,1.2421678853776705,9,1,1.0
2025-09-10,ILI incidence,2025-09-21,3,BE,respicast,hubEnsemble,WIS,73.2979828516831,-0.2861363100318873,9,5,0.3695103446303347
2025-09-10,ILI incidence,2025-09-21,3,BE,respicast,quantileBaseline,WIS,60.1113402173913,0.0,9,3,0.5431293672149057
2025-09-10,ILI incidence,2025-09-21,3,BE,safinea,PRFM,WIS,84.7861250654212,-0.49619100627149837,9,8,0.21825425331298046
2025-09-10,ILI incidence,2025-09-21,3,CZ,ECDC,SARIMA,WIS,4.86540157366904,-0.2690788368437173,10,7,0.5822805270400334
2025-09-10,ILI incidence,2025-09-21,3,CZ,ECDC,soca_simplex,WIS,5.13397692935071,-0.34659676465163486,10,8,0.53289932976288
2025-09-10,ILI incidence,2025-09-21,3,CZ,ISI,FluBcast,WIS,8.03231951570607,-0.9923366108389176,10,10,0.0
2025-09-10,ILI incidence,2025-09-21,3,CZ,ItaLuxColab,EpiEKF,WIS,3.00748502948436,0.42492249216964295,10,2,0.9238835127645064
2025-09-10,ILI incidence,2025-09-21,3,CZ,ItaLuxColab,EpiNetEKF,WIS,2.59350129154915,0.6385789600546559,10,1,1.0
2025-09-10,ILI incidence,2025-09-21,3,CZ,NotreDame,Rt_cocirc,WIS,4.69701956521739,-0.21826555487731686,10,6,0.613239827665998
2025-09-10,ILI incidence,2025-09-21,3,CZ,QMUL,ARIMA,WIS,5.47168920983685,-0.4385062397327305,10,9,0.4708063774766341
2025-09-10,ILI incidence,2025-09-21,3,CZ,respicast,hubEnsemble,WIS,3.12337297297993,0.3703751912629548,10,3,0.902575953158847
2025-09-10,ILI incidence,2025-09-21,3,CZ,respicast,quantileBaseline,WIS,4.03754978260869,0.0,10,5,0.7344922313002317
2025-09-10,ILI incidence,2025-09-21,3,CZ,safinea,PRFM,WIS,3.94151201116989,0.03473087726894601,10,4,0.7521500693600223
2025-09-10,ILI incidence,2025-09-21,3,DK,ECDC,SARIMA,WIS,15.8832494100276,0.3954600254915273,9,3,0.9144515437533534
2025-09-10,ILI incidence,2025-09-21,3,DK,ECDC,soca_simplex,WIS,18.9600127681776,0.14000618028308387,9,5,0.7983543963286323
2025-09-10,ILI incidence,2025-09-21,3,DK,ItaLuxColab,EpiEKF,WIS,32.2073795505761,-0.6244251692039096,9,7,0.29848446312381366
2025-09-10,ILI incidence,2025-09-21,3,DK,ItaLuxColab,EpiNetEKF,WIS,13.7667563681017,0.6017774348019048,9,2,0.9943143008487233
2025-09-10,ILI incidence,2025-09-21,3,DK,NotreDame,Rt_cocirc,WIS,13.6160760869565,0.6176551120956651,9,1,1.0
2025-09-10,ILI incidence,2025-09-21,3,DK,QMUL,ARIMA,WIS,34.7509419863881,-0.7340859691247478,9,8,0.20250686955548433
2025-09-10,ILI incidence,2025-09-21,3,DK,respicast,hubEnsemble,WIS,18.8594592993005,0.1476778015298551,9,4,0.8021486338247883
2025-09-10,ILI incidence,2025-09-21,3,DK,respicast,quantileBaseline,WIS,20.8922245652174,0.0,9,6,0.7254452214119115
2025-09-10,ILI incidence,2025-09-21,3,DK,safinea,PRFM,WIS,40.1177036152729,-0.9412729106769697,9,9,0.0
2025-09-10,ILI incidence,2025-09-21,3,EE,ECDC,SARIMA,WIS,25.2792298764381,0.42808041219692333,9,4,0.4869823322518569
2025-09-10,ILI incidence,2025-09-21,3,EE,ECDC,soca_simplex,WIS,9.57478969765038,1.8287202202506976,9,1,1.0
2025-09-10,ILI incidence,2025-09-21,3,EE,ItaLuxColab,EpiEKF,WIS,40.1866792407948,-0.24068444248013257,9,9,0.0
2025-09-10,ILI incidence,2025-09-21,3,EE,ItaLuxColab,EpiNetEKF,WIS,34.0183824635526,-0.00028161893556764666,9,7,0.20150003378747994
2025-09-10,ILI incidence,2025-09-21,3,EE,NotreDame,Rt_cocirc,WIS,37.7786391304348,-0.15153780847430606,9,8,0.07866355675189902
2025-09-10,ILI incidence,2025-09-21,3,EE,QMUL,ARIMA,WIS,15.9904957121014,1.0888182614782635,9,2,0.7904178373109338
2025-09-10,ILI incidence,2025-09-21,3,EE,respicast,hubEnsemble,WIS,24.7313046461098,0.4596945771737039,9,3,0.5048814308865902
2025-09-10,ILI incidence,2025-09-21,3,EE,respicast,quantileBaseline,WIS,34.0117426086957,0.0,9,6,0.2017169382306879
2025-09-10,ILI incidence,2025-09-21,3,EE,safinea,PRFM,WIS,28.5611254209351,0.25198009678455596,9,5,0.3797724999456384
2025-09-10,ILI incidence,2025-09-21,3,ES,ECDC,SARIMA,WIS,3.06738070373972,-0.2733146723569023,8,6,0.3328463950252288
2025-09-10,ILI incidence,2025-09-21,3,ES,ECDC,soca_simplex,WIS,0.664066055965968,1.9342939019164265,8,1,1.0
2025-09-10,ILI incidence,2025-09-21,3,ES,ItaLuxColab,EpiEKF,WIS,2.83149169644613,-0.15786973555166747,8,5,0.3983285414165131
2025-09-10,ILI incidence,2025-09-21,3,ES,ItaLuxColab,EpiNetEKF,WIS,1.50629251476106,0.7526906018184462,8,2,0.766200227377311
2025-09-10,ILI incidence,2025-09-21,3,ES,QMUL,ARIMA,WIS,4.26640685102865,-0.7493289863534589,8,8,0.0
2025-09-10,ILI incidence,2025-09-21,3,ES,respicast,hubEnsemble,WIS,1.78509691096897,0.507690164748169,8,3,0.688804885828828
2025-09-10,ILI incidence,2025-09-21,3,ES,respicast,quantileBaseline,WIS,2.53800086956522,0.0,8,4,0.47980079614687177
2025-09-10,ILI incidence,2025-09-21,3,ES,safinea,PRFM,WIS,3.14734739865758,-0.31044386608814084,8,7,0.3106478581662338
2025-09-10,ILI incidence,2025-09-21,3,FI,ECDC,SARIMA,WIS,3.27401563551775,-0.5936624851759439,9,8,0.45174182158492476
2025-09-10,ILI incidence,2025-09-21,3,FI,ECDC,soca_simplex,WIS,1.42899038219087,0.602402520025542,9,3,0.8290866420515167
2025-09-10,ILI incidence,2025-09-21,3,FI,ISI,FluBcast,WIS,0.593310535953875,1.8705394190599818,9,1,1.0
2025-09-10,ILI incidence,2025-09-21,3,FI,ItaLuxColab,EpiEKF,WIS,2.57397876407637,-0.24660142459427448,9,7,0.5949134595328214
2025-09-10,ILI incidence,2025-09-21,3,FI,ItaLuxColab,EpiNetEKF,WIS,1.8035403867496,0.26656699663068645,9,5,0.7524836232195922
2025-09-10,ILI incidence,2025-09-21,3,FI,QMUL,ARIMA,WIS,5.48280458292524,-1.3375153278459673,9,9,0.0
2025-09-10,ILI incidence,2025-09-21,3,FI,respicast,hubEnsemble,WIS,1.76609950808277,0.29683209479757383,9,4,0.7601410369125328
2025-09-10,ILI incidence,2025-09-21,3,FI,respicast,quantileBaseline,WIS,2.16955434782609,0.0,9,6,0.6776263971834536
2025-09-10,ILI incidence,2025-09-21,3,FI,safinea,PRFM,WIS,1.21728256020499,0.8337346357212326,9,2,0.8723851551393924
2025-09-10,ILI incidence,2025-09-21,3,FR,NotreDame,Rt_cocirc,WIS,87.1434782608696,-1.3512749793656067,3,2,0.0
2025-09-10,ILI incidence,2025-09-21,3,FR,respicast,hubEnsemble,WIS,87.1434782608696,-1.3512749793656067,3,2,0.0
2025-09-10,ILI incidence,2025-09-21,3,FR,respicast,quantileBaseline,WIS,34.1554954347826,0.0,3,1,1.0
2025-09-10,ILI incidence,2025-09-21,3,GR,ECDC,SARIMA,WIS,62.1815829291317,-0.27162825779019023,10,9,0.31332804479083487
2025-09-10,ILI incidence,2025-09-21,3,GR,ECDC,soca_simplex,WIS,7.54934340482698,2.7704360070880543,10,2,0.9298275764994829
2025-09-10,ILI incidence,2025-09-21,3,GR,ISI,FluBcast,WIS,1.33088507436233,5.274401184406624,10,1,1.0
2025-09-10,ILI incidence,2025-09-21,3,GR,ItaLuxColab,EpiEKF,WIS,47.8924648162252,0.10506039870323826,10,7,0.4745741277235577
2025-09-10,ILI incidence,2025-09-21,3,GR,ItaLuxColab,EpiNetEKF,WIS,33.6640903082084,0.6136486054464386,10,6,0.6351347471956048
2025-09-10,ILI incidence,2025-09-21,3,GR,NotreDame,Rt_cocirc,WIS,14.2478847826087,1.8541113303511747,10,3,0.8542376380585329
2025-09-10,ILI incidence,2025-09-21,3,GR,QMUL,ARIMA,WIS,89.94772371638,-0.8042276866234129,10,10,0.0
2025-09-10,ILI incidence,2025-09-21,3,GR,respicast,hubEnsemble,WIS,25.9624143577577,0.9884345333494227,10,4,0.7220445949003158
2025-09-10,ILI incidence,2025-09-21,3,GR,respicast,quantileBaseline,WIS,51.5102336956522,0.0,10,8,0.43374928072081625
2025-09-10,ILI incidence,2025-09-21,3,GR,safinea,PRFM,WIS,29.3807504524398,0.8099878392688277,10,5,0.6834702545484665
2025-09-10,ILI incidence,2025-09-21,3,HR,ECDC,soca_simplex,WIS,4.33954573641379,-1.2253937894271272,8,8,0.0
2025-09-10,ILI incidence,2025-09-21,3,HR,ISI,FluBcast,WIS,1.09987979455416,0.7548043790790145,8,4,0.8076309117551096
2025-09-10,ILI incidence,2025-09-21,3,HR,ItaLuxColab,EpiEKF,WIS,1.52867958823982,0.2798641908352319,8,6,0.700733480183519
2025-09-10,ILI incidence,2025-09-21,3,HR,ItaLuxColab,EpiNetEKF,WIS,0.512317955434604,1.857038879285952,8,3,0.954106848582178
2025-09-10,ILI incidence,2025-09-21,3,HR,NotreDame,Rt_cocirc,WIS,1.1,0.7546467161001525,8,5,0.8076009451981978
2025-09-10,ILI incidence,2025-09-21,3,HR,respicast,hubEnsemble,WIS,0.430866115974077,2.1068386877588363,8,2,0.9744123444413822
2025-09-10,ILI incidence,2025-09-21,3,HR,respicast,quantileBaseline,WIS,1.8559402173913,0.0,8,7,0.6191492041975066
2025-09-10,ILI incidence,2025-09-21,3,HR,safinea,PRFM,WIS,0.328225844237642,2.4993894947720707,8,1,1.0
2025-09-10,ILI incidence,2025-09-21,3,IE,ECDC,SARIMA,WIS,2.89791035569379,-1.188788877300271,10,10,0.0
2025-09-10,ILI incidence,2025-09-21,3,IE,ECDC,soca_simplex,WIS,1.73002601943662,-0.44456964624601697,10,7,0.4835709699783536
2025-09-10,ILI incidence,2025-09-21,3,IE,ISI,FluBcast,WIS,2.69370969820271,-1.0833702897729731,10,8,0.08455076153314824
2025-09-10,ILI incidence,2025-09-21,3,IE,ItaLuxColab,EpiEKF,WIS,1.2355302507507,0.04109375570629854,10,5,0.6883205252981762
2025-09-10,ILI incidence,2025-09-21,3,IE,ItaLuxColab,EpiNetEKF,WIS,0.732976851757406,0.7943845475425618,10,3,0.8964064008189797
2025-09-10,ILI incidence,2025-09-21,3,IE,NotreDame,Rt_cocirc,WIS,0.893486956521739,0.5087055162869192,10,4,0.8299460291515547
2025-09-10,ILI incidence,2025-09-21,3,IE,QMUL,ARIMA,WIS,2.83013308101854,-1.1546458045496941,10,9,0.02806367158090118
2025-09-10,ILI incidence,2025-09-21,3,IE,respicast,hubEnsemble,WIS,0.718061065246035,0.8240456459408483,10,2,0.9025823902790401
2025-09-10,ILI incidence,2025-09-21,3,IE,respicast,quantileBaseline,WIS,1.27122913043478,0.0,10,6,0.6735391455501651
2025-09-10,ILI incidence,2025-09-21,3,IE,safinea,PRFM,WIS,0.482785361094861,1.3967702529773878,10,1,1.0
2025-09-10,ILI incidence,2025-09-21,3,IS,ECDC,SARIMA,WIS,1.26443018940676,-1.6257098032951494,9,8,0.002561459577453085
2025-09-10,ILI incidence,2025-09-21,3,IS,ECDC,soca_simplex,WIS,0.224807406841178,0.8660161084674707,9,2,0.9471083866460374
2025-09-10,ILI incidence,2025-09-21,3,IS,ISI,FluBcast,WIS,0.166591849018039,1.2983878635433401,9,1,1.0
2025-09-10,ILI incidence,2025-09-21,3,IS,ItaLuxColab,EpiEKF,WIS,1.17776263078895,-1.5232712210055892,9,7,0.08130307388391415
2025-09-10,ILI incidence,2025-09-21,3,IS,ItaLuxColab,EpiNetEKF,WIS,0.418444752726722,-0.03033147828066077,9,6,0.7711796141247701
2025-09-10,ILI incidence,2025-09-21,3,IS,QMUL,ARIMA,WIS,1.26724947943569,-1.6289229881818175,9,9,0.0
2025-09-10,ILI incidence,2025-09-21,3,IS,respicast,hubEnsemble,WIS,0.404454298810479,0.018728983018075164,9,4,0.7838906093785206
2025-09-10,ILI incidence,2025-09-21,3,IS,respicast,quantileBaseline,WIS,0.409739130434783,0.0,9,5,0.7790890875626052
2025-09-10,ILI incidence,2025-09-21,3,IS,safinea,PRFM,WIS,0.31422960339235,0.3828865754840754,9,3,0.8658640522772836
2025-09-10,ILI incidence,2025-09-21,3,LT,ECDC,SARIMA,WIS,5.26896361768018,-0.3771751829569728,10,9,0.2955342698352276
2025-09-10,ILI incidence,2025-09-21,3,LT,ECDC,soca_simplex,WIS,0.933906118348484,2.118994600668968,10,1,1.0
2025-09-10,ILI incidence,2025-09-21,3,LT,ISI,FluBcast,WIS,3.51603001989127,0.20639664666981927,10,6,0.5803936164729824
2025-09-10,ILI incidence,2025-09-21,3,LT,ItaLuxColab,EpiEKF,WIS,3.97188073732056,0.030521730875171328,10,7,0.5063158888881772
2025-09-10,ILI incidence,2025-09-21,3,LT,ItaLuxColab,EpiNetEKF,WIS,1.42461499272831,1.5097719564611531,10,4,0.9202576700443743
2025-09-10,ILI incidence,2025-09-21,3,LT,NotreDame,Rt_cocirc,WIS,2.50615,0.6948712684178278,10,5,0.7445035194445563
2025-09-10,ILI incidence,2025-09-21,3,LT,QMUL,ARIMA,WIS,7.08758728935128,-0.8049505631717264,10,10,0.0
2025-09-10,ILI incidence,2025-09-21,3,LT,respicast,hubEnsemble,WIS,1.4202980497903,1.514150323641853,10,3,0.9209591920794048
2025-09-10,ILI incidence,2025-09-21,3,LT,respicast,quantileBaseline,WIS,4.05680521739131,0.0,10,8,0.4925152908866219
2025-09-10,ILI incidence,2025-09-21,3,LT,safinea,PRFM,WIS,1.12607949946695,1.849035351898094,10,2,0.9687709883274389
2025-09-10,ILI incidence,2025-09-21,3,LU,ECDC,SARIMA,WIS,701.76111685482,-0.25131317402101866,8,6,0.22620014241797332
2025-09-10,ILI incidence,2025-09-21,3,LU,ItaLuxColab,EpiEKF,WIS,393.941773348649,0.5816844315804056,8,3,0.7985366472455684
2025-09-10,ILI incidence,2025-09-21,3,LU,ItaLuxColab,EpiNetEKF,WIS,711.95593493553,-0.2721211121215211,8,7,0.2072446522229598
2025-09-10,ILI incidence,2025-09-21,3,LU,NotreDame,Rt_cocirc,WIS,341.153743478261,0.7892447920873172,8,2,0.8966868030110292
2025-09-10,ILI incidence,2025-09-21,3,LU,QMUL,ARIMA,WIS,823.418181803136,-0.4819584658376288,8,8,0.0
2025-09-10,ILI incidence,2025-09-21,3,LU,respicast,hubEnsemble,WIS,460.386908285235,0.3568200300593026,8,4,0.6749934811168902
2025-09-10,ILI incidence,2025-09-21,3,LU,respicast,quantileBaseline,WIS,589.57152173913,0.0,8,5,0.4347971721405377
2025-09-10,ILI incidence,2025-09-21,3,LU,safinea,PRFM,WIS,285.588878744972,1.0457270393846079,8,1,1.0
2025-09-10,ILI incidence,2025-09-21,3,MT,ECDC,SARIMA,WIS,778.374321017913,-0.18468066031323102,9,5,0.7752659005555905
2025-09-10,ILI incidence,2025-09-21,3,MT,ECDC,soca_simplex,WIS,1666.48274275961,-1.282951017287575,9,8,0.3328411313349176
2025-09-10,ILI incidence,2025-09-21,3,MT,ItaLuxColab,EpiEKF,WIS,933.299059769735,-0.44655598686932374,9,6,0.6980877766791983
2025-09-10,ILI incidence,2025-09-21,3,MT,ItaLuxColab,EpiNetEKF,WIS,646.106576270467,0.08401129600788253,9,2,0.8411570969598146
2025-09-10,ILI incidence,2025-09-21,3,MT,NotreDame,Rt_cocirc,WIS,2334.6167,-1.7693303456516993,9,9,0.0
2025-09-10,ILI incidence,2025-09-21,3,MT,QMUL,ARIMA,WIS,1130.12153511093,-0.7226225703303466,9,7,0.6000376556596315
2025-09-10,ILI incidence,2025-09-21,3,MT,respicast,hubEnsemble,WIS,771.179192611809,-0.17128267104391456,9,4,0.7788502636205649
2025-09-10,ILI incidence,2025-09-21,3,MT,respicast,quantileBaseline,WIS,684.847826086957,0.0,9,3,0.8218575518932707
2025-09-10,ILI incidence,2025-09-21,3,MT,safinea,PRFM,WIS,327.250739667147,1.0653870022957797,9,1,1.0
2025-09-10,ILI incidence,2025-09-21,3,NL,ECDC,SARIMA,WIS,3.61232367964029,0.6687954730681005,10,3,0.9585270411191082
2025-09-10,ILI incidence,2025-09-21,3,NL,ECDC,soca_simplex,WIS,5.8923044850988,-0.037109340310642044,10,7,0.7539695320701018
2025-09-10,ILI incidence,2025-09-21,3,NL,ISI,FluBcast,WIS,14.295985528206,-1.315815530622782,10,10,0.0
2025-09-10,ILI incidence,2025-09-21,3,NL,ItaLuxColab,EpiEKF,WIS,6.32617088282441,-0.1396098832072997,10,8,0.7150434896374908
2025-09-10,ILI incidence,2025-09-21,3,NL,ItaLuxColab,EpiNetEKF,WIS,7.58850961122379,-0.40209392379190434,10,9,0.6017877704493029
2025-09-10,ILI incidence,2025-09-21,3,NL,NotreDame,Rt_cocirc,WIS,3.15006956521739,0.866338954299619,10,1,1.0
2025-09-10,ILI incidence,2025-09-21,3,NL,QMUL,ARIMA,WIS,3.28327620244558,0.8065865229747519,10,2,0.9880488389047145
2025-09-10,ILI incidence,2025-09-21,3,NL,respicast,hubEnsemble,WIS,5.52625007347819,0.055421794958695286,10,5,0.7868115535635473
