origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2025-09-24,ILI incidence,2025-09-28,2,DK,ItaLuxColab,EpiNetEKF,WIS,7.48023963502385,0.32727640024231236,10,7,0.357078786008367
2025-09-24,ILI incidence,2025-09-28,2,DK,NotreDame,Rt_cocirc,WIS,4.99232608695652,0.9106487181883501,10,3,0.6537551517545193
2025-09-24,ILI incidence,2025-09-28,2,DK,QMUL,ARIMA,WIS,3.48544582316837,1.4290176859673596,10,2,0.8334461866872063
2025-09-24,ILI incidence,2025-09-28,2,DK,respicast,hubEnsemble,WIS,5.2358974263643,0.8419240543996112,10,4,0.6247099866475736
2025-09-24,ILI incidence,2025-09-28,2,DK,respicast,quantileBaseline,WIS,9.38502695652174,0.0,10,8,0.12993850595308568
2025-09-24,ILI incidence,2025-09-28,2,DK,safinea,PRFM,WIS,6.73340249384093,0.47902518339011263,10,6,0.4461369162727866
2025-09-24,ILI incidence,2025-09-28,2,EE,ECDC,SARIMA,WIS,11.939283076413,-0.2416688956941583,9,5,0.8730296695014521
2025-09-24,ILI incidence,2025-09-28,2,EE,ECDC,soca_simplex,WIS,8.20091605973657,0.3001903373971686,9,2,0.9848945861745547
2025-09-24,ILI incidence,2025-09-28,2,EE,ItaLuxColab,EpiEKF,WIS,36.8291032763435,-1.8667989572465873,9,8,0.12823985880247615
2025-09-24,ILI incidence,2025-09-28,2,EE,ItaLuxColab,EpiNetEKF,WIS,27.5754681748426,-1.449338066683813,9,7,0.40514073957073093
2025-09-24,ILI incidence,2025-09-28,2,EE,NotreDame,Rt_cocirc,WIS,13.0640739130435,-0.3715575450778318,9,6,0.8393720236221013
2025-09-24,ILI incidence,2025-09-28,2,EE,QMUL,ARIMA,WIS,7.69611453216461,0.3918451390377166,9,1,1.0
2025-09-24,ILI incidence,2025-09-28,2,EE,respicast,hubEnsemble,WIS,10.9354219431489,-0.11496157449304133,9,4,0.9030686789200061
2025-09-24,ILI incidence,2025-09-28,2,EE,respicast,quantileBaseline,WIS,10.0978441304348,0.0,9,3,0.9281319142333226
2025-09-24,ILI incidence,2025-09-28,2,EE,safinea,PRFM,WIS,41.114697657747,-2.025606906538058,9,9,0.0
2025-09-24,ILI incidence,2025-09-28,2,ES,ECDC,SARIMA,WIS,2.93314923247913,-0.009191311654369488,8,6,0.266327098171509
2025-09-24,ILI incidence,2025-09-28,2,ES,ECDC,soca_simplex,WIS,3.44972251138388,-0.2432211565177533,8,8,0.0
2025-09-24,ILI incidence,2025-09-28,2,ES,ItaLuxColab,EpiEKF,WIS,2.34231368115113,0.31532486902966883,8,4,0.5709412241971108
2025-09-24,ILI incidence,2025-09-28,2,ES,ItaLuxColab,EpiNetEKF,WIS,1.51010283899107,0.9486123612328579,8,1,1.0
2025-09-24,ILI incidence,2025-09-28,2,ES,QMUL,ARIMA,WIS,2.091158508481,0.47895674116864123,8,3,0.7004280386715653
2025-09-24,ILI incidence,2025-09-28,2,ES,respicast,hubEnsemble,WIS,1.89241316045432,0.6230320636387886,8,2,0.8028941823467829
2025-09-24,ILI incidence,2025-09-28,2,ES,respicast,quantileBaseline,WIS,2.91452173913044,0.0,8,5,0.2759307816223528
2025-09-24,ILI incidence,2025-09-28,2,ES,safinea,PRFM,WIS,3.12024318200527,-0.09839931000882941,8,7,0.16986800766572363
2025-09-24,ILI incidence,2025-09-28,2,FI,ECDC,soca_simplex,WIS,1.18257225398193,1.128710013658854,6,1,1.0
2025-09-24,ILI incidence,2025-09-28,2,FI,ItaLuxColab,EpiEKF,WIS,2.7080585821865,-0.06662060126861213,6,6,0.0
2025-09-24,ILI incidence,2025-09-28,2,FI,ItaLuxColab,EpiNetEKF,WIS,2.2834019152779,0.17945352781241758,6,4,0.2783746134312473
2025-09-24,ILI incidence,2025-09-28,2,FI,respicast,hubEnsemble,WIS,1.84158814947691,0.4896878921947481,6,3,0.5679961968124536
2025-09-24,ILI incidence,2025-09-28,2,FI,respicast,quantileBaseline,WIS,2.58584956521739,0.0,6,5,0.08011151244662085
2025-09-24,ILI incidence,2025-09-28,2,FI,safinea,PRFM,WIS,1.82902091512703,0.49956677452654885,6,2,0.5762343790350836
2025-09-24,ILI incidence,2025-09-28,2,FR,NotreDame,Rt_cocirc,WIS,98.0433326086956,-1.402247922649008,3,2,0.0
2025-09-24,ILI incidence,2025-09-28,2,FR,respicast,hubEnsemble,WIS,98.0433326086956,-1.402247922649008,3,2,0.0
2025-09-24,ILI incidence,2025-09-28,2,FR,respicast,quantileBaseline,WIS,37.0936336956522,0.0,3,1,1.0
2025-09-24,ILI incidence,2025-09-28,2,GR,ECDC,SARIMA,WIS,82.0092748812979,0.027608881669141192,10,7,0.3594020451622536
2025-09-24,ILI incidence,2025-09-28,2,GR,ECDC,soca_simplex,WIS,26.0405165281288,1.6826378975218648,10,1,1.0
2025-09-24,ILI incidence,2025-09-28,2,GR,ISI,FluBcast,WIS,113.410071692171,-0.44008090037542436,10,10,0.0
2025-09-24,ILI incidence,2025-09-28,2,GR,ItaLuxColab,EpiEKF,WIS,85.6849955377763,-0.03564663041967715,10,9,0.3173310897868143
2025-09-24,ILI incidence,2025-09-28,2,GR,ItaLuxColab,EpiNetEKF,WIS,65.7060229063031,0.34737034251458904,10,6,0.5460031093932016
2025-09-24,ILI incidence,2025-09-28,2,GR,NotreDame,Rt_cocirc,WIS,60.6694369565217,0.4624260404844259,10,5,0.6036500315999689
2025-09-24,ILI incidence,2025-09-28,2,GR,QMUL,ARIMA,WIS,29.5666300015944,1.4994261482229359,10,2,0.9596413937687438
2025-09-24,ILI incidence,2025-09-28,2,GR,respicast,hubEnsemble,WIS,45.6588061773245,0.8725028244864143,10,4,0.7754562260004524
2025-09-24,ILI incidence,2025-09-28,2,GR,respicast,quantileBaseline,WIS,83.5938010869566,0.0,10,8,0.3412661372629442
2025-09-24,ILI incidence,2025-09-28,2,GR,safinea,PRFM,WIS,31.1695587879341,1.4232582295304705,10,3,0.9412948566560152
2025-09-24,ILI incidence,2025-09-28,2,IE,ECDC,SARIMA,WIS,2.37472086716454,-1.0016274901479885,10,10,0.0
2025-09-24,ILI incidence,2025-09-28,2,IE,ECDC,soca_simplex,WIS,1.08355631374116,0.13035631993989208,10,5,0.676354495638477
2025-09-24,ILI incidence,2025-09-28,2,IE,ISI,FluBcast,WIS,2.13935839782395,-0.8510477375179019,10,9,0.12329060910246552
2025-09-24,ILI incidence,2025-09-28,2,IE,ItaLuxColab,EpiEKF,WIS,1.04765551717916,0.1789660360662435,10,4,0.6951605146600889
2025-09-24,ILI incidence,2025-09-28,2,IE,ItaLuxColab,EpiNetEKF,WIS,0.682895854539251,0.7963929726470647,10,2,0.8862336331096008
2025-09-24,ILI incidence,2025-09-28,2,IE,NotreDame,Rt_cocirc,WIS,0.465715217391304,1.3486105253824885,10,1,1.0
2025-09-24,ILI incidence,2025-09-28,2,IE,QMUL,ARIMA,WIS,1.8964004370644,-0.6771331767375912,10,8,0.25055998663857176
2025-09-24,ILI incidence,2025-09-28,2,IE,respicast,hubEnsemble,WIS,0.732082651470974,0.6960520121522523,10,3,0.8604679697457622
2025-09-24,ILI incidence,2025-09-28,2,IE,respicast,quantileBaseline,WIS,1.18602173913043,0.0,10,6,0.6226797328626614
2025-09-24,ILI incidence,2025-09-28,2,IE,safinea,PRFM,WIS,1.42431224448615,-0.26413500148886954,10,7,0.4978553221103802
2025-09-24,ILI incidence,2025-09-28,2,IS,ECDC,SARIMA,WIS,0.822578866364298,-0.6335700148477972,9,5,0.6071556334927379
2025-09-24,ILI incidence,2025-09-28,2,IS,ECDC,soca_simplex,WIS,1.49829573208369,-1.4986665126144672,9,8,0.0777843436383385
2025-09-24,ILI incidence,2025-09-28,2,IS,ISI,FluBcast,WIS,1.14636413381308,-1.11240948099018,9,7,0.35349521244829324
2025-09-24,ILI incidence,2025-09-28,2,IS,ItaLuxColab,EpiEKF,WIS,0.861427196984384,-0.7001448812230827,9,6,0.5767210063103149
2025-09-24,ILI incidence,2025-09-28,2,IS,ItaLuxColab,EpiNetEKF,WIS,0.46822787489406,0.17937316723881655,9,2,0.8847619075585441
2025-09-24,ILI incidence,2025-09-28,2,IS,QMUL,ARIMA,WIS,0.321132019624993,0.7234174705093511,9,1,1.0
2025-09-24,ILI incidence,2025-09-28,2,IS,respicast,hubEnsemble,WIS,0.49193103638204,0.10812791296063115,9,3,0.8661923352907863
2025-09-24,ILI incidence,2025-09-28,2,IS,respicast,quantileBaseline,WIS,0.530217391304348,0.0,9,4,0.8361979720933134
2025-09-24,ILI incidence,2025-09-28,2,IS,safinea,PRFM,WIS,1.59758368723478,-1.5912356097923455,9,9,0.0
2025-09-24,ILI incidence,2025-09-28,2,LT,ECDC,SARIMA,WIS,5.52210024503817,-1.005311785752962,10,9,0.3446217080953515
2025-09-24,ILI incidence,2025-09-28,2,LT,ECDC,soca_simplex,WIS,1.25311577827877,1.134385577503196,10,3,0.938475118294678
2025-09-24,ILI incidence,2025-09-28,2,LT,ISI,FluBcast,WIS,2.99442391738047,-0.12237318437504835,10,8,0.696243790290254
2025-09-24,ILI incidence,2025-09-28,2,LT,ItaLuxColab,EpiEKF,WIS,2.8930293011734,-0.07267564297403802,10,7,0.7103486761429141
2025-09-24,ILI incidence,2025-09-28,2,LT,ItaLuxColab,EpiNetEKF,WIS,1.39120448550835,0.9835708029800596,10,4,0.9192657605804879
2025-09-24,ILI incidence,2025-09-28,2,LT,NotreDame,Rt_cocirc,WIS,2.10978260869565,0.38281094049912107,10,5,0.8193052026838362
2025-09-24,ILI incidence,2025-09-28,2,LT,QMUL,ARIMA,WIS,7.99945356742348,-1.5399961624199898,10,10,0.0
2025-09-24,ILI incidence,2025-09-28,2,LT,respicast,hubEnsemble,WIS,1.21407713529217,1.1800452074389864,10,2,0.9439057380234832
2025-09-24,ILI incidence,2025-09-28,2,LT,respicast,quantileBaseline,WIS,2.75090304347826,0.0,10,6,0.7301196927554896
2025-09-24,ILI incidence,2025-09-28,2,LT,safinea,PRFM,WIS,0.810836993972267,1.7624214747165199,10,1,1.0
2025-09-24,ILI incidence,2025-09-28,2,LU,ECDC,SARIMA,WIS,950.539272707302,-0.30747658451475324,9,6,0.6641993984457281
2025-09-24,ILI incidence,2025-09-28,2,LU,ECDC,soca_simplex,WIS,1462.96052090666,-0.9295492823521132,9,8,0.36286644260983547
2025-09-24,ILI incidence,2025-09-28,2,LU,ItaLuxColab,EpiEKF,WIS,623.385702744546,0.30114458296959257,9,2,0.8565843797390649
2025-09-24,ILI incidence,2025-09-28,2,LU,ItaLuxColab,EpiNetEKF,WIS,2080.02039388337,-1.4372561181280505,9,9,0.0
2025-09-24,ILI incidence,2025-09-28,2,LU,NotreDame,Rt_cocirc,WIS,379.50527173913,1.0171497239467566,9,1,1.0
2025-09-24,ILI incidence,2025-09-28,2,LU,QMUL,ARIMA,WIS,1024.73756231691,-0.4159129240296326,9,7,0.620566567050469
2025-09-24,ILI incidence,2025-09-28,2,LU,respicast,hubEnsemble,WIS,685.926551720307,0.16321554789257026,9,4,0.8198067891364591
2025-09-24,ILI incidence,2025-09-28,2,LU,respicast,quantileBaseline,WIS,768.086956521739,0.0,9,5,0.7714917793305874
2025-09-24,ILI incidence,2025-09-28,2,LU,safinea,PRFM,WIS,661.836098239037,0.21479566823699858,9,3,0.8339733514725196
2025-09-24,ILI incidence,2025-09-28,2,MT,ECDC,soca_simplex,WIS,3232.95656640534,-0.9028074245379905,7,7,0.0
2025-09-24,ILI incidence,2025-09-28,2,MT,ItaLuxColab,EpiEKF,WIS,1805.19770319933,-0.06211014711176291,7,6,0.496902961557941
2025-09-24,ILI incidence,2025-09-28,2,MT,ItaLuxColab,EpiNetEKF,WIS,1204.37599182674,0.5217608463649395,7,4,0.7060069604495752
2025-09-24,ILI incidence,2025-09-28,2,MT,NotreDame,Rt_cocirc,WIS,359.641304347826,2.2654160737967115,7,1,1.0
2025-09-24,ILI incidence,2025-09-28,2,MT,respicast,hubEnsemble,WIS,1115.51096651424,0.6323420042825553,7,2,0.7369346579723545
2025-09-24,ILI incidence,2025-09-28,2,MT,respicast,quantileBaseline,WIS,1729.13043478261,0.0,7,5,0.5233766553503338
2025-09-24,ILI incidence,2025-09-28,2,MT,safinea,PRFM,WIS,1191.82351202677,0.5368760869645575,7,3,0.7103756003846797
2025-09-24,ILI incidence,2025-09-28,2,NL,ECDC,SARIMA,WIS,2.39428672581654,0.19482123020878514,9,5,0.777767824064896
2025-09-24,ILI incidence,2025-09-28,2,NL,ECDC,soca_simplex,WIS,2.64602620078077,0.05058981442070303,9,6,0.7198684842485817
2025-09-24,ILI incidence,2025-09-28,2,NL,ItaLuxColab,EpiEKF,WIS,2.83027686225991,-0.046526025141058795,9,8,0.6774913733013328
2025-09-24,ILI incidence,2025-09-28,2,NL,ItaLuxColab,EpiNetEKF,WIS,1.66734992572083,0.7168602479446388,9,3,0.9449611528811493
2025-09-24,ILI incidence,2025-09-28,2,NL,NotreDame,Rt_cocirc,WIS,2.00384782608696,0.45164420838024116,9,4,0.8675676241803242
2025-09-24,ILI incidence,2025-09-28,2,NL,QMUL,ARIMA,WIS,1.42804753435864,0.9403731594956738,9,1,1.0
2025-09-24,ILI incidence,2025-09-28,2,NL,respicast,hubEnsemble,WIS,1.59933252847615,0.7769472307009312,9,2,0.9606049544623296
2025-09-24,ILI incidence,2025-09-28,2,NL,respicast,quantileBaseline,WIS,2.74045826086956,0.0,9,7,0.6981493878001113
2025-09-24,ILI incidence,2025-09-28,2,NL,safinea,PRFM,WIS,5.77592914687572,-1.0756358832619002,9,9,0.0
2025-09-24,ILI incidence,2025-09-28,2,NO,ECDC,SARIMA,WIS,3.36430321656266,-0.05858832041671222,10,7,0.49813504780785856
2025-09-24,ILI incidence,2025-09-28,2,NO,ECDC,soca_simplex,WIS,0.88764542979661,1.863664005835086,10,1,1.0
2025-09-24,ILI incidence,2025-09-28,2,NO,ISI,FluBcast,WIS,5.8225542652274,-0.8499327625015194,10,10,0.0
2025-09-24,ILI incidence,2025-09-28,2,NO,ItaLuxColab,EpiEKF,WIS,4.00789767939504,-0.31112625969439267,10,8,0.367718360429236
2025-09-24,ILI incidence,2025-09-28,2,NO,ItaLuxColab,EpiNetEKF,WIS,3.17357062145226,0.02561247040871361,10,5,0.5367847172284994
2025-09-24,ILI incidence,2025-09-28,2,NO,NotreDame,Rt_cocirc,WIS,2.86075,0.17532599114728747,10,4,0.6001740587308846
2025-09-24,ILI incidence,2025-09-28,2,NO,QMUL,ARIMA,WIS,5.07346206874452,-0.6512511431371778,10,9,0.15179453592023412
2025-09-24,ILI incidence,2025-09-28,2,NO,respicast,hubEnsemble,WIS,2.63522715475987,0.29379209113434335,10,3,0.6458735544583357
2025-09-24,ILI incidence,2025-09-28,2,NO,respicast,quantileBaseline,WIS,3.2304147826087,0.0,10,6,0.5252659307519751
2025-09-24,ILI incidence,2025-09-28,2,NO,safinea,PRFM,WIS,2.37942445266326,0.4411067683847086,10,2,0.6977088994722177
2025-09-24,ILI incidence,2025-09-28,2,PL,ECDC,SARIMA,WIS,67.5430281633755,0.5242166522419275,9,3,0.6362434289226725
2025-09-24,ILI incidence,2025-09-28,2,PL,ECDC,soca_simplex,WIS,77.3886394492777,0.32790171735496515,9,5,0.4988940351900746
2025-09-24,ILI incidence,2025-09-28,2,PL,ItaLuxColab,EpiEKF,WIS,41.467879928702,1.2280292230861851,9,1,1.0
2025-09-24,ILI incidence,2025-09-28,2,PL,ItaLuxColab,EpiNetEKF,WIS,54.3166357343647,0.8386293888739174,9,2,0.8207557896732204
2025-09-24,ILI incidence,2025-09-28,2,PL,NotreDame,Rt_cocirc,WIS,113.150841304348,-0.2201518927955213,9,9,0.0
2025-09-24,ILI incidence,2025-09-28,2,PL,QMUL,ARIMA,WIS,94.8599147563787,0.03422494155494829,9,6,0.2551642147164915
2025-09-24,ILI incidence,2025-09-28,2,PL,respicast,hubEnsemble,WIS,75.0632849144349,0.3719160867992484,9,4,0.5313334669632273
2025-09-24,ILI incidence,2025-09-28,2,PL,respicast,quantileBaseline,WIS,97.1371739130435,0.0,9,7,0.22339572869188248
2025-09-24,ILI incidence,2025-09-28,2,PL,safinea,PRFM,WIS,99.2627326063543,-0.031228657641958795,9,8,0.19374351214669722
2025-09-24,ILI incidence,2025-09-28,2,RO,NotreDame,Rt_cocirc,WIS,2.7595652173913,-0.5121716011216992,3,2,0.0
2025-09-24,ILI incidence,2025-09-28,2,RO,respicast,hubEnsemble,WIS,2.7595652173913,-0.5121716011216992,3,2,0.0
2025-09-24,ILI incidence,2025-09-28,2,RO,respicast,quantileBaseline,WIS,1.93491391304348,0.0,3,1,1.0
2025-09-24,ILI incidence,2025-09-28,2,SI,ECDC,SARIMA,WIS,3.35606075871045,-0.8288121207980081,10,9,0.3757525427656948
2025-09-24,ILI incidence,2025-09-28,2,SI,ECDC,soca_simplex,WIS,0.219469302552885,3.105865646603058,10,1,1.0
2025-09-24,ILI incidence,2025-09-28,2,SI,ISI,FluBcast,WIS,0.390692947123471,2.273849597003789,10,2,0.9659229050912108
2025-09-24,ILI incidence,2025-09-28,2,SI,ItaLuxColab,EpiEKF,WIS,1.72473951450785,0.1315782243051432,10,7,0.7004196703977035
2025-09-24,ILI incidence,2025-09-28,2,SI,ItaLuxColab,EpiNetEKF,WIS,1.29381664987431,0.5463235302738676,10,6,0.7861823545953922
2025-09-24,ILI incidence,2025-09-28,2,SI,NotreDame,Rt_cocirc,WIS,0.984791304347826,0.9400667859446171,10,4,0.8476848769551832
2025-09-24,ILI incidence,2025-09-28,2,SI,QMUL,ARIMA,WIS,5.24406559014381,-1.4727290161596411,10,10,0.0
2025-09-24,ILI incidence,2025-09-28,2,SI,respicast,hubEnsemble,WIS,1.05350999360206,0.842752714385432,10,5,0.8340084171321431
2025-09-24,ILI incidence,2025-09-28,2,SI,respicast,quantileBaseline,WIS,1.88943739130435,0.0,10,8,0.6676413400862218
2025-09-24,ILI incidence,2025-09-28,2,SI,safinea,PRFM,WIS,0.820915014838429,1.2026519340624098,10,3,0.8802996941722635
2025-09-24,ILI incidence,2025-10-05,3,AT,NotreDame,Rt_cocirc,WIS,41.438154347826,3.8708876701646626,3,1,1.0
2025-09-24,ILI incidence,2025-10-05,3,AT,respicast,hubEnsemble,WIS,41.438154347826,3.8708876701646626,3,1,1.0
2025-09-24,ILI incidence,2025-10-05,3,AT,respicast,quantileBaseline,WIS,606.252723043478,0.0,3,3,0.0
2025-09-24,ILI incidence,2025-10-05,3,BE,ECDC,SARIMA,WIS,47.8899568051915,0.6843459959954958,10,4,0.907164475939825
2025-09-24,ILI incidence,2025-10-05,3,BE,ECDC,soca_simplex,WIS,107.421271519384,-0.48113866810645967,10,8,0.43533565456498724
2025-09-24,ILI incidence,2025-10-05,3,BE,ISI,FluBcast,WIS,162.348191377102,-1.076950277091704,10,10,0.0
2025-09-24,ILI incidence,2025-10-05,3,BE,ItaLuxColab,EpiEKF,WIS,53.9610511957589,0.5121506771360641,10,6,0.8590466521607056
2025-09-24,ILI incidence,2025-10-05,3,BE,ItaLuxColab,EpiNetEKF,WIS,45.2089309137619,0.7674613286447022,10,3,0.9284135495156699
2025-09-24,ILI incidence,2025-10-05,3,BE,NotreDame,Rt_cocirc,WIS,123.802360869565,-0.6858977910959,10,9,0.30550364735938856
2025-09-24,ILI incidence,2025-10-05,3,BE,QMUL,ARIMA,WIS,36.176766450733,1.0890056674651063,10,1,1.0
2025-09-24,ILI incidence,2025-10-05,3,BE,respicast,hubEnsemble,WIS,47.9976648540893,0.6811049116787953,10,5,0.906310811578337
2025-09-24,ILI incidence,2025-10-05,3,BE,respicast,quantileBaseline,WIS,76.9578839130435,0.0,10,7,0.6767800832390575
2025-09-24,ILI incidence,2025-10-05,3,BE,safinea,PRFM,WIS,37.8496557126198,1.0237889530641433,10,2,0.9867411399779065
2025-09-24,ILI incidence,2025-10-05,3,CZ,ECDC,SARIMA,WIS,5.14996451048909,-0.3686353009819798,9,7,0.5302662427620523
2025-09-24,ILI incidence,2025-10-05,3,CZ,ECDC,soca_simplex,WIS,2.93544989682345,0.44234555690089233,9,3,0.8708790651120664
2025-09-24,ILI incidence,2025-10-05,3,CZ,ISI,FluBcast,WIS,8.59752216738623,-1.1079937410968161,9,9,0.0
2025-09-24,ILI incidence,2025-10-05,3,CZ,ItaLuxColab,EpiEKF,WIS,3.42077914859302,0.2216022251968101,9,5,0.7962309389745644
2025-09-24,ILI incidence,2025-10-05,3,CZ,ItaLuxColab,EpiNetEKF,WIS,2.0959624246059,0.9283143362541589,9,1,1.0
2025-09-24,ILI incidence,2025-10-05,3,CZ,NotreDame,Rt_cocirc,WIS,2.98985434782609,0.41585198486549674,9,4,0.862511157539879
2025-09-24,ILI incidence,2025-10-05,3,CZ,QMUL,ARIMA,WIS,5.29939534059157,-0.4099005685706325,9,8,0.5072823994976086
2025-09-24,ILI incidence,2025-10-05,3,CZ,respicast,hubEnsemble,WIS,2.54707312791902,0.6470868086245501,9,2,0.9306150029900044
2025-09-24,ILI incidence,2025-10-05,3,CZ,respicast,quantileBaseline,WIS,3.98872369565218,0.0,9,6,0.7088758165841512
2025-09-24,ILI incidence,2025-10-05,3,DK,ECDC,SARIMA,WIS,10.6800201223781,0.4239076421988855,10,4,0.628362110373142
2025-09-24,ILI incidence,2025-10-05,3,DK,ECDC,soca_simplex,WIS,14.6379628530708,-0.030892782103274587,10,8,0.44943531687279914
2025-09-24,ILI incidence,2025-10-05,3,DK,ISI,FluBcast,WIS,24.5796781799587,-0.7786440192977695,10,10,0.0
2025-09-24,ILI incidence,2025-10-05,3,DK,ItaLuxColab,EpiEKF,WIS,16.0215843027549,-0.16119480902619007,10,9,0.3868859152631038
2025-09-24,ILI incidence,2025-10-05,3,DK,ItaLuxColab,EpiNetEKF,WIS,12.9030504494601,0.1511098295282473,10,6,0.5278655354241694
2025-09-24,ILI incidence,2025-10-05,3,DK,NotreDame,Rt_cocirc,WIS,2.45921956521739,2.542549554243464,10,1,1.0
2025-09-24,ILI incidence,2025-10-05,3,DK,QMUL,ARIMA,WIS,3.78320673950516,1.9211404853505785,10,2,0.940146486230378
2025-09-24,ILI incidence,2025-10-05,3,DK,respicast,hubEnsemble,WIS,10.0002942757917,0.5187795530313256,10,3,0.659090489853187
2025-09-24,ILI incidence,2025-10-05,3,DK,respicast,quantileBaseline,WIS,14.3278486956522,0.0,10,7,0.4634546535791338
2025-09-24,ILI incidence,2025-10-05,3,DK,safinea,PRFM,WIS,11.2147957500824,0.35341866190706805,10,5,0.6041864982387751
2025-09-24,ILI incidence,2025-10-05,3,ES,ECDC,SARIMA,WIS,4.78318971748676,0.07443834925435647,8,5,0.6303574811288506
2025-09-24,ILI incidence,2025-10-05,3,ES,ECDC,soca_simplex,WIS,8.64619901585704,-0.7796546802983303,8,8,0.0
2025-09-24,ILI incidence,2025-10-05,3,ES,ItaLuxColab,EpiEKF,WIS,3.93148705684912,0.35733625909167394,8,4,0.769336474541261
2025-09-24,ILI incidence,2025-10-05,3,ES,ItaLuxColab,EpiNetEKF,WIS,2.90079053897085,0.7959652390773179,8,2,0.9375232974650684
2025-09-24,ILI incidence,2025-10-05,3,ES,QMUL,ARIMA,WIS,2.51791559887853,1.0001814394884316,8,1,1.0
2025-09-24,ILI incidence,2025-10-05,3,ES,respicast,hubEnsemble,WIS,3.4714373883264,0.5368782129986952,8,3,0.8444063819231789
2025-09-24,ILI incidence,2025-10-05,3,ES,respicast,quantileBaseline,WIS,5.03646456521739,0.0,8,6,0.5890286406530777
2025-09-24,ILI incidence,2025-10-05,3,ES,safinea,PRFM,WIS,7.51591731451742,-0.5775378313253472,8,7,0.18443691723006075
2025-09-24,ILI incidence,2025-10-05,3,FI,ECDC,soca_simplex,WIS,0.927394558820594,1.6983446187805726,6,1,1.0
2025-09-24,ILI incidence,2025-10-05,3,FI,ItaLuxColab,EpiEKF,WIS,3.37013503458163,-0.16320661237815612,6,6,0.0
2025-09-24,ILI incidence,2025-10-05,3,FI,ItaLuxColab,EpiNetEKF,WIS,2.64510946467919,0.18627235831998784,6,4,0.29680826804843363
2025-09-24,ILI incidence,2025-10-05,3,FI,respicast,hubEnsemble,WIS,2.13726504718863,0.49383395505099054,6,2,0.5047077246341116
2025-09-24,ILI incidence,2025-10-05,3,FI,respicast,quantileBaseline,WIS,3.00965847826087,0.0,6,5,0.1475705503297289
2025-09-24,ILI incidence,2025-10-05,3,FI,safinea,PRFM,WIS,2.1660033493905,0.4745643122431331,6,3,0.4929429454907536
2025-09-24,ILI incidence,2025-10-05,3,FR,NotreDame,Rt_cocirc,WIS,106.11855,-1.4438254926173513,3,2,0.0
2025-09-24,ILI incidence,2025-10-05,3,FR,respicast,hubEnsemble,WIS,106.11855,-1.4438254926173513,3,2,0.0
2025-09-24,ILI incidence,2025-10-05,3,FR,respicast,quantileBaseline,WIS,39.0082552173913,0.0,3,1,1.0
2025-09-24,ILI incidence,2025-10-05,3,GR,ECDC,SARIMA,WIS,158.322318570923,0.11249826186606973,10,6,0.4501927286521229
2025-09-24,ILI incidence,2025-10-05,3,GR,ECDC,soca_simplex,WIS,24.6904584141991,2.7933373796766143,10,1,1.0
2025-09-24,ILI incidence,2025-10-05,3,GR,ISI,FluBcast,WIS,267.742646191053,-0.6454840432685308,10,10,0.0
2025-09-24,ILI incidence,2025-10-05,3,GR,ItaLuxColab,EpiEKF,WIS,162.50640200711,0.07486635241596334,10,7,0.43297797541555283
2025-09-24,ILI incidence,2025-10-05,3,GR,ItaLuxColab,EpiNetEKF,WIS,140.245752526346,0.2874058291177341,10,5,0.5245659166078432
2025-09-24,ILI incidence,2025-10-05,3,GR,NotreDame,Rt_cocirc,WIS,206.141586956522,-0.26827267596005744,10,9,0.2534478697681459
2025-09-24,ILI incidence,2025-10-05,3,GR,QMUL,ARIMA,WIS,71.6821234004799,1.2556776279359656,10,2,0.8066601851392351
2025-09-24,ILI incidence,2025-10-05,3,GR,respicast,hubEnsemble,WIS,120.985803890447,0.500525131303082,10,4,0.6038079461162611
2025-09-24,ILI incidence,2025-10-05,3,GR,respicast,quantileBaseline,WIS,171.162055217391,0.0,10,8,0.39736565162018855
