origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2025-10-22,ILI incidence,2025-10-19,1,PL,NotreDame,Rt_cocirc,WIS,87.8162260869565,-2.738957349233432,17,16,0.40263803887006133
2025-10-22,ILI incidence,2025-10-19,1,PL,QMUL,ARIMA,WIS,17.4362669066244,-0.4065610065404741,17,10,0.9261042117086854
2025-10-22,ILI incidence,2025-10-19,1,PL,QMUL,SEIR,WIS,84.8570527610898,-2.6895043855232457,17,15,0.42464753068702255
2025-10-22,ILI incidence,2025-10-19,1,PL,QMUL,SEIR_agumented,WIS,7.60295028020826,0.7908989249129258,17,2,0.9992416315180864
2025-10-22,ILI incidence,2025-10-19,1,PL,RIVM,KFdlm,WIS,141.950858295292,-3.431789480556555,17,17,0.0
2025-10-22,ILI incidence,2025-10-19,1,PL,respicast,hubEnsemble,WIS,16.2680216148462,-0.30650862621321695,17,8,0.934793288811685
2025-10-22,ILI incidence,2025-10-19,1,PL,respicast,quantileBaseline,WIS,13.1542608695652,0.0,17,4,0.9579525580049368
2025-10-22,ILI incidence,2025-10-19,1,PL,safinea,PRFM,WIS,29.4289337054727,-1.1617050836857212,17,13,0.8369061578246716
2025-10-22,ILI incidence,2025-10-19,1,RO,ECDC,soca_simplex,WIS,0.815304620591704,-0.6307716365887018,8,7,0.7528988409188643
2025-10-22,ILI incidence,2025-10-19,1,RO,ItaLuxColab,EpiEKF,WIS,0.605895806987845,-0.20250216697696846,8,4,0.8426081960026767
2025-10-22,ILI incidence,2025-10-19,1,RO,ItaLuxColab,EpiNetEKF,WIS,0.530756035982299,-0.01148131849744433,8,3,0.8747975784935415
2025-10-22,ILI incidence,2025-10-19,1,RO,NotreDame,Rt_cocirc,WIS,0.238495652173913,1.14260458882981,8,1,1.0
2025-10-22,ILI incidence,2025-10-19,1,RO,RIVM,KFdlm,WIS,0.688360235025065,-0.38659620397218947,8,6,0.8072809787320175
2025-10-22,ILI incidence,2025-10-19,1,RO,respicast,hubEnsemble,WIS,0.630919393270246,-0.26088814252732995,8,5,0.831888256623597
2025-10-22,ILI incidence,2025-10-19,1,RO,respicast,quantileBaseline,WIS,0.526548913043478,0.0,8,2,0.8765998822223325
2025-10-22,ILI incidence,2025-10-19,1,RO,safinea,PRFM,WIS,2.57279861765857,-2.2886990767048814,8,8,0.0
2025-10-22,ILI incidence,2025-10-19,1,SI,ECDC,SARIMA,WIS,2.51352634935515,0.30980123681905225,16,8,0.6922615440462373
2025-10-22,ILI incidence,2025-10-19,1,SI,ECDC,soca_simplex,WIS,4.3941647320723,-0.4960749059795477,16,14,0.4484244227804113
2025-10-22,ILI incidence,2025-10-19,1,SI,ItaLuxColab,EpiEKF,WIS,2.52453007649088,0.30349918441170914,16,9,0.6908348385335622
2025-10-22,ILI incidence,2025-10-19,1,SI,ItaLuxColab,EpiNetEKF,WIS,1.99126200686698,0.6458309888302485,16,4,0.7599765470911678
2025-10-22,ILI incidence,2025-10-19,1,SI,MRC_GIDA,NBEATS,WIS,4.13715901122536,-0.40912635871750713,16,13,0.48174690289996736
2025-10-22,ILI incidence,2025-10-19,1,SI,MRC_GIDA,NHiTS,WIS,2.46048682672314,0.340570257338324,16,6,0.6991384666012356
2025-10-22,ILI incidence,2025-10-19,1,SI,MRC_GIDA,Prophet,WIS,7.85272008595236,-1.333678422710188,16,16,0.0
2025-10-22,ILI incidence,2025-10-19,1,SI,MRC_GIDA,TiDE,WIS,2.49324970535354,0.3214866700627874,16,7,0.6948905441494583
2025-10-22,ILI incidence,2025-10-19,1,SI,NotreDame,Rt_cocirc,WIS,1.52347826086957,1.0321451359678142,16,2,0.8206277828881072
2025-10-22,ILI incidence,2025-10-19,1,SI,QMUL,ARIMA,WIS,2.08638066790773,0.5785116427908936,16,5,0.7476437878005026
2025-10-22,ILI incidence,2025-10-19,1,SI,QMUL,SEIR,WIS,5.53557387782144,-0.8292188404889825,16,15,0.30043322849039483
2025-10-22,ILI incidence,2025-10-19,1,SI,QMUL,SEIR_agumented,WIS,0.140037238672032,4.475631625285139,16,1,1.0
2025-10-22,ILI incidence,2025-10-19,1,SI,RIVM,KFdlm,WIS,3.95890820737253,-0.3455885671877898,16,12,0.5048582906469282
2025-10-22,ILI incidence,2025-10-19,1,SI,respicast,hubEnsemble,WIS,1.95231901255562,0.6743252385228964,16,3,0.7650257621415562
2025-10-22,ILI incidence,2025-10-19,1,SI,respicast,quantileBaseline,WIS,3.11560869565217,0.0,16,11,0.6141976124391794
2025-10-22,ILI incidence,2025-10-19,1,SI,safinea,PRFM,WIS,2.76494846632772,0.17226145827050332,16,10,0.6596630148507542
2025-10-22,ILI incidence,2025-10-26,2,AT,ECDC,SARIMA,WIS,493.017215924296,0.09479408126154158,12,7,0.6091936941501787
2025-10-22,ILI incidence,2025-10-26,2,AT,ECDC,soca_simplex,WIS,285.799468168307,0.8814288751736716,12,2,0.857871983194494
2025-10-22,ILI incidence,2025-10-26,2,AT,ISI,FluBcast,WIS,338.713043478261,0.6363685624119565,12,3,0.7943713539395533
2025-10-22,ILI incidence,2025-10-26,2,AT,ItaLuxColab,EpiEKF,WIS,674.434576906467,-0.3572463952918285,12,11,0.39147798485144514
2025-10-22,ILI incidence,2025-10-26,2,AT,ItaLuxColab,EpiNetEKF,WIS,592.073758769924,-0.1693448067015466,12,9,0.49031772015540903
2025-10-22,ILI incidence,2025-10-26,2,AT,NotreDame,Rt_cocirc,WIS,648.298563043478,-0.3002262682204423,12,10,0.42284334462526185
2025-10-22,ILI incidence,2025-10-26,2,AT,QMUL,ARIMA,WIS,486.028454427884,0.11539132839777308,12,6,0.6175807810203295
2025-10-22,ILI incidence,2025-10-26,2,AT,QMUL,SEIR,WIS,167.367546955378,1.6534122946382168,12,1,1.0
2025-10-22,ILI incidence,2025-10-26,2,AT,QMUL,SEIR_agumented,WIS,464.408346977365,0.1810382044513746,12,5,0.6435266827974323
2025-10-22,ILI incidence,2025-10-26,2,AT,respicast,hubEnsemble,WIS,433.1794551565,0.2814672865612295,12,4,0.6810039137337881
2025-10-22,ILI incidence,2025-10-26,2,AT,respicast,quantileBaseline,WIS,526.499480217391,0.0,12,8,0.5690122314718894
2025-10-22,ILI incidence,2025-10-26,2,AT,safinea,PRFM,WIS,1000.64394013123,-0.9264246981745139,12,12,0.0
2025-10-22,ILI incidence,2025-10-26,2,BE,ECDC,SARIMA,WIS,46.0975179490465,-0.059761262681019084,17,6,0.7418345069854069
2025-10-22,ILI incidence,2025-10-26,2,BE,ECDC,soca_simplex,WIS,103.665551111337,-1.2289368392825004,17,15,0.36166494372617186
2025-10-22,ILI incidence,2025-10-26,2,BE,ISI,FluBcast,WIS,89.2904347826087,-1.013577824909841,17,13,0.45659578287933456
2025-10-22,ILI incidence,2025-10-26,2,BE,ItaLuxColab,EpiEKF,WIS,73.0772527408646,-0.7244945881097784,17,11,0.563664897408157
2025-10-22,ILI incidence,2025-10-26,2,BE,ItaLuxColab,EpiNetEKF,WIS,62.9055525778939,-0.5082595568943626,17,8,0.6308370864884935
2025-10-22,ILI incidence,2025-10-26,2,BE,MRC_GIDA,NBEATS,WIS,7.77839681663097,2.507383069169755,17,2,0.9948875078464932
2025-10-22,ILI incidence,2025-10-26,2,BE,MRC_GIDA,NHiTS,WIS,7.00422616679822,2.658630236009794,17,1,1.0
2025-10-22,ILI incidence,2025-10-26,2,BE,MRC_GIDA,Prophet,WIS,26.6528119249544,0.7306400621121636,17,3,0.8702440598364425
2025-10-22,ILI incidence,2025-10-26,2,BE,MRC_GIDA,TiDE,WIS,27.6647279559822,0.6768800733811938,17,4,0.8635615373593181
2025-10-22,ILI incidence,2025-10-26,2,BE,NotreDame,Rt_cocirc,WIS,75.0785673913043,-0.7634733113654597,17,12,0.5504485536352668
2025-10-22,ILI incidence,2025-10-26,2,BE,QMUL,ARIMA,WIS,71.7964980632681,-0.6989856667191668,17,10,0.5721227848793417
2025-10-22,ILI incidence,2025-10-26,2,BE,QMUL,SEIR,WIS,158.431480544433,-1.840859313861162,17,17,0.0
2025-10-22,ILI incidence,2025-10-26,2,BE,QMUL,SEIR_agumented,WIS,100.843062773296,-1.189112125596927,17,14,0.3803041797715021
2025-10-22,ILI incidence,2025-10-26,2,BE,RIVM,KFdlm,WIS,66.3520802753281,-0.5852138874481935,17,9,0.608076799962799
2025-10-22,ILI incidence,2025-10-26,2,BE,respicast,hubEnsemble,WIS,60.1416439425537,-0.4434364934794191,17,7,0.6490894720758823
2025-10-22,ILI incidence,2025-10-26,2,BE,respicast,quantileBaseline,WIS,44.2270130434783,0.0,17,5,0.7541870053071651
2025-10-22,ILI incidence,2025-10-26,2,BE,safinea,PRFM,WIS,113.808818852404,-1.3636126385179577,17,16,0.2946805175556269
2025-10-22,ILI incidence,2025-10-26,2,CZ,ECDC,SARIMA,WIS,3.86224108335001,-0.7476509622907107,17,11,0.5695793526351104
2025-10-22,ILI incidence,2025-10-26,2,CZ,ECDC,soca_simplex,WIS,0.72524998927314,1.665236984480189,17,2,0.969188176351275
2025-10-22,ILI incidence,2025-10-26,2,CZ,ISI,FluBcast,WIS,2.65739130434783,-0.2082234235261943,17,8,0.7230603758521766
2025-10-22,ILI incidence,2025-10-26,2,CZ,ItaLuxColab,EpiEKF,WIS,3.3255675507439,-0.5318133173555926,17,9,0.6379440602969395
2025-10-22,ILI incidence,2025-10-26,2,CZ,ItaLuxColab,EpiNetEKF,WIS,2.11173062124152,0.12336144679652136,17,5,0.7925699208859466
2025-10-22,ILI incidence,2025-10-26,2,CZ,MRC_GIDA,NBEATS,WIS,3.80889963163158,-0.7275870132467497,17,10,0.5763743080995241
2025-10-22,ILI incidence,2025-10-26,2,CZ,MRC_GIDA,NHiTS,WIS,0.48337240639231,2.250580235234582,17,1,1.0
2025-10-22,ILI incidence,2025-10-26,2,CZ,MRC_GIDA,Prophet,WIS,8.33352712746279,-1.8571399802851871,17,17,0.0
2025-10-22,ILI incidence,2025-10-26,2,CZ,MRC_GIDA,TiDE,WIS,4.90743482046926,-1.0931818475647768,17,14,0.4364362778478249
2025-10-22,ILI incidence,2025-10-26,2,CZ,NotreDame,Rt_cocirc,WIS,2.48177391304348,-0.10958443479705578,17,7,0.7454315771270991
2025-10-22,ILI incidence,2025-10-26,2,CZ,QMUL,ARIMA,WIS,4.01397173873684,-0.8032432004423069,17,12,0.5502509876820514
2025-10-22,ILI incidence,2025-10-26,2,CZ,QMUL,SEIR,WIS,7.31195504316193,-1.6684699414765436,17,16,0.1301340063475277
2025-10-22,ILI incidence,2025-10-26,2,CZ,QMUL,SEIR_agumented,WIS,5.02143351089782,-1.126312022596549,17,15,0.4219144378995526
2025-10-22,ILI incidence,2025-10-26,2,CZ,RIVM,KFdlm,WIS,4.53319927659758,-0.9787423239094023,17,13,0.484108655930667
2025-10-22,ILI incidence,2025-10-26,2,CZ,respicast,hubEnsemble,WIS,2.06800620480207,0.15354674438679577,17,4,0.7981398004606879
2025-10-22,ILI incidence,2025-10-26,2,CZ,respicast,quantileBaseline,WIS,2.30024456521739,0.0,17,6,0.7685558790391174
2025-10-22,ILI incidence,2025-10-26,2,CZ,safinea,PRFM,WIS,1.3976293747149,0.7188054231080458,17,3,0.8835364396234577
2025-10-22,ILI incidence,2025-10-26,2,ES,ECDC,SARIMA,WIS,2.30134521475915,-0.5434265164741824,12,5,0.8026376051268719
2025-10-22,ILI incidence,2025-10-26,2,ES,ECDC,soca_simplex,WIS,5.10737415888589,-1.6935308569735381,12,11,0.4742719384765553
2025-10-22,ILI incidence,2025-10-26,2,ES,ISI,FluBcast,WIS,3.60826086956522,-1.1922527504261873,12,8,0.6497003978523818
2025-10-22,ILI incidence,2025-10-26,2,ES,ItaLuxColab,EpiEKF,WIS,4.01064917436231,-1.3447848783325265,12,9,0.602612321931587
2025-10-22,ILI incidence,2025-10-26,2,ES,ItaLuxColab,EpiNetEKF,WIS,2.29286546225848,-0.5381008091293153,12,4,0.8036299183347383
2025-10-22,ILI incidence,2025-10-26,2,ES,QMUL,ARIMA,WIS,2.12177334822107,-0.42621965740109374,12,3,0.8236513711433764
2025-10-22,ILI incidence,2025-10-26,2,ES,QMUL,SEIR,WIS,9.16023632419116,-2.5363339230619952,12,12,0.0
2025-10-22,ILI incidence,2025-10-26,2,ES,QMUL,SEIR_agumented,WIS,0.614796806255997,1.360869320057925,12,1,1.0
2025-10-22,ILI incidence,2025-10-26,2,ES,RIVM,KFdlm,WIS,4.70688295938239,-1.575721083931029,12,10,0.5211380123236582
2025-10-22,ILI incidence,2025-10-26,2,ES,respicast,hubEnsemble,WIS,2.42471796147768,-0.6187660498385507,12,6,0.788200343420251
2025-10-22,ILI incidence,2025-10-26,2,ES,respicast,quantileBaseline,WIS,1.57904347826087,0.0,12,2,0.8871624250594586
2025-10-22,ILI incidence,2025-10-26,2,ES,safinea,PRFM,WIS,2.43311305824274,-0.6237524631076683,12,7,0.787217936752058
2025-10-22,ILI incidence,2025-10-26,2,FI,ECDC,SARIMA,WIS,2.63526490499132,-0.7885159452186927,13,11,0.6559030494992951
2025-10-22,ILI incidence,2025-10-26,2,FI,ECDC,soca_simplex,WIS,0.804218587593121,0.9237724620192065,13,2,0.9410361508516171
2025-10-22,ILI incidence,2025-10-26,2,FI,ISI,FluBcast,WIS,1.42086956521739,0.10265792579392338,13,3,0.8450103955054666
2025-10-22,ILI incidence,2025-10-26,2,FI,ItaLuxColab,EpiEKF,WIS,2.34903337501974,-0.6226351631704709,13,9,0.7004754249057158
2025-10-22,ILI incidence,2025-10-26,2,FI,ItaLuxColab,EpiNetEKF,WIS,1.92159537873711,-0.332872538501548,13,7,0.7670366693471277
2025-10-22,ILI incidence,2025-10-26,2,FI,MRC_GIDA,Prophet,WIS,6.84729380538876,-2.166101869168599,13,13,0.0
2025-10-22,ILI incidence,2025-10-26,2,FI,QMUL,ARIMA,WIS,2.26341436370216,-0.5690686751337773,13,8,0.7138081374645058
2025-10-22,ILI incidence,2025-10-26,2,FI,QMUL,SEIR,WIS,2.62311042881754,-0.7818464959624069,13,10,0.6577957615808044
2025-10-22,ILI incidence,2025-10-26,2,FI,QMUL,SEIR_agumented,WIS,3.03522650078078,-0.9923721320832652,13,12,0.5936204686898049
2025-10-22,ILI incidence,2025-10-26,2,FI,RIVM,KFdlm,WIS,1.86967855582673,-0.2933582082204801,13,6,0.7751212298457558
2025-10-22,ILI incidence,2025-10-26,2,FI,respicast,hubEnsemble,WIS,1.7839379753308,-0.2256334078239852,13,5,0.78847287332755
2025-10-22,ILI incidence,2025-10-26,2,FI,respicast,quantileBaseline,WIS,1.52565847826087,0.0,13,4,0.8286925189561273
2025-10-22,ILI incidence,2025-10-26,2,FI,safinea,PRFM,WIS,0.425568973322757,1.8419671699406017,13,1,1.0
2025-10-22,ILI incidence,2025-10-26,2,FR,ECDC,soca_simplex,WIS,39.8723308352495,-0.5748440418270434,9,3,0.8839073903973698
2025-10-22,ILI incidence,2025-10-26,2,FR,ISI,FluBcast,WIS,74.4313043478261,-1.4753656159621533,9,7,0.5777309242775244
2025-10-22,ILI incidence,2025-10-26,2,FR,ItaLuxColab,EpiEKF,WIS,58.5030534160897,-1.1279680221470918,9,5,0.7188478350553984
2025-10-22,ILI incidence,2025-10-26,2,FR,ItaLuxColab,EpiNetEKF,WIS,48.3790139315343,-0.8538374621230755,9,4,0.8085421262099347
2025-10-22,ILI incidence,2025-10-26,2,FR,NotreDame,Rt_cocirc,WIS,37.0398347826087,-0.46853376116088913,9,2,0.909001990831042
2025-10-22,ILI incidence,2025-10-26,2,FR,RIVM,KFdlm,WIS,139.641370825268,-2.383110617282092,9,9,0.0
2025-10-22,ILI incidence,2025-10-26,2,FR,respicast,hubEnsemble,WIS,58.5351007880755,-1.1287580992994077,9,6,0.7185639102131437
2025-10-22,ILI incidence,2025-10-26,2,FR,respicast,quantileBaseline,WIS,26.7686410869565,0.0,9,1,1.0
2025-10-22,ILI incidence,2025-10-26,2,FR,safinea,PRFM,WIS,88.8536168946163,-1.7308866018434275,9,8,0.4499559286676242
2025-10-22,ILI incidence,2025-10-26,2,GR,ECDC,SARIMA,WIS,85.3585263947965,-0.03200945310091729,17,8,0.8051015004563656
2025-10-22,ILI incidence,2025-10-26,2,GR,ECDC,soca_simplex,WIS,146.643222305347,-0.812712670682492,17,15,0.6476527374231513
2025-10-22,ILI incidence,2025-10-26,2,GR,ISI,FluBcast,WIS,124.115652173913,-0.5720873425060803,17,11,0.7055291452055328
2025-10-22,ILI incidence,2025-10-26,2,GR,ItaLuxColab,EpiEKF,WIS,160.077389689833,-0.9391718250532122,17,16,0.6131385246063699
2025-10-22,ILI incidence,2025-10-26,2,GR,ItaLuxColab,EpiNetEKF,WIS,103.778738025235,-0.3139131754582173,17,10,0.757777458247595
2025-10-22,ILI incidence,2025-10-26,2,GR,MRC_GIDA,NBEATS,WIS,146.251986954459,-0.808858502922856,17,14,0.6486578745318038
2025-10-22,ILI incidence,2025-10-26,2,GR,MRC_GIDA,NHiTS,WIS,65.3478425441445,0.3533862107014799,17,4,0.856511683258488
2025-10-22,ILI incidence,2025-10-26,2,GR,MRC_GIDA,Prophet,WIS,57.4499695423538,0.5392196889884209,17,3,0.8768023988482392
2025-10-22,ILI incidence,2025-10-26,2,GR,MRC_GIDA,TiDE,WIS,137.255466696145,-0.7172658888165131,17,13,0.6717711651377043
2025-10-22,ILI incidence,2025-10-26,2,GR,NotreDame,Rt_cocirc,WIS,9.49705217391303,3.1359741325539994,17,1,1.0
2025-10-22,ILI incidence,2025-10-26,2,GR,QMUL,ARIMA,WIS,86.182446018238,-0.04586822839851268,17,9,0.8029847382921379
2025-10-22,ILI incidence,2025-10-26,2,GR,QMUL,SEIR,WIS,398.732856443917,-2.2558247692898767,17,17,0.0
2025-10-22,ILI incidence,2025-10-26,2,GR,QMUL,SEIR_agumented,WIS,127.898958569482,-0.6154067948593793,17,12,0.6958093137972573
2025-10-22,ILI incidence,2025-10-26,2,GR,RIVM,KFdlm,WIS,50.6694647143925,0.7204092290720352,17,2,0.894222442825637
2025-10-22,ILI incidence,2025-10-26,2,GR,respicast,hubEnsemble,WIS,77.4881412823082,0.10755027851499428,17,5,0.8253215959001774
2025-10-22,ILI incidence,2025-10-26,2,GR,respicast,quantileBaseline,WIS,83.4855097826087,0.0,17,7,0.8099135362239914
2025-10-22,ILI incidence,2025-10-26,2,GR,safinea,PRFM,WIS,81.0756121801736,0.04225780487654726,17,6,0.8161048926613951
2025-10-22,ILI incidence,2025-10-26,2,HR,ECDC,soca_simplex,WIS,3.15296636581315,-0.44150389944826224,9,8,0.04248043220612454
2025-10-22,ILI incidence,2025-10-26,2,HR,ISI,FluBcast,WIS,1.60608695652174,0.5316558755924756,9,4,0.7832460229430337
2025-10-22,ILI incidence,2025-10-26,2,HR,ItaLuxColab,EpiEKF,WIS,1.79327964738528,0.37260539842799284,9,5,0.6936036737099532
2025-10-22,ILI incidence,2025-10-26,2,HR,ItaLuxColab,EpiNetEKF,WIS,1.1534575847148,1.0092409269578193,9,1,1.0
2025-10-22,ILI incidence,2025-10-26,2,HR,NotreDame,Rt_cocirc,WIS,2.69957391304348,-0.21752583688543675,9,7,0.2595998314910562
2025-10-22,ILI incidence,2025-10-26,2,HR,RIVM,KFdlm,WIS,1.57635748510193,0.5586111356065365,9,3,0.7974827949411041
2025-10-22,ILI incidence,2025-10-26,2,HR,respicast,hubEnsemble,WIS,1.46965737260815,0.6597260280315588,9,2,0.8485790674678396
2025-10-22,ILI incidence,2025-10-26,2,HR,respicast,quantileBaseline,WIS,2.32173913043478,0.0,9,6,0.44053637008542224
2025-10-22,ILI incidence,2025-10-26,2,HR,safinea,PRFM,WIS,3.24167473280423,-0.48153345844288203,9,9,0.0
2025-10-22,ILI incidence,2025-10-26,2,HU,ECDC,SARIMA,WIS,76.038915573768,-0.3930072738559155,12,6,0.8587323892819961
2025-10-22,ILI incidence,2025-10-26,2,HU,ECDC,soca_simplex,WIS,59.2508268173051,-0.03310460294495175,12,3,0.9715778128972196
2025-10-22,ILI incidence,2025-10-26,2,HU,ISI,FluBcast,WIS,118.031739130435,-1.0273722688435352,12,9,0.5764669073803016
2025-10-22,ILI incidence,2025-10-26,2,HU,ItaLuxColab,EpiEKF,WIS,85.2171321794203,-0.5574128178397776,12,7,0.7970386636934659
2025-10-22,ILI incidence,2025-10-26,2,HU,ItaLuxColab,EpiNetEKF,WIS,70.6798293897739,-0.2875678741156761,12,5,0.8947548549358364
2025-10-22,ILI incidence,2025-10-26,2,HU,NotreDame,Rt_cocirc,WIS,55.0224391304348,0.07371058796621668,12,1,1.0
2025-10-22,ILI incidence,2025-10-26,2,HU,QMUL,ARIMA,WIS,148.215226266775,-1.3558910760064262,12,10,0.3735808944758426
2025-10-22,ILI incidence,2025-10-26,2,HU,QMUL,SEIR,WIS,203.793104511659,-1.8153026492435282,12,12,0.0
2025-10-22,ILI incidence,2025-10-26,2,HU,QMUL,SEIR_agumented,WIS,156.932400216593,-1.4383406529994456,12,11,0.31498618477631757
2025-10-22,ILI incidence,2025-10-26,2,HU,respicast,hubEnsemble,WIS,88.4035367456791,-0.6103734050989237,12,8,0.7756204320945572
2025-10-22,ILI incidence,2025-10-26,2,HU,respicast,quantileBaseline,WIS,57.9067160869565,0.0,12,2,0.9806125962458342
2025-10-22,ILI incidence,2025-10-26,2,HU,safinea,PRFM,WIS,63.7563636974065,-0.13883866517033377,12,4,0.9412926967518022
2025-10-22,ILI incidence,2025-10-26,2,IE,ECDC,soca_simplex,WIS,0.945691956925502,0.4292099412945053,9,1,1.0
2025-10-22,ILI incidence,2025-10-26,2,IE,ISI,FluBcast,WIS,2.00478260869565,-0.654793631466686,9,7,0.3004886251616258
2025-10-22,ILI incidence,2025-10-26,2,IE,ItaLuxColab,EpiEKF,WIS,2.45973545909851,-0.9498509910815002,9,9,0.0
2025-10-22,ILI incidence,2025-10-26,2,IE,ItaLuxColab,EpiNetEKF,WIS,2.04577946150937,-0.6839984553833454,9,8,0.27341090067426477
2025-10-22,ILI incidence,2025-10-26,2,IE,NotreDame,Rt_cocirc,WIS,1.32332391304348,-0.05551406351808703,9,4,0.7505805113419876
2025-10-22,ILI incidence,2025-10-26,2,IE,RIVM,KFdlm,WIS,1.05330396933048,0.27373033431689453,9,2,0.9289240948159485
2025-10-22,ILI incidence,2025-10-26,2,IE,respicast,hubEnsemble,WIS,1.50542843781795,-0.24152195649741762,9,5,0.6303035678373212
2025-10-22,ILI incidence,2025-10-26,2,IE,respicast,quantileBaseline,WIS,1.27337043478261,0.0,9,3,0.783573934707416
2025-10-22,ILI incidence,2025-10-26,2,IE,safinea,PRFM,WIS,1.68115893984804,-0.40080395294238785,9,6,0.5142365580203144
2025-10-22,ILI incidence,2025-10-26,2,IS,ECDC,SARIMA,WIS,1.56699614066163,-1.7375359080097894,9,9,0.0
2025-10-22,ILI incidence,2025-10-26,2,IS,ItaLuxColab,EpiEKF,WIS,1.04077671655464,-1.147194874073975,9,7,0.47965320535700173
2025-10-22,ILI incidence,2025-10-26,2,IS,ItaLuxColab,EpiNetEKF,WIS,0.638823502840133,-0.44302357816433713,9,4,0.8460367680483551
2025-10-22,ILI incidence,2025-10-26,2,IS,MRC_GIDA,Prophet,WIS,1.38762801455216,-1.5621551537140113,9,8,0.16349547866517714
2025-10-22,ILI incidence,2025-10-26,2,IS,QMUL,ARIMA,WIS,0.474774568494195,-0.01484884496955998,9,2,0.9955686811432831
2025-10-22,ILI incidence,2025-10-26,2,IS,RIVM,KFdlm,WIS,0.53151828331925,-0.17772550535620787,9,3,0.9438463321519098
2025-10-22,ILI incidence,2025-10-26,2,IS,respicast,hubEnsemble,WIS,0.661794422063047,-0.49398931844678284,9,5,0.8250985918227902
2025-10-22,ILI incidence,2025-10-26,2,IS,respicast,quantileBaseline,WIS,0.469913043478261,0.0,9,1,1.0
2025-10-22,ILI incidence,2025-10-26,2,IS,safinea,PRFM,WIS,0.978115424823184,-1.0576109103687938,9,6,0.5367694729326589
2025-10-22,ILI incidence,2025-10-26,2,LT,ECDC,SARIMA,WIS,4.88604056865284,-0.5719751093047829,17,16,0.7576333217903407
2025-10-22,ILI incidence,2025-10-26,2,LT,ECDC,soca_simplex,WIS,2.44459446177122,0.4270955792868528,17,9,0.8869527805044898
2025-10-22,ILI incidence,2025-10-26,2,LT,ISI,FluBcast,WIS,0.887826086956521,1.888341727959049,17,2,0.9694122880098521
2025-10-22,ILI incidence,2025-10-26,2,LT,ItaLuxColab,EpiEKF,WIS,3.67878110326989,-0.1625371018754157,17,12,0.8215799066241407
2025-10-22,ILI incidence,2025-10-26,2,LT,ItaLuxColab,EpiNetEKF,WIS,1.90284076753545,0.7885358931475123,17,7,0.9156485990595202
2025-10-22,ILI incidence,2025-10-26,2,LT,MRC_GIDA,NBEATS,WIS,4.1492985226693,-0.3361767231154213,17,13,0.7966573585405264
2025-10-22,ILI incidence,2025-10-26,2,LT,MRC_GIDA,NHiTS,WIS,0.896234054780017,1.874743281352053,17,3,0.9689669315283982
2025-10-22,ILI incidence,2025-10-26,2,LT,MRC_GIDA,Prophet,WIS,19.1895409259926,-2.5455575600379508,17,17,0.0
2025-10-22,ILI incidence,2025-10-26,2,LT,MRC_GIDA,TiDE,WIS,4.42824232423864,-0.4300434390718324,17,15,0.7818821557093286
2025-10-22,ILI incidence,2025-10-26,2,LT,NotreDame,Rt_cocirc,WIS,1.0404347826087,1.6595041972983446,17,4,0.9613288517786838
2025-10-22,ILI incidence,2025-10-26,2,LT,QMUL,ARIMA,WIS,4.33631412489396,-0.3997785370657795,17,14,0.7867514440160874
2025-10-22,ILI incidence,2025-10-26,2,LT,QMUL,SEIR,WIS,0.310354984778209,3.4046995098868855,17,1,1.0
2025-10-22,ILI incidence,2025-10-26,2,LT,QMUL,SEIR_agumented,WIS,2.33133405238886,0.495534992718799,17,8,0.8929520015373791
2025-10-22,ILI incidence,2025-10-26,2,LT,RIVM,KFdlm,WIS,1.66285555150839,0.9830278825841712,17,6,0.9283602285108283
2025-10-22,ILI incidence,2025-10-26,2,LT,respicast,hubEnsemble,WIS,1.63569179784992,1.0067897962176688,17,5,0.9297990486878769
2025-10-22,ILI incidence,2025-10-26,2,LT,respicast,quantileBaseline,WIS,3.28681608695652,0.0,17,10,0.8423416607344006
