origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2025-10-22,ILI incidence,2025-10-26,2,LT,safinea,PRFM,WIS,3.36816161962866,-0.035270634093515746,17,11,0.8380329191962097
2025-10-22,ILI incidence,2025-10-26,2,LU,ECDC,SARIMA,WIS,1130.382736437,-0.002432711097257417,16,11,0.9816671811521295
2025-10-22,ILI incidence,2025-10-26,2,LU,ECDC,soca_simplex,WIS,140.62813313642,3.0044214821131874,16,1,1.0
2025-10-22,ILI incidence,2025-10-26,2,LU,ItaLuxColab,EpiEKF,WIS,1724.45520202988,-0.6117620243327229,16,12,0.9706634203634418
2025-10-22,ILI incidence,2025-10-26,2,LU,ItaLuxColab,EpiNetEKF,WIS,3209.34935691315,-1.5079022176101229,16,14,0.9431593345436259
2025-10-22,ILI incidence,2025-10-26,2,LU,MRC_GIDA,NBEATS,WIS,1023.45981851959,0.14092416392565615,16,8,0.9836476705363958
2025-10-22,ILI incidence,2025-10-26,2,LU,MRC_GIDA,NHiTS,WIS,625.601937876881,0.851061739874707,16,5,0.9910170289901957
2025-10-22,ILI incidence,2025-10-26,2,LU,MRC_GIDA,Prophet,WIS,926.047856073362,0.28521997079593864,16,7,0.985451992390709
2025-10-22,ILI incidence,2025-10-26,2,LU,MRC_GIDA,TiDE,WIS,460.235659553301,1.2939339519932014,16,2,0.9940800407851832
2025-10-22,ILI incidence,2025-10-26,2,LU,NotreDame,Rt_cocirc,WIS,560.589036956522,1.0093631905681553,16,4,0.9922212363072145
2025-10-22,ILI incidence,2025-10-26,2,LU,QMUL,ARIMA,WIS,1115.51077224907,0.016674181113163267,16,9,0.9819426484492353
2025-10-22,ILI incidence,2025-10-26,2,LU,QMUL,SEIR,WIS,3502.16317769982,-1.6338676788486726,16,15,0.9377356641563062
2025-10-22,ILI incidence,2025-10-26,2,LU,QMUL,SEIR_agumented,WIS,1987.82171489148,-0.8168097427263994,16,13,0.9657851903912991
2025-10-22,ILI incidence,2025-10-26,2,LU,RIVM,KFdlm,WIS,54128.7579190555,-5.583944751547407,16,16,0.0
2025-10-22,ILI incidence,2025-10-26,2,LU,respicast,hubEnsemble,WIS,812.654706831394,0.47366423330262397,16,6,0.9875523272178572
2025-10-22,ILI incidence,2025-10-26,2,LU,respicast,quantileBaseline,WIS,1128.47826086957,0.0,16,10,0.9817024569724808
2025-10-22,ILI incidence,2025-10-26,2,LU,safinea,PRFM,WIS,479.792380106337,1.2338964760088886,16,3,0.9937177996660597
2025-10-22,ILI incidence,2025-10-26,2,LV,ECDC,SARIMA,WIS,12.9633146179287,-0.5869581411507688,11,9,0.7489802317569801
2025-10-22,ILI incidence,2025-10-26,2,LV,ECDC,soca_simplex,WIS,1.36795506570963,2.657383763271184,11,2,0.9787257785032593
2025-10-22,ILI incidence,2025-10-26,2,LV,ItaLuxColab,EpiEKF,WIS,4.71458785564968,0.8722729474227554,11,6,0.9124170127749331
2025-10-22,ILI incidence,2025-10-26,2,LV,ItaLuxColab,EpiNetEKF,WIS,2.8507319803661,1.598072198345459,11,4,0.9493466642613626
2025-10-22,ILI incidence,2025-10-26,2,LV,NotreDame,Rt_cocirc,WIS,1.74112173913043,2.3093875252716827,11,3,0.9713320119687714
2025-10-22,ILI incidence,2025-10-26,2,LV,QMUL,ARIMA,WIS,9.9944596289544,-0.21172396185909284,11,8,0.8078038680211773
2025-10-22,ILI incidence,2025-10-26,2,LV,QMUL,SEIR,WIS,0.294235679450173,4.8743604993100185,11,1,1.0
2025-10-22,ILI incidence,2025-10-26,2,LV,QMUL,SEIR_agumented,WIS,15.6105281732733,-0.8550428408483001,11,10,0.6965294627327101
2025-10-22,ILI incidence,2025-10-26,2,LV,respicast,hubEnsemble,WIS,3.17625993092,1.4420756239128116,11,5,0.9428967912199623
2025-10-22,ILI incidence,2025-10-26,2,LV,respicast,quantileBaseline,WIS,8.63026347826087,0.0,11,7,0.834833473192004
2025-10-22,ILI incidence,2025-10-26,2,LV,safinea,PRFM,WIS,50.7646788128898,-2.556348533693996,11,11,0.0
2025-10-22,ILI incidence,2025-10-26,2,MT,ECDC,SARIMA,WIS,5275.25125557934,0.004549782809606169,11,6,0.18884679312936828
2025-10-22,ILI incidence,2025-10-26,2,MT,ECDC,soca_simplex,WIS,6354.62819120997,-0.2640181231652423,11,11,0.0
2025-10-22,ILI incidence,2025-10-26,2,MT,ItaLuxColab,EpiEKF,WIS,2170.4343318234,1.2858058191702406,11,3,0.7320626984817754
2025-10-22,ILI incidence,2025-10-26,2,MT,ItaLuxColab,EpiNetEKF,WIS,1506.352701553,1.8127299864262096,11,2,0.8482498080195726
2025-10-22,ILI incidence,2025-10-26,2,MT,MRC_GIDA,Prophet,WIS,639.005925433871,3.0498883782579194,11,1,1.0
2025-10-22,ILI incidence,2025-10-26,2,MT,NotreDame,Rt_cocirc,WIS,5324.22958695652,-0.008783190712728211,11,8,0.18027758944520408
2025-10-22,ILI incidence,2025-10-26,2,MT,QMUL,ARIMA,WIS,5801.51531831196,-0.13264017952036242,11,9,0.09677211809638464
2025-10-22,ILI incidence,2025-10-26,2,MT,RIVM,KFdlm,WIS,6021.28783050412,-0.18628249043254042,11,10,0.058320922063345465
2025-10-22,ILI incidence,2025-10-26,2,MT,respicast,hubEnsemble,WIS,4786.7682322698,0.14473763782059507,11,4,0.27431133235101524
2025-10-22,ILI incidence,2025-10-26,2,MT,respicast,quantileBaseline,WIS,5291.91391304348,0.0,11,7,0.1859315099477081
2025-10-22,ILI incidence,2025-10-26,2,MT,safinea,PRFM,WIS,5027.48416057764,0.07395296133091604,11,5,0.23219589555086234
2025-10-22,ILI incidence,2025-10-26,2,NL,ECDC,SARIMA,WIS,2.57877592768655,0.3130510698628555,17,12,0.6191374551396714
2025-10-22,ILI incidence,2025-10-26,2,NL,ECDC,soca_simplex,WIS,2.69014284070318,0.2520547125120736,17,13,0.6005026686675753
2025-10-22,ILI incidence,2025-10-26,2,NL,ISI,FluBcast,WIS,1.32086956521739,1.2782494826098505,17,4,0.8296202262927479
2025-10-22,ILI incidence,2025-10-26,2,NL,ItaLuxColab,EpiEKF,WIS,2.9039611521147,0.14171533754238047,17,14,0.5647249096451731
2025-10-22,ILI incidence,2025-10-26,2,NL,ItaLuxColab,EpiNetEKF,WIS,2.25347076863891,0.5075887553219766,17,10,0.6735700690365729
2025-10-22,ILI incidence,2025-10-26,2,NL,MRC_GIDA,NBEATS,WIS,0.336993276520218,3.2489457782254143,17,2,0.9942501334905203
2025-10-22,ILI incidence,2025-10-26,2,NL,MRC_GIDA,NHiTS,WIS,1.97279853054859,0.6994938610268921,17,6,0.7205343520878362
2025-10-22,ILI incidence,2025-10-26,2,NL,MRC_GIDA,Prophet,WIS,4.60393829235423,-0.5231310055454766,17,16,0.28027138428726234
2025-10-22,ILI incidence,2025-10-26,2,NL,MRC_GIDA,TiDE,WIS,2.20904756183398,0.5363130103491924,17,9,0.681003308863307
2025-10-22,ILI incidence,2025-10-26,2,NL,NotreDame,Rt_cocirc,WIS,6.27892173913043,-0.9707793393062732,17,17,0.0
2025-10-22,ILI incidence,2025-10-26,2,NL,QMUL,ARIMA,WIS,1.58548563629496,1.0148126838730673,17,5,0.7853425871982784
2025-10-22,ILI incidence,2025-10-26,2,NL,QMUL,SEIR,WIS,0.302630399093244,3.4041086732384604,17,1,1.0
2025-10-22,ILI incidence,2025-10-26,2,NL,QMUL,SEIR_agumented,WIS,2.04396111095366,0.6483697439127,17,8,0.7086268702807952
2025-10-22,ILI incidence,2025-10-26,2,NL,RIVM,KFdlm,WIS,1.99584253181929,0.6827395920104077,17,7,0.7166784488261727
2025-10-22,ILI incidence,2025-10-26,2,NL,respicast,hubEnsemble,WIS,1.31433519942807,1.2854042332139697,17,3,0.8307136076922698
2025-10-22,ILI incidence,2025-10-26,2,NL,respicast,quantileBaseline,WIS,3.20369652173913,0.0,17,15,0.5145708337191215
2025-10-22,ILI incidence,2025-10-26,2,NL,safinea,PRFM,WIS,2.55234663851796,0.3279132140151789,17,11,0.623559811357738
2025-10-22,ILI incidence,2025-10-26,2,NO,ECDC,SARIMA,WIS,3.79007957521954,0.21441264606150381,12,7,0.6072676493694842
2025-10-22,ILI incidence,2025-10-26,2,NO,ECDC,soca_simplex,WIS,5.04504691849139,-0.19822690122122882,12,11,0.4152369385878556
2025-10-22,ILI incidence,2025-10-26,2,NO,ISI,FluBcast,WIS,1.22347826086957,1.845652317704632,12,1,1.0
2025-10-22,ILI incidence,2025-10-26,2,NO,ItaLuxColab,EpiEKF,WIS,4.10915813295767,0.09779793422322154,12,9,0.5584433651631046
2025-10-22,ILI incidence,2025-10-26,2,NO,ItaLuxColab,EpiNetEKF,WIS,2.9824592416344,0.5601383629621794,12,5,0.7308468863364938
2025-10-22,ILI incidence,2025-10-26,2,NO,MRC_GIDA,Prophet,WIS,7.75872118198212,-0.8191780971419967,12,12,0.0
2025-10-22,ILI incidence,2025-10-26,2,NO,NotreDame,Rt_cocirc,WIS,3.7975,0.21159082038207402,12,8,0.6061322019392918
2025-10-22,ILI incidence,2025-10-26,2,NO,QMUL,ARIMA,WIS,1.81191072537959,1.2791289109753092,12,2,0.9099601236536978
2025-10-22,ILI incidence,2025-10-26,2,NO,RIVM,KFdlm,WIS,3.04916441217988,0.5282268419636111,12,6,0.7206398945917822
2025-10-22,ILI incidence,2025-10-26,2,NO,respicast,hubEnsemble,WIS,2.62809957749857,0.7426208453541631,12,3,0.7850697619684074
2025-10-22,ILI incidence,2025-10-26,2,NO,respicast,quantileBaseline,WIS,4.39736956521739,0.0,12,10,0.5143422604698676
2025-10-22,ILI incidence,2025-10-26,2,NO,safinea,PRFM,WIS,2.78600633832422,0.6584422449525648,12,4,0.7609074220627978
2025-10-22,ILI incidence,2025-10-26,2,PL,ECDC,SARIMA,WIS,18.0814652265781,-0.07834335830107199,17,5,0.981150447006768
2025-10-22,ILI incidence,2025-10-26,2,PL,ECDC,soca_simplex,WIS,23.8445971800387,-0.477494178107029,17,8,0.9550318629873698
2025-10-22,ILI incidence,2025-10-26,2,PL,ISI,FluBcast,WIS,35.2682608695652,-1.0422022034921907,17,12,0.9032596803801186
2025-10-22,ILI incidence,2025-10-26,2,PL,ItaLuxColab,EpiEKF,WIS,35.7456500831491,-1.0615994572685301,17,13,0.9010961466651812
2025-10-22,ILI incidence,2025-10-26,2,PL,ItaLuxColab,EpiNetEKF,WIS,27.5255452466089,-0.6846029094699575,17,10,0.938349761636207
2025-10-22,ILI incidence,2025-10-26,2,PL,MRC_GIDA,NBEATS,WIS,37.9070255897116,-1.1462970259448833,17,14,0.8913007666146301
2025-10-22,ILI incidence,2025-10-26,2,PL,MRC_GIDA,NHiTS,WIS,15.694277678067,0.12592960151594731,17,2,0.9919692099744298
2025-10-22,ILI incidence,2025-10-26,2,PL,MRC_GIDA,Prophet,WIS,22.4147936402013,-0.3882829848202383,17,7,0.9615117499981213
2025-10-22,ILI incidence,2025-10-26,2,PL,MRC_GIDA,TiDE,WIS,23.8833394303743,-0.4798363394774,17,9,0.9548562826382364
2025-10-22,ILI incidence,2025-10-26,2,PL,NotreDame,Rt_cocirc,WIS,121.193104347826,-2.8230674769023056,17,15,0.513847245984444
2025-10-22,ILI incidence,2025-10-26,2,PL,QMUL,ARIMA,WIS,13.9222634458436,0.29877445267589997,17,1,1.0
2025-10-22,ILI incidence,2025-10-26,2,PL,QMUL,SEIR,WIS,132.433969955656,-2.9510330901909008,17,16,0.4629035065039388
2025-10-22,ILI incidence,2025-10-26,2,PL,QMUL,SEIR_agumented,WIS,19.7549599421793,-0.20604668832927198,17,6,0.9735661486272726
2025-10-22,ILI incidence,2025-10-26,2,PL,RIVM,KFdlm,WIS,234.574805298049,-3.7758079301283014,17,17,0.0
2025-10-22,ILI incidence,2025-10-26,2,PL,respicast,hubEnsemble,WIS,18.0762195456245,-0.07792475196614654,17,4,0.9811742204965704
2025-10-22,ILI incidence,2025-10-26,2,PL,respicast,quantileBaseline,WIS,17.1257626086957,0.0,17,3,0.9854817028801879
2025-10-22,ILI incidence,2025-10-26,2,PL,safinea,PRFM,WIS,29.8791841598134,-0.8029725238186561,17,11,0.9276830414912789
2025-10-22,ILI incidence,2025-10-26,2,RO,ItaLuxColab,EpiEKF,WIS,0.691241976808709,0.15672623533680677,7,3,0.9253249060026172
2025-10-22,ILI incidence,2025-10-26,2,RO,ItaLuxColab,EpiNetEKF,WIS,0.482429350390095,0.6755993838879631,7,2,0.9640820055146305
2025-10-22,ILI incidence,2025-10-26,2,RO,NotreDame,Rt_cocirc,WIS,0.288913043478261,1.4152817272015918,7,1,1.0
2025-10-22,ILI incidence,2025-10-26,2,RO,RIVM,KFdlm,WIS,1.11103848230368,-0.5279198166185057,7,6,0.8474077071372246
2025-10-22,ILI incidence,2025-10-26,2,RO,respicast,hubEnsemble,WIS,0.701587917307315,0.1352931635188754,7,4,0.9234046263129879
2025-10-22,ILI incidence,2025-10-26,2,RO,respicast,quantileBaseline,WIS,0.770565217391304,0.0,7,5,0.9106019518326343
2025-10-22,ILI incidence,2025-10-26,2,RO,safinea,PRFM,WIS,5.67663888075071,-2.881047996874636,7,7,0.0
2025-10-22,ILI incidence,2025-10-26,2,SI,ECDC,SARIMA,WIS,3.33575236997967,-0.8883957785383368,16,13,0.6898548044152242
2025-10-22,ILI incidence,2025-10-26,2,SI,ECDC,soca_simplex,WIS,0.14885737181772,3.5976138409619063,16,1,1.0
2025-10-22,ILI incidence,2025-10-26,2,SI,ItaLuxColab,EpiEKF,WIS,1.72924031512746,0.05947803914861915,16,10,0.8461988307320016
2025-10-22,ILI incidence,2025-10-26,2,SI,ItaLuxColab,EpiNetEKF,WIS,1.6920270626326,0.09086377215446077,16,9,0.8498203844637754
2025-10-22,ILI incidence,2025-10-26,2,SI,MRC_GIDA,NBEATS,WIS,0.326061001752983,2.466402611349553,16,3,0.982754733213268
2025-10-22,ILI incidence,2025-10-26,2,SI,MRC_GIDA,NHiTS,WIS,0.290100531527766,2.6349915715767325,16,2,0.9862543675211924
2025-10-22,ILI incidence,2025-10-26,2,SI,MRC_GIDA,Prophet,WIS,10.4243510551975,-2.5322692540186518,16,16,0.0
2025-10-22,ILI incidence,2025-10-26,2,SI,MRC_GIDA,TiDE,WIS,1.12163128378325,0.684017921861915,16,8,0.905330688535291
2025-10-22,ILI incidence,2025-10-26,2,SI,NotreDame,Rt_cocirc,WIS,1.73326956521739,0.05612036974231785,16,11,0.845806708444345
2025-10-22,ILI incidence,2025-10-26,2,SI,QMUL,ARIMA,WIS,4.27550121688389,-1.246477141449307,16,14,0.5983994567831948
2025-10-22,ILI incidence,2025-10-26,2,SI,QMUL,SEIR,WIS,0.636709583343198,1.5009090315454632,16,5,0.9525227471732516
2025-10-22,ILI incidence,2025-10-26,2,SI,QMUL,SEIR_agumented,WIS,6.80530444959238,-1.917043289605489,16,15,0.3522017254955633
2025-10-22,ILI incidence,2025-10-26,2,SI,RIVM,KFdlm,WIS,0.406224646208122,2.1492667378663417,16,4,0.9749532935038747
2025-10-22,ILI incidence,2025-10-26,2,SI,respicast,hubEnsemble,WIS,0.810289296902639,1.153107426288672,16,7,0.9356301560328182
2025-10-22,ILI incidence,2025-10-26,2,SI,respicast,quantileBaseline,WIS,1.80202173913043,0.0,16,12,0.8391158207817654
2025-10-22,ILI incidence,2025-10-26,2,SI,safinea,PRFM,WIS,0.68980737152762,1.3853509644136826,16,6,0.9473553275026712
2025-10-22,ILI incidence,2025-11-02,3,AT,ECDC,SARIMA,WIS,139.678738218914,0.6760060754458856,12,5,0.8288332660435697
2025-10-22,ILI incidence,2025-11-02,3,AT,ECDC,soca_simplex,WIS,65.3312869623527,1.772272542258661,12,1,1.0
2025-10-22,ILI incidence,2025-11-02,3,AT,ISI,FluBcast,WIS,228.671739130435,-0.03515957124828436,12,9,0.6239487534805064
2025-10-22,ILI incidence,2025-11-02,3,AT,ItaLuxColab,EpiEKF,WIS,261.535659532487,-0.22888915956846176,12,11,0.5482876538039133
2025-10-22,ILI incidence,2025-11-02,3,AT,ItaLuxColab,EpiNetEKF,WIS,174.249912365534,0.3569605765413843,12,6,0.7492416342161948
2025-10-22,ILI incidence,2025-11-02,3,AT,NotreDame,Rt_cocirc,WIS,108.562013043478,1.039599129349132,12,4,0.9004718781234852
2025-10-22,ILI incidence,2025-11-02,3,AT,QMUL,ARIMA,WIS,101.278969472677,1.1397838767344453,12,3,0.9172392959731502
2025-10-22,ILI incidence,2025-11-02,3,AT,QMUL,SEIR,WIS,499.68818294359,-1.1629095933133737,12,12,0.0
2025-10-22,ILI incidence,2025-11-02,3,AT,QMUL,SEIR_agumented,WIS,247.281227654163,-0.14803421467146038,12,10,0.5811049798558513
2025-10-22,ILI incidence,2025-11-02,3,AT,respicast,hubEnsemble,WIS,92.7808100251292,1.2662201602296,12,2,0.936804219486912
2025-10-22,ILI incidence,2025-11-02,3,AT,respicast,quantileBaseline,WIS,223.166195217391,0.0,12,8,0.6366239152287886
2025-10-22,ILI incidence,2025-11-02,3,AT,safinea,PRFM,WIS,179.684907087464,0.31264927454047153,12,7,0.7367288946413988
2025-10-22,ILI incidence,2025-11-02,3,BE,ECDC,SARIMA,WIS,55.9477144047978,-0.03426495817863673,17,5,0.848760738015617
2025-10-22,ILI incidence,2025-11-02,3,BE,ECDC,soca_simplex,WIS,117.093772883281,-1.099778212628653,17,14,0.5290528462299603
2025-10-22,ILI incidence,2025-11-02,3,BE,ISI,FluBcast,WIS,130.33347826087,-1.2543215691855374,17,15,0.4598278070457633
2025-10-22,ILI incidence,2025-11-02,3,BE,ItaLuxColab,EpiEKF,WIS,100.045539135147,-0.8727706994285747,17,12,0.61819113258742
2025-10-22,ILI incidence,2025-11-02,3,BE,ItaLuxColab,EpiNetEKF,WIS,82.7194698811185,-0.5984127032220428,17,8,0.7087821079008486
2025-10-22,ILI incidence,2025-11-02,3,BE,MRC_GIDA,NBEATS,WIS,28.5520353218677,0.9362206454886143,17,2,0.9920016111247494
2025-10-22,ILI incidence,2025-11-02,3,BE,MRC_GIDA,NHiTS,WIS,58.5574830670583,-0.10003930790710047,17,6,0.8351153182155299
2025-10-22,ILI incidence,2025-11-02,3,BE,MRC_GIDA,Prophet,WIS,35.0631023408305,0.6398605870998105,17,3,0.9579578875928355
2025-10-22,ILI incidence,2025-11-02,3,BE,MRC_GIDA,TiDE,WIS,27.0222953108591,1.0156640123889404,17,1,1.0
2025-10-22,ILI incidence,2025-11-02,3,BE,NotreDame,Rt_cocirc,WIS,96.7273630434783,-0.8241098322947172,17,11,0.6355405269594917
2025-10-22,ILI incidence,2025-11-02,3,BE,QMUL,ARIMA,WIS,90.5278177086661,-0.7285469400123153,17,9,0.6679554301984286
2025-10-22,ILI incidence,2025-11-02,3,BE,QMUL,SEIR,WIS,218.27831385005,-1.9982826625103989,17,17,0.0
2025-10-22,ILI incidence,2025-11-02,3,BE,QMUL,SEIR_agumented,WIS,151.680186008855,-1.4731464966922891,17,16,0.3482145469192028
2025-10-22,ILI incidence,2025-11-02,3,BE,RIVM,KFdlm,WIS,94.1625617035109,-0.7853393328430308,17,10,0.6489508309047338
2025-10-22,ILI incidence,2025-11-02,3,BE,respicast,hubEnsemble,WIS,79.7757850828796,-0.5461366645513086,17,7,0.7241734394820595
2025-10-22,ILI incidence,2025-11-02,3,BE,respicast,quantileBaseline,WIS,54.634575,0.0,17,4,0.8556266103412438
2025-10-22,ILI incidence,2025-11-02,3,BE,safinea,PRFM,WIS,115.431418459776,-1.0791498125051886,17,13,0.5377446219774742
2025-10-22,ILI incidence,2025-11-02,3,CZ,ECDC,SARIMA,WIS,6.03036936264106,-0.5274366060065567,17,6,0.6640090065767438
2025-10-22,ILI incidence,2025-11-02,3,CZ,ECDC,soca_simplex,WIS,9.73914921259993,-1.2189859831298895,17,13,0.44611493713355166
2025-10-22,ILI incidence,2025-11-02,3,CZ,ISI,FluBcast,WIS,8.57086956521739,-1.0346318171769615,17,10,0.5147523912058559
2025-10-22,ILI incidence,2025-11-02,3,CZ,ItaLuxColab,EpiEKF,WIS,6.42170783725821,-0.6181472650422707,17,7,0.6410175279196949
2025-10-22,ILI incidence,2025-11-02,3,CZ,ItaLuxColab,EpiNetEKF,WIS,5.10726460364894,-0.2877410414643181,17,5,0.7182422208942236
2025-10-22,ILI incidence,2025-11-02,3,CZ,MRC_GIDA,NBEATS,WIS,0.311459117125108,3.7476950553397392,17,1,1.0
2025-10-22,ILI incidence,2025-11-02,3,CZ,MRC_GIDA,NHiTS,WIS,2.88483561257677,0.5363206527950929,17,3,0.848811873584343
2025-10-22,ILI incidence,2025-11-02,3,CZ,MRC_GIDA,Prophet,WIS,10.5828484671165,-1.338846324219012,17,14,0.3965468658567295
2025-10-22,ILI incidence,2025-11-02,3,CZ,MRC_GIDA,TiDE,WIS,2.68936739630649,0.6375429082752067,17,2,0.8602958027505364
2025-10-22,ILI incidence,2025-11-02,3,CZ,NotreDame,Rt_cocirc,WIS,8.71350434782609,-1.0584432859507629,17,11,0.5063724726115776
2025-10-22,ILI incidence,2025-11-02,3,CZ,QMUL,ARIMA,WIS,7.67257889069643,-0.8749018102929549,17,9,0.5675277562942993
2025-10-22,ILI incidence,2025-11-02,3,CZ,QMUL,SEIR,WIS,17.3324815774257,-2.050596557485646,17,17,0.0
2025-10-22,ILI incidence,2025-11-02,3,CZ,QMUL,SEIR_agumented,WIS,14.3903270190124,-1.7822177079670032,17,15,0.17285416109845972
2025-10-22,ILI incidence,2025-11-02,3,CZ,RIVM,KFdlm,WIS,9.525503543401,-1.1869855948123462,17,12,0.45866680760415546
2025-10-22,ILI incidence,2025-11-02,3,CZ,respicast,hubEnsemble,WIS,6.65986603424228,-0.6706833927260496,17,8,0.6270255249398772
2025-10-22,ILI incidence,2025-11-02,3,CZ,respicast,quantileBaseline,WIS,4.18378804347826,0.0,17,4,0.7724972788570795
2025-10-22,ILI incidence,2025-11-02,3,CZ,safinea,PRFM,WIS,15.1908421593521,-1.8603201834703993,17,16,0.12582319440966055
2025-10-22,ILI incidence,2025-11-02,3,EE,ECDC,SARIMA,WIS,14.229106475717,-0.042168882105323886,11,6,0.8458893960272593
2025-10-22,ILI incidence,2025-11-02,3,EE,ECDC,soca_simplex,WIS,8.55068032824239,0.6925650712148224,11,1,1.0
2025-10-22,ILI incidence,2025-11-02,3,EE,ISI,FluBcast,WIS,35.8021739130435,-1.3733710029916564,11,9,0.2604034944822283
2025-10-22,ILI incidence,2025-11-02,3,EE,ItaLuxColab,EpiEKF,WIS,45.3971140005095,-1.7159243971685738,11,11,0.0
2025-10-22,ILI incidence,2025-11-02,3,EE,ItaLuxColab,EpiNetEKF,WIS,34.8096135022719,-1.3328096078307232,11,8,0.2873412551241397
2025-10-22,ILI incidence,2025-11-02,3,EE,NotreDame,Rt_cocirc,WIS,19.4002065217391,-0.4893958226655944,11,7,0.7055474543344277
2025-10-22,ILI incidence,2025-11-02,3,EE,QMUL,ARIMA,WIS,11.8325588416666,0.22391409138810558,11,3,0.9109309046673257
2025-10-22,ILI incidence,2025-11-02,3,EE,RIVM,KFdlm,WIS,37.2918843651539,-1.4321855107714705,11,10,0.2199732464598356
2025-10-22,ILI incidence,2025-11-02,3,EE,respicast,hubEnsemble,WIS,12.5495045772123,0.13904577646481922,11,4,0.8914732349801422
2025-10-22,ILI incidence,2025-11-02,3,EE,respicast,quantileBaseline,WIS,13.81922,0.0,11,5,0.8570135791534408
2025-10-22,ILI incidence,2025-11-02,3,EE,safinea,PRFM,WIS,9.44496598035616,0.5490586824839278,11,2,0.9757293837425882
2025-10-22,ILI incidence,2025-11-02,3,ES,ECDC,SARIMA,WIS,3.64907290280309,-0.5203696637187791,12,7,0.899650075784372
2025-10-22,ILI incidence,2025-11-02,3,ES,ECDC,soca_simplex,WIS,10.6677774934161,-2.068027423433645,12,11,0.2707445685282295
2025-10-22,ILI incidence,2025-11-02,3,ES,ISI,FluBcast,WIS,5.37913043478261,-1.0802126619621484,12,8,0.7446296306744488
2025-10-22,ILI incidence,2025-11-02,3,ES,ItaLuxColab,EpiEKF,WIS,6.10024720561703,-1.261707397149228,12,9,0.6800145293124291
2025-10-22,ILI incidence,2025-11-02,3,ES,ItaLuxColab,EpiNetEKF,WIS,3.02830344331754,-0.2513494637982651,12,4,0.9552736351986004
2025-10-22,ILI incidence,2025-11-02,3,ES,QMUL,ARIMA,WIS,2.52914873989854,0.008508425526752841,12,1,1.0
2025-10-22,ILI incidence,2025-11-02,3,ES,QMUL,SEIR,WIS,13.6893381636404,-2.4278204831151173,12,12,0.0
2025-10-22,ILI incidence,2025-11-02,3,ES,QMUL,SEIR_agumented,WIS,2.70303393096435,-0.08741931172401135,12,3,0.9844191541502071
2025-10-22,ILI incidence,2025-11-02,3,ES,RIVM,KFdlm,WIS,7.03134525671446,-1.4666404258757801,12,10,0.5965842204041735
2025-10-22,ILI incidence,2025-11-02,3,ES,respicast,hubEnsemble,WIS,3.60869445204715,-0.5043166852042195,12,6,0.9032681551218104
2025-10-22,ILI incidence,2025-11-02,3,ES,respicast,quantileBaseline,WIS,2.54410869565217,0.0,12,2,0.9986595249251052
2025-10-22,ILI incidence,2025-11-02,3,ES,safinea,PRFM,WIS,3.07157196630725,-0.2718168754542058,12,5,0.9513965932106158
2025-10-22,ILI incidence,2025-11-02,3,FI,ECDC,SARIMA,WIS,3.50915923975064,-0.6248723659708695,13,10,0.43685554953001327
2025-10-22,ILI incidence,2025-11-02,3,FI,ECDC,soca_simplex,WIS,4.80274605397096,-1.077606477510181,13,12,0.19075110811151474
2025-10-22,ILI incidence,2025-11-02,3,FI,ISI,FluBcast,WIS,0.549130434782609,2.051032272375948,13,1,1.0
2025-10-22,ILI incidence,2025-11-02,3,FI,ItaLuxColab,EpiEKF,WIS,2.89112127040398,-0.345376074754744,13,9,0.5544370582076189
2025-10-22,ILI incidence,2025-11-02,3,FI,ItaLuxColab,EpiNetEKF,WIS,1.75375422349617,0.37580647209762713,13,4,0.7708207432374976
2025-10-22,ILI incidence,2025-11-02,3,FI,MRC_GIDA,Prophet,WIS,5.80538183262141,-1.3511379090782965,13,13,0.0
2025-10-22,ILI incidence,2025-11-02,3,FI,QMUL,ARIMA,WIS,2.26319813552167,0.007890157012156129,13,7,0.6738992161897298
