origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2025-10-22,ILI incidence,2025-11-02,3,FI,QMUL,SEIR,WIS,1.16575624819398,0.9649868881089748,13,2,0.8826871534978507
2025-10-22,ILI incidence,2025-11-02,3,FI,QMUL,SEIR_agumented,WIS,1.4541769867308,0.6460501811157199,13,3,0.827815208321216
2025-10-22,ILI incidence,2025-11-02,3,FI,RIVM,KFdlm,WIS,2.10418820846578,0.11298929851688685,13,6,0.7041507994989433
2025-10-22,ILI incidence,2025-11-02,3,FI,respicast,hubEnsemble,WIS,1.78833578118461,0.34763540532714504,13,5,0.7642416139168074
2025-10-22,ILI incidence,2025-11-02,3,FI,respicast,quantileBaseline,WIS,2.27560956521739,0.0,13,8,0.6715379460075572
2025-10-22,ILI incidence,2025-11-02,3,FI,safinea,PRFM,WIS,3.88814070923651,-0.7728273797344731,13,11,0.3647544567927643
2025-10-22,ILI incidence,2025-11-02,3,FR,ECDC,soca_simplex,WIS,38.7472166330864,-0.13250557929934234,9,2,0.9815625639945577
2025-10-22,ILI incidence,2025-11-02,3,FR,ISI,FluBcast,WIS,109.975217391304,-1.6375194476786064,9,8,0.5953356066132671
2025-10-22,ILI incidence,2025-11-02,3,FR,ItaLuxColab,EpiEKF,WIS,81.6903975250861,-1.2085794033422876,9,7,0.7487073115708412
2025-10-22,ILI incidence,2025-11-02,3,FR,ItaLuxColab,EpiNetEKF,WIS,58.8308025606575,-0.7349846171287193,9,3,0.8726612582785386
2025-10-22,ILI incidence,2025-11-02,3,FR,NotreDame,Rt_cocirc,WIS,61.6983586956522,-0.8036450109258104,9,4,0.8571122119856553
2025-10-22,ILI incidence,2025-11-02,3,FR,RIVM,KFdlm,WIS,219.767048926722,-2.6363160846557703,9,9,0.0
2025-10-22,ILI incidence,2025-11-02,3,FR,respicast,hubEnsemble,WIS,67.8602723535308,-0.9409801199609016,9,6,0.823699830079736
2025-10-22,ILI incidence,2025-11-02,3,FR,respicast,quantileBaseline,WIS,35.3469834782609,0.0,9,1,1.0
2025-10-22,ILI incidence,2025-11-02,3,FR,safinea,PRFM,WIS,65.5793176148286,-0.8916537895769433,9,5,0.836068086934843
2025-10-22,ILI incidence,2025-11-02,3,GR,ECDC,SARIMA,WIS,83.0371242456851,-0.13912096830112713,17,10,0.8479881977003346
2025-10-22,ILI incidence,2025-11-02,3,GR,ECDC,soca_simplex,WIS,100.993439464793,-0.4215541607929206,17,12,0.8086327761609712
2025-10-22,ILI incidence,2025-11-02,3,GR,ISI,FluBcast,WIS,141.731739130435,-0.9104554510231673,17,13,0.719345361868302
2025-10-22,ILI incidence,2025-11-02,3,GR,ItaLuxColab,EpiEKF,WIS,188.743873323663,-1.3237223971945522,17,16,0.6163073868682436
2025-10-22,ILI incidence,2025-11-02,3,GR,ItaLuxColab,EpiNetEKF,WIS,92.3147252789788,-0.29192528034309767,17,11,0.8276541873488809
2025-10-22,ILI incidence,2025-11-02,3,GR,MRC_GIDA,NBEATS,WIS,62.3628492477421,0.2739486689120124,17,6,0.8933006572799562
2025-10-22,ILI incidence,2025-11-02,3,GR,MRC_GIDA,NHiTS,WIS,13.6801784335973,2.4625484648882754,17,1,1.0
2025-10-22,ILI incidence,2025-11-02,3,GR,MRC_GIDA,Prophet,WIS,54.4092301035619,0.47078409837304114,17,4,0.9107328548306913
2025-10-22,ILI incidence,2025-11-02,3,GR,MRC_GIDA,TiDE,WIS,51.1913909501087,0.5587343054845757,17,3,0.9177854942383165
2025-10-22,ILI incidence,2025-11-02,3,GR,NotreDame,Rt_cocirc,WIS,14.7608956521739,2.3528552496457045,17,2,0.9976313580384983
2025-10-22,ILI incidence,2025-11-02,3,GR,QMUL,ARIMA,WIS,67.479033374844,0.16019620520223019,17,8,0.8820873554116067
2025-10-22,ILI incidence,2025-11-02,3,GR,QMUL,SEIR,WIS,469.940447457725,-2.639770527134884,17,17,0.0
2025-10-22,ILI incidence,2025-11-02,3,GR,QMUL,SEIR_agumented,WIS,154.359213540796,-1.0335841807501385,17,15,0.6916693285433553
2025-10-22,ILI incidence,2025-11-02,3,GR,RIVM,KFdlm,WIS,56.926259075798,0.40554121686866607,17,5,0.9052162031668951
2025-10-22,ILI incidence,2025-11-02,3,GR,respicast,hubEnsemble,WIS,64.385982842857,0.22788887217728096,17,7,0.8888664916677671
2025-10-22,ILI incidence,2025-11-02,3,GR,respicast,quantileBaseline,WIS,75.4037102173913,0.0,17,9,0.8647185916148005
2025-10-22,ILI incidence,2025-11-02,3,GR,safinea,PRFM,WIS,145.038303940933,-0.9437265418667325,17,14,0.7120982596440162
2025-10-22,ILI incidence,2025-11-02,3,HR,ECDC,soca_simplex,WIS,5.33524602277128,-0.6925325225010529,9,8,0.6012767398368173
2025-10-22,ILI incidence,2025-11-02,3,HR,ISI,FluBcast,WIS,2.76869565217391,0.2538158019807705,9,3,0.9228249790980548
2025-10-22,ILI incidence,2025-11-02,3,HR,ItaLuxColab,EpiEKF,WIS,2.81531008332594,0.22972844460408062,9,4,0.9169849268501769
2025-10-22,ILI incidence,2025-11-02,3,HR,ItaLuxColab,EpiNetEKF,WIS,2.15269607788974,0.6168776254976439,9,1,1.0
2025-10-22,ILI incidence,2025-11-02,3,HR,NotreDame,Rt_cocirc,WIS,4.82978260869565,-0.5489359772928132,9,7,0.6646033250731567
2025-10-22,ILI incidence,2025-11-02,3,HR,RIVM,KFdlm,WIS,2.86793180355049,0.20301155803963777,9,5,0.9103922561280497
2025-10-22,ILI incidence,2025-11-02,3,HR,respicast,hubEnsemble,WIS,2.64893672098,0.3176088963368831,9,2,0.9378288823537103
2025-10-22,ILI incidence,2025-11-02,3,HR,respicast,quantileBaseline,WIS,3.30127260869565,0.0,9,6,0.8561014950774334
2025-10-22,ILI incidence,2025-11-02,3,HR,safinea,PRFM,WIS,10.1345478102894,-1.6181875373490966,9,9,0.0
2025-10-22,ILI incidence,2025-11-02,3,HU,ECDC,SARIMA,WIS,69.8172134861861,-0.369511268850301,12,6,0.827255567514721
2025-10-22,ILI incidence,2025-11-02,3,HU,ECDC,soca_simplex,WIS,33.725802561917,0.6802187340564978,12,1,1.0
2025-10-22,ILI incidence,2025-11-02,3,HU,ISI,FluBcast,WIS,157.286956521739,-1.5412556219381992,12,10,0.4085988640676036
2025-10-22,ILI incidence,2025-11-02,3,HU,ItaLuxColab,EpiEKF,WIS,91.7179879979819,-0.7631331981266964,12,8,0.7224318222760926
2025-10-22,ILI incidence,2025-11-02,3,HU,ItaLuxColab,EpiNetEKF,WIS,65.4155123332268,-0.27556128136738667,12,5,0.8483234434487829
2025-10-22,ILI incidence,2025-11-02,3,HU,NotreDame,Rt_cocirc,WIS,46.4337630434783,0.2188973057385319,12,3,0.9391758491781069
2025-10-22,ILI incidence,2025-11-02,3,HU,QMUL,ARIMA,WIS,135.853574990962,-1.3299091165291115,12,9,0.5111855248258521
2025-10-22,ILI incidence,2025-11-02,3,HU,QMUL,SEIR,WIS,242.655320028969,-2.16676507632016,12,12,0.0
2025-10-22,ILI incidence,2025-11-02,3,HU,QMUL,SEIR_agumented,WIS,188.094374525178,-1.7993132876855908,12,11,0.2611452233521536
2025-10-22,ILI incidence,2025-11-02,3,HU,respicast,hubEnsemble,WIS,82.5635935330154,-0.6114342556196385,12,7,0.766247529007958
2025-10-22,ILI incidence,2025-11-02,3,HU,respicast,quantileBaseline,WIS,54.0416419565217,0.0,12,4,0.9027622346478232
2025-10-22,ILI incidence,2025-11-02,3,HU,safinea,PRFM,WIS,42.8265241372789,0.3355669182201011,12,2,0.9564411879867712
2025-10-22,ILI incidence,2025-11-02,3,IE,ECDC,soca_simplex,WIS,0.778071457635049,1.0079483935895786,9,1,1.0
2025-10-22,ILI incidence,2025-11-02,3,IE,ISI,FluBcast,WIS,3.30695652173913,-1.0795811215180258,9,9,0.0
2025-10-22,ILI incidence,2025-11-02,3,IE,ItaLuxColab,EpiEKF,WIS,3.17414181808473,-1.0204436317778351,9,8,0.052519074725704516
2025-10-22,ILI incidence,2025-11-02,3,IE,ItaLuxColab,EpiNetEKF,WIS,2.61292875438327,-0.7397448315614782,9,7,0.27444021763074317
2025-10-22,ILI incidence,2025-11-02,3,IE,NotreDame,Rt_cocirc,WIS,1.13742608695652,0.4601501581746752,9,3,0.8578999755970399
2025-10-22,ILI incidence,2025-11-02,3,IE,RIVM,KFdlm,WIS,1.13280709058892,0.46602075544585236,9,2,0.8597264707719943
2025-10-22,ILI incidence,2025-11-02,3,IE,respicast,hubEnsemble,WIS,1.81259957871999,-0.21213729831116682,9,5,0.5909153263746894
2025-10-22,ILI incidence,2025-11-02,3,IE,respicast,quantileBaseline,WIS,1.56474,0.0,9,4,0.6889267315738419
2025-10-22,ILI incidence,2025-11-02,3,IE,safinea,PRFM,WIS,1.93187465488819,-0.30407853507836596,9,6,0.5437502424959342
2025-10-22,ILI incidence,2025-11-02,3,IS,ECDC,SARIMA,WIS,1.88200209863796,-1.5814355151338533,10,10,0.0
2025-10-22,ILI incidence,2025-11-02,3,IS,ECDC,soca_simplex,WIS,0.623982274051722,0.011255770670461442,10,1,1.0
2025-10-22,ILI incidence,2025-11-02,3,IS,ItaLuxColab,EpiEKF,WIS,1.61209059286946,-1.35810009798313,10,8,0.21455266482567056
2025-10-22,ILI incidence,2025-11-02,3,IS,ItaLuxColab,EpiNetEKF,WIS,0.853165199683516,-0.4400643032582479,10,3,0.8178224848665065
2025-10-22,ILI incidence,2025-11-02,3,IS,MRC_GIDA,Prophet,WIS,1.0563636546133,-0.7482738482203174,10,6,0.6563000263499124
2025-10-22,ILI incidence,2025-11-02,3,IS,QMUL,ARIMA,WIS,1.39137771879876,-1.1456814013216277,10,7,0.3899973356942655
2025-10-22,ILI incidence,2025-11-02,3,IS,RIVM,KFdlm,WIS,0.941289334435994,-0.581877431551766,10,5,0.7477726072491472
2025-10-22,ILI incidence,2025-11-02,3,IS,respicast,hubEnsemble,WIS,0.920440771302428,-0.5495640731639766,10,4,0.7643451307707245
2025-10-22,ILI incidence,2025-11-02,3,IS,respicast,quantileBaseline,WIS,0.628869565217391,0.0,10,2,0.9961150920914331
2025-10-22,ILI incidence,2025-11-02,3,IS,safinea,PRFM,WIS,1.7998475124057,-1.5170419612949664,10,9,0.06530468330201435
2025-10-22,ILI incidence,2025-11-02,3,LT,ECDC,SARIMA,WIS,6.61379465222136,-0.5139846542716662,17,15,0.7195768101895442
2025-10-22,ILI incidence,2025-11-02,3,LT,ECDC,soca_simplex,WIS,4.62215846494188,0.0029268769172929123,17,10,0.8158191623503059
2025-10-22,ILI incidence,2025-11-02,3,LT,ISI,FluBcast,WIS,1.25695652173913,1.881558850926691,17,2,0.9784366888736631
2025-10-22,ILI incidence,2025-11-02,3,LT,ItaLuxColab,EpiEKF,WIS,5.40698996851018,-0.22333208124461013,17,14,0.7778935459974227
2025-10-22,ILI incidence,2025-11-02,3,LT,ItaLuxColab,EpiNetEKF,WIS,2.52202760973379,0.8769095290089676,17,6,0.9173043304957548
2025-10-22,ILI incidence,2025-11-02,3,LT,MRC_GIDA,NBEATS,WIS,3.73671684806311,0.30972235178457735,17,8,0.8586065873096027
2025-10-22,ILI incidence,2025-11-02,3,LT,MRC_GIDA,NHiTS,WIS,1.34415988570707,1.7847888439393642,17,3,0.974222738093792
2025-10-22,ILI incidence,2025-11-02,3,LT,MRC_GIDA,Prophet,WIS,21.5046943707439,-2.2150861238571453,17,17,0.0
2025-10-22,ILI incidence,2025-11-02,3,LT,MRC_GIDA,TiDE,WIS,4.98829566337786,-0.10705337971658827,17,12,0.7981262195246563
2025-10-22,ILI incidence,2025-11-02,3,LT,NotreDame,Rt_cocirc,WIS,1.67767173913044,1.4650331394432825,17,4,0.9581063582790604
2025-10-22,ILI incidence,2025-11-02,3,LT,QMUL,ARIMA,WIS,5.24416191035568,-0.17921863001993765,17,13,0.7857619284935073
2025-10-22,ILI incidence,2025-11-02,3,LT,QMUL,SEIR,WIS,0.810726044276962,2.5142072035953444,17,1,1.0
2025-10-22,ILI incidence,2025-11-02,3,LT,QMUL,SEIR_agumented,WIS,3.76637637025579,0.2983164243313426,17,9,0.857173342524225
2025-10-22,ILI incidence,2025-11-02,3,LT,RIVM,KFdlm,WIS,2.62787818297091,0.8175951984433751,17,7,0.9121892857847923
2025-10-22,ILI incidence,2025-11-02,3,LT,respicast,hubEnsemble,WIS,2.41463747057016,0.9396869969524652,17,5,0.922493772050388
2025-10-22,ILI incidence,2025-11-02,3,LT,respicast,quantileBaseline,WIS,4.6315452173913,0.0,17,11,0.8153655638765219
2025-10-22,ILI incidence,2025-11-02,3,LT,safinea,PRFM,WIS,7.63102528394268,-0.7203833081190452,17,16,0.6704209104764711
2025-10-22,ILI incidence,2025-11-02,3,LU,ECDC,SARIMA,WIS,663.40065995814,0.358836366215579,16,6,0.9944231193945086
2025-10-22,ILI incidence,2025-11-02,3,LU,ECDC,soca_simplex,WIS,149.664911517336,2.506980787969817,16,1,1.0
2025-10-22,ILI incidence,2025-11-02,3,LU,ItaLuxColab,EpiEKF,WIS,1413.44238751189,-0.7324243608658492,16,10,0.9862810090266803
2025-10-22,ILI incidence,2025-11-02,3,LU,ItaLuxColab,EpiNetEKF,WIS,2790.24725469636,-1.7136042518924035,16,15,0.9713350443266355
2025-10-22,ILI incidence,2025-11-02,3,LU,MRC_GIDA,NBEATS,WIS,1694.80483453179,-0.9943304305304194,16,13,0.9832266668309868
2025-10-22,ILI incidence,2025-11-02,3,LU,MRC_GIDA,NHiTS,WIS,1006.67758840583,-0.24281298247048297,16,9,0.9906966618715838
2025-10-22,ILI incidence,2025-11-02,3,LU,MRC_GIDA,Prophet,WIS,535.972648413142,0.666557434146812,16,5,0.9958064196774623
2025-10-22,ILI incidence,2025-11-02,3,LU,MRC_GIDA,TiDE,WIS,1518.22275722935,-0.8355947632445956,16,12,0.9851435611977389
2025-10-22,ILI incidence,2025-11-02,3,LU,NotreDame,Rt_cocirc,WIS,880.735454347826,-0.0499919297560724,16,8,0.9920638321473022
2025-10-22,ILI incidence,2025-11-02,3,LU,QMUL,ARIMA,WIS,338.177014201158,1.3309382100565252,16,2,0.9979535987274615
2025-10-22,ILI incidence,2025-11-02,3,LU,QMUL,SEIR,WIS,2033.41196631659,-1.257113814055575,16,14,0.9795509024874249
2025-10-22,ILI incidence,2025-11-02,3,LU,QMUL,SEIR_agumented,WIS,444.032467361387,0.9380516442079996,16,4,0.9968044802837741
2025-10-22,ILI incidence,2025-11-02,3,LU,RIVM,KFdlm,WIS,92268.5006518653,-6.760977589539468,16,16,0.0
2025-10-22,ILI incidence,2025-11-02,3,LU,respicast,hubEnsemble,WIS,365.445263943682,1.2190614767316639,16,3,0.9976575870646633
2025-10-22,ILI incidence,2025-11-02,3,LU,respicast,quantileBaseline,WIS,850.739130434783,0.0,16,7,0.9923894585370842
2025-10-22,ILI incidence,2025-11-02,3,LU,safinea,PRFM,WIS,1436.5226562596,-0.755792027994375,16,11,0.9860304601724508
2025-10-22,ILI incidence,2025-11-02,3,LV,ECDC,SARIMA,WIS,19.0418554040009,-0.759651841845236,11,9,0.550672682790131
2025-10-22,ILI incidence,2025-11-02,3,LV,ECDC,soca_simplex,WIS,1.17806033878206,3.255036878033899,11,2,0.9921245470952934
2025-10-22,ILI incidence,2025-11-02,3,LV,ItaLuxColab,EpiEKF,WIS,7.25657422687719,0.6321616884791723,11,6,0.8419117127950951
2025-10-22,ILI incidence,2025-11-02,3,LV,ItaLuxColab,EpiNetEKF,WIS,4.26098967624017,1.4002617560567387,11,4,0.9159388934548871
2025-10-22,ILI incidence,2025-11-02,3,LV,NotreDame,Rt_cocirc,WIS,3.54965434782609,1.6637717649713177,11,3,0.9335174821997795
2025-10-22,ILI incidence,2025-11-02,3,LV,QMUL,ARIMA,WIS,15.3665704864365,-0.4502730028032429,11,8,0.6414966859086181
2025-10-22,ILI incidence,2025-11-02,3,LV,QMUL,SEIR,WIS,0.859372191532084,3.7100953133978174,11,1,1.0
2025-10-22,ILI incidence,2025-11-02,3,LV,QMUL,SEIR_agumented,WIS,25.2457819844518,-1.1665201481027527,11,10,0.3973606376757773
2025-10-22,ILI incidence,2025-11-02,3,LV,respicast,hubEnsemble,WIS,5.05111307230921,1.1548489743795016,11,5,0.896413286216763
2025-10-22,ILI incidence,2025-11-02,3,LV,respicast,quantileBaseline,WIS,11.2468595652174,0.0,11,7,0.743303388231993
2025-10-22,ILI incidence,2025-11-02,3,LV,safinea,PRFM,WIS,41.325381080941,-1.8775059061052661,11,11,0.0
2025-10-22,ILI incidence,2025-11-02,3,MT,ECDC,SARIMA,WIS,7608.90814221091,-0.046978370447153424,11,7,0.2504770689322424
2025-10-22,ILI incidence,2025-11-02,3,MT,ECDC,soca_simplex,WIS,8782.9557789432,-0.25399546470046536,11,10,0.1235518416608393
2025-10-22,ILI incidence,2025-11-02,3,MT,ItaLuxColab,EpiEKF,WIS,2585.79736163134,1.510101853822796,11,3,0.7935210285530013
2025-10-22,ILI incidence,2025-11-02,3,MT,ItaLuxColab,EpiNetEKF,WIS,1835.13826881983,2.0048223080093632,11,2,0.8746741035880408
2025-10-22,ILI incidence,2025-11-02,3,MT,MRC_GIDA,Prophet,WIS,675.884307515579,3.445862851564029,11,1,1.0
2025-10-22,ILI incidence,2025-11-02,3,MT,NotreDame,Rt_cocirc,WIS,8058.52757826087,-0.12980518411080014,11,9,0.20186911869172416
2025-10-22,ILI incidence,2025-11-02,3,MT,QMUL,ARIMA,WIS,7838.09677371228,-0.08979231011616043,11,8,0.22569969343979773
2025-10-22,ILI incidence,2025-11-02,3,MT,RIVM,KFdlm,WIS,9925.79988357229,-0.4304722931201641,11,11,0.0
2025-10-22,ILI incidence,2025-11-02,3,MT,respicast,hubEnsemble,WIS,7159.34595158456,0.04088328046680678,11,5,0.29907883042183225
2025-10-22,ILI incidence,2025-11-02,3,MT,respicast,quantileBaseline,WIS,7365.13043478261,0.0,11,6,0.2768316562172676
2025-10-22,ILI incidence,2025-11-02,3,MT,safinea,PRFM,WIS,2820.7083003778,1.3846535959499493,11,4,0.7681250196040631
2025-10-22,ILI incidence,2025-11-02,3,NL,ECDC,SARIMA,WIS,3.74609615419847,0.17375669713222974,17,12,0.6265404585855593
2025-10-22,ILI incidence,2025-11-02,3,NL,ECDC,soca_simplex,WIS,9.64562888387093,-1.1907306753378875,17,17,0.0
2025-10-22,ILI incidence,2025-11-02,3,NL,ISI,FluBcast,WIS,2.00173913043478,1.0778906557541124,17,5,0.8117941557315911
2025-10-22,ILI incidence,2025-11-02,3,NL,ItaLuxColab,EpiEKF,WIS,4.25520802731822,-0.010085035617894124,17,14,0.5724719075541439
2025-10-22,ILI incidence,2025-11-02,3,NL,ItaLuxColab,EpiNetEKF,WIS,3.07167452545248,0.4601192718236832,17,9,0.6981651881898636
2025-10-22,ILI incidence,2025-11-02,3,NL,MRC_GIDA,NBEATS,WIS,1.67155612870975,1.337952828437817,17,3,0.8468601548195294
2025-10-22,ILI incidence,2025-11-02,3,NL,MRC_GIDA,NHiTS,WIS,3.51214244279451,0.26679327026962757,17,11,0.6513867425791341
2025-10-22,ILI incidence,2025-11-02,3,NL,MRC_GIDA,Prophet,WIS,4.46010315064936,-0.07793244828143199,17,15,0.5507116952769651
2025-10-22,ILI incidence,2025-11-02,3,NL,MRC_GIDA,TiDE,WIS,1.99215131845568,1.0848173932518164,17,4,0.8128123977499807
2025-10-22,ILI incidence,2025-11-02,3,NL,NotreDame,Rt_cocirc,WIS,6.14064130434783,-0.5392447047864816,17,16,0.37223567120255896
2025-10-22,ILI incidence,2025-11-02,3,NL,QMUL,ARIMA,WIS,2.14016666089482,0.9814214802672857,17,7,0.7970929154148659
2025-10-22,ILI incidence,2025-11-02,3,NL,QMUL,SEIR,WIS,0.229584558511805,4.202047111013712,17,1,1.0
2025-10-22,ILI incidence,2025-11-02,3,NL,QMUL,SEIR_agumented,WIS,2.05809124356871,1.0378376838567094,17,6,0.8058094650072533
2025-10-22,ILI incidence,2025-11-02,3,NL,RIVM,KFdlm,WIS,2.46035784250262,0.7802764669376369,17,8,0.7630880647000635
2025-10-22,ILI incidence,2025-11-02,3,NL,respicast,hubEnsemble,WIS,1.63487330519338,1.3699657899161968,17,2,0.8507559333703563
2025-10-22,ILI incidence,2025-11-02,3,NL,respicast,quantileBaseline,WIS,4.22556608695652,0.0,17,13,0.5756199322806067
2025-10-22,ILI incidence,2025-11-02,3,NL,safinea,PRFM,WIS,3.4102813533455,0.30925385938232347,17,10,0.6622045643660047
2025-10-22,ILI incidence,2025-11-02,3,NO,ECDC,SARIMA,WIS,4.6874062869309,0.2546530304134471,12,8,0.46949307349722585
2025-10-22,ILI incidence,2025-11-02,3,NO,ECDC,soca_simplex,WIS,7.22964815469758,-0.3704825591555498,12,12,0.0
2025-10-22,ILI incidence,2025-11-02,3,NO,ISI,FluBcast,WIS,1.81478260869565,1.6236461387585044,12,1,1.0
2025-10-22,ILI incidence,2025-11-02,3,NO,ItaLuxColab,EpiEKF,WIS,5.40859235157013,0.048189713176223,12,9,0.33630674439774927
2025-10-22,ILI incidence,2025-11-02,3,NO,ItaLuxColab,EpiNetEKF,WIS,3.91055337546023,0.5160701028959495,12,5,0.6129597773093379
2025-10-22,ILI incidence,2025-11-02,3,NO,MRC_GIDA,Prophet,WIS,7.08528736788061,-0.34138348963802306,12,11,0.02666008704935608
2025-10-22,ILI incidence,2025-11-02,3,NO,NotreDame,Rt_cocirc,WIS,4.61199130434782,0.2780530852153249,12,7,0.4834204705752129
2025-10-22,ILI incidence,2025-11-02,3,NO,QMUL,ARIMA,WIS,2.21079734093116,1.338876095643408,12,2,0.9268652695304858
2025-10-22,ILI incidence,2025-11-02,3,NO,RIVM,KFdlm,WIS,4.15836130367868,0.42742776433954693,12,6,0.5671954040089854
2025-10-22,ILI incidence,2025-11-02,3,NO,respicast,hubEnsemble,WIS,3.33948070008941,0.7438191016308506,12,4,0.7184236471911066
2025-10-22,ILI incidence,2025-11-02,3,NO,respicast,quantileBaseline,WIS,5.59230434782609,0.0,12,10,0.30237940221441395
2025-10-22,ILI incidence,2025-11-02,3,NO,safinea,PRFM,WIS,3.3183657545235,0.7529699673335674,12,3,0.7223230876086993
2025-10-22,ILI incidence,2025-11-02,3,PL,ECDC,SARIMA,WIS,37.2769169992938,0.6273619484670439,17,3,0.9690936639386009
2025-10-22,ILI incidence,2025-11-02,3,PL,ECDC,soca_simplex,WIS,76.556939530847,-0.41088866246884675,17,8,0.8727815488706615
2025-10-22,ILI incidence,2025-11-02,3,PL,ISI,FluBcast,WIS,102.786956521739,-0.83594080086586,17,10,0.8084672167535789
2025-10-22,ILI incidence,2025-11-02,3,PL,ItaLuxColab,EpiEKF,WIS,30.7835017195385,0.9034871427144253,17,2,0.9850151048976874
2025-10-22,ILI incidence,2025-11-02,3,PL,ItaLuxColab,EpiNetEKF,WIS,24.6720481725305,1.22276700753432,17,1,1.0
2025-10-22,ILI incidence,2025-11-02,3,PL,MRC_GIDA,NBEATS,WIS,262.599535790601,-2.1891479660158044,17,16,0.4166169444813902
2025-10-22,ILI incidence,2025-11-02,3,PL,MRC_GIDA,NHiTS,WIS,256.202522909861,-2.1535682825402325,17,14,0.43230201289411857
2025-10-22,ILI incidence,2025-11-02,3,PL,MRC_GIDA,Prophet,WIS,60.2166882817939,-0.06451887201478847,17,5,0.9128468048738538
2025-10-22,ILI incidence,2025-11-02,3,PL,MRC_GIDA,TiDE,WIS,259.630378159271,-2.1727427964421904,17,15,0.423897130006075
2025-10-22,ILI incidence,2025-11-02,3,PL,NotreDame,Rt_cocirc,WIS,247.36732826087,-2.102938564972868,17,12,0.45396534781195663
2025-10-22,ILI incidence,2025-11-02,3,PL,QMUL,ARIMA,WIS,72.0912346195824,-0.3241793619119953,17,7,0.8837311730702831
2025-10-22,ILI incidence,2025-11-02,3,PL,QMUL,SEIR,WIS,254.577638927059,-2.1443893043929037,17,13,0.4362861249958355
2025-10-22,ILI incidence,2025-11-02,3,PL,QMUL,SEIR_agumented,WIS,132.705635121657,-1.204513233729712,17,11,0.7351085211550391
2025-10-22,ILI incidence,2025-11-02,3,PL,RIVM,KFdlm,WIS,432.51297767392,-2.909027021972343,17,17,0.0
2025-10-22,ILI incidence,2025-11-02,3,PL,respicast,hubEnsemble,WIS,93.3134178013443,-0.6964400504247611,17,9,0.8316957307038013
2025-10-22,ILI incidence,2025-11-02,3,PL,respicast,quantileBaseline,WIS,57.5830615217391,0.0,17,4,0.919304290058763
2025-10-22,ILI incidence,2025-11-02,3,PL,safinea,PRFM,WIS,62.8865007410229,-0.1271058656556538,17,6,0.9063005946577948
2025-10-22,ILI incidence,2025-11-02,3,RO,ItaLuxColab,EpiEKF,WIS,0.899685224720568,0.04301367146062858,7,3,0.9382052274449488
2025-10-22,ILI incidence,2025-11-02,3,RO,ItaLuxColab,EpiNetEKF,WIS,0.613715372791342,0.5948642799966809,7,2,0.9698036681915244
2025-10-22,ILI incidence,2025-11-02,3,RO,NotreDame,Rt_cocirc,WIS,0.340434782608696,1.445055555258178,7,1,1.0
2025-10-22,ILI incidence,2025-11-02,3,RO,RIVM,KFdlm,WIS,1.45856222092037,-0.6540410248724419,7,6,0.8764517190596867
2025-10-22,ILI incidence,2025-11-02,3,RO,respicast,hubEnsemble,WIS,0.935315265390279,-0.013018732541683672,7,5,0.9342682609384982
2025-10-22,ILI incidence,2025-11-02,3,RO,respicast,quantileBaseline,WIS,0.926913043478261,0.0,7,4,0.9351966703824847
2025-10-22,ILI incidence,2025-11-02,3,RO,safinea,PRFM,WIS,9.39056020565562,-3.3407053195123115,7,7,0.0
2025-10-22,ILI incidence,2025-11-02,3,SI,ECDC,SARIMA,WIS,4.2753364045337,-0.16193961961039383,16,11,0.6392120700919427
2025-10-22,ILI incidence,2025-11-02,3,SI,ECDC,soca_simplex,WIS,4.36444588141728,-0.1917001748894282,16,12,0.6260245008713258
2025-10-22,ILI incidence,2025-11-02,3,SI,ItaLuxColab,EpiEKF,WIS,3.57343513983186,0.09678672054953831,16,6,0.7430884684057538
2025-10-22,ILI incidence,2025-11-02,3,SI,ItaLuxColab,EpiNetEKF,WIS,2.26662673052413,0.7535514964708767,16,3,0.9364868246585398
