origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2025-10-22,ILI incidence,2025-11-09,4,LU,MRC_GIDA,TiDE,WIS,815.683855589043,0.632807432310327,16,3,0.9996136382546541
2025-10-22,ILI incidence,2025-11-09,4,LU,NotreDame,Rt_cocirc,WIS,862.403273913043,0.5524548751996172,16,4,0.9995765254174295
2025-10-22,ILI incidence,2025-11-09,4,LU,QMUL,ARIMA,WIS,1064.32988199004,0.248944061356624,16,6,0.9994161195389805
2025-10-22,ILI incidence,2025-11-09,4,LU,QMUL,SEIR,WIS,3366.06299597309,-1.4121727417342687,16,14,0.9975876754046502
2025-10-22,ILI incidence,2025-11-09,4,LU,QMUL,SEIR_agumented,WIS,1730.75071103208,-0.45250850557838873,16,12,0.9988867300765554
2025-10-22,ILI incidence,2025-11-09,4,LU,RIVM,KFdlm,WIS,1259177.24336946,-9.959376222309391,16,16,0.0
2025-10-22,ILI incidence,2025-11-09,4,LU,respicast,hubEnsemble,WIS,1095.1179720831,0.2078031420890508,16,7,0.9993916621844784
2025-10-22,ILI incidence,2025-11-09,4,LU,respicast,quantileBaseline,WIS,1264.78260869565,0.0,16,10,0.9992568844781784
2025-10-22,ILI incidence,2025-11-09,4,LU,safinea,PRFM,WIS,329.313172152873,1.9413573109054332,16,1,1.0
2025-10-22,ILI incidence,2025-11-09,4,LV,ECDC,SARIMA,WIS,20.0876658069684,-0.3951343491330944,11,10,0.8323164029158316
2025-10-22,ILI incidence,2025-11-09,4,LV,ECDC,soca_simplex,WIS,19.0828818531224,-0.3211034772343775,11,9,0.8468061534298631
2025-10-22,ILI incidence,2025-11-09,4,LV,ItaLuxColab,EpiEKF,WIS,13.4120321869525,0.1876477325541209,11,5,0.9285841282381408
2025-10-22,ILI incidence,2025-11-09,4,LV,ItaLuxColab,EpiNetEKF,WIS,9.1239450543231,0.7434459193867182,11,2,0.9904216132978904
2025-10-22,ILI incidence,2025-11-09,4,LV,NotreDame,Rt_cocirc,WIS,12.5382956521739,0.284834329123622,11,3,0.9411840750779334
2025-10-22,ILI incidence,2025-11-09,4,LV,QMUL,ARIMA,WIS,13.1857279877481,0.212198358063639,11,4,0.9318476072917206
2025-10-22,ILI incidence,2025-11-09,4,LV,QMUL,SEIR,WIS,17.2140470258175,-0.1724107320769483,11,8,0.8737561761645326
2025-10-22,ILI incidence,2025-11-09,4,LV,QMUL,SEIR_agumented,WIS,15.4961371832938,-0.020733047852656034,11,7,0.8985297455756366
2025-10-22,ILI incidence,2025-11-09,4,LV,respicast,hubEnsemble,WIS,8.45973698167949,0.8524908681667218,11,1,1.0
2025-10-22,ILI incidence,2025-11-09,4,LV,respicast,quantileBaseline,WIS,15.2750339130435,0.0,11,6,0.9017182232692745
2025-10-22,ILI incidence,2025-11-09,4,LV,safinea,PRFM,WIS,77.8041989772813,-2.348672434361567,11,11,0.0
2025-10-22,ILI incidence,2025-11-09,4,MT,ECDC,SARIMA,WIS,5980.82565937664,-0.10123784972095198,11,8,0.4217567953986197
2025-10-22,ILI incidence,2025-11-09,4,MT,ECDC,soca_simplex,WIS,6955.11902474476,-0.3189683901468572,11,10,0.3219247203650833
2025-10-22,ILI incidence,2025-11-09,4,MT,ItaLuxColab,EpiEKF,WIS,1549.4305489418,1.8473687244589354,11,3,0.8758247228765265
2025-10-22,ILI incidence,2025-11-09,4,MT,ItaLuxColab,EpiNetEKF,WIS,940.409051717897,2.5677464835031376,11,2,0.9382288015340068
2025-10-22,ILI incidence,2025-11-09,4,MT,MRC_GIDA,Prophet,WIS,337.564036064988,4.045873700841578,11,1,1.0
2025-10-22,ILI incidence,2025-11-09,4,MT,NotreDame,Rt_cocirc,WIS,6944.32093695652,-0.3167268105033455,11,9,0.3230311586809051
2025-10-22,ILI incidence,2025-11-09,4,MT,QMUL,ARIMA,WIS,5659.75698034596,-0.021633293646192667,11,7,0.4546554618529464
2025-10-22,ILI incidence,2025-11-09,4,MT,RIVM,KFdlm,WIS,10096.8860279281,-0.8567317020619373,11,11,0.0
2025-10-22,ILI incidence,2025-11-09,4,MT,respicast,hubEnsemble,WIS,5302.68186057244,0.07238461882629722,11,5,0.49124356910785955
2025-10-22,ILI incidence,2025-11-09,4,MT,respicast,quantileBaseline,WIS,5575.52173913043,0.0,11,6,0.4632867214102969
2025-10-22,ILI incidence,2025-11-09,4,MT,safinea,PRFM,WIS,4091.2733529997,0.4465568818431937,11,4,0.6153719161982372
2025-10-22,ILI incidence,2025-11-09,4,NL,ECDC,SARIMA,WIS,6.06279851888591,0.26351507866988566,17,10,0.6781470454891101
2025-10-22,ILI incidence,2025-11-09,4,NL,ECDC,soca_simplex,WIS,13.8451493252496,-0.9278097509541662,17,16,0.08767663370412075
2025-10-22,ILI incidence,2025-11-09,4,NL,ISI,FluBcast,WIS,4.7695652173913,0.609641198282894,17,5,0.7762685538954349
2025-10-22,ILI incidence,2025-11-09,4,NL,ItaLuxColab,EpiEKF,WIS,7.7347743019368,-0.0878602371999419,17,13,0.551289203472363
2025-10-22,ILI incidence,2025-11-09,4,NL,ItaLuxColab,EpiNetEKF,WIS,6.34743919416211,0.19732428822355086,17,11,0.656550499545221
2025-10-22,ILI incidence,2025-11-09,4,NL,MRC_GIDA,NBEATS,WIS,13.216148256732,-0.860730913038979,17,15,0.1354008405899224
2025-10-22,ILI incidence,2025-11-09,4,NL,MRC_GIDA,NHiTS,WIS,11.5423232196152,-0.6653627736145824,17,14,0.2623989910863257
2025-10-22,ILI incidence,2025-11-09,4,NL,MRC_GIDA,Prophet,WIS,3.11059788478671,1.2263070518182775,17,2,0.9021394055691829
2025-10-22,ILI incidence,2025-11-09,4,NL,MRC_GIDA,TiDE,WIS,15.0007200488424,-1.04346089026426,17,17,0.0
2025-10-22,ILI incidence,2025-11-09,4,NL,NotreDame,Rt_cocirc,WIS,3.62001739130435,1.0075023294143703,17,3,0.8634882122126958
2025-10-22,ILI incidence,2025-11-09,4,NL,QMUL,ARIMA,WIS,5.54650651969816,0.39191958512764513,17,6,0.7173196755782605
2025-10-22,ILI incidence,2025-11-09,4,NL,QMUL,SEIR,WIS,1.82080340773979,1.9989237948941256,17,1,1.0
2025-10-22,ILI incidence,2025-11-09,4,NL,QMUL,SEIR_agumented,WIS,5.80613810197179,0.3259200701277526,17,9,0.6976206448982067
2025-10-22,ILI incidence,2025-11-09,4,NL,RIVM,KFdlm,WIS,4.23850458770842,0.7799436090945671,17,4,0.8165617244930945
2025-10-22,ILI incidence,2025-11-09,4,NL,respicast,hubEnsemble,WIS,5.70529809475703,0.3511966902299551,17,8,0.7052716801786791
2025-10-22,ILI incidence,2025-11-09,4,NL,respicast,quantileBaseline,WIS,7.27778260869565,0.0,17,12,0.5859625406174543
2025-10-22,ILI incidence,2025-11-09,4,NL,safinea,PRFM,WIS,5.59230427984303,0.3800560971932874,17,7,0.7138448614810265
2025-10-22,ILI incidence,2025-11-09,4,NO,ECDC,SARIMA,WIS,7.09822850039328,0.2854695211506401,12,8,0.5996000087339779
2025-10-22,ILI incidence,2025-11-09,4,NO,ECDC,soca_simplex,WIS,14.8677115832019,-0.7811821634568684,12,12,0.0
2025-10-22,ILI incidence,2025-11-09,4,NO,ISI,FluBcast,WIS,3.20130434782609,1.434268698020435,12,2,0.9003401906754349
2025-10-22,ILI incidence,2025-11-09,4,NO,ItaLuxColab,EpiEKF,WIS,8.0631825207357,0.10157915858392448,12,10,0.5251309053382284
2025-10-22,ILI incidence,2025-11-09,4,NO,ItaLuxColab,EpiNetEKF,WIS,6.42452078623109,0.42933969263252625,12,6,0.6515925476185301
2025-10-22,ILI incidence,2025-11-09,4,NO,MRC_GIDA,Prophet,WIS,5.56593249607636,0.6363051266674211,12,4,0.7178530106105631
2025-10-22,ILI incidence,2025-11-09,4,NO,NotreDame,Rt_cocirc,WIS,1.9099347826087,2.179405162096811,12,1,1.0
2025-10-22,ILI incidence,2025-11-09,4,NO,QMUL,ARIMA,WIS,4.11550323839141,1.0718596860518204,12,3,0.8297880500857415
2025-10-22,ILI incidence,2025-11-09,4,NO,RIVM,KFdlm,WIS,7.71993019316948,0.16434073625959214,12,9,0.5516209686298346
2025-10-22,ILI incidence,2025-11-09,4,NO,respicast,hubEnsemble,WIS,5.63626192434155,0.6181898812616022,12,5,0.712425426130024
2025-10-22,ILI incidence,2025-11-09,4,NO,respicast,quantileBaseline,WIS,8.65136956521739,0.0,12,11,0.47973831573483566
2025-10-22,ILI incidence,2025-11-09,4,NO,safinea,PRFM,WIS,6.61353278076597,0.38750740977829345,12,7,0.6370057865218096
2025-10-22,ILI incidence,2025-11-09,4,PL,ECDC,SARIMA,WIS,37.1485711197717,0.6257164979397235,17,4,0.9651352237770272
2025-10-22,ILI incidence,2025-11-09,4,PL,ECDC,soca_simplex,WIS,82.7557483120508,-0.5298363086600756,17,11,0.8854367272080735
2025-10-22,ILI incidence,2025-11-09,4,PL,ISI,FluBcast,WIS,121.257391304348,-1.0809775670158939,17,13,0.8181551445531366
2025-10-22,ILI incidence,2025-11-09,4,PL,ItaLuxColab,EpiEKF,WIS,38.9945562943416,0.5557504826654438,17,5,0.9619093665291312
2025-10-22,ILI incidence,2025-11-09,4,PL,ItaLuxColab,EpiNetEKF,WIS,27.3817896271016,1.0658064762760404,17,3,0.9822026646756731
2025-10-22,ILI incidence,2025-11-09,4,PL,MRC_GIDA,NBEATS,WIS,17.1973286820356,1.7368387343059113,17,1,1.0
2025-10-22,ILI incidence,2025-11-09,4,PL,MRC_GIDA,NHiTS,WIS,26.8646591035573,1.0933136868176556,17,2,0.9831063497488062
2025-10-22,ILI incidence,2025-11-09,4,PL,MRC_GIDA,Prophet,WIS,52.3196937077032,0.13166912307165082,17,6,0.9386237022148876
2025-10-22,ILI incidence,2025-11-09,4,PL,MRC_GIDA,TiDE,WIS,52.3335894180612,0.13128600518099026,17,7,0.9385994194749226
2025-10-22,ILI incidence,2025-11-09,4,PL,NotreDame,Rt_cocirc,WIS,303.131580434783,-2.4028490376550735,17,16,0.5003301807917943
2025-10-22,ILI incidence,2025-11-09,4,PL,QMUL,ARIMA,WIS,66.2187691691676,-0.20821697707730424,17,10,0.9143350817351119
2025-10-22,ILI incidence,2025-11-09,4,PL,QMUL,SEIR,WIS,268.28786026518,-2.2266866525337705,17,15,0.5612195469693795
2025-10-22,ILI incidence,2025-11-09,4,PL,QMUL,SEIR_agumented,WIS,149.629360430678,-1.3842981669882228,17,14,0.7685751568565493
2025-10-22,ILI incidence,2025-11-09,4,PL,RIVM,KFdlm,WIS,589.443721721841,-3.36225895252893,17,17,0.0
2025-10-22,ILI incidence,2025-11-09,4,PL,respicast,hubEnsemble,WIS,59.5858096586353,-0.055945576191005444,17,9,0.9259261718515521
2025-10-22,ILI incidence,2025-11-09,4,PL,respicast,quantileBaseline,WIS,57.3193884782609,0.0,17,8,0.9298867405994565
2025-10-22,ILI incidence,2025-11-09,4,PL,safinea,PRFM,WIS,84.8907739506728,-0.5665845501189753,17,12,0.8817057720380801
2025-10-22,ILI incidence,2025-11-09,4,RO,ItaLuxColab,EpiEKF,WIS,1.12795676589651,0.1555750906513683,7,3,0.949188728455952
2025-10-22,ILI incidence,2025-11-09,4,RO,ItaLuxColab,EpiNetEKF,WIS,0.505544158112429,1.3133778427415896,7,1,1.0
2025-10-22,ILI incidence,2025-11-09,4,RO,NotreDame,Rt_cocirc,WIS,1.23673913043478,0.022745641696983378,7,4,0.9403081720619609
2025-10-22,ILI incidence,2025-11-09,4,RO,RIVM,KFdlm,WIS,2.31707883742457,-0.8830202704400972,7,6,0.8521135668673336
2025-10-22,ILI incidence,2025-11-09,4,RO,respicast,hubEnsemble,WIS,1.07000764946639,0.23166575109453597,7,2,0.9539194621426481
2025-10-22,ILI incidence,2025-11-09,4,RO,respicast,quantileBaseline,WIS,1.25639217391304,0.0,7,5,0.9387037763341879
2025-10-22,ILI incidence,2025-11-09,4,RO,safinea,PRFM,WIS,12.7550429183337,-3.3437089866748804,7,7,0.0
2025-10-22,ILI incidence,2025-11-09,4,SI,ECDC,SARIMA,WIS,5.74066044447894,-0.7499714954168839,16,13,0.5958602193694561
2025-10-22,ILI incidence,2025-11-09,4,SI,ECDC,soca_simplex,WIS,0.967218309625432,1.81933176799827,16,4,0.9515884345402452
2025-10-22,ILI incidence,2025-11-09,4,SI,ItaLuxColab,EpiEKF,WIS,3.62489693628658,-0.08669474830281,16,12,0.7535319277991747
2025-10-22,ILI incidence,2025-11-09,4,SI,ItaLuxColab,EpiNetEKF,WIS,3.20251748416821,0.0920387814534645,16,10,0.7850086450992148
2025-10-22,ILI incidence,2025-11-09,4,SI,MRC_GIDA,NBEATS,WIS,1.66858996286716,1.0326157562002822,16,8,0.8993205575385849
2025-10-22,ILI incidence,2025-11-09,4,SI,MRC_GIDA,NHiTS,WIS,0.317593690254534,3.425991073097476,16,1,1.0
2025-10-22,ILI incidence,2025-11-09,4,SI,MRC_GIDA,Prophet,WIS,10.5081672495056,-1.622193934350364,16,15,0.24057431903691315
2025-10-22,ILI incidence,2025-11-09,4,SI,MRC_GIDA,TiDE,WIS,2.07606469041272,0.7173938295079273,16,9,0.8689545756198718
2025-10-22,ILI incidence,2025-11-09,4,SI,NotreDame,Rt_cocirc,WIS,0.944247826086956,1.8540077661372705,16,3,0.9533002493857817
2025-10-22,ILI incidence,2025-11-09,4,SI,QMUL,ARIMA,WIS,7.01938008794102,-1.0400983970203361,16,14,0.5005670025204887
2025-10-22,ILI incidence,2025-11-09,4,SI,QMUL,SEIR,WIS,1.60064172956629,1.092594801803577,16,7,0.9043842208392544
2025-10-22,ILI incidence,2025-11-09,4,SI,QMUL,SEIR_agumented,WIS,13.7363834608712,-2.0086850853095726,16,16,0.0
2025-10-22,ILI incidence,2025-11-09,4,SI,RIVM,KFdlm,WIS,1.16975426276153,1.545039742339449,16,5,0.9364949755474234
2025-10-22,ILI incidence,2025-11-09,4,SI,respicast,hubEnsemble,WIS,1.19706314339257,1.511745974028961,16,6,0.9344598530737978
2025-10-22,ILI incidence,2025-11-09,4,SI,respicast,quantileBaseline,WIS,3.41348456521739,0.0,16,11,0.7692868784827395
2025-10-22,ILI incidence,2025-11-09,4,SI,safinea,PRFM,WIS,0.638421343634912,2.4186644389389302,16,2,0.9760911632967901
2025-10-29,ILI incidence,2025-10-26,1,AT,ECDC,SARIMA,WIS,506.634808794402,-0.007940203497727193,13,7,0.5847183983570476
2025-10-29,ILI incidence,2025-10-26,1,AT,ECDC,soca_simplex,WIS,279.770587073349,0.8487617019816207,13,1,1.0
2025-10-29,ILI incidence,2025-10-26,1,AT,ISI,FluBcast,WIS,398.912173913044,0.33693484665833295,13,4,0.7819078361950453
2025-10-29,ILI incidence,2025-10-26,1,AT,ItaLuxColab,EpiEKF,WIS,534.239440083442,-0.08448048787747224,13,10,0.5341873123730656
2025-10-29,ILI incidence,2025-10-26,1,AT,ItaLuxColab,EpiNetEKF,WIS,567.08415652015,-0.17055685153030287,13,11,0.4740640970689093
2025-10-29,ILI incidence,2025-10-26,1,AT,NotreDame,Rt_cocirc,WIS,692.292247826087,-0.4583751945832116,13,12,0.24486701917920858
2025-10-29,ILI incidence,2025-10-26,1,AT,QMUL,ARIMA,WIS,519.391810632901,-0.04381726829778105,13,8,0.5613663328992871
2025-10-29,ILI incidence,2025-10-26,1,AT,QMUL,SEIR,WIS,379.424258775888,0.4091940771090196,13,2,0.8175810355626875
2025-10-29,ILI incidence,2025-10-26,1,AT,QMUL,SEIR_agumented,WIS,525.603001622109,-0.060967516048123255,13,9,0.549996565897066
2025-10-29,ILI incidence,2025-10-26,1,AT,RIVM,KFdlm,WIS,398.133947807518,0.3397521072140758,13,3,0.7833324018717812
2025-10-29,ILI incidence,2025-10-26,1,AT,respicast,hubEnsemble,WIS,481.63364125803,0.06506983328763763,13,5,0.6304837676986023
2025-10-29,ILI incidence,2025-10-26,1,AT,respicast,quantileBaseline,WIS,503.854086956522,0.0,13,6,0.5898085911155083
2025-10-29,ILI incidence,2025-10-26,1,AT,safinea,PRFM,WIS,826.060672700847,-0.713241750343191,13,13,0.0
2025-10-29,ILI incidence,2025-10-26,1,BE,ECDC,SARIMA,WIS,27.4666843210238,-0.24362825658247825,17,9,0.7745530995264445
2025-10-29,ILI incidence,2025-10-26,1,BE,ECDC,soca_simplex,WIS,16.9898692741645,0.449379755426777,17,2,0.8740488236627931
2025-10-29,ILI incidence,2025-10-26,1,BE,ISI,FluBcast,WIS,28.8030434782609,-0.3121667549225357,17,12,0.761862026766178
2025-10-29,ILI incidence,2025-10-26,1,BE,ItaLuxColab,EpiEKF,WIS,21.1360360455273,0.13434967532448222,17,4,0.8346737021719853
2025-10-29,ILI incidence,2025-10-26,1,BE,ItaLuxColab,EpiNetEKF,WIS,27.7884323789459,-0.2604299430776103,17,10,0.7714975377102588
2025-10-29,ILI incidence,2025-10-26,1,BE,MRC_GIDA,NBEATS,WIS,3.72731763314177,2.6378448349475443,17,1,1.0
2025-10-29,ILI incidence,2025-10-26,1,BE,MRC_GIDA,NHiTS,WIS,21.7624228070067,0.09221532687025587,17,5,0.8287250618510418
2025-10-29,ILI incidence,2025-10-26,1,BE,MRC_GIDA,Prophet,WIS,27.1840951365003,-0.22870829925550681,17,8,0.777236779196412
2025-10-29,ILI incidence,2025-10-26,1,BE,MRC_GIDA,TiDE,WIS,20.5762557500255,0.17307402771556768,17,3,0.83998979734109
2025-10-29,ILI incidence,2025-10-26,1,BE,NotreDame,Rt_cocirc,WIS,73.2068891304348,-1.6579249122333524,17,16,0.3401696748594684
2025-10-29,ILI incidence,2025-10-26,1,BE,QMUL,ARIMA,WIS,51.375308125929,-1.1470206340494473,17,14,0.5474988060285654
2025-10-29,ILI incidence,2025-10-26,1,BE,QMUL,SEIR,WIS,109.026466293057,-2.2325519807864582,17,17,0.0
2025-10-29,ILI incidence,2025-10-26,1,BE,QMUL,SEIR_agumented,WIS,64.2400824401904,-1.4694192368819554,17,15,0.4253252226901969
2025-10-29,ILI incidence,2025-10-26,1,BE,RIVM,KFdlm,WIS,33.1309296018842,-0.51412417634026,17,13,0.7207611614818719
2025-10-29,ILI incidence,2025-10-26,1,BE,respicast,hubEnsemble,WIS,24.9776044318135,-0.10658060924973817,17,7,0.7981912762912851
2025-10-29,ILI incidence,2025-10-26,1,BE,respicast,quantileBaseline,WIS,23.1988695652174,0.0,17,6,0.8150834818716063
2025-10-29,ILI incidence,2025-10-26,1,BE,safinea,PRFM,WIS,28.6134670007065,-0.3026398075117716,17,11,0.7636623877374397
2025-10-29,ILI incidence,2025-10-26,1,CZ,ECDC,soca_simplex,WIS,0.718095390958301,1.6533124609486973,9,1,1.0
2025-10-29,ILI incidence,2025-10-26,1,CZ,ISI,FluBcast,WIS,2.5904347826087,-0.19763439364317928,9,7,0.509233654356538
2025-10-29,ILI incidence,2025-10-26,1,CZ,ItaLuxColab,EpiEKF,WIS,3.47837497576122,-0.6228535976568278,9,8,0.2764921088404254
2025-10-29,ILI incidence,2025-10-26,1,CZ,ItaLuxColab,EpiNetEKF,WIS,2.48093836912605,-0.13532602781783956,9,6,0.5379341960134534
2025-10-29,ILI incidence,2025-10-26,1,CZ,NotreDame,Rt_cocirc,WIS,1.34304347826087,0.7500538589787151,9,2,0.836192364274297
2025-10-29,ILI incidence,2025-10-26,1,CZ,RIVM,KFdlm,WIS,4.53322943238387,-1.0049793108887493,9,9,0.0
2025-10-29,ILI incidence,2025-10-26,1,CZ,respicast,hubEnsemble,WIS,2.17348412923404,0.05555030766928712,9,4,0.6185222530918164
2025-10-29,ILI incidence,2025-10-26,1,CZ,respicast,quantileBaseline,WIS,2.2588052173913,0.0,9,5,0.5961584023775756
2025-10-29,ILI incidence,2025-10-26,1,CZ,safinea,PRFM,WIS,1.3976293747149,0.6925780332048426,9,3,0.8218846372426057
2025-10-29,ILI incidence,2025-10-26,1,ES,ECDC,SARIMA,WIS,1.29273782195512,-0.714560241104891,12,5,0.8929878396895952
2025-10-29,ILI incidence,2025-10-26,1,ES,ECDC,soca_simplex,WIS,0.755863458500358,0.059671922859593475,12,1,1.0
2025-10-29,ILI incidence,2025-10-26,1,ES,ISI,FluBcast,WIS,1.45695652173913,-0.8870883522869235,12,8,0.8602550459049028
2025-10-29,ILI incidence,2025-10-26,1,ES,ItaLuxColab,EpiEKF,WIS,1.93893986735937,-1.2993985885292614,12,9,0.7641840047835576
2025-10-29,ILI incidence,2025-10-26,1,ES,ItaLuxColab,EpiNetEKF,WIS,1.1289254034933,-0.5190806865717534,12,3,0.9256396516935568
2025-10-29,ILI incidence,2025-10-26,1,ES,QMUL,ARIMA,WIS,1.39901699673995,-0.8285440169104109,12,7,0.8718038069551097
2025-10-29,ILI incidence,2025-10-26,1,ES,QMUL,SEIR,WIS,5.77281070914437,-2.87340444696698,12,12,0.0
2025-10-29,ILI incidence,2025-10-26,1,ES,QMUL,SEIR_agumented,WIS,2.75748351275664,-1.8074827867524828,12,10,0.6010282838833239
2025-10-29,ILI incidence,2025-10-26,1,ES,RIVM,KFdlm,WIS,2.88992629476646,-1.8751632253387993,12,11,0.5746292058398346
2025-10-29,ILI incidence,2025-10-26,1,ES,respicast,hubEnsemble,WIS,1.18736503952826,-0.5918940674159338,12,4,0.9139912063112662
2025-10-29,ILI incidence,2025-10-26,1,ES,respicast,quantileBaseline,WIS,0.787782608695652,0.0,12,2,0.9936377345424159
2025-10-29,ILI incidence,2025-10-26,1,ES,safinea,PRFM,WIS,1.38096794429842,-0.8098103583577669,12,6,0.8754014235015489
2025-10-29,ILI incidence,2025-10-26,1,FI,ECDC,soca_simplex,WIS,0.811608615709697,0.9410605638443944,8,2,0.7999437503807889
2025-10-29,ILI incidence,2025-10-26,1,FI,ISI,FluBcast,WIS,1.92608695652174,-0.30575618840911595,8,6,0.22239074114548396
2025-10-29,ILI incidence,2025-10-26,1,FI,ItaLuxColab,EpiEKF,WIS,2.35522447332204,-0.5959479185411319,8,8,0.0
2025-10-29,ILI incidence,2025-10-26,1,FI,ItaLuxColab,EpiNetEKF,WIS,1.97967863371179,-0.3453496037398811,8,7,0.1946180754079625
2025-10-29,ILI incidence,2025-10-26,1,FI,RIVM,KFdlm,WIS,1.867993839889,-0.26157304825705086,8,5,0.25249617531897334
2025-10-29,ILI incidence,2025-10-26,1,FI,respicast,hubEnsemble,WIS,1.57995453864328,-0.01996639792396683,8,4,0.40176598085982085
2025-10-29,ILI incidence,2025-10-26,1,FI,respicast,quantileBaseline,WIS,1.55823913043478,0.0,8,3,0.413019496426982
2025-10-29,ILI incidence,2025-10-26,1,FI,safinea,PRFM,WIS,0.425568973322757,1.8724517710342616,8,1,1.0
2025-10-29,ILI incidence,2025-10-26,1,FR,ECDC,SARIMA,WIS,25.481026805009,0.15120574384535818,13,3,0.941399826197254
2025-10-29,ILI incidence,2025-10-26,1,FR,ECDC,soca_simplex,WIS,29.3008483964938,-0.05031327934531685,13,5,0.8746742379928538
2025-10-29,ILI incidence,2025-10-26,1,FR,ISI,FluBcast,WIS,31.5813043478261,-0.1584415988885256,13,8,0.8348386694767533
2025-10-29,ILI incidence,2025-10-26,1,FR,ItaLuxColab,EpiEKF,WIS,30.1171577042437,-0.0899564639461049,13,6,0.8604147451312604
2025-10-29,ILI incidence,2025-10-26,1,FR,ItaLuxColab,EpiNetEKF,WIS,32.8413190241262,-0.21488291337052123,13,9,0.812828421508701
2025-10-29,ILI incidence,2025-10-26,1,FR,NotreDame,Rt_cocirc,WIS,22.8172804347826,0.31050230994770167,13,2,0.9879308065385645
2025-10-29,ILI incidence,2025-10-26,1,FR,QMUL,ARIMA,WIS,36.9123176416968,-0.38347316534504944,13,11,0.7417152108963936
2025-10-29,ILI incidence,2025-10-26,1,FR,QMUL,SEIR,WIS,79.3730864945057,-1.4880207484081638,13,13,0.0
2025-10-29,ILI incidence,2025-10-26,1,FR,QMUL,SEIR_agumented,WIS,34.4849564994232,-0.2853379882398568,13,10,0.7841169556176052
2025-10-29,ILI incidence,2025-10-26,1,FR,RIVM,KFdlm,WIS,50.2807192173876,-0.8293761276020786,13,12,0.5081926661578934
2025-10-29,ILI incidence,2025-10-26,1,FR,respicast,hubEnsemble,WIS,31.2718963956935,-0.1442375514047781,13,7,0.8402434841013918
2025-10-29,ILI incidence,2025-10-26,1,FR,respicast,quantileBaseline,WIS,28.2966086956522,0.0,13,4,0.8922165454362808
2025-10-29,ILI incidence,2025-10-26,1,FR,safinea,PRFM,WIS,22.1263586007993,0.3548631165163684,13,1,1.0
2025-10-29,ILI incidence,2025-10-26,1,GR,ECDC,SARIMA,WIS,92.7277900893048,0.10741258032803555,17,7,0.6896236068119213
2025-10-29,ILI incidence,2025-10-26,1,GR,ECDC,soca_simplex,WIS,45.3328556280025,1.1398573100114244,17,2,0.8583465797953064
2025-10-29,ILI incidence,2025-10-26,1,GR,ISI,FluBcast,WIS,82.3130434782609,0.2792932920978759,17,6,0.7266994469002477
2025-10-29,ILI incidence,2025-10-26,1,GR,ItaLuxColab,EpiEKF,WIS,110.519885860219,-0.145819719198553,17,12,0.626284869704376
2025-10-29,ILI incidence,2025-10-26,1,GR,ItaLuxColab,EpiNetEKF,WIS,98.5608455828492,0.019399719608151726,17,8,0.6688582976995845
2025-10-29,ILI incidence,2025-10-26,1,GR,MRC_GIDA,NBEATS,WIS,138.881016859496,-0.47536315794595946,17,16,0.5253210347764824
2025-10-29,ILI incidence,2025-10-26,1,GR,MRC_GIDA,NHiTS,WIS,109.57754682451,-0.13346595255825813,17,11,0.6296395371486982
2025-10-29,ILI incidence,2025-10-26,1,GR,MRC_GIDA,Prophet,WIS,65.9554423534136,0.5989226437577118,17,3,0.784931473677583
2025-10-29,ILI incidence,2025-10-26,1,GR,MRC_GIDA,TiDE,WIS,116.083922339492,-0.21668191419591334,17,14,0.6064772512902719
2025-10-29,ILI incidence,2025-10-26,1,GR,NotreDame,Rt_cocirc,WIS,5.54186304347826,4.171971390074375,17,1,1.0
2025-10-29,ILI incidence,2025-10-26,1,GR,QMUL,ARIMA,WIS,102.03695350252,-0.030605472313591058,17,10,0.6564835730737529
2025-10-29,ILI incidence,2025-10-26,1,GR,QMUL,SEIR,WIS,286.44572351522,-1.5197755411316256,17,17,0.0
