origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2025-10-29,ILI incidence,2025-11-02,2,LV,NotreDame,Rt_cocirc,WIS,2.72838695652174,2.07325468629405,7,2,0.9617579802417242
2025-10-29,ILI incidence,2025-11-02,2,LV,respicast,hubEnsemble,WIS,4.21687485339002,1.4451287504342387,7,3,0.9246679128470568
2025-10-29,ILI incidence,2025-11-02,2,LV,respicast,quantileBaseline,WIS,11.482007173913,0.0,7,6,0.7436357069646204
2025-10-29,ILI incidence,2025-11-02,2,LV,safinea,PRFM,WIS,41.325381080941,-1.847653261241922,7,7,0.0
2025-10-29,ILI incidence,2025-11-02,2,MT,ECDC,SARIMA,WIS,21095.6451603752,-0.08448256050138225,10,9,0.054156336904494985
2025-10-29,ILI incidence,2025-11-02,2,MT,ECDC,soca_simplex,WIS,19162.1449902863,0.05420358526989853,10,7,0.15097993391828002
2025-10-29,ILI incidence,2025-11-02,2,MT,ItaLuxColab,EpiEKF,WIS,10757.6178816196,0.8871039997664272,10,4,0.5718521730055725
2025-10-29,ILI incidence,2025-11-02,2,MT,ItaLuxColab,EpiNetEKF,WIS,11072.0581913243,0.8455392186760818,10,5,0.5561059929417053
2025-10-29,ILI incidence,2025-11-02,2,MT,NotreDame,Rt_cocirc,WIS,13217.2480086957,0.590040827631554,10,6,0.4486816453215582
2025-10-29,ILI incidence,2025-11-02,2,MT,QMUL,ARIMA,WIS,22177.1096984188,-0.15660870483801495,10,10,0.0
2025-10-29,ILI incidence,2025-11-02,2,MT,RIVM,KFdlm,WIS,7830.7296492086,1.3452440032769946,10,3,0.7184215145052023
2025-10-29,ILI incidence,2025-11-02,2,MT,respicast,hubEnsemble,WIS,4645.1328260367,2.0986708934457416,10,2,0.8779461671671195
2025-10-29,ILI incidence,2025-11-02,2,MT,respicast,quantileBaseline,WIS,19895.7826086957,0.0,10,8,0.11424167331820013
2025-10-29,ILI incidence,2025-11-02,2,MT,safinea,PRFM,WIS,2207.8023216889,3.1717797396169622,10,1,1.0
2025-10-29,ILI incidence,2025-11-02,2,NL,ECDC,SARIMA,WIS,2.63800604166777,0.16820338792538259,17,5,0.9093238021132831
2025-10-29,ILI incidence,2025-11-02,2,NL,ECDC,soca_simplex,WIS,6.23022038584456,-1.0716319409528379,17,15,0.5685941414782891
2025-10-29,ILI incidence,2025-11-02,2,NL,ISI,FluBcast,WIS,5.77826086956522,-0.9629840816948411,17,14,0.6114635244961073
2025-10-29,ILI incidence,2025-11-02,2,NL,ItaLuxColab,EpiEKF,WIS,3.3979130750045,-0.19699768950966318,17,10,0.8372449001394353
2025-10-29,ILI incidence,2025-11-02,2,NL,ItaLuxColab,EpiNetEKF,WIS,2.67344102484305,0.1489534048882389,17,6,0.9059627137607765
2025-10-29,ILI incidence,2025-11-02,2,NL,MRC_GIDA,NBEATS,WIS,1.68203309197786,0.8174451674751031,17,1,1.0
2025-10-29,ILI incidence,2025-11-02,2,NL,MRC_GIDA,NHiTS,WIS,3.77357975823232,-0.3482825106384574,17,12,0.8016120650065357
2025-10-29,ILI incidence,2025-11-02,2,NL,MRC_GIDA,Prophet,WIS,4.1187961560086,-0.4745714706877628,17,13,0.7688675083654138
2025-10-29,ILI incidence,2025-11-02,2,NL,MRC_GIDA,TiDE,WIS,2.23052791865207,0.4102660507586854,17,3,0.9479740243073993
2025-10-29,ILI incidence,2025-11-02,2,NL,NotreDame,Rt_cocirc,WIS,6.84940869565217,-1.2083281900242726,17,16,0.5098627289132488
2025-10-29,ILI incidence,2025-11-02,2,NL,QMUL,ARIMA,WIS,2.35981172193352,0.32897949818055094,17,4,0.9357111629642005
2025-10-29,ILI incidence,2025-11-02,2,NL,QMUL,SEIR,WIS,12.2247441007061,-2.0440811039590945,17,17,0.0
2025-10-29,ILI incidence,2025-11-02,2,NL,QMUL,SEIR_agumented,WIS,1.72722821834401,0.7791925381474529,17,2,0.9957131399761663
2025-10-29,ILI incidence,2025-11-02,2,NL,RIVM,KFdlm,WIS,3.05412636509919,-0.043108498533303466,17,9,0.8698538476502502
2025-10-29,ILI incidence,2025-11-02,2,NL,respicast,hubEnsemble,WIS,2.75663394607402,0.10474355230868977,17,7,0.898071676895392
2025-10-29,ILI incidence,2025-11-02,2,NL,respicast,quantileBaseline,WIS,2.96421739130435,0.0,17,8,0.8783819173014438
2025-10-29,ILI incidence,2025-11-02,2,NL,safinea,PRFM,WIS,3.63057752502531,-0.2925478029387463,17,11,0.8151761504764513
2025-10-29,ILI incidence,2025-11-02,2,NO,ECDC,SARIMA,WIS,3.69290377834265,0.36662917275579804,12,7,0.5712783729114572
2025-10-29,ILI incidence,2025-11-02,2,NO,ECDC,soca_simplex,WIS,5.45175845981858,-0.1953367997707511,12,10,0.250975748656301
2025-10-29,ILI incidence,2025-11-02,2,NO,ISI,FluBcast,WIS,1.33869565217391,1.830556838965375,12,1,1.0
2025-10-29,ILI incidence,2025-11-02,2,NO,ItaLuxColab,EpiEKF,WIS,4.35623349175779,0.12830356137771698,12,8,0.4504803046054387
2025-10-29,ILI incidence,2025-11-02,2,NO,ItaLuxColab,EpiNetEKF,WIS,3.16428893781769,0.5895035038619169,12,5,0.6675436996741462
2025-10-29,ILI incidence,2025-11-02,2,NO,MRC_GIDA,Prophet,WIS,6.82992347325729,-0.5204845685681411,12,12,0.0
2025-10-29,ILI incidence,2025-11-02,2,NO,NotreDame,Rt_cocirc,WIS,2.8031152173913,0.7643538000078894,12,3,0.7333165527034226
2025-10-29,ILI incidence,2025-11-02,2,NO,QMUL,ARIMA,WIS,2.01185310453961,1.242859874572243,12,2,0.8774122155738767
2025-10-29,ILI incidence,2025-11-02,2,NO,RIVM,KFdlm,WIS,3.44683193277434,0.4661138904431853,12,6,0.6160901806866739
2025-10-29,ILI incidence,2025-11-02,2,NO,respicast,hubEnsemble,WIS,2.86276535343918,0.7339754204935829,12,4,0.7224537478824578
2025-10-29,ILI incidence,2025-11-02,2,NO,respicast,quantileBaseline,WIS,4.76139673913043,0.0,12,9,0.3766965788934895
2025-10-29,ILI incidence,2025-11-02,2,NO,safinea,PRFM,WIS,6.19305870714555,-0.3792672769800576,12,11,0.1159785728915708
2025-10-29,ILI incidence,2025-11-02,2,PL,ECDC,SARIMA,WIS,17.8383314714198,1.3978533391453867,16,1,1.0
2025-10-29,ILI incidence,2025-11-02,2,PL,ECDC,soca_simplex,WIS,76.2733502200684,-0.6983450532904202,16,8,0.8209096083643311
2025-10-29,ILI incidence,2025-11-02,2,PL,ItaLuxColab,EpiEKF,WIS,30.2736435058628,0.6347716991607961,16,2,0.9618885224981355
2025-10-29,ILI incidence,2025-11-02,2,PL,ItaLuxColab,EpiNetEKF,WIS,30.9742336572706,0.6017654279359801,16,3,0.9597413688344839
2025-10-29,ILI incidence,2025-11-02,2,PL,MRC_GIDA,NBEATS,WIS,192.381776881315,-2.033066226421556,16,11,0.4650629936416329
2025-10-29,ILI incidence,2025-11-02,2,PL,MRC_GIDA,NHiTS,WIS,344.126180947596,-2.8720317340580532,16,16,0.0
2025-10-29,ILI incidence,2025-11-02,2,PL,MRC_GIDA,Prophet,WIS,56.0312908288452,-0.25339871264727887,16,6,0.8829470376578823
2025-10-29,ILI incidence,2025-11-02,2,PL,MRC_GIDA,TiDE,WIS,235.306751821036,-2.3236367957040747,16,14,0.3335074514765388
2025-10-29,ILI incidence,2025-11-02,2,PL,NotreDame,Rt_cocirc,WIS,194.585410869565,-2.0494976257424464,16,13,0.45830934347725283
2025-10-29,ILI incidence,2025-11-02,2,PL,QMUL,ARIMA,WIS,39.2531351818342,0.26002612869011105,16,4,0.9343683690802652
2025-10-29,ILI incidence,2025-11-02,2,PL,QMUL,SEIR,WIS,193.983040632253,-2.04502460562488,16,12,0.4601554748556632
2025-10-29,ILI incidence,2025-11-02,2,PL,QMUL,SEIR_agumented,WIS,78.434502833611,-0.7386544096452308,16,9,0.8142861542056422
2025-10-29,ILI incidence,2025-11-02,2,PL,RIVM,KFdlm,WIS,240.302361873612,-2.3539449067281364,16,15,0.3181970129769257
2025-10-29,ILI incidence,2025-11-02,2,PL,respicast,hubEnsemble,WIS,82.6242258031228,-0.8137308318972949,16,10,0.8014455811464922
2025-10-29,ILI incidence,2025-11-02,2,PL,respicast,quantileBaseline,WIS,47.0056447826087,0.0,16,5,0.910608643999419
2025-10-29,ILI incidence,2025-11-02,2,PL,safinea,PRFM,WIS,61.5149833063758,-0.3881038362788576,16,7,0.8661407346149276
2025-10-29,ILI incidence,2025-11-02,2,RO,ItaLuxColab,EpiEKF,WIS,0.493715654994734,0.5802060078216339,7,5,0.9669274764728524
2025-10-29,ILI incidence,2025-11-02,2,RO,ItaLuxColab,EpiNetEKF,WIS,0.258206829960063,1.5153592367469289,7,1,1.0
2025-10-29,ILI incidence,2025-11-02,2,RO,NotreDame,Rt_cocirc,WIS,0.296739130434783,1.3146912144935234,7,2,0.9945889058984618
2025-10-29,ILI incidence,2025-11-02,2,RO,RIVM,KFdlm,WIS,0.415671083830283,0.8284440090213301,7,4,0.9778872819732299
2025-10-29,ILI incidence,2025-11-02,2,RO,respicast,hubEnsemble,WIS,0.310405781546384,1.2497309702764996,7,3,0.9926696969670801
2025-10-29,ILI incidence,2025-11-02,2,RO,respicast,quantileBaseline,WIS,0.738135869565217,0.0,7,6,0.9326035257856425
2025-10-29,ILI incidence,2025-11-02,2,RO,safinea,PRFM,WIS,7.3791882343985,-3.32150381335843,7,7,0.0
2025-10-29,ILI incidence,2025-11-02,2,SI,ECDC,SARIMA,WIS,4.13416730698995,-0.7951205607143889,17,10,0.5370529287842133
2025-10-29,ILI incidence,2025-11-02,2,SI,ECDC,soca_simplex,WIS,3.64935297431868,-0.6151644845183735,17,9,0.607176384127572
2025-10-29,ILI incidence,2025-11-02,2,SI,ISI,FluBcast,WIS,0.933478260869565,1.3517878841081818,17,1,1.0
2025-10-29,ILI incidence,2025-11-02,2,SI,ItaLuxColab,EpiEKF,WIS,2.79962278447533,-0.23275624031080472,17,7,0.7300812015100782
2025-10-29,ILI incidence,2025-11-02,2,SI,ItaLuxColab,EpiNetEKF,WIS,2.44960359217414,-0.040072089429106526,17,6,0.7807079126995213
2025-10-29,ILI incidence,2025-11-02,2,SI,MRC_GIDA,NBEATS,WIS,7.33531008809305,-1.6223817405975576,17,16,0.0740402294245083
2025-10-29,ILI incidence,2025-11-02,2,SI,MRC_GIDA,NHiTS,WIS,6.51558430376578,-1.4514183482876872,17,15,0.19260521514667953
2025-10-29,ILI incidence,2025-11-02,2,SI,MRC_GIDA,Prophet,WIS,7.84720392223895,-1.7197024773082688,17,17,0.0
2025-10-29,ILI incidence,2025-11-02,2,SI,MRC_GIDA,TiDE,WIS,3.03586367625251,-0.3496307946648842,17,8,0.6959113626492188
2025-10-29,ILI incidence,2025-11-02,2,SI,NotreDame,Rt_cocirc,WIS,1.34663913043478,0.8231129219718897,17,2,0.940240488297972
2025-10-29,ILI incidence,2025-11-02,2,SI,QMUL,ARIMA,WIS,5.25834609593123,-1.1421328868263283,17,12,0.37445191682583356
2025-10-29,ILI incidence,2025-11-02,2,SI,QMUL,SEIR,WIS,6.0518101076975,-1.3448905055772074,17,14,0.25968542902609765
2025-10-29,ILI incidence,2025-11-02,2,SI,QMUL,SEIR_agumented,WIS,6.02205734717956,-1.337780232568626,17,13,0.26398886280047845
2025-10-29,ILI incidence,2025-11-02,2,SI,RIVM,KFdlm,WIS,1.61406371422028,0.5617786848532534,17,3,0.9015602459968143
2025-10-29,ILI incidence,2025-11-02,2,SI,respicast,hubEnsemble,WIS,1.89313795068237,0.33169667181311063,17,4,0.8611950000887469
2025-10-29,ILI incidence,2025-11-02,2,SI,respicast,quantileBaseline,WIS,2.3825,0.0,17,5,0.790413763851395
2025-10-29,ILI incidence,2025-11-02,2,SI,safinea,PRFM,WIS,4.33558522379194,-0.8637505295950475,17,11,0.507919878578386
2025-10-29,ILI incidence,2025-11-09,3,AT,ECDC,SARIMA,WIS,175.602056777459,0.6323266485915242,13,6,0.694254979944434
2025-10-29,ILI incidence,2025-11-09,3,AT,ECDC,soca_simplex,WIS,277.785345399364,-0.02933410032486497,13,11,0.48421073655583763
2025-10-29,ILI incidence,2025-11-09,3,AT,ISI,FluBcast,WIS,169.834782608696,0.6805044345669216,13,5,0.7061099785017296
2025-10-29,ILI incidence,2025-11-09,3,AT,ItaLuxColab,EpiEKF,WIS,302.805024713447,-0.15375275400127195,13,12,0.4327811957549233
2025-10-29,ILI incidence,2025-11-09,3,AT,ItaLuxColab,EpiNetEKF,WIS,251.517964872688,0.11397494208138696,13,9,0.5382050064891627
2025-10-29,ILI incidence,2025-11-09,3,AT,NotreDame,Rt_cocirc,WIS,184.184241304348,0.5634867608766219,13,7,0.67661375426181
2025-10-29,ILI incidence,2025-11-09,3,AT,QMUL,ARIMA,WIS,72.0472538567897,1.9176210444496136,13,2,0.9071184581322401
2025-10-29,ILI incidence,2025-11-09,3,AT,QMUL,SEIR,WIS,122.272376063623,1.1545378863323654,13,3,0.8038775276894065
2025-10-29,ILI incidence,2025-11-09,3,AT,QMUL,SEIR_agumented,WIS,26.8618146026323,3.3410077195490713,13,1,1.0
2025-10-29,ILI incidence,2025-11-09,3,AT,RIVM,KFdlm,WIS,202.384138726693,0.4275401640458893,13,8,0.6392027085283786
2025-10-29,ILI incidence,2025-11-09,3,AT,respicast,hubEnsemble,WIS,169.051547925909,0.6871731650695666,13,4,0.7077199671658294
2025-10-29,ILI incidence,2025-11-09,3,AT,respicast,quantileBaseline,WIS,272.194212391304,0.0,13,10,0.4957036657637474
2025-10-29,ILI incidence,2025-11-09,3,AT,safinea,PRFM,WIS,513.346409340413,-0.915296302570897,13,13,0.0
2025-10-29,ILI incidence,2025-11-09,3,BE,ECDC,SARIMA,WIS,36.0201022920464,-0.26827801291029196,17,10,0.8270192182393808
2025-10-29,ILI incidence,2025-11-09,3,BE,ECDC,soca_simplex,WIS,7.27168457411174,2.040162739574546,17,1,1.0
2025-10-29,ILI incidence,2025-11-09,3,BE,ISI,FluBcast,WIS,51.4939130434783,-0.7838776398946732,17,12,0.7339124633960099
2025-10-29,ILI incidence,2025-11-09,3,BE,ItaLuxColab,EpiEKF,WIS,33.1886733235382,-0.15016669521453313,17,7,0.8440560792338788
2025-10-29,ILI incidence,2025-11-09,3,BE,ItaLuxColab,EpiNetEKF,WIS,35.5998831826566,-0.2513482417529217,17,9,0.8295476993114941
2025-10-29,ILI incidence,2025-11-09,3,BE,MRC_GIDA,NBEATS,WIS,27.1269339450271,0.1407982709334216,17,4,0.8805298923950752
2025-10-29,ILI incidence,2025-11-09,3,BE,MRC_GIDA,NHiTS,WIS,67.1547004292086,-1.1669641178587176,17,14,0.6396806600477354
2025-10-29,ILI incidence,2025-11-09,3,BE,MRC_GIDA,Prophet,WIS,32.9838010263068,-0.1412333979629524,17,6,0.8452888069089769
2025-10-29,ILI incidence,2025-11-09,3,BE,MRC_GIDA,TiDE,WIS,17.8642883126875,0.7434458251996365,17,2,0.9362637313275086
2025-10-29,ILI incidence,2025-11-09,3,BE,NotreDame,Rt_cocirc,WIS,66.5862760869565,-1.1547005926624248,17,13,0.64310090000874
2025-10-29,ILI incidence,2025-11-09,3,BE,QMUL,ARIMA,WIS,78.0111258401379,-1.3831556284517272,17,15,0.5743569621268985
2025-10-29,ILI incidence,2025-11-09,3,BE,QMUL,SEIR,WIS,173.46597173902,-2.5360565112145683,17,17,0.0
2025-10-29,ILI incidence,2025-11-09,3,BE,QMUL,SEIR_agumented,WIS,125.084573320791,-2.0643077024051566,17,16,0.29111348677239424
2025-10-29,ILI incidence,2025-11-09,3,BE,RIVM,KFdlm,WIS,36.7923728885212,-0.29888245914181294,17,11,0.8223724243594656
2025-10-29,ILI incidence,2025-11-09,3,BE,respicast,hubEnsemble,WIS,33.6137050503393,-0.16852530620852382,17,8,0.841498640382931
2025-10-29,ILI incidence,2025-11-09,3,BE,respicast,quantileBaseline,WIS,29.9078513043478,0.0,17,5,0.8637969624805752
2025-10-29,ILI incidence,2025-11-09,3,BE,safinea,PRFM,WIS,18.8552681448623,0.6655565978867096,17,3,0.930300952166565
2025-10-29,ILI incidence,2025-11-09,3,CZ,ECDC,soca_simplex,WIS,12.157062580696,-1.4986037888848622,9,9,0.0
2025-10-29,ILI incidence,2025-11-09,3,CZ,ISI,FluBcast,WIS,8.40173913043478,-0.9655690022271558,9,7,0.3656504136404313
2025-10-29,ILI incidence,2025-11-09,3,CZ,ItaLuxColab,EpiEKF,WIS,7.44950415880186,-0.7920254131890023,9,6,0.45836815576627726
2025-10-29,ILI incidence,2025-11-09,3,CZ,ItaLuxColab,EpiNetEKF,WIS,5.50675088887538,-0.35608235681072986,9,4,0.6475312321719874
2025-10-29,ILI incidence,2025-11-09,3,CZ,NotreDame,Rt_cocirc,WIS,4.64790652173913,-0.11146206431342147,9,3,0.7311556661935841
2025-10-29,ILI incidence,2025-11-09,3,CZ,RIVM,KFdlm,WIS,10.982938275062,-1.3520731769587293,9,8,0.1143227856951956
2025-10-29,ILI incidence,2025-11-09,3,CZ,respicast,hubEnsemble,WIS,6.21197733142064,-0.5299335757179844,9,5,0.5788643533152787
2025-10-29,ILI incidence,2025-11-09,3,CZ,respicast,quantileBaseline,WIS,4.30233239130435,0.0,9,2,0.7648037195265455
2025-10-29,ILI incidence,2025-11-09,3,CZ,safinea,PRFM,WIS,1.88680631905785,1.1891726516895391,9,1,1.0
2025-10-29,ILI incidence,2025-11-09,3,EE,ECDC,SARIMA,WIS,14.4302015447692,-0.12582313469462042,12,6,0.8108620100931968
2025-10-29,ILI incidence,2025-11-09,3,EE,ECDC,soca_simplex,WIS,12.7151132338847,0.05672400526850247,12,3,0.8577100630961183
2025-10-29,ILI incidence,2025-11-09,3,EE,ISI,FluBcast,WIS,33.4569565217391,-1.33903789852427,12,9,0.2911415852160698
2025-10-29,ILI incidence,2025-11-09,3,EE,ItaLuxColab,EpiEKF,WIS,44.1155324413259,-1.7380183820849306,12,12,0.0
2025-10-29,ILI incidence,2025-11-09,3,EE,ItaLuxColab,EpiNetEKF,WIS,33.8389117937308,-1.355414859185345,12,10,0.2807083843636984
2025-10-29,ILI incidence,2025-11-09,3,EE,NotreDame,Rt_cocirc,WIS,32.2386130434782,-1.2855213629493163,12,8,0.32442093268937555
2025-10-29,ILI incidence,2025-11-09,3,EE,QMUL,ARIMA,WIS,9.0628229012884,0.5452359170725946,12,2,0.9574732589605276
2025-10-29,ILI incidence,2025-11-09,3,EE,QMUL,SEIR_agumented,WIS,7.50593607714946,0.8171644062542991,12,1,1.0
2025-10-29,ILI incidence,2025-11-09,3,EE,RIVM,KFdlm,WIS,40.2061355520383,-1.6041473616920707,12,11,0.10678612379111227
2025-10-29,ILI incidence,2025-11-09,3,EE,respicast,hubEnsemble,WIS,14.3941642246667,-0.1222157082205328,12,5,0.8118463782283715
2025-10-29,ILI incidence,2025-11-09,3,EE,respicast,quantileBaseline,WIS,13.2250054347826,0.0,12,4,0.8437822340147563
2025-10-29,ILI incidence,2025-11-09,3,EE,safinea,PRFM,WIS,16.6292330139385,-0.33045331387659166,12,7,0.7507949323987506
2025-10-29,ILI incidence,2025-11-09,3,ES,ECDC,SARIMA,WIS,5.13487065570477,-0.2604378738264478,12,9,0.5997045523620247
2025-10-29,ILI incidence,2025-11-09,3,ES,ECDC,soca_simplex,WIS,3.80220512873823,0.17305369515979258,12,6,0.7288043255234979
2025-10-29,ILI incidence,2025-11-09,3,ES,ISI,FluBcast,WIS,2.34,0.8733815327479724,12,2,0.8704530337821513
2025-10-29,ILI incidence,2025-11-09,3,ES,ItaLuxColab,EpiEKF,WIS,4.95344001550628,-0.2085407191249204,12,8,0.6172803461528954
2025-10-29,ILI incidence,2025-11-09,3,ES,ItaLuxColab,EpiNetEKF,WIS,2.71321247656309,0.6598880304618436,12,4,0.8342986911580128
2025-10-29,ILI incidence,2025-11-09,3,ES,QMUL,ARIMA,WIS,3.19004304841092,0.42631416981732134,12,5,0.7881065165903008
2025-10-29,ILI incidence,2025-11-09,3,ES,QMUL,SEIR,WIS,11.3254747421903,-1.4016095588802273,12,12,0.0
2025-10-29,ILI incidence,2025-11-09,3,ES,QMUL,SEIR_agumented,WIS,1.00271820798871,2.095973837520294,12,1,1.0
2025-10-29,ILI incidence,2025-11-09,3,ES,RIVM,KFdlm,WIS,5.27130553091577,-0.2982702521938675,12,10,0.5864876490320895
2025-10-29,ILI incidence,2025-11-09,3,ES,respicast,hubEnsemble,WIS,2.41192123404965,0.8297072685447863,12,3,0.8634857829503256
2025-10-29,ILI incidence,2025-11-09,3,ES,respicast,quantileBaseline,WIS,4.28676717391304,0.0,12,7,0.6818631772391857
2025-10-29,ILI incidence,2025-11-09,3,ES,safinea,PRFM,WIS,10.1003164416578,-1.2364385254720245,12,11,0.11868518805740294
2025-10-29,ILI incidence,2025-11-09,3,FI,ECDC,soca_simplex,WIS,6.42900536541553,-1.0834257423843268,8,8,0.0
2025-10-29,ILI incidence,2025-11-09,3,FI,ISI,FluBcast,WIS,1.97,0.622974182691282,8,1,1.0
2025-10-29,ILI incidence,2025-11-09,3,FI,ItaLuxColab,EpiEKF,WIS,3.64746660938104,-0.2657249587240691,8,6,0.623802513809104
2025-10-29,ILI incidence,2025-11-09,3,FI,ItaLuxColab,EpiNetEKF,WIS,2.09510185001919,0.5341494324359192,8,2,0.9719440010120886
2025-10-29,ILI incidence,2025-11-09,3,FI,RIVM,KFdlm,WIS,3.1131351663395,-0.037198404837077675,8,5,0.7436344940946326
2025-10-29,ILI incidence,2025-11-09,3,FI,respicast,hubEnsemble,WIS,2.40393346822958,0.3357728441039871,8,3,0.9026837976928197
2025-10-29,ILI incidence,2025-11-09,3,FI,respicast,quantileBaseline,WIS,3.03389217391304,0.0,8,4,0.7614059444366923
2025-10-29,ILI incidence,2025-11-09,3,FI,safinea,PRFM,WIS,5.56423273234022,-0.8750129516429344,8,7,0.19393845985980834
2025-10-29,ILI incidence,2025-11-09,3,FR,ECDC,SARIMA,WIS,21.9725035053202,0.516404097769301,13,1,1.0
2025-10-29,ILI incidence,2025-11-09,3,FR,ECDC,soca_simplex,WIS,39.2510305409163,-0.3206271778189068,13,8,0.8309233035210278
2025-10-29,ILI incidence,2025-11-09,3,FR,ISI,FluBcast,WIS,56.7965217391304,-0.8536992258984357,13,10,0.6592342652260699
2025-10-29,ILI incidence,2025-11-09,3,FR,ItaLuxColab,EpiEKF,WIS,42.1004562393736,-0.42173251292175185,13,9,0.803040632563895
2025-10-29,ILI incidence,2025-11-09,3,FR,ItaLuxColab,EpiNetEKF,WIS,39.1543479071837,-0.31706916611907227,13,7,0.8318693783967808
2025-10-29,ILI incidence,2025-11-09,3,FR,NotreDame,Rt_cocirc,WIS,35.0031413043478,-0.1553810455386662,13,5,0.8724904508622309
2025-10-29,ILI incidence,2025-11-09,3,FR,QMUL,ARIMA,WIS,31.5957270020527,-0.00762610706160162,13,4,0.9058332440633171
2025-10-29,ILI incidence,2025-11-09,3,FR,QMUL,SEIR,WIS,124.16593048504,-1.9820941111775492,13,13,0.0
2025-10-29,ILI incidence,2025-11-09,3,FR,QMUL,SEIR_agumented,WIS,80.5615185228069,-1.3579875224667755,13,11,0.4266850936595594
2025-10-29,ILI incidence,2025-11-09,3,FR,RIVM,KFdlm,WIS,89.3952490958322,-1.5080948066916258,13,12,0.34024381427298656
2025-10-29,ILI incidence,2025-11-09,3,FR,respicast,hubEnsemble,WIS,38.9984446689308,-0.3113132329111796,13,6,0.8333949485127905
2025-10-29,ILI incidence,2025-11-09,3,FR,respicast,quantileBaseline,WIS,31.429152173913,0.0,13,3,0.9074632395832125
2025-10-29,ILI incidence,2025-11-09,3,FR,safinea,PRFM,WIS,22.2838793913854,0.4961029421007392,13,2,0.9969530732526761
2025-10-29,ILI incidence,2025-11-09,3,GR,ECDC,SARIMA,WIS,89.7601487614666,-0.037830081320639156,17,10,0.7814553343091207
2025-10-29,ILI incidence,2025-11-09,3,GR,ECDC,soca_simplex,WIS,93.5632539764403,-0.09769705149074538,17,11,0.7714665490229107
2025-10-29,ILI incidence,2025-11-09,3,GR,ISI,FluBcast,WIS,108.631739130435,-0.3131287887834129,17,13,0.731889452339106
2025-10-29,ILI incidence,2025-11-09,3,GR,ItaLuxColab,EpiEKF,WIS,140.119164331024,-0.680337398311884,17,15,0.6491883142517504
2025-10-29,ILI incidence,2025-11-09,3,GR,ItaLuxColab,EpiNetEKF,WIS,86.85613005122,0.009617311919566905,17,8,0.7890826855718678
2025-10-29,ILI incidence,2025-11-09,3,GR,MRC_GIDA,NBEATS,WIS,6.55199742187317,3.738238291228533,17,1,1.0
2025-10-29,ILI incidence,2025-11-09,3,GR,MRC_GIDA,NHiTS,WIS,53.3285123578823,0.713337902204629,17,3,0.8771423513887133
2025-10-29,ILI incidence,2025-11-09,3,GR,MRC_GIDA,Prophet,WIS,57.4678392681057,0.6054901793010209,17,4,0.8662704860580197
2025-10-29,ILI incidence,2025-11-09,3,GR,MRC_GIDA,TiDE,WIS,71.8656585971184,0.28294245012286634,17,5,0.8284548807203307
2025-10-29,ILI incidence,2025-11-09,3,GR,NotreDame,Rt_cocirc,WIS,13.1300434782609,2.7353732921212566,17,2,0.9827228840786851
2025-10-29,ILI incidence,2025-11-09,3,GR,QMUL,ARIMA,WIS,80.5961237282263,0.11753453165600085,17,7,0.8055244760341739
2025-10-29,ILI incidence,2025-11-09,3,GR,QMUL,SEIR,WIS,387.289505137057,-2.1470955166523953,17,17,0.0
2025-10-29,ILI incidence,2025-11-09,3,GR,QMUL,SEIR_agumented,WIS,179.57107818553,-1.0382381167987695,17,16,0.5455685944840343
2025-10-29,ILI incidence,2025-11-09,3,GR,RIVM,KFdlm,WIS,118.251380054045,-0.43554012990055296,17,14,0.7066236439312669
2025-10-29,ILI incidence,2025-11-09,3,GR,respicast,hubEnsemble,WIS,75.5722151232248,0.21038907489395153,17,6,0.8187196787741144
2025-10-29,ILI incidence,2025-11-09,3,GR,respicast,quantileBaseline,WIS,87.4370656521739,0.0,17,9,0.7875568689943521
2025-10-29,ILI incidence,2025-11-09,3,GR,safinea,PRFM,WIS,107.987241396088,-0.3045439784719228,17,12,0.7335822136806787
