origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2025-11-05,ILI incidence,2025-11-23,4,NL,ItaLuxColab,EpiNetEKF,WIS,2.05135730963431,0.7299518316857259,17,6,0.8821451957243239
2025-11-05,ILI incidence,2025-11-23,4,NL,MRC_GIDA,NBEATS,WIS,1.72164240256654,0.982745121201539,17,2,0.9056394835669842
2025-11-05,ILI incidence,2025-11-23,4,NL,MRC_GIDA,NHiTS,WIS,0.397402693113152,3.097857082410619,17,1,1.0
2025-11-05,ILI incidence,2025-11-23,4,NL,MRC_GIDA,Prophet,WIS,9.00543884170636,-1.404265944462682,17,15,0.38662257999301125
2025-11-05,ILI incidence,2025-11-23,4,NL,MRC_GIDA,TiDE,WIS,1.95010733393395,0.8029771048653304,17,5,0.8893599015874037
2025-11-05,ILI incidence,2025-11-23,4,NL,NotreDame,Rt_cocirc,WIS,9.39076739130435,-1.4647124193433778,17,16,0.35916546578862024
2025-11-05,ILI incidence,2025-11-23,4,NL,QMUL,ARIMA,WIS,1.82259222165233,0.9005388214103497,17,3,0.8984461657750819
2025-11-05,ILI incidence,2025-11-23,4,NL,QMUL,SEIR,WIS,14.4312354815701,-2.0845922744955403,17,17,0.0
2025-11-05,ILI incidence,2025-11-23,4,NL,QMUL,SEIR_agumented,WIS,7.52745838465103,-1.1456321900916515,17,14,0.4919381042217873
2025-11-05,ILI incidence,2025-11-23,4,NL,RIVM,KFdlm,WIS,4.12763113517738,-0.27878341342554636,17,12,0.7341974570815465
2025-11-05,ILI incidence,2025-11-23,4,NL,respicast,hubEnsemble,WIS,2.2450165942927,0.5998045281315307,17,7,0.8683457378301358
2025-11-05,ILI incidence,2025-11-23,4,NL,respicast,quantileBaseline,WIS,3.40234782608696,0.0,17,10,0.7858785138550729
2025-11-05,ILI incidence,2025-11-23,4,NL,safinea,PRFM,WIS,1.90210296594152,0.8389352917108706,17,4,0.8927805186573117
2025-11-05,ILI incidence,2025-11-23,4,NO,ECDC,SARIMA,WIS,12.5323252139023,0.2797495198096857,15,4,0.8015713134200443
2025-11-05,ILI incidence,2025-11-23,4,NO,ECDC,soca_simplex,WIS,24.4081956379955,-0.6819620155884982,15,13,0.334069742385056
2025-11-05,ILI incidence,2025-11-23,4,NO,ISI,FluBcast,WIS,14.7086956521739,0.04873431709837005,15,6,0.7158970375385972
2025-11-05,ILI incidence,2025-11-23,4,NO,ItaLuxColab,EpiEKF,WIS,12.3989251171168,0.295188576595304,15,3,0.8068226973267699
2025-11-05,ILI incidence,2025-11-23,4,NO,ItaLuxColab,EpiNetEKF,WIS,13.682016205599,0.15312278913155403,15,5,0.7563129596632905
2025-11-05,ILI incidence,2025-11-23,4,NO,MRC_GIDA,NBEATS,WIS,28.6810097337525,-0.9146921828981086,15,14,0.16586756173021225
2025-11-05,ILI incidence,2025-11-23,4,NO,MRC_GIDA,NHiTS,WIS,22.6564474305011,-0.5745180287949252,15,12,0.4030284805504641
2025-11-05,ILI incidence,2025-11-23,4,NO,MRC_GIDA,Prophet,WIS,7.49167184234349,1.0220440213451845,15,1,1.0
2025-11-05,ILI incidence,2025-11-23,4,NO,MRC_GIDA,TiDE,WIS,22.1924574930921,-0.5446658008910774,15,11,0.4212937543314128
2025-11-05,ILI incidence,2025-11-23,4,NO,NotreDame,Rt_cocirc,WIS,8.57377608695652,0.8274009877764903,15,2,0.9574022436827953
2025-11-05,ILI incidence,2025-11-23,4,NO,QMUL,ARIMA,WIS,15.1207726940388,0.008871767749357221,15,7,0.6996753495629136
2025-11-05,ILI incidence,2025-11-23,4,NO,RIVM,KFdlm,WIS,15.3725890310263,-0.014956529213834295,15,9,0.6897624312714593
2025-11-05,ILI incidence,2025-11-23,4,NO,respicast,hubEnsemble,WIS,15.4310416605756,-0.020431820152172164,15,10,0.6874614044692482
2025-11-05,ILI incidence,2025-11-23,4,NO,respicast,quantileBaseline,WIS,15.2140434782609,0.0,15,8,0.6960036828472651
2025-11-05,ILI incidence,2025-11-23,4,NO,safinea,PRFM,WIS,32.8945178644468,-1.1124435342192651,15,15,0.0
2025-11-05,ILI incidence,2025-11-23,4,PL,ECDC,SARIMA,WIS,46.2552560821181,0.4283510013691721,17,3,0.9436311488748479
2025-11-05,ILI incidence,2025-11-23,4,PL,ECDC,soca_simplex,WIS,119.859357048816,-0.9453023222173629,17,13,0.6575446180360658
2025-11-05,ILI incidence,2025-11-23,4,PL,ISI,FluBcast,WIS,76.2591304347826,-0.2929417676526308,17,7,0.8270112294336719
2025-11-05,ILI incidence,2025-11-23,4,PL,ItaLuxColab,EpiEKF,WIS,59.9780984404451,0.05353252939423214,17,4,0.8902928115814198
2025-11-05,ILI incidence,2025-11-23,4,PL,ItaLuxColab,EpiNetEKF,WIS,31.7527256853602,0.9710878732185997,17,1,1.0
2025-11-05,ILI incidence,2025-11-23,4,PL,MRC_GIDA,NBEATS,WIS,95.2992922832303,-0.6144971875674021,17,11,0.7530053822282846
2025-11-05,ILI incidence,2025-11-23,4,PL,MRC_GIDA,NHiTS,WIS,80.1513416236987,-0.3647583565337889,17,8,0.8118828713435065
2025-11-05,ILI incidence,2025-11-23,4,PL,MRC_GIDA,Prophet,WIS,128.376856284086,-1.0443449196558736,17,14,0.6244385576992528
2025-11-05,ILI incidence,2025-11-23,4,PL,MRC_GIDA,TiDE,WIS,86.7888073750792,-0.4795406862688066,17,9,0.7860841790772585
2025-11-05,ILI incidence,2025-11-23,4,PL,NotreDame,Rt_cocirc,WIS,214.92032173913,-1.7877616849965143,17,16,0.28805893382473974
2025-11-05,ILI incidence,2025-11-23,4,PL,QMUL,ARIMA,WIS,61.4693534823111,0.018101001505502954,17,5,0.884496558710723
2025-11-05,ILI incidence,2025-11-23,4,PL,QMUL,SEIR,WIS,185.914668676826,-1.5786003855602437,17,15,0.40079893812235795
2025-11-05,ILI incidence,2025-11-23,4,PL,QMUL,SEIR_agumented,WIS,111.239961150137,-0.8376349280449502,17,12,0.6910467332469397
2025-11-05,ILI incidence,2025-11-23,4,PL,RIVM,KFdlm,WIS,289.031880879758,-2.215188416176657,17,17,0.0
2025-11-05,ILI incidence,2025-11-23,4,PL,respicast,hubEnsemble,WIS,89.5325613413341,-0.5244441466001734,17,10,0.7754196774615651
2025-11-05,ILI incidence,2025-11-23,4,PL,respicast,quantileBaseline,WIS,62.2454469565217,0.0,17,6,0.881480016334314
2025-11-05,ILI incidence,2025-11-23,4,PL,safinea,PRFM,WIS,40.6924776899347,0.6132061866605651,17,2,0.9652527154878922
2025-11-05,ILI incidence,2025-11-23,4,RO,ECDC,SARIMA,WIS,1.33859487694096,0.1924842392630541,12,5,0.6060025987550771
2025-11-05,ILI incidence,2025-11-23,4,RO,ECDC,soca_simplex,WIS,1.62508579442793,-0.08731224826247286,12,9,0.475006158276587
2025-11-05,ILI incidence,2025-11-23,4,RO,ItaLuxColab,EpiEKF,WIS,1.31363295176129,0.2196414153239713,12,4,0.6174163056003418
2025-11-05,ILI incidence,2025-11-23,4,RO,ItaLuxColab,EpiNetEKF,WIS,1.54333857707714,-0.012850957344551344,12,7,0.5123846364004598
2025-11-05,ILI incidence,2025-11-23,4,RO,NotreDame,Rt_cocirc,WIS,2.66393043478261,-0.8003527715021277,12,12,0.0
2025-11-05,ILI incidence,2025-11-23,4,RO,QMUL,ARIMA,WIS,1.19842926687037,0.3520588757888481,12,3,0.6700925746531032
2025-11-05,ILI incidence,2025-11-23,4,RO,QMUL,SEIR,WIS,0.476917440837844,1.6813921891516062,12,1,1.0
2025-11-05,ILI incidence,2025-11-23,4,RO,QMUL,SEIR_agumented,WIS,2.06384336948973,-0.4321298477692717,12,11,0.27438660261935127
2025-11-05,ILI incidence,2025-11-23,4,RO,RIVM,KFdlm,WIS,1.59577145914389,-0.06105041135305379,12,8,0.4884099813746679
2025-11-05,ILI incidence,2025-11-23,4,RO,respicast,hubEnsemble,WIS,0.959931214764248,0.6722007009330097,12,2,0.7791445339996901
2025-11-05,ILI incidence,2025-11-23,4,RO,respicast,quantileBaseline,WIS,1.52965217391304,0.0,12,6,0.5186426710815495
2025-11-05,ILI incidence,2025-11-23,4,RO,safinea,PRFM,WIS,2.03167892850139,-0.4094687900592837,12,10,0.28909362131443644
2025-11-05,ILI incidence,2025-11-23,4,SI,ECDC,SARIMA,WIS,39.2015767621174,0.16733998730863867,15,2,0.851563492907443
2025-11-05,ILI incidence,2025-11-23,4,SI,ItaLuxColab,EpiEKF,WIS,42.3763691044046,0.05499169087124503,15,3,0.7726961588775996
2025-11-05,ILI incidence,2025-11-23,4,SI,ItaLuxColab,EpiNetEKF,WIS,43.4365301684217,0.019342809531626468,15,4,0.7463599240166341
2025-11-05,ILI incidence,2025-11-23,4,SI,MRC_GIDA,NBEATS,WIS,72.818174795042,-0.7260469089797478,15,14,0.016469042572586745
2025-11-05,ILI incidence,2025-11-23,4,SI,MRC_GIDA,NHiTS,WIS,73.4811335584822,-0.7391222116310305,15,15,0.0
2025-11-05,ILI incidence,2025-11-23,4,SI,MRC_GIDA,Prophet,WIS,33.2262881102278,0.40592654005548745,15,1,1.0
2025-11-05,ILI incidence,2025-11-23,4,SI,MRC_GIDA,TiDE,WIS,60.0027552444098,-0.4467770780643914,15,10,0.33482623430757386
2025-11-05,ILI incidence,2025-11-23,4,SI,NotreDame,Rt_cocirc,WIS,69.4748456521739,-0.6582390535261905,15,11,0.09952312228991626
2025-11-05,ILI incidence,2025-11-23,4,SI,QMUL,ARIMA,WIS,45.1296811563751,-0.03582491510853645,15,6,0.704299124401098
2025-11-05,ILI incidence,2025-11-23,4,SI,QMUL,SEIR,WIS,70.6799359866184,-0.6830490625107397,15,12,0.06958659363043875
2025-11-05,ILI incidence,2025-11-23,4,SI,QMUL,SEIR_agumented,WIS,55.7468269293515,-0.34063801941092686,15,8,0.4405508562174774
2025-11-05,ILI incidence,2025-11-23,4,SI,RIVM,KFdlm,WIS,55.4253790135593,-0.33229505990089575,15,7,0.44853617853613853
2025-11-05,ILI incidence,2025-11-23,4,SI,respicast,hubEnsemble,WIS,59.3595556970093,-0.4312286227467529,15,9,0.35080442377118265
2025-11-05,ILI incidence,2025-11-23,4,SI,respicast,quantileBaseline,WIS,44.0228232608696,0.0,15,5,0.7317953893396458
2025-11-05,ILI incidence,2025-11-23,4,SI,safinea,PRFM,WIS,72.157708075664,-0.7129018446574162,15,13,0.032876178459544506
2025-11-12,ILI incidence,2025-11-09,1,AT,ECDC,soca_simplex,WIS,228.53740085898,0.18224226556316972,9,6,0.5685692111798586
2025-11-12,ILI incidence,2025-11-09,1,AT,ISI,FluBcast,WIS,355.313043478261,-0.4544180990036112,9,8,0.3079155265854736
2025-11-12,ILI incidence,2025-11-09,1,AT,ItaLuxColab,EpiEKF,WIS,505.075701988436,-0.96182708703745,9,9,0.0
2025-11-12,ILI incidence,2025-11-09,1,AT,ItaLuxColab,EpiNetEKF,WIS,193.842822454329,0.41978523525451894,9,5,0.6399020753624433
2025-11-12,ILI incidence,2025-11-09,1,AT,NotreDame,Rt_cocirc,WIS,18.6999086956523,3.7935694205879438,9,1,1.0
2025-11-12,ILI incidence,2025-11-09,1,AT,RIVM,KFdlm,WIS,170.746446583193,0.6028169969188937,9,3,0.6873887640291892
2025-11-12,ILI incidence,2025-11-09,1,AT,respicast,hubEnsemble,WIS,181.345486168645,0.5159317157702756,9,4,0.6655968908899113
2025-11-12,ILI incidence,2025-11-09,1,AT,respicast,quantileBaseline,WIS,259.309048913044,0.0,9,7,0.5053019834962218
2025-11-12,ILI incidence,2025-11-09,1,AT,safinea,PRFM,WIS,161.551514722995,0.6826782741962821,9,2,0.7062937588644543
2025-11-12,ILI incidence,2025-11-09,1,BE,ECDC,SARIMA,WIS,18.7875816921941,-0.3808037125839515,17,9,0.6609741586388485
2025-11-12,ILI incidence,2025-11-09,1,BE,ECDC,soca_simplex,WIS,22.3809823272117,-0.6332976945583703,17,10,0.5535496341718712
2025-11-12,ILI incidence,2025-11-09,1,BE,ISI,FluBcast,WIS,10.2734782608696,0.4900509513854747,17,2,0.9155028364210335
2025-11-12,ILI incidence,2025-11-09,1,BE,ItaLuxColab,EpiEKF,WIS,15.3010884635821,-0.08465861992724147,17,8,0.7652026917701523
2025-11-12,ILI incidence,2025-11-09,1,BE,ItaLuxColab,EpiNetEKF,WIS,12.7906254418902,0.1738888531897614,17,6,0.8402528527984292
2025-11-12,ILI incidence,2025-11-09,1,BE,MRC_GIDA,NBEATS,WIS,28.1032767163236,-0.961762687339788,17,14,0.38248194201975827
2025-11-12,ILI incidence,2025-11-09,1,BE,MRC_GIDA,NHiTS,WIS,23.7888633044855,-0.7213106728819576,17,11,0.5114611058246833
2025-11-12,ILI incidence,2025-11-09,1,BE,MRC_GIDA,Prophet,WIS,30.5586861467746,-1.0826068521589534,17,15,0.309077605228729
2025-11-12,ILI incidence,2025-11-09,1,BE,MRC_GIDA,TiDE,WIS,24.5255652345581,-0.7653107215585522,17,12,0.4894374400689817
2025-11-12,ILI incidence,2025-11-09,1,BE,NotreDame,Rt_cocirc,WIS,40.0149891304348,-1.4715648526360876,17,16,0.02638192099690953
2025-11-12,ILI incidence,2025-11-09,1,BE,QMUL,ARIMA,WIS,12.7306757407493,0.1806666655746251,17,5,0.8420450459856403
2025-11-12,ILI incidence,2025-11-09,1,BE,QMUL,SEIR,WIS,40.8974767386757,-1.5030361709142595,17,17,0.0
2025-11-12,ILI incidence,2025-11-09,1,BE,QMUL,SEIR_agumented,WIS,7.447008581172,0.954242739622113,17,1,1.0
2025-11-12,ILI incidence,2025-11-09,1,BE,RIVM,KFdlm,WIS,10.9905493131279,0.3927121699945496,17,3,0.8940660347331789
2025-11-12,ILI incidence,2025-11-09,1,BE,respicast,hubEnsemble,WIS,11.1283368400724,0.3747376705713534,17,4,0.8899468838054335
2025-11-12,ILI incidence,2025-11-09,1,BE,respicast,quantileBaseline,WIS,14.4290434782609,0.0,17,7,0.7912724310998119
2025-11-12,ILI incidence,2025-11-09,1,BE,safinea,PRFM,WIS,26.7030847958351,-0.8880307499684217,17,13,0.4243406064155929
2025-11-12,ILI incidence,2025-11-09,1,CH,ECDC,soca_simplex,WIS,5.68625991803748,0.6549250770052849,7,2,0.7838361275500787
2025-11-12,ILI incidence,2025-11-09,1,CH,ItaLuxColab,EpiEKF,WIS,8.21493392703478,0.12415615130745998,7,6,0.17713396603125506
2025-11-12,ILI incidence,2025-11-09,1,CH,ItaLuxColab,EpiNetEKF,WIS,4.78531048911186,0.9037925876094147,7,1,1.0
2025-11-12,ILI incidence,2025-11-09,1,CH,RIVM,KFdlm,WIS,7.7596086410234,0.20642123154531214,7,4,0.2863796949130185
2025-11-12,ILI incidence,2025-11-09,1,CH,respicast,hubEnsemble,WIS,7.015452112619,0.3518690411942335,7,3,0.46492440755089626
2025-11-12,ILI incidence,2025-11-09,1,CH,respicast,quantileBaseline,WIS,8.95321060449466,0.0,7,7,0.0
2025-11-12,ILI incidence,2025-11-09,1,CH,safinea,PRFM,WIS,8.16804908137339,0.1324135875693795,7,5,0.1883829989647336
2025-11-12,ILI incidence,2025-11-09,1,CZ,ECDC,SARIMA,WIS,2.37626203141131,-0.3124308602781604,13,11,0.8012493304337697
2025-11-12,ILI incidence,2025-11-09,1,CZ,ECDC,soca_simplex,WIS,1.05623542221369,0.8573316412525035,13,1,1.0
2025-11-12,ILI incidence,2025-11-09,1,CZ,ISI,FluBcast,WIS,1.06347826086956,0.8474725285243232,13,2,0.998909477261758
2025-11-12,ILI incidence,2025-11-09,1,CZ,ItaLuxColab,EpiEKF,WIS,1.62673486784081,0.23428393761621374,13,8,0.9141023779251876
2025-11-12,ILI incidence,2025-11-09,1,CZ,ItaLuxColab,EpiNetEKF,WIS,1.30649154023407,0.5505652882396961,13,5,0.9623200239502522
2025-11-12,ILI incidence,2025-11-09,1,CZ,NotreDame,Rt_cocirc,WIS,1.38451086956522,0.4668866911111619,13,6,0.950572992613437
2025-11-12,ILI incidence,2025-11-09,1,CZ,QMUL,ARIMA,WIS,2.01318575166316,-0.07321722107894632,13,10,0.855916147906051
2025-11-12,ILI incidence,2025-11-09,1,CZ,QMUL,SEIR,WIS,7.69785636406286,-2.0081936806266945,13,13,0.0
2025-11-12,ILI incidence,2025-11-09,1,CZ,QMUL,SEIR_agumented,WIS,1.30132429765403,0.556282536285439,13,4,0.9630980332081248
2025-11-12,ILI incidence,2025-11-09,1,CZ,RIVM,KFdlm,WIS,1.4106207643011,0.4399328898053156,13,7,0.9466417392395263
2025-11-12,ILI incidence,2025-11-09,1,CZ,respicast,hubEnsemble,WIS,1.27717793749788,0.583303534697375,13,3,0.9667336457141026
2025-11-12,ILI incidence,2025-11-09,1,CZ,respicast,quantileBaseline,WIS,1.9135652173913,0.0,13,9,0.8709155787895791
2025-11-12,ILI incidence,2025-11-09,1,CZ,safinea,PRFM,WIS,2.91801315768479,-0.6087233173421436,13,12,0.7196802178606807
2025-11-12,ILI incidence,2025-11-09,1,EE,ECDC,SARIMA,WIS,9.99402117455837,-0.3118594217923786,11,5,0.7481847835995488
2025-11-12,ILI incidence,2025-11-09,1,EE,ECDC,soca_simplex,WIS,6.28850667396993,0.3564883906743738,11,2,0.9139815449515443
2025-11-12,ILI incidence,2025-11-09,1,EE,ISI,FluBcast,WIS,14.3069565217391,-0.8294390462131169,11,7,0.5552100395067769
2025-11-12,ILI incidence,2025-11-09,1,EE,ItaLuxColab,EpiEKF,WIS,24.9430538456191,-1.6313603509735874,11,10,0.07931647885712988
2025-11-12,ILI incidence,2025-11-09,1,EE,ItaLuxColab,EpiNetEKF,WIS,19.0799807433983,-1.2447819572264103,11,8,0.34164942392153036
2025-11-12,ILI incidence,2025-11-09,1,EE,NotreDame,Rt_cocirc,WIS,26.7157565217391,-1.7304131130964902,11,11,0.0
2025-11-12,ILI incidence,2025-11-09,1,EE,QMUL,ARIMA,WIS,4.36601657283002,0.8828882463337354,11,1,1.0
2025-11-12,ILI incidence,2025-11-09,1,EE,RIVM,KFdlm,WIS,24.5946808822661,-1.6110685780440412,11,9,0.09490381741898214
2025-11-12,ILI incidence,2025-11-09,1,EE,respicast,hubEnsemble,WIS,10.6391394941868,-0.4021037106591288,11,6,0.7193200934016694
2025-11-12,ILI incidence,2025-11-09,1,EE,respicast,quantileBaseline,WIS,8.05121130434783,0.0,11,4,0.8351124111536837
2025-11-12,ILI incidence,2025-11-09,1,EE,safinea,PRFM,WIS,7.11302198831628,0.1787432296382702,11,3,0.8770900501855573
2025-11-12,ILI incidence,2025-11-09,1,ES,ECDC,SARIMA,WIS,2.1683563323461,0.7443350372077304,12,2,0.843296718420978
2025-11-12,ILI incidence,2025-11-09,1,ES,ECDC,soca_simplex,WIS,5.7005550434032,-0.6501655006788235,12,12,0.0
2025-11-12,ILI incidence,2025-11-09,1,ES,ISI,FluBcast,WIS,2.65652173913043,0.45139837680849665,12,7,0.7267494006556462
2025-11-12,ILI incidence,2025-11-09,1,ES,ItaLuxColab,EpiEKF,WIS,2.53520096705166,0.5188367805343619,12,6,0.7557141949210592
2025-11-12,ILI incidence,2025-11-09,1,ES,ItaLuxColab,EpiNetEKF,WIS,2.68906923608267,0.4338299945935922,12,8,0.7189788306458897
2025-11-12,ILI incidence,2025-11-09,1,ES,QMUL,ARIMA,WIS,1.51199527090589,1.2644832684593723,12,1,1.0
2025-11-12,ILI incidence,2025-11-09,1,ES,QMUL,SEIR,WIS,3.67523892491752,-0.016901145991101246,12,11,0.4835352074439043
2025-11-12,ILI incidence,2025-11-09,1,ES,QMUL,SEIR_agumented,WIS,2.68930526791639,0.4337033682472992,12,9,0.7189224790963021
2025-11-12,ILI incidence,2025-11-09,1,ES,RIVM,KFdlm,WIS,2.45648413633533,0.5643419733064141,12,4,0.7745074878407869
2025-11-12,ILI incidence,2025-11-09,1,ES,respicast,hubEnsemble,WIS,2.26139548704159,0.6837235739611454,12,3,0.8210840344081107
2025-11-12,ILI incidence,2025-11-09,1,ES,respicast,quantileBaseline,WIS,3.63243478260869,0.0,12,10,0.49375450587433106
2025-11-12,ILI incidence,2025-11-09,1,ES,safinea,PRFM,WIS,2.48322412433019,0.5487224173064177,12,5,0.7681234347420491
2025-11-12,ILI incidence,2025-11-09,1,FI,ECDC,soca_simplex,WIS,5.19365914295524,-0.9429326057671439,8,8,0.0
2025-11-12,ILI incidence,2025-11-09,1,FI,ISI,FluBcast,WIS,2.13695652173913,0.33826117266342404,8,4,0.8832139514429956
2025-11-12,ILI incidence,2025-11-09,1,FI,ItaLuxColab,EpiEKF,WIS,2.39078491853259,0.17633438091413586,8,5,0.8098719194885754
2025-11-12,ILI incidence,2025-11-09,1,FI,ItaLuxColab,EpiNetEKF,WIS,1.73277334487419,0.6407357727025035,8,1,1.0
2025-11-12,ILI incidence,2025-11-09,1,FI,RIVM,KFdlm,WIS,1.81968152535753,0.5701327512574906,8,2,0.9748884575932764
2025-11-12,ILI incidence,2025-11-09,1,FI,respicast,hubEnsemble,WIS,1.86162564896351,0.5372557350133854,8,3,0.9627689812357391
2025-11-12,ILI incidence,2025-11-09,1,FI,respicast,quantileBaseline,WIS,2.70160869565218,0.0,8,6,0.7200614503618761
2025-11-12,ILI incidence,2025-11-09,1,FI,safinea,PRFM,WIS,3.76738348268655,-0.4797441649048795,8,7,0.41211289348510544
2025-11-12,ILI incidence,2025-11-09,1,FR,ECDC,SARIMA,WIS,5.22081512405506,0.26720721029351113,13,6,0.9412777855547905
2025-11-12,ILI incidence,2025-11-09,1,FR,ECDC,soca_simplex,WIS,5.75516656271655,0.12662459954008154,13,8,0.9306105232712375
2025-11-12,ILI incidence,2025-11-09,1,FR,ISI,FluBcast,WIS,5.30913043478261,0.24300669610413198,13,7,0.9395147462607556
2025-11-12,ILI incidence,2025-11-09,1,FR,ItaLuxColab,EpiEKF,WIS,4.70593341949517,0.4170013729876806,13,5,0.9515563733720164
2025-11-12,ILI incidence,2025-11-09,1,FR,ItaLuxColab,EpiNetEKF,WIS,3.17183664905809,0.9861638086065374,13,2,0.9821815601584426
2025-11-12,ILI incidence,2025-11-09,1,FR,NotreDame,Rt_cocirc,WIS,35.9246173913044,-2.515418604336061,13,12,0.3283375215451691
2025-11-12,ILI incidence,2025-11-09,1,FR,QMUL,ARIMA,WIS,4.4412540314161,0.5005151890303464,13,4,0.9568401702319296
2025-11-12,ILI incidence,2025-11-09,1,FR,QMUL,SEIR,WIS,52.371914020986,-3.059239144239877,13,13,0.0
2025-11-12,ILI incidence,2025-11-09,1,FR,QMUL,SEIR_agumented,WIS,2.27926377413032,1.4629143879956836,13,1,1.0
2025-11-12,ILI incidence,2025-11-09,1,FR,RIVM,KFdlm,WIS,8.91711005047683,-0.5050939401706771,13,11,0.8674886187168113
2025-11-12,ILI incidence,2025-11-09,1,FR,respicast,hubEnsemble,WIS,3.94333959651583,0.6720643228813434,13,3,0.9667800403016217
2025-11-12,ILI incidence,2025-11-09,1,FR,respicast,quantileBaseline,WIS,6.283125,0.0,13,9,0.9200708845281949
2025-11-12,ILI incidence,2025-11-09,1,FR,safinea,PRFM,WIS,8.6835227330006,-0.46679815204086306,13,10,0.872151724308652
2025-11-12,ILI incidence,2025-11-09,1,GB-NIR,ECDC,SARIMA,WIS,3.17099880039132,-0.6307242995007873,9,9,0.0
2025-11-12,ILI incidence,2025-11-09,1,GB-NIR,ECDC,soca_simplex,WIS,2.65723215265298,-0.37571124416250856,9,8,0.21139992413680103
2025-11-12,ILI incidence,2025-11-09,1,GB-NIR,ISI,FluBcast,WIS,2.48820936813688,-0.28089485269080006,9,7,0.2809478482408436
2025-11-12,ILI incidence,2025-11-09,1,GB-NIR,ItaLuxColab,EpiEKF,WIS,1.40611797439547,0.5424953894320713,9,4,0.726196755605736
2025-11-12,ILI incidence,2025-11-09,1,GB-NIR,QMUL,ARIMA,WIS,0.740692120593879,1.4672671370049244,9,1,1.0
2025-11-12,ILI incidence,2025-11-09,1,GB-NIR,RIVM,KFdlm,WIS,1.15650536282017,0.8244410762632544,9,3,0.828905032569409
2025-11-12,ILI incidence,2025-11-09,1,GB-NIR,respicast,hubEnsemble,WIS,1.13780354421272,0.8479615520706117,9,2,0.8366002830342635
2025-11-12,ILI incidence,2025-11-09,1,GB-NIR,respicast,quantileBaseline,WIS,2.04799619105767,0.0,9,6,0.46208267403817893
2025-11-12,ILI incidence,2025-11-09,1,GB-NIR,safinea,PRFM,WIS,1.96349308511491,0.060790514924213924,9,5,0.49685322651421593
2025-11-12,ILI incidence,2025-11-09,1,GB-SCT,ECDC,SARIMA,WIS,1.29059394204682,-0.03710089642962626,9,9,0.0
2025-11-12,ILI incidence,2025-11-09,1,GB-SCT,ECDC,soca_simplex,WIS,0.499773105141237,1.331589091040068,9,1,1.0
2025-11-12,ILI incidence,2025-11-09,1,GB-SCT,ISI,FluBcast,WIS,0.608093631216528,1.0485688774231718,9,2,0.8630277288859253
2025-11-12,ILI incidence,2025-11-09,1,GB-SCT,ItaLuxColab,EpiEKF,WIS,1.0545664529344,0.2542842536330484,9,5,0.2984588646348471
2025-11-12,ILI incidence,2025-11-09,1,GB-SCT,QMUL,ARIMA,WIS,0.667621443739614,0.9138320629187475,9,3,0.7877542791422218
2025-11-12,ILI incidence,2025-11-09,1,GB-SCT,RIVM,KFdlm,WIS,1.21913323761214,0.04507845728791037,9,7,0.09036269797126222
2025-11-12,ILI incidence,2025-11-09,1,GB-SCT,respicast,hubEnsemble,WIS,0.865144539047757,0.5399211743019565,9,4,0.5379845638157583
2025-11-12,ILI incidence,2025-11-09,1,GB-SCT,respicast,quantileBaseline,WIS,1.25782765645871,0.0,9,8,0.0414332603024494
2025-11-12,ILI incidence,2025-11-09,1,GB-SCT,safinea,PRFM,WIS,1.21344259008917,0.05182840838397024,9,6,0.09755857250744276
2025-11-12,ILI incidence,2025-11-09,1,GB-WLS,ItaLuxColab,EpiEKF,WIS,2.29846639780618,-0.2157310614875684,4,2,0.8693478088764689
2025-11-12,ILI incidence,2025-11-09,1,GB-WLS,respicast,hubEnsemble,WIS,3.33793218055459,-0.7540141291168824,4,3,0.44392888117841706
2025-11-12,ILI incidence,2025-11-09,1,GB-WLS,respicast,quantileBaseline,WIS,1.97923170167059,0.0,4,1,1.0
2025-11-12,ILI incidence,2025-11-09,1,GB-WLS,safinea,PRFM,WIS,4.42262506071311,-1.1599624257905936,4,4,0.0
