origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2025-11-19,ILI incidence,2025-11-16,1,CZ,RIVM,KFdlm,WIS,1.36407928223571,0.1021165862231034,13,3,0.9449101957863535
2025-11-19,ILI incidence,2025-11-16,1,CZ,respicast,hubEnsemble,WIS,1.81920785179612,-0.31326630158546664,13,6,0.8755465368419827
2025-11-19,ILI incidence,2025-11-16,1,CZ,respicast,quantileBaseline,WIS,1.46413043478261,0.0,13,5,0.9296619462006214
2025-11-19,ILI incidence,2025-11-16,1,CZ,safinea,PRFM,WIS,1.18159875446023,0.3093038740668044,13,2,0.9727210561435325
2025-11-19,ILI incidence,2025-11-16,1,EE,ECDC,SARIMA,WIS,28.8551663462795,0.049159434632928614,12,2,0.9262609681238636
2025-11-19,ILI incidence,2025-11-16,1,EE,ECDC,soca_simplex,WIS,42.4235007814843,-0.5068745941630711,12,9,0.7005925455183808
2025-11-19,ILI incidence,2025-11-16,1,EE,ISI,FluABCaster,WIS,56.6859698837591,-0.9250026210915403,12,11,0.4633792810502862
2025-11-19,ILI incidence,2025-11-16,1,EE,ISI,FluBcast,WIS,38.8292346245976,-0.37915418749028873,12,8,0.7603723495851464
2025-11-19,ILI incidence,2025-11-16,1,EE,ItaLuxColab,EpiEKF,WIS,29.4055686828369,0.02189969114700379,12,3,0.9171066811564813
2025-11-19,ILI incidence,2025-11-16,1,EE,ItaLuxColab,EpiNetEKF,WIS,24.4216003476694,0.2898313393744186,12,1,1.0
2025-11-19,ILI incidence,2025-11-16,1,EE,NotreDame,Rt_cocirc,WIS,84.5466913043478,-1.501759213921729,12,12,0.0
2025-11-19,ILI incidence,2025-11-16,1,EE,QMUL,ARIMA,WIS,35.2716408606387,-0.2405196098612133,12,6,0.8195422187255065
2025-11-19,ILI incidence,2025-11-16,1,EE,RIVM,KFdlm,WIS,33.4314167121988,-0.16321541025083905,12,5,0.8501488110675591
2025-11-19,ILI incidence,2025-11-16,1,EE,respicast,hubEnsemble,WIS,35.6105031728979,-0.25431373836841503,12,7,0.8139062636380812
2025-11-19,ILI incidence,2025-11-16,1,EE,respicast,quantileBaseline,WIS,29.8553417391304,0.0,12,4,0.9096260595202069
2025-11-19,ILI incidence,2025-11-16,1,EE,safinea,PRFM,WIS,49.0608573339262,-0.71658336246244,12,10,0.5902000879464783
2025-11-19,ILI incidence,2025-11-16,1,ES,ECDC,SARIMA,WIS,1.66322246144549,1.32303958709916,13,4,0.8532990673206752
2025-11-19,ILI incidence,2025-11-16,1,ES,ECDC,soca_simplex,WIS,3.54393738123327,0.23166762105392602,13,11,0.21087007914553704
2025-11-19,ILI incidence,2025-11-16,1,ES,ISI,FluABCaster,WIS,1.53519778921642,1.4385961947381296,13,3,0.8970307141408408
2025-11-19,ILI incidence,2025-11-16,1,ES,ISI,FluBcast,WIS,1.79798223457871,1.2106419678048062,13,6,0.8072667932158605
2025-11-19,ILI incidence,2025-11-16,1,ES,ItaLuxColab,EpiEKF,WIS,2.80250862226392,0.5703019221448712,13,9,0.46413298593545893
2025-11-19,ILI incidence,2025-11-16,1,ES,ItaLuxColab,EpiNetEKF,WIS,2.158096799219,0.9472611569279392,13,8,0.684256105655038
2025-11-19,ILI incidence,2025-11-16,1,ES,QMUL,ARIMA,WIS,1.29427114199423,1.6848808489133287,13,2,0.9793282811835083
2025-11-19,ILI incidence,2025-11-16,1,ES,QMUL,SEIR,WIS,1.79144500451147,1.2158969788127278,13,5,0.8094998302664939
2025-11-19,ILI incidence,2025-11-16,1,ES,QMUL,SEIR_agumented,WIS,1.23375455461814,1.7539653231623296,13,1,1.0
2025-11-19,ILI incidence,2025-11-16,1,ES,RIVM,KFdlm,WIS,3.33313117591739,0.3201426377494024,13,10,0.282878875246013
2025-11-19,ILI incidence,2025-11-16,1,ES,respicast,hubEnsemble,WIS,1.83276459458542,1.1829992398239044,13,7,0.7953855686292147
2025-11-19,ILI incidence,2025-11-16,1,ES,respicast,quantileBaseline,WIS,4.16126086956522,0.0,13,13,0.0
2025-11-19,ILI incidence,2025-11-16,1,ES,safinea,PRFM,WIS,3.66138640070232,0.1846306987762018,13,12,0.17075094468991311
2025-11-19,ILI incidence,2025-11-16,1,FI,ECDC,soca_simplex,WIS,7.52950787805985,-1.0239538550266956,7,7,0.0
2025-11-19,ILI incidence,2025-11-16,1,FI,ItaLuxColab,EpiEKF,WIS,3.13252760401773,0.24127449696990072,7,4,0.8535252719060542
2025-11-19,ILI incidence,2025-11-16,1,FI,ItaLuxColab,EpiNetEKF,WIS,2.37795534790104,0.63888009458067,7,1,1.0
2025-11-19,ILI incidence,2025-11-16,1,FI,RIVM,KFdlm,WIS,2.8385824892337,0.38343105273335903,7,3,0.910584791936799
2025-11-19,ILI incidence,2025-11-16,1,FI,respicast,hubEnsemble,WIS,2.81100932286455,0.39751348118434426,7,2,0.9159371912781097
2025-11-19,ILI incidence,2025-11-16,1,FI,respicast,quantileBaseline,WIS,3.70276173913044,0.0,7,5,0.7428335664882448
2025-11-19,ILI incidence,2025-11-16,1,FI,safinea,PRFM,WIS,7.01896991940669,-0.9226576012697136,7,6,0.09910370818589362
2025-11-19,ILI incidence,2025-11-16,1,FR,ECDC,soca_simplex,WIS,15.8307713586556,-0.4126282612832409,9,7,0.8170046000682153
2025-11-19,ILI incidence,2025-11-16,1,FR,ISI,FluABCaster,WIS,15.1695939744062,-0.3510791796695405,9,6,0.8266953129073807
2025-11-19,ILI incidence,2025-11-16,1,FR,ItaLuxColab,EpiEKF,WIS,9.05653116053847,0.3930728125849625,9,3,0.9162929575156052
2025-11-19,ILI incidence,2025-11-16,1,FR,ItaLuxColab,EpiNetEKF,WIS,8.59590195531918,0.4683823589919325,9,2,0.9230442854639753
2025-11-19,ILI incidence,2025-11-16,1,FR,NotreDame,Rt_cocirc,WIS,71.5733130434783,-2.5893184702225622,9,9,0.0
2025-11-19,ILI incidence,2025-11-16,1,FR,RIVM,KFdlm,WIS,22.1267869387917,-0.895690678999851,9,8,0.7247254621674601
2025-11-19,ILI incidence,2025-11-16,1,FR,respicast,hubEnsemble,WIS,11.373071118026,0.06448140779087902,9,4,0.882340006245275
2025-11-19,ILI incidence,2025-11-16,1,FR,respicast,quantileBaseline,WIS,11.8929226086957,0.0,9,5,0.8747206719560188
2025-11-19,ILI incidence,2025-11-16,1,FR,safinea,PRFM,WIS,3.34537200107963,1.829864740874731,9,1,1.0
2025-11-19,ILI incidence,2025-11-16,1,GB-ENG,ECDC,soca_simplex,WIS,0.573604222909262,0.3474022855842095,7,2,0.8286750656879808
2025-11-19,ILI incidence,2025-11-16,1,GB-ENG,ISI,FluABCaster,WIS,1.12198510683002,-0.620523689832789,7,6,0.4304975444645038
2025-11-19,ILI incidence,2025-11-16,1,GB-ENG,ISI,FluBcast,WIS,0.337650875701194,1.1119256317087254,7,1,1.0
2025-11-19,ILI incidence,2025-11-16,1,GB-ENG,ItaLuxColab,EpiEKF,WIS,0.724667224712723,0.010139285360832239,7,4,0.7189887265569991
2025-11-19,ILI incidence,2025-11-16,1,GB-ENG,respicast,hubEnsemble,WIS,0.577444587787281,0.3377754202914669,7,3,0.825886589625886
2025-11-19,ILI incidence,2025-11-16,1,GB-ENG,respicast,quantileBaseline,WIS,0.72977813708411,0.0,7,5,0.7152777102198152
2025-11-19,ILI incidence,2025-11-16,1,GB-ENG,safinea,PRFM,WIS,1.71487800353039,-1.2325761106980104,7,7,0.0
2025-11-19,ILI incidence,2025-11-16,1,GB-NIR,ECDC,SARIMA,WIS,1.14953845921513,0.9846123483671118,10,2,0.9754820566936311
2025-11-19,ILI incidence,2025-11-16,1,GB-NIR,ECDC,soca_simplex,WIS,2.75357625117355,-0.2756394773446773,10,10,0.0
2025-11-19,ILI incidence,2025-11-16,1,GB-NIR,ISI,FluABCaster,WIS,1.92348468365722,0.24194474058377707,10,8,0.5048131868116609
2025-11-19,ILI incidence,2025-11-16,1,GB-NIR,ISI,FluBcast,WIS,1.90845795475954,0.2532596794710908,10,7,0.5139515652737978
2025-11-19,ILI incidence,2025-11-16,1,GB-NIR,ItaLuxColab,EpiEKF,WIS,1.56729660984832,0.5373888476250389,10,5,0.7214259602455273
2025-11-19,ILI incidence,2025-11-16,1,GB-NIR,QMUL,ARIMA,WIS,1.41271687579906,0.6871947198763391,10,3,0.8154323219718447
2025-11-19,ILI incidence,2025-11-16,1,GB-NIR,RIVM,KFdlm,WIS,1.10922228181889,1.0361185800286234,10,1,1.0
2025-11-19,ILI incidence,2025-11-16,1,GB-NIR,respicast,hubEnsemble,WIS,1.43306722035468,0.6665607992072233,10,4,0.8030564315401717
2025-11-19,ILI incidence,2025-11-16,1,GB-NIR,respicast,quantileBaseline,WIS,2.27468548664901,0.0,10,9,0.2912333800686995
2025-11-19,ILI incidence,2025-11-16,1,GB-NIR,safinea,PRFM,WIS,1.72153395094555,0.40197244929902604,10,6,0.627627821905665
2025-11-19,ILI incidence,2025-11-16,1,GB-WLS,ItaLuxColab,EpiEKF,WIS,2.64033085211838,0.05722900825389263,3,1,1.0
2025-11-19,ILI incidence,2025-11-16,1,GB-WLS,respicast,hubEnsemble,WIS,2.64033085211838,0.05722900825389263,3,1,1.0
2025-11-19,ILI incidence,2025-11-16,1,GB-WLS,respicast,quantileBaseline,WIS,2.74717293096752,0.0,3,3,0.0
2025-11-19,ILI incidence,2025-11-16,1,GR,ECDC,SARIMA,WIS,38.1240350515425,-0.5216393453061068,18,10,0.8117726975169333
2025-11-19,ILI incidence,2025-11-16,1,GR,ECDC,soca_simplex,WIS,29.6969286069707,-0.16125225157568174,18,4,0.9356753426089834
2025-11-19,ILI incidence,2025-11-16,1,GR,ISI,FluABCaster,WIS,25.321955542901,0.06867265268492515,18,1,1.0
2025-11-19,ILI incidence,2025-11-16,1,GR,ISI,FluBcast,WIS,31.1712065719261,-0.23115252273346457,18,6,0.9139992262978431
2025-11-19,ILI incidence,2025-11-16,1,GR,ItaLuxColab,EpiEKF,WIS,37.1483357290522,-0.48423610147816487,18,9,0.8261182771849034
2025-11-19,ILI incidence,2025-11-16,1,GR,ItaLuxColab,EpiNetEKF,WIS,29.7047880013658,-0.16163401526978924,18,5,0.9355597869599859
2025-11-19,ILI incidence,2025-11-16,1,GR,MRC_GIDA,NBEATS,WIS,47.3593582840327,-0.8345880556781126,18,12,0.6759869465819047
2025-11-19,ILI incidence,2025-11-16,1,GR,MRC_GIDA,NHiTS,WIS,75.950175205149,-1.5159918157974615,18,17,0.2556199006487549
2025-11-19,ILI incidence,2025-11-16,1,GR,MRC_GIDA,Prophet,WIS,93.3358905021676,-1.813370471091301,18,18,0.0
2025-11-19,ILI incidence,2025-11-16,1,GR,MRC_GIDA,TiDE,WIS,38.2623635213861,-0.5268645167852251,18,11,0.8097388720967977
2025-11-19,ILI incidence,2025-11-16,1,GR,NotreDame,Rt_cocirc,WIS,72.0978217391304,-1.4408941955868932,18,15,0.3122605503674598
2025-11-19,ILI incidence,2025-11-16,1,GR,QMUL,ARIMA,WIS,35.6421219347472,-0.4245217524925068,18,8,0.8482639418227025
2025-11-19,ILI incidence,2025-11-16,1,GR,QMUL,SEIR,WIS,64.5282791833356,-1.2808700757237779,18,14,0.42355454563957834
2025-11-19,ILI incidence,2025-11-16,1,GR,QMUL,SEIR_agumented,WIS,75.4254432596833,-1.5059897928113117,18,16,0.2633349658891347
2025-11-19,ILI incidence,2025-11-16,1,GR,RIVM,KFdlm,WIS,53.4598990466501,-1.009395636201925,18,13,0.5862914927565821
2025-11-19,ILI incidence,2025-11-16,1,GR,respicast,hubEnsemble,WIS,32.7577787683081,-0.3027760573673023,18,7,0.8906720625727594
2025-11-19,ILI incidence,2025-11-16,1,GR,respicast,quantileBaseline,WIS,26.5564347826087,0.0,18,2,0.9818496130175818
2025-11-19,ILI incidence,2025-11-16,1,GR,safinea,PRFM,WIS,28.1962334911072,-0.08644098041965087,18,3,0.957739866838647
2025-11-19,ILI incidence,2025-11-16,1,HR,ECDC,SARIMA,WIS,1.75954100932691,0.6657852401180882,14,9,0.8284739401137373
2025-11-19,ILI incidence,2025-11-16,1,HR,ECDC,soca_simplex,WIS,0.670387223839717,2.057917819547891,14,1,1.0
2025-11-19,ILI incidence,2025-11-16,1,HR,ISI,FluABCaster,WIS,0.817555329172315,1.7715961038660855,14,2,0.9768231395924173
2025-11-19,ILI incidence,2025-11-16,1,HR,ISI,FluBcast,WIS,1.31904121569343,1.0814947344866797,14,6,0.897846323508489
2025-11-19,ILI incidence,2025-11-16,1,HR,ItaLuxColab,EpiEKF,WIS,2.17529970309235,0.359770196504276,14,11,0.7629979241871656
2025-11-19,ILI incidence,2025-11-16,1,HR,ItaLuxColab,EpiNetEKF,WIS,1.58226599981875,0.8189922229522733,14,7,0.8563922050111346
2025-11-19,ILI incidence,2025-11-16,1,HR,NotreDame,Rt_cocirc,WIS,0.876973913043478,1.6703785460413136,14,3,0.9674655670335678
2025-11-19,ILI incidence,2025-11-16,1,HR,QMUL,ARIMA,WIS,1.68106868996231,0.731605703667217,14,8,0.8408322020323932
2025-11-19,ILI incidence,2025-11-16,1,HR,QMUL,SEIR,WIS,1.26690928673914,1.1396711509473407,14,5,0.9060563526953224
2025-11-19,ILI incidence,2025-11-16,1,HR,QMUL,SEIR_agumented,WIS,4.70282466459453,-0.7525431659527133,14,13,0.36494908692703515
2025-11-19,ILI incidence,2025-11-16,1,HR,RIVM,KFdlm,WIS,1.88484648989628,0.5665373503349493,14,10,0.8087401287359395
2025-11-19,ILI incidence,2025-11-16,1,HR,respicast,hubEnsemble,WIS,1.05400436786376,1.4051035336375166,14,4,0.9395858159829729
2025-11-19,ILI incidence,2025-11-16,1,HR,respicast,quantileBaseline,WIS,2.79139130434783,0.0,14,12,0.665972355988731
2025-11-19,ILI incidence,2025-11-16,1,HR,safinea,PRFM,WIS,7.02017329255371,-1.3305222645607098,14,14,0.0
2025-11-19,ILI incidence,2025-11-16,1,HU,ECDC,SARIMA,WIS,9.41182665915562,0.6141841108917417,13,5,0.8267558586597124
2025-11-19,ILI incidence,2025-11-16,1,HU,ECDC,soca_simplex,WIS,3.33458134110809,2.1111532196252014,13,2,0.9635338670541069
2025-11-19,ILI incidence,2025-11-16,1,HU,ISI,FluABCaster,WIS,1.71433815790782,3.0710071480104837,13,1,1.0
2025-11-19,ILI incidence,2025-11-16,1,HU,ItaLuxColab,EpiEKF,WIS,15.0641222704411,-0.06438584878416845,13,10,0.6995420148689888
2025-11-19,ILI incidence,2025-11-16,1,HU,ItaLuxColab,EpiNetEKF,WIS,12.5900991149361,0.19444112555376522,13,7,0.755223815129161
2025-11-19,ILI incidence,2025-11-16,1,HU,NotreDame,Rt_cocirc,WIS,4.52939782608696,1.6693396013390853,13,3,0.9366426341583605
2025-11-19,ILI incidence,2025-11-16,1,HU,QMUL,ARIMA,WIS,9.4738026514847,0.6047152415958308,13,6,0.8253609910255453
2025-11-19,ILI incidence,2025-11-16,1,HU,QMUL,SEIR,WIS,40.0844217351077,-1.476310895611695,13,12,0.13642064143265847
2025-11-19,ILI incidence,2025-11-16,1,HU,QMUL,SEIR_agumented,WIS,14.3422375841764,0.006460644548789353,13,8,0.7157891703663121
2025-11-19,ILI incidence,2025-11-16,1,HU,RIVM,KFdlm,WIS,20.6004707193945,-0.5159465370703107,13,11,0.5749377451719203
2025-11-19,ILI incidence,2025-11-16,1,HU,respicast,hubEnsemble,WIS,8.92016025611368,0.6915892318147302,13,4,0.8378215879306377
2025-11-19,ILI incidence,2025-11-16,1,HU,respicast,quantileBaseline,WIS,14.4066086956522,0.0,13,9,0.7143403967912769
2025-11-19,ILI incidence,2025-11-16,1,HU,safinea,PRFM,WIS,46.1457887206621,-1.679468226869493,13,13,0.0
2025-11-19,ILI incidence,2025-11-16,1,IE,ECDC,SARIMA,WIS,1.99300956531111,-0.5088051180816733,16,9,0.8079393238791165
2025-11-19,ILI incidence,2025-11-16,1,IE,ECDC,soca_simplex,WIS,1.44758861930605,-0.047508154419549455,16,6,0.8734195563964692
2025-11-19,ILI incidence,2025-11-16,1,IE,ISI,FluABCaster,WIS,0.570580009575751,1.295642408518134,16,2,0.978708376170412
2025-11-19,ILI incidence,2025-11-16,1,IE,ISI,FluBcast,WIS,0.895076161958634,0.6460611647090548,16,3,0.9397511566784779
2025-11-19,ILI incidence,2025-11-16,1,IE,ItaLuxColab,EpiEKF,WIS,1.96339328996973,-0.4872056737231723,16,8,0.8114948906571359
2025-11-19,ILI incidence,2025-11-16,1,IE,ItaLuxColab,EpiNetEKF,WIS,1.33732321982241,0.0667953213420999,16,4,0.8866574124958579
2025-11-19,ILI incidence,2025-11-16,1,IE,MRC_GIDA,NBEATS,WIS,8.72278148889212,-2.6386447334960748,16,16,0.0
2025-11-19,ILI incidence,2025-11-16,1,IE,MRC_GIDA,NHiTS,WIS,7.48317966347682,-2.4175078969349872,16,15,0.1488197627019179
2025-11-19,ILI incidence,2025-11-16,1,IE,MRC_GIDA,Prophet,WIS,2.47545487722406,-0.8215501357604008,16,11,0.7500195988807413
2025-11-19,ILI incidence,2025-11-16,1,IE,MRC_GIDA,TiDE,WIS,4.23917443896994,-1.597639817247966,16,14,0.5382771495956122
2025-11-19,ILI incidence,2025-11-16,1,IE,NotreDame,Rt_cocirc,WIS,3.36397608695652,-1.264023933911037,16,13,0.6433486398058744
2025-11-19,ILI incidence,2025-11-16,1,IE,QMUL,SEIR,WIS,0.393230339840839,1.8326969734403857,16,1,1.0
2025-11-19,ILI incidence,2025-11-16,1,IE,RIVM,KFdlm,WIS,2.97552208068073,-1.0869993075308075,16,12,0.6899842867122548
2025-11-19,ILI incidence,2025-11-16,1,IE,respicast,hubEnsemble,WIS,1.92172279348357,-0.456256727632404,16,7,0.8164976207851461
2025-11-19,ILI incidence,2025-11-16,1,IE,respicast,quantileBaseline,WIS,1.40069565217391,0.0,16,5,0.8790492675649372
2025-11-19,ILI incidence,2025-11-16,1,IE,safinea,PRFM,WIS,2.34017116997509,-0.7404705422327352,16,10,0.7662610151141213
2025-11-19,ILI incidence,2025-11-16,1,IS,ECDC,soca_simplex,WIS,8.3712009151485,-0.2908744061474193,9,9,0.0
2025-11-19,ILI incidence,2025-11-16,1,IS,ISI,FluABCaster,WIS,6.00844460836063,0.187568625254486,9,5,0.5174156474397148
2025-11-19,ILI incidence,2025-11-16,1,IS,ISI,FluBcast,WIS,6.92526304706934,-0.01730867357074154,9,8,0.3166432678733927
2025-11-19,ILI incidence,2025-11-16,1,IS,ItaLuxColab,EpiEKF,WIS,3.80474391200354,0.8467608447921978,9,1,1.0
2025-11-19,ILI incidence,2025-11-16,1,IS,ItaLuxColab,EpiNetEKF,WIS,4.77111353226278,0.5202341807654915,9,3,0.7883764985428104
2025-11-19,ILI incidence,2025-11-16,1,IS,RIVM,KFdlm,WIS,4.19224320942991,0.7068377814871906,9,2,0.9151422432841267
2025-11-19,ILI incidence,2025-11-16,1,IS,respicast,hubEnsemble,WIS,5.49343108290781,0.31685268942821704,9,4,0.6301975098547394
2025-11-19,ILI incidence,2025-11-16,1,IS,respicast,quantileBaseline,WIS,6.84267391304348,0.0,9,7,0.3347293100651793
2025-11-19,ILI incidence,2025-11-16,1,IS,safinea,PRFM,WIS,6.0324916303479,0.18180618871227236,9,6,0.5121496344299111
2025-11-19,ILI incidence,2025-11-16,1,LT,ECDC,SARIMA,WIS,3.32680158810864,-0.16919572593885984,18,6,0.8185411025352338
2025-11-19,ILI incidence,2025-11-16,1,LT,ECDC,soca_simplex,WIS,4.15494325150627,-0.4898886728155901,18,11,0.7708642625628364
2025-11-19,ILI incidence,2025-11-16,1,LT,ISI,FluABCaster,WIS,6.08988018979562,-1.0414737454367824,18,13,0.6594682504542081
2025-11-19,ILI incidence,2025-11-16,1,LT,ISI,FluBcast,WIS,3.98188865835529,-0.4285127810679313,18,10,0.7808271668687222
2025-11-19,ILI incidence,2025-11-16,1,LT,ItaLuxColab,EpiEKF,WIS,3.875063628433,-0.3892798997034035,18,9,0.7869771772857275
2025-11-19,ILI incidence,2025-11-16,1,LT,ItaLuxColab,EpiNetEKF,WIS,3.33606715322085,-0.17320822985397424,18,7,0.8180076758467416
2025-11-19,ILI incidence,2025-11-16,1,LT,MRC_GIDA,NBEATS,WIS,0.17487974782366,4.080504969016457,18,1,1.0
2025-11-19,ILI incidence,2025-11-16,1,LT,MRC_GIDA,NHiTS,WIS,0.576430448304557,2.3597216509745973,18,2,0.976882374919906
2025-11-19,ILI incidence,2025-11-16,1,LT,MRC_GIDA,Prophet,WIS,17.5447738909146,-2.568029350059233,18,18,0.0
2025-11-19,ILI incidence,2025-11-16,1,LT,MRC_GIDA,TiDE,WIS,6.1105897837153,-1.0463715333428614,18,14,0.658275981016693
2025-11-19,ILI incidence,2025-11-16,1,LT,NotreDame,Rt_cocirc,WIS,13.9089847826087,-2.233005116348983,18,17,0.20931555934392798
2025-11-19,ILI incidence,2025-11-16,1,LT,QMUL,ARIMA,WIS,5.01567276048762,-0.7615031250009794,18,12,0.7213113118142152
2025-11-19,ILI incidence,2025-11-16,1,LT,QMUL,SEIR,WIS,7.3671492604441,-1.3161663724250063,18,16,0.5859347527756096
2025-11-19,ILI incidence,2025-11-16,1,LT,QMUL,SEIR_agumented,WIS,6.58424766611969,-1.1540785037871706,18,15,0.6310070823980568
2025-11-19,ILI incidence,2025-11-16,1,LT,RIVM,KFdlm,WIS,3.3670469804243,-0.1865437513486057,18,8,0.8162241400952718
2025-11-19,ILI incidence,2025-11-16,1,LT,respicast,hubEnsemble,WIS,3.23122951112178,-0.12714312759383095,18,5,0.8240432706083118
2025-11-19,ILI incidence,2025-11-16,1,LT,respicast,quantileBaseline,WIS,2.95865217391304,0.0,18,4,0.8397357863463633
2025-11-19,ILI incidence,2025-11-16,1,LT,safinea,PRFM,WIS,1.96434660828054,0.5908905847332335,18,3,0.8969788275210266
2025-11-19,ILI incidence,2025-11-16,1,LU,ECDC,SARIMA,WIS,527.160869679579,-0.3113709260561258,17,15,0.752525971415212
2025-11-19,ILI incidence,2025-11-16,1,LU,ECDC,soca_simplex,WIS,219.566198918404,0.9522163832943776,17,3,0.9294138148311886
2025-11-19,ILI incidence,2025-11-16,1,LU,ISI,FluABCaster,WIS,322.144680919227,0.3991635853386617,17,7,0.8704242152483715
2025-11-19,ILI incidence,2025-11-16,1,LU,ItaLuxColab,EpiEKF,WIS,455.51024245475,-0.10061113507688946,17,12,0.7937299522834067
2025-11-19,ILI incidence,2025-11-16,1,LU,ItaLuxColab,EpiNetEKF,WIS,409.816713881349,0.0518935351557362,17,9,0.8200068370792775
2025-11-19,ILI incidence,2025-11-16,1,LU,MRC_GIDA,NBEATS,WIS,228.641989534384,0.893781984034873,17,5,0.9241946183302123
2025-11-19,ILI incidence,2025-11-16,1,LU,MRC_GIDA,NHiTS,WIS,96.8221257927613,2.1334636843179893,17,1,1.0
2025-11-19,ILI incidence,2025-11-16,1,LU,MRC_GIDA,Prophet,WIS,1002.51021428151,-1.2386726715522698,17,16,0.47916778797282655
2025-11-19,ILI incidence,2025-11-16,1,LU,MRC_GIDA,TiDE,WIS,476.684870911943,-0.16616347840110318,17,14,0.7815531016453291
2025-11-19,ILI incidence,2025-11-16,1,LU,NotreDame,Rt_cocirc,WIS,428.0703,-0.01097538391336685,17,11,0.8095097843340336
2025-11-19,ILI incidence,2025-11-16,1,LU,QMUL,ARIMA,WIS,304.711978789176,0.47942614314655896,17,6,0.8804492039033018
2025-11-19,ILI incidence,2025-11-16,1,LU,QMUL,SEIR,WIS,330.173474990053,0.3636481355738521,17,8,0.8658071129269791
2025-11-19,ILI incidence,2025-11-16,1,LU,QMUL,SEIR_agumented,WIS,467.892328473329,-0.13930421528976308,17,13,0.7866094111914639
2025-11-19,ILI incidence,2025-11-16,1,LU,RIVM,KFdlm,WIS,1835.74699943613,-2.1114229774638873,17,17,0.0
2025-11-19,ILI incidence,2025-11-16,1,LU,respicast,hubEnsemble,WIS,202.417446107919,1.069538719803069,17,2,0.9392755133268547
2025-11-19,ILI incidence,2025-11-16,1,LU,respicast,quantileBaseline,WIS,424.826086956522,0.0,17,10,0.8113754273486629
2025-11-19,ILI incidence,2025-11-16,1,LU,safinea,PRFM,WIS,228.190108913923,0.8966361010947329,17,4,0.9244544804020649
2025-11-19,ILI incidence,2025-11-16,1,LV,ECDC,soca_simplex,WIS,35.273612934198,-0.9581421302315336,9,8,0.055390266805080524
2025-11-19,ILI incidence,2025-11-16,1,LV,ISI,FluABCaster,WIS,36.3742575501621,-1.0024705783361925,9,9,0.0
2025-11-19,ILI incidence,2025-11-16,1,LV,ItaLuxColab,EpiEKF,WIS,20.0815976247776,-0.14542682730217654,9,4,0.8199329439693785
2025-11-19,ILI incidence,2025-11-16,1,LV,ItaLuxColab,EpiNetEKF,WIS,19.9040673230179,-0.13261604777780106,9,3,0.8288672090698739
2025-11-19,ILI incidence,2025-11-16,1,LV,NotreDame,Rt_cocirc,WIS,32.6686586956522,-0.847459999512129,9,7,0.18648536162066592
2025-11-19,ILI incidence,2025-11-16,1,LV,RIVM,KFdlm,WIS,29.6899949587451,-0.7095296258130214,9,6,0.3363874978023631
2025-11-19,ILI incidence,2025-11-16,1,LV,respicast,hubEnsemble,WIS,27.8825086869457,-0.6189131488239158,9,5,0.42734978062222884
2025-11-19,ILI incidence,2025-11-16,1,LV,respicast,quantileBaseline,WIS,18.1560104347826,0.0,9,2,0.9168386905321249
2025-11-19,ILI incidence,2025-11-16,1,LV,safinea,PRFM,WIS,16.5035351389975,0.13767213254721836,9,1,1.0
2025-11-19,ILI incidence,2025-11-16,1,MT,ECDC,SARIMA,WIS,1182.8381335644,-1.3011463494754958,11,8,0.6874984616642233
2025-11-19,ILI incidence,2025-11-16,1,MT,ECDC,soca_simplex,WIS,1165.48977898348,-1.2798300415473711,11,7,0.6952120264741432
2025-11-19,ILI incidence,2025-11-16,1,MT,ISI,FluABCaster,WIS,821.822517164444,-0.7757924537012708,11,4,0.8480161258326084
2025-11-19,ILI incidence,2025-11-16,1,MT,ItaLuxColab,EpiEKF,WIS,893.822488266386,-0.896953937066788,11,5,0.8160029201526883
2025-11-19,ILI incidence,2025-11-16,1,MT,ItaLuxColab,EpiNetEKF,WIS,785.991930999004,-0.7114800960044447,11,3,0.8639474089566288
