origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2025-11-26,ILI incidence,2025-11-30,2,IS,MRC_GIDA,NHiTS,WIS,24.906982567803,-0.7303463137917408,15,14,0.027011590121685632
2025-11-26,ILI incidence,2025-11-30,2,IS,MRC_GIDA,Prophet,WIS,20.0554502364006,-0.41779041571896686,15,12,0.2581266164726455
2025-11-26,ILI incidence,2025-11-30,2,IS,MRC_GIDA,TiDE,WIS,23.9205980532738,-0.6720495209819419,15,13,0.07400051392871246
2025-11-26,ILI incidence,2025-11-30,2,IS,QMUL,ARIMA,WIS,18.2472267824801,-0.28147328085228346,15,11,0.34426591899697967
2025-11-26,ILI incidence,2025-11-30,2,IS,RIVM,KFdlm,WIS,4.48215427716578,1.7439397258577767,15,1,1.0
2025-11-26,ILI incidence,2025-11-30,2,IS,respicast,hubEnsemble,WIS,13.1719971619076,0.18872983249534825,15,8,0.5860373321036354
2025-11-26,ILI incidence,2025-11-30,2,IS,respicast,quantileBaseline,WIS,15.0129130434783,0.0,15,10,0.4983406430132162
2025-11-26,ILI incidence,2025-11-30,2,IS,safinea,PRFM,WIS,8.46380958605189,0.8268248626906716,15,4,0.8103237680851134
2025-11-26,ILI incidence,2025-11-30,2,LT,ECDC,soca_simplex,WIS,44.6720055009061,-0.5895816243288495,9,9,0.0
2025-11-26,ILI incidence,2025-11-30,2,LT,ISI,FluABCaster,WIS,32.4792854748755,-0.12973049444750367,9,8,0.5591968286205651
2025-11-26,ILI incidence,2025-11-30,2,LT,ISI,FluBcast,WIS,23.163580530254,0.3579311236013535,9,2,0.98644461666751
2025-11-26,ILI incidence,2025-11-30,2,LT,ItaLuxColab,EpiEKF,WIS,22.8680191369137,0.37645799729239454,9,1,1.0
2025-11-26,ILI incidence,2025-11-30,2,LT,ItaLuxColab,EpiNetEKF,WIS,24.8821267749395,0.25467959632785564,9,3,0.9076266328366475
2025-11-26,ILI incidence,2025-11-30,2,LT,RIVM,KFdlm,WIS,25.0924454909881,0.24253631840488915,9,4,0.8979807491648467
2025-11-26,ILI incidence,2025-11-30,2,LT,respicast,hubEnsemble,WIS,25.1297261556596,0.24039445005638194,9,5,0.8962709395892424
2025-11-26,ILI incidence,2025-11-30,2,LT,respicast,quantileBaseline,WIS,29.6861376086956,0.0,9,7,0.6872994525881059
2025-11-26,ILI incidence,2025-11-30,2,LT,safinea,PRFM,WIS,27.7521903198806,0.09718776045247451,9,6,0.7759964117830888
2025-11-26,ILI incidence,2025-11-30,2,LU,ECDC,SARIMA,WIS,612.227232489588,0.25966040281059566,16,9,0.9861753296296439
2025-11-26,ILI incidence,2025-11-30,2,LU,ECDC,soca_simplex,WIS,625.254299836099,0.2292845478774721,16,10,0.98571167130686
2025-11-26,ILI incidence,2025-11-30,2,LU,ISI,FluABCaster,WIS,316.998921010548,1.2092496918647064,16,2,0.9966830717098608
2025-11-26,ILI incidence,2025-11-30,2,LU,ItaLuxColab,EpiEKF,WIS,721.169851409985,0.02338853564867595,16,12,0.982297852786641
2025-11-26,ILI incidence,2025-11-30,2,LU,ItaLuxColab,EpiNetEKF,WIS,700.38317323128,0.06558319833485601,16,11,0.9830376905478369
2025-11-26,ILI incidence,2025-11-30,2,LU,MRC_GIDA,NBEATS,WIS,791.571028403775,-0.11099118889257432,16,14,0.9797921398138966
2025-11-26,ILI incidence,2025-11-30,2,LU,MRC_GIDA,NHiTS,WIS,329.256071965251,1.1545175755033272,16,4,0.9962468161887523
2025-11-26,ILI incidence,2025-11-30,2,LU,MRC_GIDA,Prophet,WIS,848.60937366965,-0.21137299296335282,16,15,0.9777620356625245
2025-11-26,ILI incidence,2025-11-30,2,LU,MRC_GIDA,TiDE,WIS,430.119567178894,0.7689898571840904,16,6,0.9926568908604376
2025-11-26,ILI incidence,2025-11-30,2,LU,QMUL,ARIMA,WIS,359.182627550478,1.0290100481603912,16,5,0.9951816726533527
2025-11-26,ILI incidence,2025-11-30,2,LU,QMUL,SEIR,WIS,463.537517548811,0.6610415099973864,16,7,0.991467481885474
2025-11-26,ILI incidence,2025-11-30,2,LU,QMUL,SEIR_agumented,WIS,223.805623067072,1.7114813374792224,16,1,1.0
2025-11-26,ILI incidence,2025-11-30,2,LU,RIVM,KFdlm,WIS,28320.0711409344,-5.271953457652186,16,16,0.0
2025-11-26,ILI incidence,2025-11-30,2,LU,respicast,hubEnsemble,WIS,321.64331104893,1.1882659351887963,16,3,0.9965177689568873
2025-11-26,ILI incidence,2025-11-30,2,LU,respicast,quantileBaseline,WIS,732.95652173913,0.0,16,13,0.9818783425737393
2025-11-26,ILI incidence,2025-11-30,2,LU,safinea,PRFM,WIS,499.017817432677,0.5546362937316381,16,8,0.9902046699341382
2025-11-26,ILI incidence,2025-11-30,2,LV,ECDC,soca_simplex,WIS,58.5888931656298,-0.3049600784583182,9,7,0.5025195115385542
2025-11-26,ILI incidence,2025-11-30,2,LV,ISI,FluABCaster,WIS,74.9750299060693,-0.6607430755417881,9,9,0.0
2025-11-26,ILI incidence,2025-11-30,2,LV,ISI,FluBcast,WIS,42.6183561225775,0.15419217052854986,9,2,0.9922936786292514
2025-11-26,ILI incidence,2025-11-30,2,LV,ItaLuxColab,EpiEKF,WIS,42.3670686942342,0.16272380248810175,9,1,1.0
2025-11-26,ILI incidence,2025-11-30,2,LV,ItaLuxColab,EpiNetEKF,WIS,42.7663109813153,0.14919235119666813,9,3,0.9877562940998532
2025-11-26,ILI incidence,2025-11-30,2,LV,RIVM,KFdlm,WIS,43.3665410640118,0.12908473926951006,9,4,0.9693488236420362
2025-11-26,ILI incidence,2025-11-30,2,LV,respicast,hubEnsemble,WIS,45.3365240964507,0.06499333160563779,9,5,0.9089346499486531
2025-11-26,ILI incidence,2025-11-30,2,LV,respicast,quantileBaseline,WIS,47.4256358695652,0.0,9,6,0.8448671125904373
2025-11-26,ILI incidence,2025-11-30,2,LV,safinea,PRFM,WIS,60.4632870828539,-0.3503922961090281,9,8,0.44503680340334617
2025-11-26,ILI incidence,2025-11-30,2,MT,ECDC,SARIMA,WIS,358.475995468151,1.098167638633659,10,1,1.0
2025-11-26,ILI incidence,2025-11-30,2,MT,ECDC,soca_simplex,WIS,1844.76682073763,-1.2653224114736403,10,9,0.31736437621929925
2025-11-26,ILI incidence,2025-11-30,2,MT,ISI,FluABCaster,WIS,1280.9646078187,-0.7391145564398524,10,6,0.5763119985563155
2025-11-26,ILI incidence,2025-11-30,2,MT,ItaLuxColab,EpiEKF,WIS,1397.71370439215,-0.8649528226703892,10,7,0.5226905329519641
2025-11-26,ILI incidence,2025-11-30,2,MT,ItaLuxColab,EpiNetEKF,WIS,1448.94236083838,-0.9168841462869561,10,8,0.4991618229215575
2025-11-26,ILI incidence,2025-11-30,2,MT,QMUL,ARIMA,WIS,1152.00571031749,-0.5860318089111999,10,5,0.6355412798928594
2025-11-26,ILI incidence,2025-11-30,2,MT,RIVM,KFdlm,WIS,801.390600431653,-0.062461434398906654,10,3,0.7965746121146755
2025-11-26,ILI incidence,2025-11-30,2,MT,respicast,hubEnsemble,WIS,1066.65574441867,-0.4749785725777528,10,4,0.6747414998097379
2025-11-26,ILI incidence,2025-11-30,2,MT,respicast,quantileBaseline,WIS,767.434782608696,0.0,10,2,0.8121701136722898
2025-11-26,ILI incidence,2025-11-30,2,MT,safinea,PRFM,WIS,2535.75882907977,-1.7243014810721335,10,10,0.0
2025-11-26,ILI incidence,2025-11-30,2,NL,ECDC,SARIMA,WIS,2.58370120384962,-0.06624883618337024,17,6,0.8701482422404988
2025-11-26,ILI incidence,2025-11-30,2,NL,ECDC,soca_simplex,WIS,8.31707910570093,-1.7528865531167535,17,15,0.25959198861496413
2025-11-26,ILI incidence,2025-11-30,2,NL,ISI,FluABCaster,WIS,9.96316602184526,-2.0134138634220555,17,16,0.08429765465198455
2025-11-26,ILI incidence,2025-11-30,2,NL,ISI,FluBcast,WIS,7.05833876322977,-1.5161382727925092,17,14,0.3936371886598373
2025-11-26,ILI incidence,2025-11-30,2,NL,ItaLuxColab,EpiEKF,WIS,3.87794130467238,-0.6521005666414502,17,11,0.7323226181882065
2025-11-26,ILI incidence,2025-11-30,2,NL,ItaLuxColab,EpiNetEKF,WIS,2.20351370054051,0.16338453405309156,17,2,0.9106349957162643
2025-11-26,ILI incidence,2025-11-30,2,NL,MRC_GIDA,NBEATS,WIS,5.88527056758831,-1.2539183420191524,17,13,0.5185590296825346
2025-11-26,ILI incidence,2025-11-30,2,NL,MRC_GIDA,NHiTS,WIS,3.82468400326649,-0.6321501559790418,17,10,0.7379940703375731
2025-11-26,ILI incidence,2025-11-30,2,NL,MRC_GIDA,Prophet,WIS,5.66616424102881,-1.1991820199061258,17,12,0.5418920002593782
2025-11-26,ILI incidence,2025-11-30,2,NL,MRC_GIDA,TiDE,WIS,2.36286210805896,0.0626549618295234,17,3,0.8936657380846952
2025-11-26,ILI incidence,2025-11-30,2,NL,QMUL,ARIMA,WIS,1.36433903364166,0.8549882070219177,17,1,1.0
2025-11-26,ILI incidence,2025-11-30,2,NL,QMUL,SEIR,WIS,10.7547561619669,-2.1237125096254736,17,17,0.0
2025-11-26,ILI incidence,2025-11-30,2,NL,QMUL,SEIR_agumented,WIS,3.32038019681001,-0.42815804460202256,17,8,0.7916981603225962
2025-11-26,ILI incidence,2025-11-30,2,NL,RIVM,KFdlm,WIS,3.80842147161163,-0.6260027473399218,17,9,0.739725892410291
2025-11-26,ILI incidence,2025-11-30,2,NL,respicast,hubEnsemble,WIS,2.49879744717544,-0.018043560349102112,17,5,0.8791897742101572
2025-11-26,ILI incidence,2025-11-30,2,NL,respicast,quantileBaseline,WIS,2.46774,0.0,17,4,0.8824971296503917
2025-11-26,ILI incidence,2025-11-30,2,NL,safinea,PRFM,WIS,2.94831846092311,-0.2567019639450352,17,7,0.8313195882956533
2025-11-26,ILI incidence,2025-11-30,2,NO,ECDC,SARIMA,WIS,18.7636896597487,0.1623442233169864,15,8,0.6728425380981438
2025-11-26,ILI incidence,2025-11-30,2,NO,ECDC,soca_simplex,WIS,29.1284259985057,-0.47213997708618977,15,11,0.36557570824915864
2025-11-26,ILI incidence,2025-11-30,2,NO,ISI,FluABCaster,WIS,7.72800176744926,1.4421204389031037,15,1,1.0
2025-11-26,ILI incidence,2025-11-30,2,NO,ISI,FluBcast,WIS,12.1649596349617,0.7875562349238726,15,2,0.8684645770460997
2025-11-26,ILI incidence,2025-11-30,2,NO,ItaLuxColab,EpiEKF,WIS,13.1196946835535,0.6785536216369621,15,3,0.8401610677103571
2025-11-26,ILI incidence,2025-11-30,2,NO,ItaLuxColab,EpiNetEKF,WIS,14.363018949309,0.5479287484098027,15,5,0.803302213502511
2025-11-26,ILI incidence,2025-11-30,2,NO,MRC_GIDA,NBEATS,WIS,41.4600396312533,-0.9814337273621705,15,15,0.0
2025-11-26,ILI incidence,2025-11-30,2,NO,MRC_GIDA,NHiTS,WIS,40.1209307027956,-0.934067305022652,15,14,0.039698429542397363
2025-11-26,ILI incidence,2025-11-30,2,NO,MRC_GIDA,Prophet,WIS,15.6421151613324,0.4248521579005248,15,6,0.7653828853792634
2025-11-26,ILI incidence,2025-11-30,2,NO,MRC_GIDA,TiDE,WIS,32.4130475391258,-0.626286903942824,15,13,0.2682017650002499
2025-11-26,ILI incidence,2025-11-30,2,NO,QMUL,ARIMA,WIS,22.7190328224036,-0.11361365067635071,15,10,0.5555847792095485
2025-11-26,ILI incidence,2025-11-30,2,NO,RIVM,KFdlm,WIS,14.1707487420376,0.5673717799738413,15,4,0.8090021420999975
2025-11-26,ILI incidence,2025-11-30,2,NO,respicast,hubEnsemble,WIS,18.593843456293,0.1754627535505934,15,7,0.6778776979702353
2025-11-26,ILI incidence,2025-11-30,2,NO,respicast,quantileBaseline,WIS,20.9985217391304,0.0,15,9,0.6065900309592326
2025-11-26,ILI incidence,2025-11-30,2,NO,safinea,PRFM,WIS,31.8617779776381,-0.601539007443211,15,12,0.28454437565761653
2025-11-26,ILI incidence,2025-11-30,2,PL,ECDC,SARIMA,WIS,30.4543970416624,0.06613913552276862,17,8,0.8528666461452694
2025-11-26,ILI incidence,2025-11-30,2,PL,ECDC,soca_simplex,WIS,53.9679740028335,-0.7593138518016914,17,16,0.6907365158881648
2025-11-26,ILI incidence,2025-11-30,2,PL,ISI,FluABCaster,WIS,50.968306273597,-0.6768107351803493,17,15,0.7114197373509076
2025-11-26,ILI incidence,2025-11-30,2,PL,ISI,FluBcast,WIS,9.11578814810159,1.8063503749824392,17,1,1.0
2025-11-26,ILI incidence,2025-11-30,2,PL,ItaLuxColab,EpiEKF,WIS,44.7060666665808,-0.4876809434317111,17,14,0.754598949295706
2025-11-26,ILI incidence,2025-11-30,2,PL,ItaLuxColab,EpiNetEKF,WIS,40.3331675978437,-0.3391770367119476,17,12,0.7847508354500874
2025-11-26,ILI incidence,2025-11-30,2,PL,MRC_GIDA,NBEATS,WIS,12.953333863068,1.2994662174977258,17,2,0.9735394666807806
2025-11-26,ILI incidence,2025-11-30,2,PL,MRC_GIDA,NHiTS,WIS,28.8340722361032,0.14501507365293978,17,6,0.864039062499359
2025-11-26,ILI incidence,2025-11-30,2,PL,MRC_GIDA,Prophet,WIS,154.144827006477,-2.273424892599765,17,17,0.0
2025-11-26,ILI incidence,2025-11-30,2,PL,MRC_GIDA,TiDE,WIS,19.0327855320503,0.7443029548573505,17,5,0.9316206087966086
2025-11-26,ILI incidence,2025-11-30,2,PL,QMUL,ARIMA,WIS,15.7959256964028,1.0132371901704154,17,3,0.9539393103554623
2025-11-26,ILI incidence,2025-11-30,2,PL,QMUL,SEIR,WIS,43.611975036355,-0.4519346498957633,17,13,0.7621428980030693
2025-11-26,ILI incidence,2025-11-30,2,PL,QMUL,SEIR_agumented,WIS,30.9535652915037,0.04268408528495768,17,9,0.8494247957836412
2025-11-26,ILI incidence,2025-11-30,2,PL,RIVM,KFdlm,WIS,29.3707856762521,0.11840781804848867,17,7,0.8603383316362592
2025-11-26,ILI incidence,2025-11-30,2,PL,respicast,hubEnsemble,WIS,17.7148485996226,0.8478305412185111,17,4,0.9407080091048647
2025-11-26,ILI incidence,2025-11-30,2,PL,respicast,quantileBaseline,WIS,31.8830506521739,0.0,17,10,0.8430158354265512
2025-11-26,ILI incidence,2025-11-30,2,PL,safinea,PRFM,WIS,39.1396281909455,-0.2958403743690401,17,11,0.7929804935674781
2025-11-26,ILI incidence,2025-11-30,2,RO,ECDC,SARIMA,WIS,3.09550447931247,0.2746236697302099,12,4,0.9205514563297161
2025-11-26,ILI incidence,2025-11-30,2,RO,ECDC,soca_simplex,WIS,6.3852925115218,-0.7699544949417544,12,12,0.0
2025-11-26,ILI incidence,2025-11-30,2,RO,ISI,FluABCaster,WIS,4.6940427190062,-0.3260327547872949,12,9,0.4732470433579901
2025-11-26,ILI incidence,2025-11-30,2,RO,ItaLuxColab,EpiEKF,WIS,2.93644549049556,0.3507273594424962,12,2,0.9650594861371581
2025-11-26,ILI incidence,2025-11-30,2,RO,ItaLuxColab,EpiNetEKF,WIS,4.0003622707474,-0.09533243898890618,12,8,0.6673533324623505
2025-11-26,ILI incidence,2025-11-30,2,RO,QMUL,ARIMA,WIS,2.81157807156439,0.41341810862860995,12,1,1.0
2025-11-26,ILI incidence,2025-11-30,2,RO,QMUL,SEIR,WIS,5.45306426725713,-0.5422689418370109,12,11,0.26085694868104237
2025-11-26,ILI incidence,2025-11-30,2,RO,QMUL,SEIR_agumented,WIS,4.92895267777573,-0.3964829133036378,12,10,0.407514326680065
2025-11-26,ILI incidence,2025-11-30,2,RO,RIVM,KFdlm,WIS,3.8316438336931,-0.03316524650258686,12,7,0.7145642777935926
2025-11-26,ILI incidence,2025-11-30,2,RO,respicast,hubEnsemble,WIS,3.82785363077894,-0.0317374485511158,12,6,0.715624855793833
2025-11-26,ILI incidence,2025-11-30,2,RO,respicast,quantileBaseline,WIS,3.7445652173913,0.0,12,5,0.7389306947988745
2025-11-26,ILI incidence,2025-11-30,2,RO,safinea,PRFM,WIS,3.06451010425198,0.28914175501693473,12,3,0.9292243303327268
2025-11-26,ILI incidence,2025-11-30,2,SI,ECDC,SARIMA,WIS,93.038541332652,-0.06282840612257462,16,7,0.5238535501875753
2025-11-26,ILI incidence,2025-11-30,2,SI,ISI,FluABCaster,WIS,107.8522815166,-0.27598471845370925,16,13,0.2379517257299202
2025-11-26,ILI incidence,2025-11-30,2,SI,ISI,FluBcast,WIS,98.7259845662339,-0.14842977819374134,16,10,0.41408718620460355
2025-11-26,ILI incidence,2025-11-30,2,SI,ItaLuxColab,EpiEKF,WIS,78.452046030224,0.18318899896538704,16,2,0.8053695999915322
2025-11-26,ILI incidence,2025-11-30,2,SI,ItaLuxColab,EpiNetEKF,WIS,88.129677866612,0.015372140395987435,16,5,0.6185935013091112
2025-11-26,ILI incidence,2025-11-30,2,SI,MRC_GIDA,NBEATS,WIS,120.181531418981,-0.4321432334483398,16,16,0.0
2025-11-26,ILI incidence,2025-11-30,2,SI,MRC_GIDA,NHiTS,WIS,117.713711069937,-0.402210395282866,16,14,0.04762837281228508
2025-11-26,ILI incidence,2025-11-30,2,SI,MRC_GIDA,Prophet,WIS,82.2341612762241,0.11526223705679385,16,3,0.7323756338686322
2025-11-26,ILI incidence,2025-11-30,2,SI,MRC_GIDA,TiDE,WIS,103.731212412418,-0.21977808484445507,16,11,0.31748742441042055
2025-11-26,ILI incidence,2025-11-30,2,SI,QMUL,ARIMA,WIS,95.5007966978013,-0.10051269646421225,16,8,0.47633258030181735
2025-11-26,ILI incidence,2025-11-30,2,SI,QMUL,SEIR,WIS,119.305152159169,-0.42158436949013445,16,15,0.016913920872501986
2025-11-26,ILI incidence,2025-11-30,2,SI,QMUL,SEIR_agumented,WIS,105.569938165037,-0.24512709763432725,16,12,0.2820004345737361
2025-11-26,ILI incidence,2025-11-30,2,SI,RIVM,KFdlm,WIS,82.4645357497733,0.11122625701205692,16,4,0.727929458798844
2025-11-26,ILI incidence,2025-11-30,2,SI,respicast,hubEnsemble,WIS,98.4534093157397,-0.14444109352538098,16,9,0.4193478266944872
2025-11-26,ILI incidence,2025-11-30,2,SI,respicast,quantileBaseline,WIS,89.0737339130434,0.0,16,6,0.6003734338100547
2025-11-26,ILI incidence,2025-11-30,2,SI,safinea,PRFM,WIS,68.3674507916569,0.38169043940911856,16,1,1.0
2025-11-26,ILI incidence,2025-12-07,3,AT,ECDC,SARIMA,WIS,351.403747837941,0.21858688125794457,12,3,0.9342239734241601
2025-11-26,ILI incidence,2025-12-07,3,AT,ECDC,soca_simplex,WIS,590.390023002821,-0.5299518820010221,12,11,0.6700745319410502
2025-11-26,ILI incidence,2025-12-07,3,AT,ISI,FluABCaster,WIS,355.437774866948,0.20211944466703405,12,4,0.9297651986016109
2025-11-26,ILI incidence,2025-12-07,3,AT,ISI,FluBcast,WIS,291.893617896927,0.4862737921054297,12,1,1.0
2025-11-26,ILI incidence,2025-12-07,3,AT,ItaLuxColab,EpiEKF,WIS,483.578174191764,-0.24203267197641773,12,8,0.7881327350230206
2025-11-26,ILI incidence,2025-12-07,3,AT,ItaLuxColab,EpiNetEKF,WIS,518.327554890546,-0.3421476315842379,12,9,0.749724548205035
2025-11-26,ILI incidence,2025-12-07,3,AT,QMUL,ARIMA,WIS,461.758267818364,-0.1754213334988442,12,7,0.8122500868574342
2025-11-26,ILI incidence,2025-12-07,3,AT,QMUL,SEIR,WIS,1196.63251805531,-1.5491918087316978,12,12,0.0
2025-11-26,ILI incidence,2025-12-07,3,AT,RIVM,KFdlm,WIS,349.104041608868,0.22805940031161206,12,2,0.9367658186224492
2025-11-26,ILI incidence,2025-12-07,3,AT,respicast,hubEnsemble,WIS,403.682850117007,0.018494162204455804,12,5,0.8764403385324647
2025-11-26,ILI incidence,2025-12-07,3,AT,respicast,quantileBaseline,WIS,408.891042826087,0.0,12,6,0.8706837686445466
2025-11-26,ILI incidence,2025-12-07,3,AT,safinea,PRFM,WIS,535.985641834554,-0.39047789428673246,12,10,0.7302072190165622
2025-11-26,ILI incidence,2025-12-07,3,BE,ECDC,SARIMA,WIS,40.941465968709,0.48931968106285934,17,6,0.7592861605154273
2025-11-26,ILI incidence,2025-12-07,3,BE,ECDC,soca_simplex,WIS,70.6043339054221,-0.2968743010135603,17,13,0.4529014729627418
2025-11-26,ILI incidence,2025-12-07,3,BE,ISI,FluABCaster,WIS,98.8974685193095,-0.7830511506177689,17,16,0.16066461889129036
2025-11-26,ILI incidence,2025-12-07,3,BE,ISI,FluBcast,WIS,33.7382346405907,0.7684979558285752,17,4,0.8336875900920913
2025-11-26,ILI incidence,2025-12-07,3,BE,ItaLuxColab,EpiEKF,WIS,47.4694857268205,0.27588202210714546,17,9,0.691858921241261
2025-11-26,ILI incidence,2025-12-07,3,BE,ItaLuxColab,EpiNetEKF,WIS,43.5342936538756,0.4007301264117903,17,7,0.7325051121726772
2025-11-26,ILI incidence,2025-12-07,3,BE,MRC_GIDA,NBEATS,WIS,114.452336519869,-0.9937925682486576,17,17,0.0
2025-11-26,ILI incidence,2025-12-07,3,BE,MRC_GIDA,NHiTS,WIS,83.3739080524518,-0.5367135193107487,17,15,0.321005865512855
2025-11-26,ILI incidence,2025-12-07,3,BE,MRC_GIDA,Prophet,WIS,39.828634352577,0.5290764288359777,17,5,0.7707804829030936
2025-11-26,ILI incidence,2025-12-07,3,BE,MRC_GIDA,TiDE,WIS,75.4391817321832,-0.3924315854437807,17,14,0.40296283102402425
2025-11-26,ILI incidence,2025-12-07,3,BE,QMUL,ARIMA,WIS,28.3972171728215,1.0171328845138135,17,3,0.888854405774487
2025-11-26,ILI incidence,2025-12-07,3,BE,QMUL,SEIR,WIS,17.6365714316992,1.7043123154444444,17,1,1.0
2025-11-26,ILI incidence,2025-12-07,3,BE,QMUL,SEIR_agumented,WIS,24.8002168578489,1.21252970627313,17,2,0.926007449100611
2025-11-26,ILI incidence,2025-12-07,3,BE,RIVM,KFdlm,WIS,55.1103938669066,0.060558004178928745,17,11,0.6129367732509254
2025-11-26,ILI incidence,2025-12-07,3,BE,respicast,hubEnsemble,WIS,44.2756725758498,0.3763682195361783,17,8,0.7248474861517599
2025-11-26,ILI incidence,2025-12-07,3,BE,respicast,quantileBaseline,WIS,57.4729236956522,0.0,17,12,0.5885344475904914
2025-11-26,ILI incidence,2025-12-07,3,BE,safinea,PRFM,WIS,48.4392349663091,0.24670636239144084,17,10,0.6818424818875519
2025-11-26,ILI incidence,2025-12-07,3,CZ,ECDC,SARIMA,WIS,6.98522622968487,0.47737863833660227,12,3,0.7131336572793883
2025-11-26,ILI incidence,2025-12-07,3,CZ,ECDC,soca_simplex,WIS,14.8754444497567,-0.6131753897939783,12,12,0.0
2025-11-26,ILI incidence,2025-12-07,3,CZ,ISI,FluABCaster,WIS,14.8360484973947,-0.6093495047390808,12,11,0.0035606847372672153
2025-11-26,ILI incidence,2025-12-07,3,CZ,ItaLuxColab,EpiEKF,WIS,7.47467352930667,0.37967491090376987,12,5,0.6688964342914496
2025-11-26,ILI incidence,2025-12-07,3,CZ,ItaLuxColab,EpiNetEKF,WIS,7.5612702537632,0.36305685910908747,12,6,0.6610696496452401
2025-11-26,ILI incidence,2025-12-07,3,CZ,QMUL,ARIMA,WIS,4.5225916971596,1.1045357248198622,12,2,0.9357114772761431
2025-11-26,ILI incidence,2025-12-07,3,CZ,QMUL,SEIR,WIS,10.3431664274768,-0.08892053158527331,12,9,0.4096363258513316
2025-11-26,ILI incidence,2025-12-07,3,CZ,QMUL,SEIR_agumented,WIS,3.8112937964653,1.3514046554441628,12,1,1.0
2025-11-26,ILI incidence,2025-12-07,3,CZ,RIVM,KFdlm,WIS,10.5144452924374,-0.11261535599845067,12,10,0.39415580047456916
2025-11-26,ILI incidence,2025-12-07,3,CZ,respicast,hubEnsemble,WIS,7.19105245150854,0.4354825463608166,12,4,0.694530672895545
2025-11-26,ILI incidence,2025-12-07,3,CZ,respicast,quantileBaseline,WIS,9.72491391304348,0.0,12,8,0.4655152210152727
2025-11-26,ILI incidence,2025-12-07,3,CZ,safinea,PRFM,WIS,7.90770295747546,0.2984267999877599,12,7,0.6297583710330673
2025-11-26,ILI incidence,2025-12-07,3,EE,ECDC,SARIMA,WIS,103.918406882827,0.15624501483214406,13,8,0.3779370672361089
2025-11-26,ILI incidence,2025-12-07,3,EE,ECDC,soca_simplex,WIS,92.4842346801515,0.32441687094724997,13,5,0.5021673967110846
2025-11-26,ILI incidence,2025-12-07,3,EE,ISI,FluABCaster,WIS,138.703773120001,-0.26031079970676346,13,13,0.0
2025-11-26,ILI incidence,2025-12-07,3,EE,ISI,FluBcast,WIS,46.6636710692474,1.3113245188180729,13,1,1.0
2025-11-26,ILI incidence,2025-12-07,3,EE,ItaLuxColab,EpiEKF,WIS,95.8207878109953,0.27328565366286206,13,6,0.46591631640476416
2025-11-26,ILI incidence,2025-12-07,3,EE,ItaLuxColab,EpiNetEKF,WIS,109.101901916992,0.08601998208207505,13,9,0.3216192783737425
2025-11-26,ILI incidence,2025-12-07,3,EE,QMUL,ARIMA,WIS,117.074660114119,-0.015732615956973093,13,11,0.23499662129834523
2025-11-26,ILI incidence,2025-12-07,3,EE,QMUL,SEIR,WIS,100.178160109904,0.20912821356349054,13,7,0.4185742100639224
2025-11-26,ILI incidence,2025-12-07,3,EE,QMUL,SEIR_agumented,WIS,119.469705342094,-0.044948597929473366,13,12,0.2089748636665001
2025-11-26,ILI incidence,2025-12-07,3,EE,RIVM,KFdlm,WIS,63.9029818237967,0.857741077214239,13,2,0.8126978309406585
2025-11-26,ILI incidence,2025-12-07,3,EE,respicast,hubEnsemble,WIS,91.8704664346728,0.3340231752102654,13,4,0.5088358839444022
2025-11-26,ILI incidence,2025-12-07,3,EE,respicast,quantileBaseline,WIS,115.804894782609,0.0,13,10,0.24879240491025187
2025-11-26,ILI incidence,2025-12-07,3,EE,safinea,PRFM,WIS,73.9057926953587,0.647936882159691,13,3,0.7040189980331704
2025-11-26,ILI incidence,2025-12-07,3,ES,ECDC,SARIMA,WIS,99.6494983192869,0.0676183146844838,13,11,0.10836125318607462
